mlbAM_ID,Year,player_name,CH_pfx_x,CU_pfx_x,FF_pfx_x,SL_pfx_x,CH_pfx_z,CU_pfx_z,FF_pfx_z,SL_pfx_z,CH_release_pos_x,CU_release_pos_x,FF_release_pos_x,SL_release_pos_x,CH_release_pos_z,CU_release_pos_z,FF_release_pos_z,SL_release_pos_z,CH_release_speed,CU_release_speed,FF_release_speed,SL_release_speed,CH_release_spin_rate,CU_release_spin_rate,FF_release_spin_rate,SL_release_spin_rate,SI_pfx_x,SI_pfx_z,SI_release_pos_x,SI_release_pos_z,SI_release_speed,SI_release_spin_rate,FC_pfx_x,FC_pfx_z,FC_release_pos_x,FC_release_pos_z,FC_release_speed,FC_release_spin_rate
641816,2022,"Mahle, Tyler",-1.1931048387096774,,-0.8518206770356815,0.41491666666666666,0.826975806451613,,1.5055809698078682,0.15354166666666666,-1.9557862903225807,,-1.8414547118023787,-2.1516666666666664,5.541693548387096,,5.616431838975298,5.568083333333333,85.39012096774194,,93.20704483074108,83.86125,1894.9979797979797,,2292.8836996336995,2496.1882845188284,,,,,,,0.14621323529411767,0.8528676470588235,-1.9118014705882354,5.427169117647059,85.50073529411765,2396.841328413284
640455,2022,"Manaea, Sean",1.0839864864864865,-0.9075000000000001,1.037320419693301,-0.2976751592356688,0.5795439189189189,0.11472222222222223,1.072865213882163,0.19601910828025476,2.9340033783783785,3.2344444444444442,2.949451170298628,3.0531210191082803,5.608935810810811,5.307777777777778,5.274374495560936,5.361656050955414,84.9008445945946,78.05833333333334,91.24358353510897,81.72006369426751,1439.756345177665,2011.8333333333333,2001.1033091202582,2026.936305732484,1.3977446808510638,0.8481276595744681,3.027234042553191,5.214978723404255,90.83446808510638,2024.7148936170213,,,,,,
666201,2022,"Manoah, Alek",-1.2082978723404254,,-0.45901608325449383,1.2077443609022556,0.7995136778115502,,1.4042194891201514,0.039937343358395994,-2.302978723404255,,-2.321844843897824,-2.486842105263158,5.872006079027356,,5.944919583727531,5.796453634085212,86.51094224924012,,93.86584673604541,81.47994987468671,1979.6534954407296,,2368.8597156398105,2215.9021329987454,-1.2263529411764706,0.873516339869281,-2.338300653594771,5.899294117647059,93.26274509803922,2193.1385620915034,,,,,,
608566,2022,"Márquez, Germán",-0.8505813953488373,0.09015974440894568,-0.7466862514688601,0.026003372681281618,0.6367441860465116,-0.1523003194888179,1.1049236192714453,0.34541315345699836,-2.4072093023255814,-2.15167731629393,-2.1707990599294944,-2.3252782462057335,5.921279069767442,6.084025559105431,5.9897767332549945,5.789376053962901,87.75232558139534,86.52332268370607,95.55875440658049,87.65952782462057,1594.593023255814,2577.006389776358,2138.2702702702704,2390.0320404721756,-1.1926793557833089,0.7569838945827233,-2.2262225475841873,5.93778916544656,95.13265007320643,2110.9590043923863,,,,,,
663436,2022,"Martin, Davis",-1.2525688073394496,0.664,-0.5344345898004434,0.5802160493827161,0.7560550458715596,-0.9442857142857144,1.3640354767184035,0.018487654320987652,-2.0756880733944953,-1.7869523809523808,-1.7690465631929047,-1.9671604938271605,6.143761467889908,6.4016190476190475,6.248070953436807,6.14966049382716,85.86880733944955,79.71428571428571,94.01263858093125,84.35123456790123,2188.0550458715597,2628.9142857142856,2356.6563192904655,2696.098765432099,,,,,,,,,,,,
661309,2022,"Martínez, Adrián",-1.1855,,,0.24138392857142857,-0.29560714285714285,,,0.08678571428571429,-2.4686785714285713,,,-2.4295535714285714,5.5745,,,5.609910714285713,84.02214285714285,,,82.04017857142857,2289.4785714285713,,,1936.2589285714287,-1.4456164383561645,0.6974559686888454,-2.359060665362035,5.566692759295499,93.80939334637965,2157.0254403131116,,,,,,
607259,2022,"Martinez, Nick",-1.1187731481481482,0.2003308823529412,-0.6033035714285714,,0.4121296296296296,-1.4183088235294117,1.43734375,,-1.7323842592592593,-1.7498161764705882,-1.8959151785714285,,6.107245370370371,6.017279411764706,6.01359375,,79.73680555555556,81.7408088235294,93.39598214285715,,1716.7708333333333,2604.985294117647,2336.2834821428573,,-1.238611111111111,1.1705158730158731,-1.7614285714285713,6.0348412698412695,93.2547619047619,2347.1428571428573,0.1407920792079208,0.6472607260726073,-1.9352805280528051,5.999207920792079,88.57062706270628,2381.059405940594
664208,2022,"Maton, Phil",-0.41,1.6573809523809524,-0.10892008639308855,1.4868750000000002,1.43,-0.7127083333333333,1.3423758099352052,0.3771875,-1.78,-1.5966964285714287,-1.4364794816414688,-1.7339583333333335,4.97,5.230386904761905,5.30060475161987,5.1180208333333335,84.2,74.54404761904762,90.99460043196544,80.88489583333333,2243.0,2999.1134328358207,2486.9495614035086,2669.5,-1.2573239436619719,0.7725352112676056,-1.4212676056338027,5.154084507042254,90.17887323943661,2227.9295774647885,0.7757142857142857,0.7814285714285714,-1.907142857142857,5.03,82.41428571428571,2655.8571428571427
663556,2022,"McClanahan, Shane",1.3324600638977635,-0.6354137931034484,0.903261117445838,-0.29955263157894735,0.8716453674121405,-0.9385172413793104,1.4783580387685291,0.3116842105263158,1.0253993610223642,0.9153620689655172,0.751630558722919,1.0608421052631578,6.072284345047923,6.12153448275862,6.304937286202965,6.067631578947368,87.67683706070287,81.995,96.72189281641963,89.3371052631579,1732.1298076923076,2627.573402417962,2233.0079817559863,2348.305263157895,,,,,,,,,,,,
543521,2022,"McHugh, Collin",,1.0953846153846154,-0.90375,1.3702334630350195,,-0.9907692307692308,1.2575,0.014377431906614786,,-1.8276923076923077,-2.235,-2.4123540856031127,,5.880769230769231,5.35,5.139280155642024,,74.53846153846153,90.825,80.19357976653697,,2799.5,2321.0,2783.9980506822612,,,,,,,0.06428290766208251,0.7345776031434185,-2.2152259332023574,5.438998035363458,88.88781925343811,2510.123772102161
663474,2022,"McKenzie, Triston",,0.6583928571428571,-0.2508888888888889,0.445,,-0.6628084415584415,1.7045015873015874,0.8263474025974027,,-2.1430844155844158,-1.8514984126984129,-2.0785064935064934,,6.4581980519480515,6.488215873015873,6.471136363636363,,79.39496753246753,92.48514285714286,87.2974025974026,,2197.943181818182,2312.1751592356686,2196.4983766233768,,,,,,,,,,,,
571945,2022,"Mikolas, Miles",-1.0024,0.723155487804878,-0.40917441860465115,0.32095,0.7736000000000001,-1.278064024390244,1.2456279069767442,0.358375,-2.26384,-2.0096646341463416,-2.012186046511628,-2.11775,6.28904,6.641875,6.589116279069768,6.5600625,82.6888,76.12698170731707,93.50232558139535,87.68412500000001,1575.072,2553.1908396946565,2292.359064327485,2380.747183979975,-1.1106704707560628,1.0286447931526392,-2.074764621968616,6.5055920114122685,92.95777460770329,2231.612857142857,,,,,,
571948,2022,"Milner, Hoby",1.4285972850678734,-1.1097988505747125,1.3852000000000002,,0.15746606334841629,-0.13385057471264367,0.5656,,4.38814479638009,4.138103448275862,4.1434,,4.274615384615385,4.4575862068965515,4.4984,,81.3054298642534,79.46494252873563,89.236,,1783.3755656108597,1887.6206896551723,1979.1224489795918,,1.5387004405286344,-0.0033039647577092516,4.230242290748898,4.4557268722466965,88.9068281938326,1988.9889624724062,,,,,,
501985,2022,"Minor, Mike",1.3889655172413793,-0.5946153846153847,0.3272614107883818,-0.2930344827586207,0.8239408866995074,-0.9306593406593406,1.1811479944674965,0.29560919540229885,1.0103694581280787,0.8202747252747252,0.9551452282157677,0.9561379310344827,5.835812807881774,6.014725274725275,5.921092669432918,5.906827586206896,84.18226600985221,79.15274725274725,90.36141078838175,85.38850574712643,2174.5827160493827,2437.4395604395604,2471.5922330097087,2698.790804597701,1.1475,0.965,0.9075,6.04,89.85,2567.5,,,,,,
621345,2022,"Minter, A.J.",1.3468877551020408,,0.5371903881700555,,0.2816836734693878,,1.437634011090573,,2.582295918367347,,2.253512014787431,,5.528214285714285,,5.668022181146026,,87.5642857142857,,96.59944547134936,,1651.0204081632653,,2424.510166358595,,,,,,,,-0.4287535410764872,0.3496033994334278,2.3129178470254956,5.661473087818697,90.32634560906516,2602.946175637394
593423,2022,"Montas, Frankie",-1.004789207419899,,-0.5238124054462935,0.5136914600550964,0.26531197301854975,,1.404266263237519,0.25925619834710745,-1.1827150084317033,,-1.080907715582451,-1.1986501377410468,6.023355817875211,,6.07732223903177,6.03107438016529,86.36475548060709,,96.0947049924357,87.20110192837465,1466.5743243243244,,2357.0075642965203,2410.2699724517906,-1.290019342359768,0.9617988394584139,-1.0846228239845261,6.089883945841392,95.60406189555127,2242.3442940038685,0.33191709844559586,0.5173575129533678,-1.1849740932642487,6.020518134715026,89.51347150259066,2395.476683937824
606160,2022,"Montero, Rafael",-1.4065714285714286,,-0.7747058823529412,0.4978947368421053,0.4775714285714286,,1.3211156186612576,0.24278195488721804,-1.5256666666666665,,-1.3995943204868153,-1.5408270676691729,4.861714285714286,,5.1764908722109535,5.103533834586466,91.08952380952381,,96.41419878296145,87.89172932330827,2056.9666666666667,,2334.4654471544713,2345.431818181818,-1.3516935483870967,0.7100403225806452,-1.5233064516129031,5.132499999999999,95.89838709677419,2233.108870967742,,,,,,
656756,2022,"Montgomery, Jordan",0.9064238410596027,-0.24474380165289256,0.7273650107991361,,0.9919867549668874,-0.42880991735537194,1.2360907127429805,,1.7756291390728478,1.842429752066116,1.9560259179265658,,6.414188741721855,6.506330578512396,6.547170626349892,,82.32119205298014,80.22793388429753,93.01231101511878,,1679.430463576159,2262.928925619835,2305.285097192225,,1.4076251331203409,0.8224387646432375,1.8488178913738018,6.5471352502662405,93.00063897763579,2210.7884615384614,-0.006730769230769231,0.7749038461538462,1.8913461538461538,6.413461538461538,88.29326923076923,2387.451923076923
519043,2022,"Moore, Matt",1.4217412935323381,-0.3410874200426439,0.7632044198895028,,0.7286069651741293,-0.9129211087420043,1.503646408839779,,1.405273631840796,1.2366098081023456,1.5417127071823205,,6.421542288557214,6.465181236673774,6.330534069981584,,85.03432835820897,83.56950959488273,93.89631675874769,,2021.5124378109454,2436.4243070362472,2385.233885819521,,,,,,,,,,,,,
669212,2022,"Morgan, Eli",-1.302437275985663,1.0245454545454544,-0.9090562613430127,0.1137888198757764,0.29444444444444445,-0.4027272727272727,1.4342468239564428,0.41322981366459627,-0.5776702508960573,-0.5309090909090909,-0.2652813067150635,-0.40155279503105595,5.828387096774193,5.744545454545454,5.797441016333938,5.803291925465839,75.8763440860215,80.48181818181818,92.1076225045372,85.68571428571428,2098.093189964158,2223.090909090909,2267.6424682395646,2274.3664596273293,,,,,,,-0.46,1.37,-0.62,5.83,89.3,2285.0
450203,2022,"Morton, Charlie",-1.4629838709677419,1.293064369900272,-0.8864176049129989,,0.1330241935483871,-0.7819582955575702,1.041555783009212,,-2.3691935483870967,-2.4081958295557566,-2.2824872057318317,,5.366975806451613,5.367144152311877,5.486827021494371,,87.1608870967742,81.27071622846782,94.90644831115661,,2153.493927125506,3068.2531760435572,2372.7104722792606,,-1.4173684210526316,0.41467105263157894,-2.3108223684210527,5.404407894736842,94.6766447368421,2189.7269736842104,0.15309963099630997,0.4216236162361624,-2.4042804428044278,5.369630996309963,88.36863468634687,2550.940520446097
662253,2022,"Muñoz, Andrés",,,-1.0008963585434174,0.3637327188940092,,,1.1173669467787115,0.43319508448540706,,,-1.893137254901961,-1.9953609831029187,,,5.295378151260504,5.173717357910906,,,100.15798319327732,88.52918586789555,,,2290.7154929577464,2227.333846153846,-1.145,0.655,-1.9649999999999999,5.24,101.45,2205.5,,,,,,
682171,2022,"Murfee, Penn",,,-0.25114427860696514,1.4054671968190855,,,0.6447014925373135,0.21950298210735586,,,-3.8514179104477613,-3.966341948310139,,,4.239825870646766,4.115407554671968,,,89.02437810945274,79.75705765407555,,,2276.2593516209477,2645.930278884462,-0.887,0.085,-3.8938571428571427,4.254142857142857,88.84285714285714,2054.557142857143,,,,,,
605397,2022,"Musgrove, Joe",-0.9504494382022473,0.8009514925373135,-0.34599410898379973,1.0577442528735632,0.3237640449438202,-1.148097014925373,1.1140500736377026,-0.15198275862068966,-1.7781460674157303,-1.3719776119402984,-1.5518851251840944,-1.5860344827586208,6.307415730337079,6.507276119402985,6.371237113402062,6.3436494252873565,86.49831460674157,81.33917910447762,92.93549337260677,82.91005747126437,1971.612359550562,2722.652985074627,2559.2930780559645,2714.1206896551726,-1.0371354166666666,0.7653645833333332,-1.5621354166666668,6.471927083333333,92.37447916666667,2435.6458333333335,0.12893115942028985,0.7601811594202899,-1.552427536231884,6.417916666666667,90.09963768115942,2581.211956521739
656793,2022,"Nelson, Nick",-1.3378347578347578,0.8725581395348838,-0.5465490196078432,0.1815845070422535,0.6186039886039886,-0.24627906976744185,1.373235294117647,0.3178169014084507,-2.3895726495726497,-2.2853488372093023,-2.321843137254902,-2.4147535211267606,5.861623931623932,5.731162790697675,5.825549019607844,5.80612676056338,87.93504273504274,81.85813953488372,96.24882352941177,89.87464788732395,1916.145299145299,2230.4883720930234,1969.464705882353,2267.4154929577467,,,,,,,,,,,,
593576,2022,"Neris, Hector",-0.8891290322580645,,-0.8698300970873787,0.14238805970149251,-0.05606451612903225,,1.4275,0.4789552238805971,-1.6148709677419355,,-1.7706796116504855,-1.9320895522388057,6.061387096774194,,5.833179611650485,5.917014925373135,85.08064516129032,,94.28446601941747,87.6358208955224,1135.3064516129032,,2448.0849514563106,1975.2686567164178,-1.4033333333333333,1.0271759259259259,-1.862175925925926,5.87675925925926,94.53287037037036,2350.0185185185187,,,,,,
605400,2022,"Nola, Aaron",-1.2692857142857144,1.2001985111662532,-1.0879901477832512,,0.28555803571428573,-0.9013275434243176,1.285192118226601,,-2.0779910714285714,-1.918560794044665,-1.9384827586206896,,4.972410714285714,5.195272952853599,5.091674876847291,,85.91562499999999,78.56116625310175,92.75270935960592,,1482.263392857143,2589.236972704715,2307.8344827586207,,-1.4147727272727273,0.8106468531468531,-1.9416433566433564,5.0821678321678325,92.1784965034965,2198.5664335664337,0.07510101010101011,0.5957070707070707,-1.9222727272727274,5.1310101010101015,86.77727272727273,2212.2676767676767
596057,2022,"Norris, Daniel",1.094538745387454,-0.558,0.6099101796407186,-1.1146975088967972,-0.056605166051660515,-1.108,1.4527844311377247,0.0374468085106383,2.6614760147601477,2.2886666666666664,2.324610778443114,2.691808510638298,5.646088560885609,5.913333333333333,5.8144011976047905,5.559468085106383,86.74538745387454,76.06,91.20958083832335,79.94078014184397,1425.2509225092251,2402.4,2348.9030303030304,2626.4593639575974,1.3039240506329115,0.8725316455696204,2.6149367088607596,5.6411392405063285,90.9253164556962,2251.987341772152,,,,,,
543606,2022,"Odorizzi, Jake",-0.9913669064748202,0.84,-0.8123329558323895,0.543515625,0.5528776978417266,-0.6989855072463768,1.4513363533408834,0.280078125,-1.0346043165467627,-0.8872463768115942,-1.0246206115515288,-0.87375,5.91021582733813,6.121739130434782,5.956851642129105,6.09859375,85.11798561151079,71.85652173913044,92.07383918459796,82.584375,1333.3381294964029,2209.144927536232,2146.875424688562,2066.8359375,,,,,,,0.2164945652173913,1.0173097826086956,-0.9108967391304347,6.040163043478262,87.6641304347826,2080.4402173913045
660271,2022,"Ohtani, Shohei",-0.4571612903225806,0.9321198156682028,-0.2872829131652661,1.1406818181818181,0.21203225806451614,-1.1197235023041474,1.2050280112044818,0.362697628458498,-2.0711612903225807,-1.9389400921658986,-2.267745098039216,-2.5151679841897234,6.127387096774194,6.331797235023042,5.915826330532212,5.791422924901186,89.30677419354838,77.81658986175115,97.26288515406162,85.34239130434783,1273.9516129032259,2486.4930875576038,2218.004225352113,2494.681818181818,-1.3552439024390244,0.5690243902439024,-2.203292682926829,5.859634146341463,97.32926829268293,1986.7375,0.30058035714285714,0.4785714285714286,-2.5124999999999997,5.801428571428572,90.78303571428572,2382.098214285714
670124,2022,"Oller, Adam",-1.1977639751552795,0.4157758620689655,-0.9220881670533643,0.3779166666666667,0.6165217391304348,-0.5781034482758621,1.4410904872389791,-0.3784166666666666,-2.116149068322981,-1.8415517241379311,-1.6959628770301625,-2.06825,5.6538509316770185,5.791379310344827,5.879651972157773,5.632499999999999,86.51304347826087,80.36896551724138,93.30139211136891,84.22916666666667,1653.552795031056,2057.956896551724,2209.2204176334108,1786.725,-1.2581102362204724,1.188976377952756,-1.8434645669291339,5.730472440944882,93.5771653543307,2116.3809523809523,-0.1105,0.8248749999999999,-1.89684375,5.7311250000000005,89.5415625,2179.8996865203762
493603,2022,"Ottavino, Adam",-1.3731506849315067,,-0.6824031007751938,1.4786757990867578,0.10821917808219178,,1.1578294573643413,0.16360730593607306,-2.754109589041096,,-2.567519379844961,-2.8043378995433788,5.431232876712329,,5.567441860465117,5.388698630136986,89.10136986301369,,94.74883720930232,80.99360730593607,2088.904109589041,,2351.6046511627906,2701.7671232876714,-1.357820895522388,0.5252238805970149,-2.591134328358209,5.489701492537313,94.21910447761195,2253.820895522388,0.28600000000000003,0.5069090909090909,-2.7323636363636363,5.461454545454545,87.83090909090909,2564.3636363636365
657248,2022,"Otto, Glenn",-1.1898214285714286,0.5457894736842105,-0.3528629032258065,1.3805432937181663,0.7720833333333333,-0.884922600619195,1.2731854838709677,-0.03904923599320883,-1.7258333333333333,-1.6266253869969038,-1.6834677419354838,-1.8605432937181663,6.0340476190476195,6.036965944272446,6.0438306451612895,5.94830220713073,88.11547619047619,81.18947368421053,92.14213709677419,81.08828522920204,1680.845238095238,2457.857585139319,2260.310483870968,2587.497453310696,-1.1528645833333333,0.8278472222222222,-1.7399826388888888,6.008177083333333,92.203125,2230.4131944444443,,,,,,
641941,2022,"Pagán, Emilio",-1.028273381294964,0.7076,-0.4109982486865149,1.1163636363636362,0.6456115107913669,-1.1492,1.5314360770577935,0.1731818181818182,-1.6868705035971223,-1.7084000000000001,-1.6378458844133101,-1.714090909090909,5.486294964028777,5.61,5.576637478108582,5.4750000000000005,88.36870503597122,80.184,95.61453590192644,84.57272727272726,1531.4352517985612,2638.76,2515.8248686514885,2476.590909090909,,,,,,,0.3624651162790698,0.1586046511627907,-1.6935348837209303,5.513674418604651,85.79488372093024,2362.4372093023258
669467,2022,"Pallante, Andre",-0.96,0.7515699658703072,-0.2994279661016949,0.44991253644314866,0.63,-1.4718430034129693,0.7504766949152543,-0.10845481049562683,-2.06,-1.777679180887372,-1.926917372881356,-1.941603498542274,5.66,5.810921501706484,5.822976694915255,5.752157434402332,83.1,76.51092150170649,95.21737288135593,86.94314868804665,1574.0,2835.8680555555557,2222.263829787234,2336.5941176470587,-1.06,1.050188679245283,-1.8075471698113206,5.871509433962265,94.83836477987421,2106.0440251572327,,,,,,
642547,2022,"Peralta, Freddy",-1.2238297872340427,0.46799086757990865,-0.7326514131897712,0.66704,0.31843971631205675,-0.3049771689497717,1.3400269179004038,0.30348,-2.6704255319148933,-2.3730136986301367,-2.588263795423957,-2.52968,4.923758865248227,5.132648401826484,5.013674293405114,4.96324,85.8709219858156,75.78584474885844,92.60444145356664,80.2644,1694.2624113475176,2066.8584474885843,2351.5114401076717,2124.604,,,,,,,,,,,,
527048,2022,"Pérez, Martín",1.179501822600243,-0.5249038461538461,0.9058227848101266,-0.2916666666666667,0.742685297691373,-0.41375,1.2065822784810125,0.45952380952380956,1.0872904009720534,1.0538461538461539,0.9014345991561182,1.3202380952380952,5.647326852976914,5.72423076923077,5.655232067510548,5.413095238095238,84.4066828675577,78.76346153846154,92.73755274261603,84.5,1661.4799513973269,2514.894230769231,2055.025316455696,2397.8571428571427,1.368598665395615,0.8463870352716873,1.0156625357483318,5.602287893231649,92.62888465204956,1997.3906399235912,0.08802486187845304,1.0143370165745855,1.1418370165745857,5.5587983425414365,89.85524861878453,2214.31673582296
656849,2022,"Peterson, David",1.3502922077922077,-0.6075531914893617,0.7506732117812062,-0.32760073260073264,0.5144805194805195,-0.6507446808510639,1.144866760168303,0.0886654478976234,1.9838311688311687,1.9882978723404257,2.0646002805049086,2.240164533820841,5.894805194805195,6.091489361702128,5.908218793828892,5.775100548446069,85.8672077922078,78.42446808510638,93.6962131837307,84.4148080438757,1639.737012987013,2302.563829787234,2082.374474053296,2323.945155393053,1.386232558139535,0.7975348837209302,1.9822325581395348,5.910186046511628,93.23255813953489,2093.4511627906977,,,,,,
475479,2022,"Phelps, David",-1.5002352941176471,0.2821926910299003,-0.7239880952380953,,0.6988235294117647,-0.6146179401993356,1.5091071428571428,,-2.422823529411765,-2.448239202657807,-2.3535119047619046,,6.163882352941176,6.164717607973421,6.1345535714285715,,86.52,81.6797342192691,93.20505952380952,,2170.8470588235296,2532.873754152824,2359.7261904761904,,-1.288455882352941,1.133014705882353,-2.3478676470588233,6.111397058823529,93.24632352941177,2232.4,0.06344086021505375,1.1762007168458781,-2.4693906810035844,6.1402867383512545,89.83835125448029,2420.3189964157705
663455,2022,"Pilkington, Konnor",1.1934977578475334,-0.5285333333333333,0.7869452887537993,-0.15646341463414634,0.6852914798206278,-0.9066666666666666,1.3497872340425532,-0.039390243902439025,1.91390134529148,1.8009333333333333,1.7213221884498482,1.8501219512195124,5.821210762331839,5.867333333333334,5.908206686930091,5.82170731707317,84.39730941704035,77.02533333333332,92.1193009118541,81.91219512195123,1742.045045045045,2176.76,2220.40273556231,2233.9146341463415,1.34,1.62,1.89,5.73,93.3,2222.0,,,,,,
601713,2022,"Pivetta, Nick",-0.6902941176470588,0.6533746898263028,-0.4151094890510949,0.577093023255814,0.7236764705882353,-1.5409925558312654,1.7188984737889847,-0.19,-1.6416176470588235,-1.4346774193548386,-1.4361645653616457,-1.8336046511627906,6.457941176470588,6.655248138957816,6.614319840743199,6.461860465116279,87.13823529411764,77.16153846153846,93.41167883211678,82.96046511627907,1177.3823529411766,2711.772952853598,2313.5175846051757,2476.2093023255816,,,,,,,0.46287109375,0.372734375,-1.7162890625,6.46134765625,86.206640625,2295.105882352941
668676,2022,"Plesac, Zach",-0.9535157894736842,0.15928251121076234,-0.6172964169381108,0.1125576923076923,1.0281894736842105,-0.7771300448430494,1.5669055374592833,0.6080384615384615,-0.4193263157894737,-0.22874439461883408,-0.26691639522258415,-0.24878846153846154,6.142715789473685,6.231479820627802,6.235906623235614,6.2297115384615385,85.7122105263158,79.29103139013453,91.91216069489685,85.41269230769231,1625.8231578947368,2181.7668161434976,2147.7491856677525,2124.3423076923077,-1.1300000000000001,1.252,-0.488,6.198,89.38,2080.4,,,,,,
640462,2022,"Puk, A.J.",0.14454545454545456,,1.0344050104384135,-0.278618925831202,0.1109090909090909,,1.0238204592901878,0.08076726342710998,3.4990909090909095,,3.436701461377871,3.4220204603580564,5.521818181818182,,5.549812108559499,5.581202046035806,87.84545454545454,,96.73319415448852,86.91023017902813,2055.818181818182,,2287.916317991632,2232.2225063938617,1.4332786885245903,0.5186338797814207,3.4812021857923496,5.457213114754098,96.251912568306,2178.27868852459,,,,,,
615698,2022,"Quantrill, Cal",-1.0215407854984895,0.3085123966942149,-0.5471250000000001,,0.6174018126888218,-0.2609090909090909,1.4575,,-1.3834441087613294,-1.1055371900826447,-1.116625,,6.340755287009063,6.471404958677685,6.499875,,85.33293051359517,82.70082644628098,93.4975,,1529.9060606060607,2444.7520661157023,2166.675,,-1.006234375,1.2347890625,-1.201171875,6.441984375,93.57640625,2102.2707355242565,0.2227087378640777,0.5833203883495146,-1.3767475728155338,6.374504854368932,88.46029126213593,2238.074975657254
500779,2022,"Quintana, José",0.9766666666666667,-0.6555221932114882,0.19874617737003059,,0.49039548022598867,-0.562976501305483,1.2669928644240571,,2.324199623352166,2.2689033942558745,2.2582568807339447,,5.801676082862524,5.798015665796345,5.8037003058103975,,86.35593220338983,78.39516971279373,91.17686034658512,,1318.7881679389313,2261.389033942559,2077.353783231084,,1.0473991031390135,1.085336322869955,2.2644843049327354,5.813026905829597,91.42354260089687,2070.1625282167042,,,,,,
541640,2022,"Ramírez, Erasmo",-1.0785714285714285,0.5956410256410256,-0.6948214285714285,,0.5542857142857143,-0.3782051282051282,1.2332142857142858,,-2.107857142857143,-2.31474358974359,-2.162857142857143,,5.240952380952381,5.374615384615385,5.189464285714286,,85.37619047619049,80.51666666666667,93.72857142857143,,1657.4285714285713,2557.25641025641,2192.160714285714,,-1.283832976445396,0.5630192719486081,-2.2493576017130623,5.202676659528908,93.09186295503213,2202.3811563169165,0.12908256880733943,0.7544220183486239,-2.1794311926605503,5.312256880733945,89.18752293577981,2382.9926470588234
656876,2022,"Rasmussen, Drew",,0.33666666666666667,-0.18964912280701754,1.0080988593155893,,-1.3113131313131312,1.3790225563909775,-0.30538022813688215,,-1.9382828282828282,-1.7121303258145364,-2.1319771863117873,,6.041313131313132,6.130325814536341,5.8555513307984794,,79.62525252525252,95.45426065162907,84.58365019011407,,2692.010101010101,2397.8609022556393,2470.712927756654,-0.9888636363636363,1.3654545454545455,-1.6336363636363636,6.165113636363636,94.8534090909091,2402.465909090909,0.11558459422283357,0.3600962861072903,-1.9757634112792295,6.011705639614856,90.27331499312241,2612.327372764787
592662,2022,"Ray, Robbie",0.8766666666666667,-0.21172413793103448,0.5607268170426065,-0.1243121693121693,1.1142857142857143,-0.0639655172413793,1.5078529657477027,0.631305114638448,2.7523809523809524,2.5962068965517244,2.50624895572264,2.586490299823633,6.063809523809524,6.159827586206896,6.1410944026733505,6.098333333333334,86.91904761904762,79.7051724137931,93.38997493734337,87.18236331569665,1758.8095238095239,2105.5172413793102,2282.0252100840335,2189.973521624007,1.2822448979591836,1.0597331240188381,2.6250863422291997,5.994740973312402,93.33343799058085,2191.171653543307,,,,,,
670950,2022,"Richards, Trevor",-1.3479907621247111,0.1716509433962264,-0.6148611111111111,,0.5151039260969976,0.16839622641509436,1.674761904761905,,-2.4163279445727484,-2.4360849056603775,-2.2214484126984124,,6.214226327944573,6.212452830188679,6.275853174603175,,84.0958429561201,85.1066037735849,93.44126984126984,,2503.4801864801866,2115.0095693779904,2221.118,,,,,,,,,,,,,
502085,2022,"Robertson, David",,0.6058007117437723,,0.7068398268398268,,-0.9401063829787234,,0.04603448275862069,,-2.6067021276595748,,-2.6577155172413796,,5.7793262411347515,,5.750129310344827,,84.74609929078015,,83.90086206896552,,2639.7781690140846,,2649.862660944206,,,,,,,0.052830188679245285,1.4306603773584905,-2.512188679245283,5.793547169811321,93.0633962264151,2612.954802259887
607074,2022,"Rodón, Carlos",1.1447457627118645,-0.5369590643274853,0.497092004381161,-0.6749300322927879,0.914406779661017,-1.025672514619883,1.5070974808324207,-0.09345532831001077,2.198983050847458,1.804970760233918,1.850646221248631,2.2222820236813776,6.269152542372881,6.588187134502924,6.570815991237677,6.4054359526372435,84.63728813559322,79.78888888888889,95.54392113910187,85.38665231431646,1756.8813559322034,2454.4269005847955,2348.7084931506847,2447.16684723727,,,,,,,,,,,,
593958,2022,"Rodriguez, Eduardo",1.3772972972972972,,0.56378,-0.25362068965517237,0.5826126126126127,,1.2013399999999999,0.13,1.8063513513513514,,1.79852,1.776896551724138,5.808333333333334,,5.78886,5.7732758620689655,85.45675675675676,,91.66052104208417,82.81379310344828,1877.2972972972973,,2171.9018036072143,2171.0862068965516,1.1560392156862747,0.8705098039215686,1.7065882352941177,5.813921568627451,91.67647058823529,2153.0196078431372,-0.09979166666666667,0.7966369047619049,1.8919345238095235,5.67595238095238,88.725,2192.7053571428573
573124,2022,"Rogers, Taylor",,,0.705,-1.1780290791599355,,,0.6699999999999999,0.12316639741518577,,,1.62,1.7640549273021002,,,5.585,5.510355411954765,,,93.6,80.86817447495962,,,2222.5,2693.248788368336,1.4174353448275863,0.6400431034482759,1.675,5.543879310344828,94.29094827586206,2167.6918103448274,,,,,,
669432,2022,"Rogers, Trevor",1.2145406360424027,,1.050058651026393,-0.629306358381503,0.15386925795053005,,1.1826197458455523,0.5303179190751446,2.501519434628975,,2.48663734115347,2.458728323699422,5.536908127208481,,5.736129032258065,5.532687861271676,85.65459363957598,,94.59335288367546,80.70491329479769,1371.8318584070796,,2423.1762977473068,2037.608695652174,1.562,0.372,2.936,5.478,93.74,2185.0,,,,,,
