mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SL_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SL_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SL_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SL_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SL_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SL_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_SL_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_SL_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SL_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SL_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
543606,2022,"Odorizzi, Jake",1.1712582283408834,-1.0924110808323895,1.3558485808323895,0.9078207283408835,9.489464184597963,80.0394871885619,0.1508706115515288,0.14174210787089514,0.9790636322463768,0.5599218749999999,0.296484375,-1.2425011322463768,10.727853260869551,142.308990036232,0.013496376811594213,0.02314538043478187,0.27279957284172657,-1.2714450314748202,1.5348825314748202,0.009362072841726632,2.5336106115107953,733.4978080035971,0.16085431654676263,0.18837792266187048,,,,,,,,,0.7372316576086957,-0.06358355978260871,0.32702105978260865,0.4737941576086957,5.079755434782612,13.604279891304486,0.03714673913043465,0.05843070652173843
660271,2022,"Ohtani, Shohei",0.8423303827459838,-0.6499805416237641,1.4279647313470842,0.06434619302266364,11.920493849713793,276.6775928297052,0.24742288615050745,0.12440340563102659,1.4824211307626454,0.5694221872097047,0.20856200251361534,-2.2604053204859653,7.5258014425966735,8.188730624214259,0.5762278920238249,0.5403743101218561,0.15066537039398187,-0.8198589187810786,1.5978431085043987,-0.9286495601173019,3.96438288920055,1220.7302052785922,0.44400669386714275,0.335964171873008,0.20632676178540438,-1.7179415308975223,2.4959257206208427,-0.5716574279379157,11.986876988335098,507.94431818181806,0.3118753012628943,0.06821122144027747,0.11587380011293058,-0.062117271315640876,0.840101461038961,-0.6621103896103895,5.440644409937889,112.5836038961038,0.0026679841897236933,0.010005646527385892
670124,2022,"Oller, Adam",1.8195071539056458,-0.5436715003866976,1.300004833720031,1.0631738205723125,9.07222544470224,422.49541763341085,0.37228712296983746,0.24715197215777351,0.1996867816091955,0.7941925287356322,0.03785919540229882,-0.9560201149425288,3.8602011494252935,271.2318965517243,0.2266982758620688,0.15887931034482783,0.9949384057971015,-0.8193473084886129,1.5756806418219462,0.23860507246376816,2.2838768115941974,133.17220496894402,0.047899068322981186,0.02135093167701907,1.5673930446194226,-0.8796935695538057,1.636026902887139,0.8110597112860893,9.347998687664031,329.6559523809524,0.22478543307086607,0.09797244094488278,1.2032916666666664,0.26791666666666664,0.48841666666666667,0.44695833333333324,5.312395833333326,393.1746865203763,0.17140624999999998,0.09862500000000107
493603,2022,"Ottavino, Adam",0.9942221514282682,-0.8460104067112669,2.161078899861952,-0.32084634172241655,13.755229903366256,350.1624721248809,0.2368185196984176,0.17874323032813066,,,,,,,,,0.05538812785388128,-1.5367579908675797,2.8518264840182646,-1.3704566210045661,8.10776255707762,612.8630136986303,0.050228310502282714,0.042534246575343104,0.36161657466094177,-1.521428201458461,2.8364966946091457,-0.953451918489743,13.225497171675883,447.9462277652833,0.21320357118516986,0.10100286240032741,0.3433017849730178,0.12239269406392697,1.1926757990867578,-0.971766708177667,6.837301784973022,137.40348692403495,0.07197426317974243,0.07275591531755943
657248,2022,"Otto, Glenn",1.3122347198641766,-0.3138136672325977,1.7334061969439727,-0.10735780984719856,11.053851867572149,327.1869694397283,0.17707555178268253,0.09552843803055922,0.8458733646259862,0.5848387096774194,0.8347538200339558,-2.2654658943373613,0.10118845500848295,129.6398681713772,0.23391790672126245,0.08866373714171605,0.8111325693265422,-1.1507721925782197,2.570364722289595,-0.608459960384833,7.027190961274144,906.652215215458,0.13470996038483296,0.08574541191688922,0.866896458215431,-1.1138153473401244,2.5334078770514994,-0.5526960714959441,11.114839770797957,357.08425886625173,0.12056065482927747,0.05987487620260268,,,,,,,,
641941,2022,"Pagán, Emilio",1.3582542588759754,-0.5841800668683331,1.5273618850501511,0.4150724406941573,11.041808629199181,39.23395956057948,0.07624502467759897,0.10163747810858137,1.322381818181818,0.5344181818181818,0.4087636363636362,-2.2655636363636362,4.388727272727266,162.1690909090912,0.005690909090908969,0.1349999999999998,0.4724296926095487,-1.2014551994767821,2.1446370176586003,-0.4707521255722693,3.795977763243954,945.1556572923478,0.027220405493786792,0.011294964028776278,,,,,,,,,0.014577167019027476,0.1892832980972516,0.7538985200845665,-0.9577589852008455,1.2221564482029805,114.15369978858325,0.020556025369978803,0.03867441860465082
669467,2022,"Pallante, Andre",0.858931505410881,-0.1909731556060681,0.7493405025448436,0.3005641584721056,8.27422419330928,114.3302878598247,0.014686125660918092,0.07081926051292253,1.3633881929173424,0.8600247763659341,0.30165742942715856,-1.921755539856118,10.432227186340157,499.2739379084969,0.16392431765490212,0.058764067304151624,0.7384548104956268,-0.8515451895043731,1.4099125364431486,0.18008746355685135,3.8431486880466537,762.5941176470587,0.11839650145772596,0.09215743440233215,1.15864348974091,-0.9515451895043732,1.5099125364431487,0.6002761428021344,7.895216091827564,230.55009248982606,0.13405632873095352,0.11935199955993259,,,,,,,,
642547,2022,"Peralta, Freddy",1.0365469179004039,-1.0361314131897712,1.399691413189771,0.6729869179004039,12.340041453566641,226.90744010767185,0.058583795423956975,0.050434293405114516,0.6084571689497718,0.16451086757990863,0.1990491324200913,-0.9720171689497716,4.478555251141557,57.74555251141555,0.15666630136986326,0.16940840182648387,0.014959716312056726,-1.5273097872340426,1.8908697872340428,-0.3486002836879432,5.606521985815604,430.3415886524822,0.14074553191489336,0.03948113475177273,,,,,,,,,,,,,,,,
527048,2022,"Pérez, Martín",0.747058468957203,0.446298975286317,1.1974894514767933,1.4982489451476793,8.237552742616032,342.8318264014465,0.418803496081977,0.24213682941531012,0.8732738095238095,-0.9844276556776557,0.23323717948717942,-0.12208333333333332,5.7365384615384585,117.03708791208828,0.26639194139194133,0.31113553113553216,0.2831614881675635,0.7199780130764334,1.4711684892669097,1.0343519643580397,0.09331713244229434,736.3771914598158,0.23294769426604178,0.23423161488167565,0.3868632257478778,0.9090748558718055,1.6602653320622818,1.138053701938354,8.128884652049564,400.4665029335515,0.30457555948976345,0.18919265513641115,0.554813207050776,-0.3714989476453565,0.3796915285451197,1.3060036832412523,5.355248618784529,183.54040703418286,0.17840107866350952,0.1457031044461985
656849,2022,"Peterson, David",1.0562013122706795,0.6620077638835827,1.0782739443819387,1.4724674927690355,9.28140513985501,241.5706813397569,0.17556425331593228,0.13311824538282302,0.7394101287486873,-0.6962186393869851,0.2799524588886291,-0.3231439482503312,5.990339958769312,21.3813256058188,0.25186666148041525,0.31638881325605883,0.4258150715828961,1.2616267598945843,1.6778929403929403,0.8420812520812522,1.4523997483320983,684.20814240604,0.2563333649896722,0.11970464635912581,0.7088694358233067,1.2975671102419115,1.7138332907402676,1.1251356163216628,8.817750095659193,230.49399260235532,0.2579319756813061,0.1350854980655587,,,,,,,,
663455,2022,"Pilkington, Konnor",1.3891774779449921,0.8263355326562384,0.9434087033879457,1.5062506486766996,10.207105789902869,13.511898584031314,0.1287997627696642,0.08649936985692097,0.8672764227642276,-0.4891430894308943,0.37206991869918693,-0.7502032520325203,4.886861788617907,57.15463414634132,0.04918861788617912,0.04562601626016338,0.7246817237230668,1.2328880017499724,1.3499611724816798,0.8417548944547741,2.4851142950891187,491.86958910129647,0.06377939407196753,0.0004965547413311455,1.659390243902439,1.379390243902439,1.4964634146341464,1.7764634146341465,11.387804878048769,11.914634146341541,0.03987804878048751,0.09170731707316992,,,,,,,,
601713,2022,"Pivetta, Nick",1.9088984737889847,-0.2251094890510949,0.9922025123069089,1.1418054505331707,10.45121371583771,162.6917177204059,0.39744008580114487,0.15245937562691925,1.3509925558312654,0.8433746898263028,0.07628166657048874,-2.1180855790870794,5.798926654740612,235.5636505280163,0.398927231807952,0.19338767384153677,0.9136764705882352,-0.5002941176470588,1.2673871409028727,0.14658344733242124,4.177770177838568,1298.826949384405,0.19198700410396707,0.0039192886456911324,,,,,,,,,0.562734375,0.65287109375,0.114221929505814,-0.204358648255814,3.2461755087209383,181.1034199726405,0.11731558866279057,0.0005128088662793573
668676,2022,"Plesac, Zach",0.9588670759208218,-1.2253348784765723,0.7298541092458031,1.454347845151591,6.499468387204544,23.406877975444786,0.018127933684122605,0.00619508477407571,1.385168506381511,-0.4487559503276992,0.04672481890307004,-0.8896877371507417,6.121660917557776,57.42450845118992,0.020044066919627457,0.0017682821662639014,0.420151012145749,-1.5615542510121458,1.0660734817813764,0.9156317813765182,0.29951821862348993,498.5191497975709,0.17053785425101217,0.0869957489878539,0.6439615384615385,-1.7380384615384616,1.2425576923076924,1.1394423076923077,3.967307692307685,43.94230769230762,0.23921153846153845,0.03171153846153807,,,,,,,,
640462,2022,"Puk, A.J.",0.9430531958630779,0.9536377470113035,1.3130239362696154,1.3024393851213898,9.822963975460382,55.693811597770036,0.0146810010198144,0.03138993747630625,,,,,,,,,0.030141827481980923,0.06377819111834458,0.4231643803766566,0.3895280167402929,0.9352243664264108,176.40432457567977,0.07707044873285307,0.059383864217623206,0.43786661635431073,1.3525114250974803,1.7118976143557922,0.7972528056126227,9.341682389277864,53.9438178692717,0.05918172543429323,0.12398893128170752,,,,,,,,
656876,2022,"Rasmussen, Drew",1.6844027845278595,0.11573110532986461,1.197747982122607,0.3709236970753882,10.870610461515,72.85202550101485,0.41984686049725095,0.2747744837378612,1.005932903176249,0.6420468948035488,0.6714321926489226,-2.3194119906287205,4.95839766486155,221.297173253447,0.19369435802895918,0.1857618005146522,,,,,,,,,1.6708347735914275,-0.6834834082267541,1.9969624956792256,0.3573556861389562,10.269758900795026,68.24701866574514,0.4983408226754238,0.30956230556515685,0.6654765142441724,0.4209648223597157,0.8925142650927558,-0.648002573208299,5.689664803008341,141.61444500813286,0.15621377503255784,0.15615430881637682
592662,2022,"Ray, Robbie",0.8765478511092547,-0.07057829759584144,0.6850389863547758,1.632165135059872,6.20761162164672,92.05168846002653,0.08024134410099304,0.04276106934001689,0.6952706318798273,-0.8430292525694825,0.08741196861886517,0.06034665207079,7.477190901903555,84.4562802446967,0.009716596728091442,0.061494252873562694,0.48298059964726636,0.24536155202821874,1.000978835978836,1.2385978835978837,0.26331569664903043,431.1639978144831,0.16589065255731938,0.034523809523809845,0.42842800938039016,0.6509397833207357,1.406557067271353,1.1840452933310075,6.1510746748842,1.1981319193000672,0.03859604240556669,0.1035923600209312,,,,,,,,
502085,2022,"Robertson, David",,,,,,,,,0.986140865737344,0.5597662289851516,0.10103911509605457,-1.6469462098185503,0.845237221814628,10.084491930121203,0.05101338958180479,0.029196930789924025,,,,,,,,,,,,,,,,,1.3846258945998697,0.0067957059206245965,0.6540096381605816,0.7238205505186637,9.16253415744957,36.90785868431885,0.14552683799609634,0.04341785946649335
607074,2022,"Rodón, Carlos",1.6005528091424315,0.5905473326911718,1.1720220366739489,2.1820275131252087,10.157268824785405,98.45835408658513,0.37163580243274663,0.16538003860043382,0.9322171863098723,-0.4435037360174745,0.13797096796530262,-0.35074248232709515,5.597763425427573,7.260053347525627,0.4173112634474596,0.1827511818656804,1.0078621079710277,1.2382010910218753,1.8196757950046525,1.589336811953805,0.7493641787232406,690.2854913050664,0.023298972833919684,0.13628341026436264,,,,,,,,,,,,,,,,
593958,2022,"Rodriguez, Eduardo",1.0713399999999997,0.43377999999999994,0.8174006896551723,1.4549606896551723,8.846727938635894,0.8155967106627031,0.021623448275861934,0.015584137931034192,,,,,,,,,0.45261261261261265,1.247297297297297,1.6309179869524697,0.836233302267785,2.6429636533084846,293.78890959925434,0.029454799627213424,0.03505747126436809,0.7405098039215686,1.0260392156862745,1.4096599053414471,1.1241304935767409,8.862677484787014,18.066599053414393,0.07030831643002022,0.040645706558485095,0.6666369047619048,-0.22979166666666667,0.1538290229885057,1.0502575944170771,5.911206896551718,21.619150246305708,0.11503797208538558,0.09732348111658506
573124,2022,"Rogers, Taylor",0.5468336025848142,0.5818336025848142,1.8830290791599356,1.8480290791599354,12.731825525040378,470.74878836833614,0.14405492730210012,0.07464458804523488,,,,,,,,,,,,,,,,,0.5168767060330901,1.2942689474124005,2.5954644239875218,1.8180721826082114,13.422773800902448,525.5569780235087,0.08905492730210018,0.033523898390062534,,,,,,,,
669432,2022,"Rogers, Trevor",0.6523018267704077,0.5197407319512484,1.679365009407896,1.8119261042270551,13.888439588877773,385.56760209513277,0.027909017454047724,0.20344117098638836,,,,,,,,,0.3764486611246145,0.6842227169672581,1.8438469944239055,0.783175616332033,4.949680344778287,665.7768372450944,0.0427911109295529,0.004220265936804246,0.1583179190751446,1.0316820809248555,2.191306358381503,1.001306358381503,13.035086705202303,147.391304347826,0.47727167630057776,0.054687861271676574,,,,,,,,
643511,2022,"Rogers, Tyler",1.4787743879472695,-1.9487743879472692,1.9212602636534837,-1.451260263653484,11.417860640301313,418.4153320683113,0.043324293785310886,0.06407306967984927,,,,,,,,,,,,,,,,,2.279914955559957,-1.3111670423713093,1.2836529180775238,-2.2524008312661716,11.09242491409097,364.75536590925867,0.031403091781971426,0.07175053211724491,,,,,,,,
657746,2022,"Ryan, Joe",1.0061458810374038,-1.125110191134699,1.2446446040901646,0.8866114680819381,10.175018051454359,35.659093016264706,0.021043472397429763,0.05781351232134657,0.8445644024591393,0.67469485680012,0.5551604438446545,-0.9640988154146048,6.973556755135704,213.839206277803,0.01906357774778833,0.20708851901834358,0.5237840480321683,-1.6394132308793963,1.758947643834862,0.4042496350767027,2.712535459527942,69.98518273706213,0.05686234817813807,0.005222809771682435,,,,,,,,,,,,,,,,
592716,2022,"Sampson, Adrian",1.3938319866920152,-0.6813334544844554,1.7115615913665847,0.363603849809886,9.338658158130158,541.6760887360838,0.18972936703198373,0.14317154998881687,,,,,,,,,0.6610081230556516,-1.1592646042170756,2.1894927410992047,-0.3692200138264776,1.9763152436916727,803.4495370370371,0.12942188040096747,0.09740684410646328,1.0839119285524803,-1.0295376838506205,2.05976582073275,0.05368379167035109,8.815945264833317,619.2234756097562,0.13706634833613318,0.07113552627700681,0.1937956494827129,0.4374003006455036,0.5928278362366257,-0.8364324873994163,1.778154567158893,125.2458333333334,0.07993456539039645,0.007895481474931465
434671,2022,"Sánchez, Aníbal",1.0264768806073157,-0.6782574189095928,0.7419717046238785,0.9627625948930298,6.826356107660459,115.02691511387184,0.21088750862663908,0.027279503105589242,0.608064182194617,-0.11154244306418215,0.17525672877846787,-0.6717784679089027,7.575093167701866,226.4327122153211,0.011238095238095214,0.012285714285714455,0.3349682539682539,-1.4809047619047617,1.5446190476190476,0.2712539682539682,3.1249206349206418,708.6634920634922,0.030793650793650817,0.07546031746031812,0.7516200607902735,-1.390337386018237,1.4540516717325227,0.6879057750759878,6.098449848024316,254.18115501519787,0.1931306990881459,0.006200607902736799,0.6608630952380953,-0.3341071428571428,0.39782142857142855,0.5971488095238096,4.229940476190464,83.93452380952385,0.10548809523809527,0.011613095238095283
663776,2022,"Sandoval, Patrick",1.2930562194405442,0.24239668289865463,0.8857207052450233,1.936380241786913,6.791287535993419,514.4186071601514,0.02711742797677741,0.0020892460590129502,1.0777243250559891,-0.7234071444392489,0.08008312209288027,-0.4344003027096204,7.7094168386679485,227.76301042316663,0.009254423744247342,0.0352605025471906,0.6230747530430278,1.1002767397979947,1.7436007621443634,1.2663987753893964,2.5673952206733617,943.6203155680225,0.0741444374560658,0.1718647563727851,0.9490289282732935,1.0505519167790407,1.6938759391254092,1.592352950619662,7.161974117836195,626.9914075220456,0.020002247479612212,4.3183715405348266e-05,,,,,,,,
665665,2022,"Sanmartin, Reiver",0.8551195441680323,0.9909358706986443,1.6167387904066735,1.4809224638760614,8.920706092656033,215.02743212669657,0.020495307612096614,0.04775435721733956,,,,,,,,,0.21099270072992699,1.2516635492700732,1.8774664689781022,0.41481021897810216,3.217192062043793,435.90484360410824,0.07587477189781078,0.05766719890510963,0.23353196294720308,1.3129490033059477,1.9387519230139767,0.8593348826552323,8.434424405093125,213.08802719200867,0.014467120552519308,0.0638388268796426,,,,,,,,
453286,2022,"Scherzer, Max",1.0752301527543033,-1.1985440079781482,1.1864573938049199,1.0873167669275317,9.061791398659096,83.61782787705943,0.14075972637194534,0.18591724673785048,1.044092125984252,1.107007874015748,1.1190944881889764,-1.0320055118110236,9.973255905511806,461.4751574803149,0.1366011811023622,0.23732716535433074,0.04355199166280688,-1.5198303612783695,1.5077437471051411,0.05563860583603519,0.8733441408059264,904.1017542843911,0.051065886984714925,0.03962569476609534,,,,,,,,,0.42210591323143437,-0.2499038906901343,0.23781727651690598,0.4341925274046627,4.275675467037203,88.06858885286374,0.006703720858422191,0.018352246410375805
670167,2022,"Schreiber, John",0.42759241014413435,-1.197373107097245,1.9445424192665572,-0.31957690202517786,12.349427111840924,377.9038496624703,0.19108465608465597,0.41559532931946697,,,,,,,,,0.5419061919061918,-1.6406899756899758,2.387859287859288,-1.289075504075504,6.358951808951815,966.9243529243529,0.09297654797654786,0.21899327899327892,0.5627942227942228,-1.6283154583154582,2.3754847704847704,-1.309963534963535,11.248140998141011,431.64829114829126,0.1093085943085943,0.19677320177320246,,,,,,,,
656945,2022,"Scott, Tanner",1.4515441909465767,0.5100786737051973,0.8706568603017808,1.81212237754316,7.7013559744438,176.08623605974572,0.17655634034165546,0.11889927613394402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676664,2022,"Sears, JP",0.9711947626841243,0.837872340425532,2.027872340425532,2.1611947626841244,15.764320785597377,377.8068739770865,0.28011456628477904,0.20343698854337156,0.48431654676258995,-0.7824460431654676,0.40755395683453244,0.7056834532374101,1.8093525179856016,22.83812949640287,0.04057553956834559,0.14651079136690637,0.1071957671957672,1.3351322751322754,2.5251322751322753,1.2971957671957672,5.282539682539678,651.7553191489362,0.07529100529100519,0.25248677248677254,,,,,,,,,,,,,,,,
622608,2022,"Senzatela, Antonio",0.7198542516767505,-0.47731966136672765,0.6864944186482811,0.5106794943951971,8.086555508653433,32.543683686514214,0.10150168847615015,0.03818301205384422,0.7231497008924194,0.29685029910758065,0.08767554182602727,-0.9323244581739727,7.92467637540453,105.85741595908439,0.45776870648229884,0.2566973129351755,0.4751872399445215,-0.8497234743411928,1.0588982316227462,0.2660124826629681,0.7303831484049965,18.21146159193586,0.017096914008321917,0.04504420943134679,0.7845443828016643,-1.2013127600554785,1.410487517337032,0.5753696255201108,6.446276005547858,14.536461591936131,0.21013522884882097,0.013473647711511383,,,,,,,,
622663,2022,"Severino, Luis",1.7020923287597047,-0.3819361685645673,1.5086129057246882,0.5754155915995839,11.24212238550777,425.3498293970756,0.27484184425420954,0.20652900650262485,,,,,,,,,1.0372679000940468,-0.8812322444960023,2.007908981656123,-0.08940883706607416,3.742102985360347,1125.0493352907592,0.31587858813346315,0.04346882724526324,1.550790829927137,-0.8909738759552159,2.017650613115337,0.42411409276701606,10.83863515194598,474.584372256365,0.32942420472720824,0.19705171494579687,0.6253202416918429,0.6694365207616104,0.45724021639851054,-0.501356495468278,5.2597211247966555,255.22962112514324,0.13809388798512678,0.07582547060190592
663903,2022,"Singer, Brady",0.9310741971207087,-0.6758488798023682,0.9341323792486583,0.6727906976744186,7.086165772212269,14.165942584547338,0.19539228213646842,0.05132038504131664,,,,,,,,,0.9612939773404888,-1.2454642644177527,1.5037477638640429,0.7030104778941987,1.3581437941902976,111.8033052219098,0.014348326092512353,0.006371922650991735,0.8308394553366711,-1.278683236369119,1.536966735815409,0.572555955890381,8.25821182960317,43.85903397591437,0.07744536989378159,0.08617833616687243,,,,,,,,
669373,2022,"Skubal, Tarik",0.6426062506220762,0.005527819249527166,0.782076042599781,1.41915447397233,4.777148402508217,37.68743768693912,0.32283139245545955,0.18872787896884624,1.4209685939498988,-1.2186108703726632,0.44206264702240927,-0.6444203705996451,12.455577565927939,110.7481741766569,0.3787610911642112,0.2562902892988319,0.11808070947664862,0.4299962136002746,1.2065444369505285,0.6584675138736052,5.750602865831283,519.747362806685,0.429051329381279,0.2409497355436443,0.25135552260809835,0.5787070077566132,1.355255231106867,1.0279037459583522,5.425288569466076,66.45546115994466,0.19611599738654073,0.07904344876112024,,,,,,,,
656970,2022,"Smeltzer, Devin",1.23538431372549,0.8069001508295626,2.2329001508295625,2.66138431372549,12.424455505279042,266.6704374057317,0.4833954751131224,0.5885598793363505,0.9876442244224423,-1.0760600660066006,0.3499399339933993,0.4383557755775578,1.8584686468646794,10.33498349834963,0.4336871287128714,0.545928052805281,0.12250804597701151,1.0221632183908047,2.4481632183908046,1.5485080459770115,5.120988505747135,945.709195402299,0.497158620689655,0.5151356321839078,0.8032666666666667,1.0952666666666668,2.5212666666666665,2.2292666666666667,11.53133333333335,389.13333333333367,0.08659999999999979,0.011066666666666336,0.6057212121212121,-0.3130060606060606,1.1129939393939394,2.0317212121212123,7.716787878787898,385.5424242424242,0.23830909090909103,0.3101575757575761
592761,2022,"Smith, Caleb",0.881357640432785,0.21998401405915857,1.1674117597238984,1.828785386097525,6.458701221707003,99.3651747655581,0.2124373795761081,0.04197908064960032,1.0596936416184972,-1.131443641618497,0.18401589595375722,-0.11226589595375724,6.617745664739886,79.32709030100295,0.03185404624277455,0.12650289017341,0.5922030373482925,0.4523506388243075,1.3997783844890472,1.5396307830130325,1.8810666979502173,199.74775121664288,0.03914318622954993,0.049659471450206105,,,,,,,,,,,,,,,,
605483,2022,"Snell, Blake",1.1690719210490739,0.043264228741381694,0.7785366364742463,1.9043443287819386,6.961261051777754,44.69630525888897,0.01671199134784329,0.03604412599702567,1.1780554148918214,-1.4061910081121602,0.6709186003792955,-0.44278300715895663,7.429627257652925,91.8755374182083,0.11406149156514012,0.0651218313425268,0.4458711387804951,0.7479897828482918,1.4832621905811565,1.1811435465133597,1.7688927943761001,490.60087422829065,0.17689896041226127,0.07894596526764275,,,,,,,,,,,,,,,,
642397,2022,"Soto, Gregory",0.6289561160708486,0.42308590958117287,1.043174015308045,1.249044221797721,9.389801567190347,14.22123893805292,0.04309812482944153,0.017814380206099933,,,,,,,,,0.2183420104124949,0.8765238285943131,1.4966119343211854,0.8384301161393671,2.550300360432516,229.909090909091,0.09527833400080121,0.16425310372446944,0.3128986423051925,0.8831445439445367,1.503232649671409,0.9329867480320647,8.846854011699293,13.537037037036953,0.12232378854625559,0.07883395320285924,,,,,,,,
605488,2022,"Springs, Jeffrey",1.0596816031323073,0.5280266735548425,1.3212699167980857,1.8529248463755505,6.08408423514058,67.05417640980977,0.04417731614914677,0.1512254155564019,,,,,,,,,0.21202076808095965,0.7184639965351318,1.511707239778375,1.0052640113242028,4.204876960212118,774.4598646265315,0.10124518694970153,0.21983103486523436,1.0065830115830117,1.0615830115830116,1.8548262548262548,1.799826254826255,5.261196911196905,220.0154440154438,0.18978764478764498,0.37905405405405457,,,,,,,,
657006,2022,"Steele, Justin",1.2658157356008521,0.08527519506031142,1.038613802655248,2.2191543431957887,10.134203701455633,197.38074180531748,0.07317964861554072,0.029340367828015523,0.46682379985669936,-0.7745596489133031,0.17877895868163363,0.4865148077382373,3.69085263912109,148.0823978982562,0.1998393838070216,0.1372053379507996,1.1529920132610005,1.1148967751657624,2.068235382760699,2.106330620855937,5.713954189270638,989.6012658227846,0.0007760699216396993,0.018386829415311112,1.2413765822784812,0.9864398734177215,1.9397784810126582,2.194715189873418,9.627215189873397,257.21024018175876,0.06180379746835429,0.02713607594936729,,,,,,,,
663986,2022,"Stephan, Trevor",1.002202776199367,-1.1146425846253756,1.7072803799009661,0.40956498092377647,10.654847796087353,111.35519116811429,0.021791379170386982,0.045129474795031044,,,,,,,,,0.17402933348120211,-1.1935410890540092,1.7861788843295998,-0.41860846179438843,2.04996395697016,1316.6948818897636,0.08549212598425204,0.04481534878562776,,,,,,,,,,,,,,,,
608717,2022,"Stratton, Chris",1.1282607962213225,-0.3870462213225371,0.8504116059379216,0.6648954116059379,6.133738191632929,238.39094129554678,0.05079453441295523,0.026673414304992704,0.7665102564102565,1.2454564102564103,0.7820910256410257,-1.229875641025641,5.835384615384612,317.99660256410243,0.1520910256410255,0.08329358974359025,0.21176073926073927,-1.0587587412587411,1.5221241258741258,-0.25160464535464533,0.19338161838160772,639.453484015984,0.09096028971028947,0.020218531468531253,0.7620546558704453,-1.1111032388663968,1.5744686234817813,0.29868927125506073,6.2859311740890575,365.3119939271255,0.06882085020242901,0.05748481781376569,,,,,,,,
519326,2022,"Strickland, Hunter",1.2191713935574229,-0.3166190476190476,1.1327619047619049,0.4030285364145658,10.209501050420158,464.8944941711479,0.12781600140056026,0.019459733893557818,,,,,,,,,0.8049434523809524,-1.0084940476190478,1.8246369047619049,-0.01119940476190473,4.86133928571428,1048.2940025054809,0.27717261904761914,0.25763988095238055,0.9690388471177944,-0.9663558897243106,1.7824987468671678,0.15289598997493725,9.57597744360902,579.9313172395696,0.10904761904761928,0.012179197994987234,,,,,,,,
675911,2022,"Strider, Spencer",1.3969695127858652,-0.504794421640364,0.8634880452795554,1.0382758891466741,11.906586645590593,44.98593779976591,0.09722680060168765,0.08205079672640991,,,,,,,,,0.7249605490319174,-1.3078834876653302,1.6665771113045214,0.3662669253927261,2.5950775464779383,261.4927161955857,0.08709090130837405,0.0007660479118811736,,,,,,,,,,,,,,,,
548389,2022,"Stripling, Ross",1.0391870969853687,-0.9682873555693758,0.8106640371837257,1.196810415371019,4.810413734411313,176.62224975742765,0.1818590553500703,0.010430067755556216,1.485076645007779,0.06533151825752725,0.22295483664317745,-1.3274533266221287,11.013919648576916,76.28221378237413,0.3735448888075408,0.31327834721332426,0.33996533380906435,-1.4353511218871382,1.277727803501488,0.49758865219471454,4.532015747776086,621.0090092285695,0.04231910735571964,0.04352699097462587,0.6774953838037457,-1.536687622732202,1.3790643043465518,0.835118702189396,2.797451566575816,296.96805299100197,0.07834080717488767,0.033395322254462734,,,,,,,,
573186,2022,"Stroman, Marcus",1.4879279279279278,-0.04688288288288289,0.795981981981982,0.7388288288288287,6.195855855855868,267.3279279279277,0.024306306306306258,0.04827027027027064,,,,,,,,,0.47518587553070313,-0.6625152738945843,1.4116143729936834,-0.273913223568396,0.682551517034284,976.8099823961893,0.019885057471264567,0.06765765765765774,0.5980490410593033,-0.4112554059190318,1.160354505018131,-0.15105005803979576,5.6212816008711,426.7943028547361,0.06624097301406295,0.049307220561495946,0.746203627207994,0.5042385617058107,0.24486053739328845,-0.0028954718911050614,3.6531767575435623,159.76966049018438,0.0006695778748180281,0.06790511035052571
660761,2022,"Suarez, José",0.9080009877482964,0.39689901406408584,1.5498466724662898,2.0609486461505,11.0027090582862,372.9423030666103,0.2191320048571841,0.08975079744816572,0.9684025695409444,-1.2707034544966966,0.11775579609449283,0.18454508886125942,3.739607255174434,99.25060261707995,0.08296045734903323,0.13768570662375978,0.015794053386529894,0.6680009499382542,1.820948608340458,1.1687417117887338,0.692713973591708,1033.4878312909661,0.22051543649662753,0.06704284221525647,0.4463090872603214,0.8676335905715797,2.0205812489737838,1.5992567456625253,9.982589896557386,555.8013427471585,0.23520478718552162,0.11259281557294809,,,,,,,,
