mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff
677651,2022,"Garcia, Luis",1.056679043658713,-1.0700165247420577,1.0478844752234884,1.0788110931772823,8.73805726280304,54.27951091591831,0.07414608030998138,0.026495760813966207,1.3456574092268727,0.040215606646143154,0.062347656164712606,-1.3235253597083032,8.179033754721502,223.11386214274808,0.5468990851728126,0.0778431693631152,0.5812037362848277,0.8223311474361026,0.844463196954672,-0.5590716867662583,5.732180672403317,171.45856498512512,0.19305255749976014,0.04943885352355881,0.40775528918582565,-1.8626776112470749,1.8405455617285056,0.4298873387043951,0.4766888773766311,321.9582879294021,0.16953256280629025,0.169422342902398,0.7105171939477304,-1.8554828060522695,1.8333507565337,0.7326492434662998,5.3389821182943535,121.59724896836315,0.8083548830811553,0.18195048143053594
666129,2022,"Garrett, Braxton",1.3834883720930233,0.8456976744186047,1.2506976744186047,1.7884883720930234,6.715116279069761,59.441860465116406,0.22264534883720932,0.13982558139534973,0.6477985074626865,-0.8789925373134329,0.4739925373134329,-0.24279850746268655,5.938805970149247,75.20149253731324,0.08473880597014904,0.039179104477611304,0.13781890660592255,-0.6745159453302961,0.26951594533029616,0.2671810933940775,0.6643507972665219,78.93735763097948,0.17578018223234615,0.13841685649202784,0.38460526315789473,1.4786654135338346,1.8836654135338347,0.7896052631578947,1.2146616541353268,740.8533834586467,0.4098684210526313,0.2373308270676695,0.6367611683848797,1.435798969072165,1.8407989690721651,1.0417611683848798,6.162027491408935,277.7291666666665,0.31782646048109964,0.18053264604811048
502043,2022,"Gibson, Kyle",0.538008863318302,-1.3110431244492822,0.5898058363136889,1.259246151453895,2.659468200901884,80.53356657855193,0.21393956357227983,0.1501556523091283,1.5139950257921884,-0.1842667649226234,0.5369705232129698,-0.7927577376565953,10.290407148120863,107.76840456890204,0.09793404568901964,0.07820062638172498,0.8500992145514675,-0.36727691489989955,0.3539603732356936,-0.12886192641587432,6.0826185554833785,149.42245319789754,0.004234984940648445,0.04892499852359311,0.490186440677966,-2.0208983050847458,1.2996610169491527,0.23105084745762713,4.719322033898308,737.1101694915255,0.03949152542372891,0.027881355932203533,0.19822871437702494,-1.9978385973419144,1.2766013092063213,0.5230085737585682,2.2797566727645346,226.45638623790546,0.17178334178219545,0.05799235194287089
594835,2022,"Gonzales, Marco",0.27399034883940543,0.06658294143199794,0.8280546395452055,1.035462046952613,2.3185457155268523,46.57240091486574,0.16577741892836295,0.1501284114302992,2.0343540931635733,-1.4777416270389119,0.7162699289257043,-1.2728823950503656,9.506323055683382,85.43054015767416,0.11557002607761868,0.14567934754819234,,,,,,,,,0.36971548439767776,0.4992749002177067,1.2607465983309143,0.3917562137155298,6.728083726415107,82.6908629418433,0.27602490021770665,0.20159306966618207,,,,,,,,
680686,2022,"Gray, Josiah",0.9735996347865784,-1.3461728676862208,0.8807882523016054,1.4389842501711938,6.958624362778664,187.91067738231914,0.44998250019021513,0.24664460168911262,0.9803482409063804,-0.3456815742397138,0.11970304114490161,-0.514963625521765,4.710208706022655,462.3201728069125,0.1121454979129397,0.09701729278473525,0.062425327332242264,-0.37967266775777414,0.08571194762684127,0.40295928805237313,1.6424918166939477,2.093788564376837,0.0542041734860883,0.01942614566284817,0.32608974358974363,-1.8622435897435898,1.3968589743589743,0.791474358974359,0.719978632478643,28.516025641025863,0.07450854700854692,0.1299252136752136,0.6442046303211352,-1.80395070948469,1.3385660941000748,1.1095892457057506,7.3536221060493006,253.20089619118744,0.32398805078416704,0.03300224047796885
543243,2022,"Gray, Sonny",0.44511363636363643,-0.9575,0.6074999999999999,0.7951136363636364,3.3125,138.3295454545455,0.19327651515151523,0.0452651515151512,2.002989010989011,0.3672967032967033,0.7172967032967033,-1.652989010989011,10.033626373626376,154.22857142857129,0.265934065934066,0.08758241758241692,1.327142857142857,0.254074074074074,0.604074074074074,-0.9771428571428571,6.404497354497352,35.238605898123296,0.3043121693121693,0.013386243386244168,0.17789473684210522,-1.9973684210526317,1.6473684210526316,0.17210526315789476,1.742105263157896,797.3684210526317,0.6163157894736842,0.1426315789473689,0.02352577319587623,-1.9499175257731958,1.599917525773196,0.32647422680412375,3.24865979381444,240.8243801652893,0.08152577319587628,0.04655670103092824
425844,2022,"Greinke, Zack",0.8171198781012952,-0.6809375931630726,0.7218309649209977,0.7762265063433701,3.3307350359402363,85.90833831639111,0.10427278147669683,0.021625592103082347,1.4380356675025263,0.5386742892074303,0.49778091744950526,-1.4789290392604513,13.867281085868996,61.33917623802017,0.131897650860187,0.07357966241251646,0.005627658844517658,0.1921104363935776,0.15121706463565254,-0.046521030602442726,4.041469397557293,76.14437104321496,0.4577255729381089,0.10417490050775502,0.18925033518778217,-1.5737155758294936,1.6146089475874188,-0.23014370694570724,0.644776464423856,727.9575694648918,0.0007137573394564445,0.09143298555995738,0.317835226309544,-1.4847137932982992,1.5256071650562242,0.2769418545516189,3.6110866248516658,178.43125920888588,0.4382612872238232,0.0050782618522919876
621368,2022,"Hearn, Taylor",0.6886953405017923,-0.06927359617682205,0.6110597371565113,1.3690286738351256,6.038410991636795,60.2083632019112,0.008477897252090916,0.022984468339307895,,,,,,,,,0.7625810135617416,-0.9749150606709494,0.29458172733761595,-0.08224768022840828,3.881548893647391,135.01199143468966,0.03230406852248402,0.008926481084938764,0.09143589743589742,0.16880769230769221,0.8491410256410256,0.7717692307692308,1.130769230769232,482.4923076923078,0.005564102564102669,0.14471794871794774,0.3342352941176471,0.5018823529411763,1.1822156862745097,1.0145686274509804,5.092352941176472,57.41568627450988,0.046823529411764486,0.002666666666666373
448179,2022,"Hill, Rich",0.8220228516784277,-0.049050594649255985,0.8447626349227285,1.715836081250412,4.297918727604483,20.767651847559137,0.2637347490602122,0.184291751852097,1.855011046626657,-2.2189093517114027,1.3250961221394184,-0.9611978170546726,12.264651893864439,363.3262656906063,0.12872062476642698,0.02436237332102298,0.5916406955944457,-2.6217354823243033,1.727922252752319,0.30217253397753885,14.972766334113984,258.0035222306228,0.8223348147601748,1.6196920353329514,0.15178061886233096,0.5714336668519547,1.4652468964239391,0.7420326107096535,1.4333564943487005,391.04358903094317,0.3779238465814341,0.7244612747822856,0.3377431906614786,0.7377431906614785,1.631556420233463,1.231556420233463,3.0678339818417726,42.936446173800505,0.16197146562905318,0.40315175097276246
608344,2022,"Irvin, Cole",0.6810002056766762,0.14738523241464419,0.7104621554915672,1.2440771287535992,3.6172891814068464,34.76961833984137,0.22054915672562725,0.04388153023447128,1.009023348949675,-1.3326186338219737,0.7695417107450506,-0.44594642587275196,9.530610548586964,62.67560041768161,0.04080927912951493,0.12046849025237982,,,,,,,,,0.06864646547482356,0.4369825323929801,1.0000594554699032,0.49443045760209947,4.058561587666063,459.37305178481665,0.02508200754469403,0.1538149909791695,0.3200765095119934,0.5345747173972981,1.0976516404742211,0.8831534325889164,3.214006065618989,71.3398458126519,0.15187896333057616,0.005625861593603787
445276,2022,"Jansen, Kenley",,,,,,,,,,,,,,,,,1.8645849162210764,-0.980310107060771,0.30917126150694885,-1.193446070667254,11.05650284026629,106.48926638712692,0.17607816984435098,0.06701337366471716,,,,,,,,,0.25130960147496806,-1.7528267621613955,1.0816879166075735,0.9224484470287903,1.380565168061267,331.7247972684595,0.18595965111331725,0.05684647567720891
596001,2022,"Junis, Jakob",0.571438596491228,-0.8798947368421053,0.9930526315789474,0.45828070175438584,5.748070175438585,224.80000000000018,0.14582456140350875,0.04371929824561516,,,,,,,,,0.3348288027761712,0.7126107576633893,0.5994528629265472,-0.44798669751301334,2.5235049161365026,46.46923076923076,0.022534412955465655,0.016771544245227865,0.009105809506465168,-1.2152995811327627,1.3284574758696048,-0.12226370424330729,0.8530140229466383,1031.2777777777778,0.17526862138044086,0.12109269714077531,0.2914374248450652,-1.476611784293775,1.589769679030617,0.17827953010822306,6.276283415040226,235.48763250883394,0.1418925168809546,0.08755526778281464
518876,2022,"Kelly, Merrill",0.20542646245180785,-1.7280225614093634,0.5281237759842623,1.405325247876909,1.7237869619819577,26.95910535547091,0.03709876434787951,0.02226514266644397,1.9243120437771966,-0.3143369814330569,0.8855618039920441,-0.7244132583520955,8.69634210526317,214.52658906882607,0.0722066291760477,0.1996585459428344,0.7989878542510119,-0.9206545209176786,0.2792442645074224,0.4009109311740891,5.803508771929813,82.6740890688261,0.20871120107962238,0.10512820512820475,0.8482825250974069,-2.458815440457909,1.2589166550328075,0.3516162603276941,2.220541164824297,175.01086390923047,0.06406647798662335,0.09719194598504899,0.44718177060082187,-2.414558196456335,1.214659411031234,0.7527170148242792,1.6808385031018673,126.92495855022162,0.11810917319622538,0.017111728575606833
572971,2022,"Keuchel, Dallas",0.4935670411985019,-0.34283295880149817,0.4054816479400749,1.241881647940075,2.743528089887633,18.060299625467906,0.08672284644194739,0.13304644194756587,,,,,,,,,0.5675039265434336,-1.453310378156337,0.7049957714147639,0.18081068019813942,8.169246103660754,148.85169747493046,0.22456747613869776,0.1684976440739394,0.2287963574943086,0.5575108320481751,1.305825438789748,0.5195182492472644,5.965609165014328,615.8573474333555,0.020695454211647313,0.067513035176618,0.14443217907440264,0.6462890684889503,1.3946036752305233,0.6038824276671704,2.020315614254116,226.73056795444063,0.09721477539041135,0.047046345576800874
579328,2022,"Kikuchi, Yusei",0.505136898139058,0.04270709252350713,0.9352323450487596,1.3976621506643105,3.8244573161419737,14.216026354255519,0.14053199380413206,0.05580197220586047,0.8316161616161616,-1.1332828282828282,0.24075757575757578,0.0609090909090909,5.942929292929307,1.020202020202305,0.24702020202020214,0.19702020202020165,0.7374631561516808,-1.1698675277363801,0.27734227521112764,0.15506209637357177,4.50986918363968,97.44461003477409,0.06266103659546274,0.044515648286139964,0.24213316841888266,-0.045684188827045946,0.8468410636982066,0.6503920841063698,4.10884766027624,690.100886415172,0.13323108637394343,0.06910863739435147,,,,,,,,
669923,2022,"Kirby, George",0.8487279669762642,-1.125408875128999,1.043408875128999,0.9307279669762641,7.026037151702781,30.75951849094099,0.21291517027863782,0.19340598555211574,1.353292707010862,0.4278224009028072,0.5098224009028072,-1.2712927070108622,7.481244181125689,28.155748342502648,0.2084739737621668,0.13555494427987025,0.44833868092691626,0.4451907308377896,0.5271907308377896,-0.3663386809269163,2.794759358288772,39.28591800356526,0.18302673796791447,0.03929768270944756,0.10748690853586945,-1.6670078666197017,1.5850078666197018,-0.02548690853586949,2.2327368791828093,678.0523893389691,0.16000070447340597,0.08096489374192739,0.4309803921568628,-1.7425098039215687,1.6605098039215687,0.5129803921568628,6.4603921568627385,86.85490196078445,0.3684313725490196,0.2252156862745105
446372,2022,"Kluber, Corey",0.4958273738577671,-1.2286170705866772,0.7630390014567607,0.9614054429876836,2.600238379022656,192.03876969937755,0.004342140113892112,0.04424281552112319,0.603227185185581,0.6715411257262275,1.137119194856144,-0.13764911605566452,5.576742188989314,62.62328809833025,0.007053898957937843,0.03751478288445753,,,,,,,,,0.1831408801104868,-1.83365675312636,1.3680786839964432,0.2824371890194297,3.3803171765328983,810.8125792231872,0.06858817185992394,0.0352413114630048,0.018079146907412635,-2.0668296676822533,1.6012515985523366,0.48365721603732914,2.5794177103296363,387.9469932724951,0.038334879053439685,0.015327753042230441
665152,2022,"Kremer, Dean",0.7041640959468389,-1.4165737376481373,1.129668579578254,0.9910692540167225,5.513337268863779,243.36528600945076,0.16896760239997732,0.18613629299153445,1.907818635607321,0.24734803105934555,0.534253189129229,-1.6209134775374374,11.50442110371604,219.0863275294314,0.08642047975596201,0.09414392678868566,,,,,,,,,0.5610594382829064,-1.9352400402895955,1.648334882219712,-0.2741542802130229,4.259545128242237,897.7363869581914,0.2199968836777053,0.24458349796047862,0.3485931290985611,-2.010818635607321,1.7239134775374376,0.6354982871684447,3.717368111970245,338.503729078986,0.2444055006361947,0.32276783791719765
641778,2022,"Lauer, Eric",0.5185412621359223,-0.08247659500693483,0.7668826282940361,1.3679004854368932,3.558835818307898,22.852392217788747,0.155942180998613,0.05944668862690694,1.5745449236831486,-1.4313419896978186,0.5819827663968477,-0.7251857003821778,11.550888029055002,131.19213368500095,0.0980093526716832,0.0721393405654327,0.5484340125893524,-1.1456867598420997,0.2963275365411288,0.30092521071161843,3.0188221487250644,14.877952755905426,0.18588242825136025,0.05997759522031387,0.1827087378640777,0.3571662621359223,1.2065254854368932,0.6666504854368932,2.573932038834954,521.4720472440945,0.08356674757281546,0.123080097087378,,,,,,,,
643410,2022,"Leiter Jr., Mark",0.8714209401709401,-0.9403486071541627,0.7154447610003165,1.0963247863247862,3.6820196264640686,147.51590693257367,0.2656936530547642,0.1417857708135486,1.8965927159432745,0.1342452728835411,0.3591491190373873,-1.6716888697894283,14.241211860764935,168.33960034379015,0.15715352385045134,0.1651230124623977,0.46663461538461537,0.628901098901099,0.8538049450549452,-0.24173076923076922,8.054120879120873,115.31456043956041,0.004065934065933918,0.0031730769230762235,0.11933953341740228,-1.030814943253468,0.8059110970996217,0.1055643127364439,3.2232660781841105,1254.8122032288697,0.21333701134930627,0.10990069356872656,0.5429570180815202,-1.549871667177444,1.3249678210235978,0.7678608642353664,3.518602513024831,182.55033711308602,0.05637871590560839,0.017165568495250305
656657,2022,"Logue, Zach",0.4870381467066146,0.17232641708434826,0.7487583419669774,1.0634700715892438,4.271981257991939,235.76190742866743,0.004544750277676979,0.12202755299190748,0.40335724491878816,-1.5316802262852476,0.9552483014026185,0.17307467996384102,8.353838975884301,178.46638320488955,0.23252500510308183,0.1613533374157985,,,,,,,,,0.6441973182017766,0.5988962069780793,1.1753281318607085,-0.0677653933191475,3.893309014760021,373.47036173877814,0.2469760529604481,0.26183503901104466,0.0977464788732395,0.7089201877934271,1.2853521126760563,0.47868544600938967,1.9288732394366264,356.87323943661977,0.1345539906103279,0.11664319248826338
641154,2022,"López, Pablo",0.6109935366683354,-0.8704147892838346,0.5532046443562983,0.9282036815958717,4.799448338275496,30.823353535353363,0.016965218674984683,0.06995536000821545,1.3069797473058342,0.4160117056856188,0.733221850613155,-0.989769602378298,7.810024154589371,266.56550116550125,0.16699089557785185,0.06967577108881517,0.1130175983436853,-0.1758747412008282,0.14133540372670805,0.20419254658385094,0.37748447204968727,21.594805194805303,0.04533643892339523,0.05866977225672887,0.20554432331938988,-1.9400146828917904,1.622804537964254,0.11166582160814637,1.2056671737017837,263.00377458798494,0.11238950859847074,0.08331505894283175,0.022757477644156643,-1.7259659266111624,1.408755781683626,0.3399676225716929,4.651512488436623,228.5930367504834,0.057119488128276164,0.06038405797101376
547179,2022,"Lorenzen, Michael",0.4966798159105853,-1.7110124917817224,0.9736236028928337,1.234068704799474,4.190664036817893,56.5335146719417,0.09530867850098601,0.0020848126232744235,1.9455158730158728,-0.2748015873015872,0.4625873015873016,-1.208126984126984,9.311111111111103,157.44603174603162,0.23545238095238075,0.21209523809523745,0.7285019524316648,0.13178558750443747,0.8691744763933262,0.008886936457223996,7.228682996095131,25.13226495726485,0.03466506922257695,0.0031671991480299866,0.05525881965051116,-2.0821892515661062,1.3448003626772174,0.7926477085393999,4.678173425651167,459.86646825396815,0.22441592482690398,0.16855984174085048,0.017934749153585505,-2.144998461064943,1.4076095721760542,0.7194541397353033,3.309110495537084,242.10833333333312,0.16494783010156944,0.012273314866112273
543475,2022,"Lyles, Jordan",1.1551147777140496,-0.7544215763428526,0.8865734750770298,1.0229628789798724,6.872617412066006,233.96186525456505,0.38925091035200277,0.005441570740686075,1.4764259493670886,0.3653490506329114,0.2331971518987342,-1.6085778481012658,5.786075949367088,5.005126582278535,0.34908892405063296,0.020324367088607964,0.3690228767413903,1.1310609221412913,0.9989090234071141,-0.5011747754755675,4.861634608584964,200.33512481436946,0.197773141927728,0.1458243759281519,0.36502122931629694,-1.4115618427840166,1.5437137415181938,0.23286933058211973,1.4600055553351154,973.3837942938771,0.38936470774969245,0.09198166739415115,0.7714288125376734,-1.3788759493670886,1.5110278481012658,0.6392769138034962,5.88535262206149,343.0901265822786,0.40322820976491847,0.07856491862567783
458681,2022,"Lynn, Lance",0.6725558831708435,-0.7405260133808806,0.49394157315317677,0.9191403233985475,4.151483265720088,164.18702086116537,0.12987882778250315,0.08159221029902586,0.5561833409670875,0.4392189578834872,0.6858033981111912,-0.3095989007393837,6.751318458417856,109.96191086745057,0.003492333529629299,0.05069227245959507,0.3252435167615433,-0.008772928526249169,0.2378115117014548,-0.07865907653383936,2.7745098039215748,59.145791396406366,0.10053763440860175,0.04297912713472485,0.046198691700788996,-1.4189328872465794,1.1723484470188754,0.2927831319284929,3.0270897832817383,735.338732572877,0.1238477479276936,0.03475307100768976,0.12200696237748077,-1.3493840150661285,1.1027995748384245,0.36859140260518475,2.655241043785935,300.5075045027015,0.14803947725100208,0.040641665834415974
641816,2022,"Mahle, Tyler",0.6527133227490447,-1.704688324094505,0.9980339123297992,1.3593677345137505,7.706309536623436,103.95762877958441,0.07034675878585661,0.1892627213282383,,,,,,,,,0.6993259803921568,-0.4379509803921568,0.268703431372549,0.007328431372548988,1.639485294117648,99.34695610554445,0.23986519607843104,0.1409142156862737,0.025891840607210503,-2.045972485768501,1.339318074003795,0.6807625711574953,0.11061432637571045,501.8433486153042,0.043984819734345315,0.11452443074003682,,,,,,,,
607259,2022,"Martinez, Nick",0.7900830239273926,-1.2505642975011786,0.7440956506364922,1.2965516707920792,4.825355080150871,44.775923797736596,0.0393653494813766,0.014385829207920864,2.065569549602019,-0.44692984371966615,0.059538803145020386,-1.5591009027373324,6.829818239176873,223.9258881770529,0.18546435158221697,0.018071490972626947,,,,,,,,,0.2351310964429777,-1.7660338742207555,1.259565227356069,0.2713375504217088,8.833821507150716,664.2885726072607,0.20289626879354583,0.10803744957829142,0.5232551469432658,-1.8858718371837184,1.379403190319032,1.0297237938079524,4.684134842055627,33.916548797736596,0.1738519566242338,0.035633349049190244
664208,2022,"Maton, Phil",0.5609472385066339,-0.89034865782166,0.8846343721073743,0.5666615242209195,8.580314717679727,168.90758145363407,0.47066337550138826,0.27060475161986997,1.4941369047619046,0.875952380952381,0.8816666666666667,-1.4884226190476189,7.8702380952380935,343.25628997867807,0.31044642857142835,0.20038690476190446,0.40424107142857135,0.7054464285714288,0.7111607142857145,-0.3985267857142857,1.5293898809523796,13.642857142857338,0.17318452380952354,0.08802083333333321,0.6485714285714286,-1.1914285714285713,1.1857142857142857,0.6542857142857142,1.7857142857142918,412.85714285714266,0.127142857142857,0.0600000000000005,0.008893360160965758,-2.0387525150905432,2.0330382293762574,-0.0031790744466800858,7.764587525150901,427.92756539235415,0.4858752515090543,0.12408450704225338
543521,2022,"McHugh, Collin",0.5229223968565816,-1.6383276031434186,0.9680329076620826,1.1932170923379175,1.9371807465618929,189.12377210216118,0.019774066797642487,0.08899803536345807,1.7253468339126492,0.36080701224119693,1.0311017077225328,-1.0550521384313134,14.349357714976577,289.3762278978388,0.38753362551004966,0.4417711954057735,0.7202001712368037,0.635655859891601,1.305950555372937,-0.04990547575546773,8.69423948690114,273.87427858010005,0.19712815240075532,0.2997178797214337,,,,,,,,,,,,,,,,
621345,2022,"Minter, A.J.",1.0880306116571452,0.1875869887366277,0.9659439292465427,1.86638755216706,6.273099862284198,178.4360092787988,0.059405832238064615,0.00654909332732867,,,,,,,,,,,,,,,,,0.06791972596404,0.9972843556686131,1.7756412961785282,0.710437214545875,2.762059894779455,951.9257674741286,0.2693780713418512,0.13325880210441188,,,,,,,,
593423,2022,"Montas, Frankie",0.8869087502841511,-1.0411699183996612,0.8557295038918893,1.072349164791923,6.581233489845033,38.46911964130368,0.10406637768179783,0.05680410431674421,,,,,,,,,0.2581013146062604,-0.003666052898271488,0.1817743616095005,-0.07266090009848841,2.3123695742160066,14.793288513966672,0.013676044476798044,0.010556245450263901,0.2520455399348181,-1.5221467203732668,1.3367063058654949,-0.06660512542704611,3.1487160219835744,928.9023596134996,0.002259084832545444,0.002837683160184845,0.4444413265050461,-1.8073768553131357,1.6219364408053638,0.6298817410128181,6.090590392960607,153.13238993395544,0.1003512692797226,0.06936581112636642
656756,2022,"Montgomery, Jordan",0.4611868665891343,-0.04753883535471015,0.7340957800299053,1.2428214819737498,4.719041784349557,82.16682588469803,0.06467976408041198,0.133709087888354,1.203713763509218,-1.0196476478067389,0.23801303242212332,-0.42207914812460273,8.065335346471699,124.52299745708797,0.048916401780037866,0.09286904005085805,,,,,,,,,0.21708290881304115,0.1315199949057565,0.9131546102903719,0.9987175241976566,5.972077177789089,708.021459500764,0.11571701477330598,0.0007272032603165002,0.04753491848939129,0.6327212869664947,1.41435590235111,0.8291695338740067,4.707369746866561,176.66346153846143,0.042528262472351974,0.13367371180470222
669212,2022,"Morgan, Eli",0.06424682395644266,-2.2790562613430128,0.44905626134301263,1.8942468239564427,2.807622504537207,17.35753176043545,0.3547186932849365,0.03255898366606225,1.772727272727273,-0.3454545454545457,1.4845454545454544,0.05727272727272731,8.818181818181813,61.90909090909099,0.08909090909090911,0.0854545454545459,0.9567701863354039,-1.2562111801242237,0.5737888198757765,0.8732298136645963,3.614285714285714,10.633540372670723,0.21844720496894404,0.02670807453416124,1.0755555555555556,-2.672437275985663,0.8424372759856631,0.7544444444444445,13.423655913978493,186.90681003584223,0.042329749103942715,0.001612903225806761,,,,,,,,
450203,2022,"Morton, Charlie",0.6199321667730495,-1.3080412211491614,1.039517235909309,0.888456152012902,6.537813624809743,178.23004816683624,0.12179323707259604,0.1171960251844073,1.2035819117937328,0.8714407536641096,1.139964738903962,-0.9350579265538802,7.097918457879047,517.3126555974604,0.003915386751328853,0.0024868439980867407,,,,,,,,,0.2885994226877753,-1.8846074872039043,1.6160835019640518,-0.020075437447922867,1.2077475895726622,397.44659332059064,0.03508689441733104,0.0026551898583502265,0.0069525636045834616,-1.838992037288794,1.5704680520489416,0.261571421635269,6.308010050495241,361.2135467618864,0.09345807438337506,0.03477689842687859
605397,2022,"Musgrove, Joe",0.35386891421741273,-1.1061752684040895,0.47492526840408955,0.9851189142174127,2.8358556914473496,21.91887846577447,0.000542411047789626,0.046679553264604934,1.908278174345663,0.040770333117023605,0.6720203331170236,-1.2770281743456628,8.760458576681799,141.44102855288793,0.18044992429158557,0.08935945273631862,0.9121639180409795,0.29756309345327336,0.9288130934532733,-0.28091391804097954,7.189580209895055,132.90873313343354,0.03360694652673679,0.07426724137931018,0.43641711447646964,-1.710630597622537,1.079380597622537,0.19483288552353037,3.6013230744178486,609.5995969711771,0.22571853118384633,0.11050093632958813,0.0051834239130433835,-1.7973165760869565,1.1660665760869564,0.6364334239130434,2.2748414855072525,145.56612318840553,0.009707880434782767,0.054010416666666394
605400,2022,"Nola, Aaron",0.6894850475195303,-1.6836972184903218,1.1630911578842613,1.210091108125591,5.975436632333185,95.56680599094398,0.016210031347962284,0.039335224162810434,1.4970346141313884,0.6044914404591825,1.125097501065243,-0.9764285535253278,8.216106474170985,376.96929593703817,0.003711933228062403,0.06426285184349734,,,,,,,,,0.310149034992785,-1.864992784992785,1.3443867243867245,0.21045702561327562,0.8616477272727394,730.0042839105338,0.15571834415584407,0.15859938672438734,0.2149397824397824,-2.010479797979798,1.4898737373737374,0.735545843045843,5.401223776223773,13.70124320124296,0.019370629370629056,0.04884226884226894
543606,2022,"Odorizzi, Jake",0.43402657073218776,-1.8296427384410852,1.0288275210497808,1.234841788123492,4.409708749815351,66.43520729725742,0.11372387242109416,0.08331140134915671,1.7162952898550725,-0.17730978260869568,0.6235054347826087,-0.9154800724637681,15.807608695652164,128.7047101449275,0.023650362318840434,0.0815760869565203,0.7372316576086957,-0.4737941576086957,0.32702105978260865,0.06358355978260871,5.079755434782612,13.604279891304486,0.03714673913043465,0.05843070652173843,0.46443208476696907,-2.008676689083516,1.2078614716922114,0.3363831326243353,2.546144823271817,747.1020878949016,0.12370757741632799,0.12994721614013205,,,,,,,,
660271,2022,"Ohtani, Shohei",0.7264565826330531,-0.7658543417366948,0.5878632703081232,0.9044476540616246,6.479849439775904,164.0939889336014,0.24475490196078376,0.1143977591036407,1.598294930875576,0.4535483870967742,0.6315394585253457,-1.4203038594470045,12.966445852534562,104.39487327188954,0.5735599078341012,0.5303686635944702,0.11587380011293058,0.6621103896103895,0.840101461038961,0.062117271315640876,5.440644409937889,112.5836038961038,0.0026679841897236933,0.010005646527385892,0.26653917050691245,-0.9357327188940092,0.7577416474654377,-0.08854809907834099,1.4762615207373386,1108.1466013824884,0.44133870967741906,0.3259585253456221,0.0904529616724738,-1.833815331010453,1.6558242595818815,0.26844403310104525,6.546232578397209,395.36071428571427,0.3092073170731706,0.05820557491289158
670124,2022,"Oller, Adam",0.6162154872389792,-1.746963167053364,0.8115881670533642,1.5515904872389792,3.7598296113689145,29.320731113034526,0.20088087296983748,0.14852697215777244,1.402978448275862,-0.4090991379310344,0.5262758620689655,-0.46760344827586214,9.17259698275862,121.94278996865205,0.05529202586206883,0.060254310344826756,1.2032916666666664,-0.44695833333333324,0.48841666666666667,-0.26791666666666664,5.312395833333326,393.1746865203763,0.17140624999999998,0.09862500000000107,0.20835326086956507,-2.0226389751552794,1.0872639751552795,0.7270217391304349,3.028519021739129,526.3468914893203,0.21930531832298117,0.077274068322982,0.3641013779527561,-2.0829852362204724,1.1476102362204723,1.299476377952756,4.035602854330705,63.51873413942394,0.05337918307086609,0.0006525590551182958
493603,2022,"Ottavino, Adam",0.6509203664552504,-1.1893121916842846,0.9684031007751939,0.8718294573643413,6.917928118393235,212.75898520084593,0.16484425651867518,0.10598731501057124,,,,,,,,,0.3433017849730178,0.971766708177667,1.1926757990867578,-0.12239269406392697,6.837301784973022,137.40348692403495,0.07197426317974243,0.07275591531755943,0.3986899128268991,-1.8800597758405977,1.6591506849315067,-0.17778082191780825,1.2704607721045988,475.45952677459536,0.021745952677459712,0.030221668742216323,0.018314789687923994,-1.8647299864314788,1.643820895522388,0.23922388059701483,6.388195386702861,310.54274084124836,0.14122930800542743,0.02824694708276798
641941,2022,"Pagán, Emilio",1.3728314258950027,-0.5696028998493057,0.7734633649655847,1.1689709607787238,9.8196521809962,153.38765934916273,0.05568899930762017,0.06296305950393055,1.3078046511627908,0.5489953488372092,0.3451348837209302,-1.5116651162790697,5.6108837209302465,276.32279069767446,0.014865116279069834,0.09632558139534897,0.014577167019027476,0.9577589852008455,0.7538985200845665,-0.1892832980972516,1.2221564482029805,114.15369978858325,0.020556025369978803,0.03867441860465082,0.4870068596285762,-1.1868780324577548,1.3907384975740338,0.2831463945122971,2.5738213150409734,831.0019575037645,0.006664380123807989,0.02737945457587454,,,,,,,,
