mlbAM_ID,Year,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
527048,2021,"Pérez, Martín",92.0,0.387632062,0.000636177,0.8737030920000001,1.260698977,3.824310429999997,119.0493889999998,0.1458691699999998,0.0986692830000004,1.35423709,-1.338377217,0.465310302,-0.481170175,10.833211000000006,232.62954900000025,0.066593659,0.181247721,,,,,,,,,0.124092509,0.3101552780000001,1.183222193,0.748974406,4.742083100000002,530.2999069999998,0.098648222,0.1533390629999997,0.0458680689999999,0.480493633,1.353560548,0.827198846,3.191334329999989,209.04597899999976,0.161942894,0.0655573839999998,28.9,0.42,-2.0
433589,2021,"Petit, Yusmeiro",67.0,0.070258624,-1.846217954,0.327170335,1.589306243,3.10934116,0.1050010000003567,0.513112938,0.0550365299999997,1.427732426,-0.617936507,0.901111112,0.0913151929999999,9.59195011,118.35827699999982,0.089880952,0.1149773239999998,,,,,,,,,0.189030998,-2.378612149,0.85956453,1.330016621,3.667709630000005,384.7318209999999,1.557396535,0.0647398820000004,,,,,,,,,23.3,0.351,-0.1
592644,2021,"Plutko, Adam",100.0,0.727740645,-1.212002438,0.603140162,1.336602921,3.828302289999996,132.9850660000002,0.22546851,0.1401215349999995,1.695097411,0.098987096,0.707849372,-1.086235135,10.781019650000005,511.4099689999998,0.1084178120000001,0.0053344019999999,0.473248649,-0.442957387,0.165904889,0.135613627,4.6817307099999965,112.39875600000003,0.074645078,0.0530986570000004,,,,,,,,,,,,,,,,,32.9,0.399,-3.1
456034,2021,"Price, David",92.0,0.382110658,0.059493835,0.694535851,1.017152674,4.001142700000003,16.378880999999865,0.1512565780000003,0.0908862789999993,1.201446839,-1.397099013,0.762056997,-0.5664048230000001,12.300949950000003,222.63628100000005,0.0293204239999997,0.0095067589999997,,,,,,,,,0.2217592929999999,0.535257656,1.170299672,0.413282723,3.406756880000003,325.43077900000003,0.0124700179999996,0.0418501639999995,0.145714286,0.5428221289999999,1.177864145,0.780756302,3.9385854300000034,24.991596000000072,0.1715406160000001,0.0362640049999996,20.2,0.289,1.0
593958,2021,"Rodriguez, Eduardo",93.0,0.5080550550000001,-0.1100239889999999,0.764457339,1.382536383,4.229513209999993,4.928061000000071,0.0664938899999998,0.0719106969999998,,,,,,,,,1.045379103,-0.969697284,0.0952159559999999,-0.170897775,6.236192000000003,42.052810000000136,0.1486267439999999,0.1807589590000002,0.1784173799999999,0.677180706,1.551662034,0.696063948,2.9545093899999983,297.896696,0.048911433,0.1079535360000001,0.117566472,0.526612524,1.401093852,0.9920478,4.227587900000003,56.456650999999965,0.2345274619999999,0.1383193660000001,17.7,0.303,-1.2
547943,2021,"Ryu, Hyun Jin",90.0,0.3902702499999999,0.2973769029999999,0.95631121,1.049204557,3.6553087399999953,52.95840300000009,0.0418820859999997,0.0292013510000002,1.825953483,-1.67379372,1.014859413,-1.167019176,12.389485160000008,515.1427769999998,0.1108901649999998,0.1404663319999999,0.637589155,-0.95187487,0.292940563,0.021345152,6.454066730000008,61.868052000000034,0.0911470279999999,0.0309791449999998,0.133704444,0.4733862,1.132320507,0.525229863,6.408494470000008,485.851038,0.1806771029999998,0.1576144839999997,0.1705060829999999,0.937172749,1.596107056,0.8294403899999999,2.962599929999996,86.56052,0.0235279809999999,0.0755029550000001,25.5,0.303,0.0
453286,2021,"Scherzer, Max",102.0,0.594064604,-1.626178558,0.810027614,1.410215548,4.139612319999998,32.80814099999998,0.116320554,0.1557103570000002,1.403737757,0.378536611,1.194687555,-0.587586813,13.29533001,191.971274,0.1041980790000001,0.2040802400000005,0.360803245,-0.499142728,0.317008216,0.455347699,4.301856850000007,195.7964009999996,0.0041934830000003,0.0464948830000002,0.412778291,-2.005129835,1.188978891,0.403372653,5.17882041,1022.5616099999996,0.0446728810000003,0.0325960650000007,,,,,,,,,9.4,0.324,0.1
543766,2021,"Shaw, Bryan",112.0,0.238075672,-1.376469783,1.237147749,0.377397706,1.846079439999997,236.41286499999975,0.080367925,0.071551458,1.7209336519999998,0.029194553,0.168516587,-1.581611618,10.381776040000004,232.5165949999996,0.1624525879999998,0.0551618289999993,0.516386295,0.701844998,0.841167032,-0.377064261,8.723926739999996,262.2309200000004,0.177170646,0.1658742780000004,0.0344791869999999,-1.285858498,1.146536464,0.104842847,9.740440930000004,784.3141189999999,0.1434251779999997,0.0313952509999992,,,,,,,,,77.7,0.338,1.0
669373,2021,"Skubal, Tarik",111.0,0.112674312,-0.768417431,0.510332569,1.166075688,0.1117889900000079,18.334136999999828,0.1099954129999996,0.0743096330000003,2.557790698,-2.114244186,0.8354941859999999,-1.279040698,20.375581399999987,12.305233000000044,0.1856395350000004,0.0975872089999994,1.124023236,-1.61133821,0.33258821,0.154726764,7.749956969999999,150.01835100000017,0.2428786569999999,0.180032272,0.473440054,-0.714066757,0.5646832430000001,0.805309946,11.64216621,779.030313,0.3018324250000002,0.1291382829999996,0.48968845,-0.201420973,1.077329027,0.78906155,0.2500759899999991,189.01177800000005,0.1606762919999997,0.1904673250000002,0.3,0.859,1.9
642092,2021,"Smith, Riley",101.0,0.524841121,-1.013158879,0.500168224,1.037831776,8.368224299999994,109.86168199999976,0.0034205609999999,0.068897196,1.387332792,0.091015034,0.6040056890000001,-0.874342137,4.910906130000001,213.2964649999999,0.064029257,0.0622332389999993,0.446450546,-0.219783879,0.293206776,0.066540109,1.992192369999998,105.46748500000012,0.1266627719999999,0.1010221960000006,0.100236725,-1.927730308,1.414739653,0.6132273800000001,2.2204220999999933,214.98007600000005,0.0383706479999998,0.0933917010000007,0.3047073529999999,-1.6948848170000002,1.181894162,0.817698008,8.627930660000004,95.67440599999964,0.0838871190000001,0.0268613070000007,10.0,0.291,-3.4
592767,2021,"Smyly, Drew",76.0,,,,,,,,,0.939770645,-0.680160834,0.049307176,-0.308916987,8.771638519999996,139.4401660000001,0.0186651989999999,0.1036153029999997,,,,,,,,,,,,,,,,,0.58610659,-0.357591902,0.2732617559999999,1.216960248,4.457076849999993,132.0271110000001,0.246136782,0.1963828090000001,11.5,0.429,-0.5
489334,2021,"Stammen, Craig",94.0,0.365285467,-1.319714533,0.522378893,1.162621107,2.65579584999999,17.375433000000157,0.1340830450000001,0.0267906570000002,1.753898471,-0.159882927,0.637452713,-0.956562831,8.716872540000011,56.43026599999985,0.002399107,0.0138181509999997,,,,,,,,,0.1877854669999999,-1.997214533,1.199878893,0.985121107,2.7858708199999995,341.7087660000002,0.1540830450000001,0.0907093429999994,0.198555932,-1.947848562,1.150512922,0.995891572,3.195161819999996,91.57366700000011,0.0278230129999998,0.0544894390000001,22.1,0.275,0.5
573186,2021,"Stroman, Marcus",108.0,0.65727554,-0.804530015,0.520217219,0.941588336,2.677547390000001,147.5574160000001,0.110504213,0.0286104530000006,0.614696682,0.927303318,1.211616114,-0.330383886,15.05995261000001,71.25741599999992,0.332218009,0.1869715640000002,0.68947446,-0.106141126,0.1781716699999999,-0.405161664,2.6632859400000086,58.28349299999991,0.167004213,0.0146382310000001,0.312971058,-1.4554200380000002,1.1711072420000002,-0.0286582619999999,3.8387508,951.4134250000002,0.0340479409999998,0.0273390939999993,0.096587307,-1.261292168,0.976979372,0.187725489,2.031193219999992,301.48884,0.0752177550000001,0.0153639250000008,15.4,0.326,1.0
605507,2021,"Thompson, Zach",108.0,0.805149441,-0.658751487,0.520541463,0.943359465,5.094197440000002,136.00835599999982,0.1226115540000001,0.0830645719999996,1.266619249,-0.137361824,0.0008481999999999,-1.128409225,9.861778400000006,278.02602799999977,0.0236059450000001,0.0073344129999997,,,,,,,,,0.024896998,-1.584107525,1.445897501,0.1133130259999999,1.673952710000009,804.8682639999997,0.0053360129999999,0.0588471919999999,0.1375573519999999,-1.4069324440000002,1.26872242,0.2757673759999999,5.03723149999999,335.8819589999998,0.0545465389999999,0.0435346549999993,35.1,0.269,2.8
595014,2021,"Treinen, Blake",108.0,0.39777439,-1.64722561,0.982317073,1.062682927,4.422560970000006,61.297919999999976,0.0149390250000003,0.1270731710000001,,,,,,,,,0.746068344,0.41398374,1.078892277,-0.081159807,6.876391010000006,64.82234200000039,0.0360423020000002,0.0246620939999999,0.3639329269999999,-1.893932927,1.22902439,0.30097561,3.3006097600000004,1112.8588960000002,0.080182927,0.1673170730000004,0.2044995939999999,-2.198232927,1.53332439,0.460408943,4.087056910000001,248.76125300000007,0.1012170729999999,0.0628170730000006,30.0,0.288,3.0
642152,2021,"Trivino, Lou",88.0,0.4521225079999998,-1.450546302,0.455246302,1.4474225079999998,2.727516080000001,240.479605,0.0627045020000001,0.0961565919999998,1.426751852,0.3388777779999999,1.334177778,-0.4314518519999999,15.106388890000003,133.65768400000024,0.214988889,0.0957814809999995,,,,,,,,,0.715146575,-2.111858904,1.116558904,0.280153425,5.610650680000006,572.2701089999998,0.0768808220000001,0.1228369860000002,0.032346753,-2.157211688,1.161911688,1.027646753,3.001201299999991,242.5666059999999,0.065112987,0.1088688310000005,17.0,0.379,-1.7
621249,2021,"Underwood Jr., Duane",89.0,0.494411765,-1.496929412,0.632929412,1.358411765,4.03635294,30.359999999999676,0.1990823530000001,0.0637294119999998,1.721197952,-0.089457338,0.774542662,-0.8571979519999999,9.401877130000004,248.52081899999985,0.1374129690000001,0.0768907849999998,0.639222222,-0.333666667,0.530333333,0.224777778,4.816666670000004,138.86666699999978,0.0728888890000001,0.0347777779999995,0.181267913,-2.009149533,1.145149533,0.682732087,2.2605918999999943,531.1457940000003,0.100697819,0.0087632400000003,0.1054369749999999,-1.98187395,1.11787395,0.969436975,3.233193280000009,108.74958000000017,0.2395462180000001,0.04392437,0.8,0.76,-6.2
608723,2021,"Voth, Austin",100.0,0.830516279,-1.045216835,0.717303166,1.158429948,3.973158479999995,65.50689199999988,0.086260889,0.0575620169999995,1.498928798,0.6096006140000001,0.937514283,-1.1710151290000002,11.540055010000003,567.8690970000002,0.0538777509999999,0.0224481590000005,,,,,,,,,0.3114388490000001,-1.445227818,1.117314149,0.639352518,1.9841726599999987,525.5035969999999,0.1292086329999997,0.0790167860000004,,,,,,,,,13.6,0.285,-0.3
608379,2021,"Wacha, Michael",99.0,0.740430599,-1.382644154,0.753601384,1.369473369,4.653255350000009,24.57625700000017,0.227718797,0.1475669819999998,1.5536676310000002,0.1298807559999999,0.758923526,-0.924624861,12.867653239999996,124.64591800000017,0.0176126730000001,0.1157716310000003,,,,,,,,,0.011673749,-1.962208231,1.333165461,0.617369021,2.188270599999996,512.4201439999999,0.2075392579999999,0.1304423769999996,0.445313936,-1.885543207,1.256500437,1.074356706,4.944512660000001,6.053061000000071,0.094891475,0.0755458249999998,24.9,0.392,-2.4
425794,2021,"Wainwright, Adam",106.0,0.6769348929999999,-0.700746768,0.689619172,0.6880624889999999,4.083865369999998,180.6037299999998,0.0169820209999997,0.031356874,1.768594178,0.8413187819999999,0.8524463779999999,-1.7574665820000002,11.464340610000008,430.9336250000001,0.0095517109999998,0.063854955,,,,,,,,,0.1031143649999999,-1.694130533,1.683002937,0.1142419609999999,2.19953975,693.479488,0.148840308,0.0830677350000002,0.4825824979999999,-1.602243489,1.591115893,0.493710094,4.11544438,178.87166100000013,0.022343078,0.0899902930000005,22.0,0.341,0.6
596133,2021,"Weaver, Luke",105.0,0.628322758,-1.451108729,0.901991082,1.177440405,6.257807409999998,73.66686699999991,0.023889984,0.0378026919999996,1.394859944,-0.4515266109999999,0.097591036,-0.845742297,9.390686270000003,19.373949000000263,0.033088235,0.0238445379999996,,,,,,,,,0.048550609,-1.886884826,1.337767179,0.5976682560000001,2.006301890000003,658.4105240000001,0.0676227699999999,0.0565558209999998,0.423235294,-2.036764706,1.487647059,0.972352941,3.742647059999996,161.08823500000017,0.083088235,0.030441176,6.1,0.34,3.2
657277,2021,"Webb, Logan",96.0,0.3610550459999999,-1.261146789,0.6003134560000001,1.021888379,1.9726681899999927,144.57989300000008,0.1300152910000001,0.0054587159999996,,,,,,,,,0.7010586320000001,0.343729642,1.004562975,-0.0402252989999999,8.745941909999999,410.2965530000001,0.0230401729999998,0.1840065149999992,0.971992337,-1.297988506,0.637155173,-0.3111590039999999,5.010392719999999,801.7257750000001,0.0617624519999999,0.1749999999999998,0.54687799,-1.822906699,1.162073366,0.113955343,1.6021730399999967,376.32526400000006,0.12258772,0.0576913879999994,1.1,0.545,-3.9
621295,2021,"Wittgren, Nick",88.0,0.711013823,-1.243880914,1.007618288,0.947276449,4.252041459999987,263.9469919999997,0.173062733,0.242649654,,,,,,,,,0.462087542,0.114486532,0.350749158,-0.225824916,4.567929300000003,47.86279400000012,0.0397138050000003,0.1740151509999998,0.391438212,-1.591778637,1.355516011,-0.1551755859999999,2.4947259900000063,570.9060389999997,0.1744508919999998,0.0522342580000003,0.608838384,-1.709494949,1.473232323,0.84510101,4.101515149999997,256.6464649999998,0.1660101010000003,0.1787373729999997,9.7,0.38,1.6
642232,2021,"Yarbrough, Ryan",82.0,0.0205435869999999,0.2067935869999999,0.917214429,0.7309644289999999,2.4731713400000075,117.01316399999996,0.0371292589999998,0.1061898799999996,0.093495945,-1.822449175,1.112028333,0.6169248970000001,10.812658279999994,153.27031799999986,0.0604867200000001,0.0972004589999997,,,,,,,,,0.0030489669999999,0.915861019,1.626281861,0.713469809,3.4261650999999915,89.806869,0.4139118989999999,0.4095668529999994,0.4231328729999999,0.648817397,1.359238239,1.133553715,4.537754669999998,275.755328,0.5696887830000001,0.7102374989999998,40.1,0.359,-1.1
641302,2022,"Alexander, Tyler",101.0,0.720410742,-0.1342111069999999,0.951039489,1.805661338,4.5717956000000015,73.92797299999984,0.0453741399999998,0.072644619,,,,,,,,,0.735399291,-1.872247776,0.78699718,0.349851305,7.737509220000007,11.290590000000066,0.1124864399999998,0.1277095539999999,0.076102321,0.3741885880000001,1.459439184,1.009148275,2.682963760000007,818.120893,0.0440864399999998,0.038776221,0.2975562719999999,0.4495350699999999,1.534785666,1.382806868,4.613554069999992,221.9935559999999,0.0538484699999999,0.0171709519999998,27.7,0.338,0.1
542881,2022,"Anderson, Tyler",103.0,0.6908715299999999,-0.189005896,0.8348389009999999,1.714716327,5.066489399999995,190.206009,0.5016600460000002,0.2847748580000004,1.503563161,-0.976063161,0.047781636,-0.4797183639999999,12.452959660000005,279.810516,0.5244907410000001,0.4161397710000001,,,,,,,,,0.061841919,0.2982071609999999,1.322051958,0.962002878,6.624919020000007,572.9490900000001,0.365231539,0.344788544,0.251484951,0.618460405,1.642305202,0.7723598460000001,3.339543759999998,193.812907,0.7785488759999999,0.8900419230000001,22.0,0.264,0.9
542888,2022,"Armstrong, Shawn",107.0,0.64642627,-1.120692936,0.828492936,0.93862627,3.060448130000012,158.43697500000007,0.0624576160000001,0.053792273,,,,,,,,,0.8563724629999999,0.157685508,0.449885508,-0.564172463,6.1505942000000005,56.98768100000007,0.067957971,0.0755550730000003,,,,,,,,,0.266687422,-1.9763584,1.6841584,0.558887422,3.3042165399999988,309.75152700000035,0.0885797840000002,0.1124850850000003,28.8,0.331,-0.4
668933,2022,"Ashcraft, Graham",113.0,,,,,,,,,,,,,,,,,1.041263192,0.1364542,0.889051288,-0.288666104,11.53295695,333.2425510000003,0.1717374419999999,0.1664100890000002,0.3098139159999999,-1.922313916,1.169716828,0.442783172,7.447087379999999,596.9299999999998,0.4124838179999999,0.36038835,0.2591175689999999,-1.6104326379999998,0.85783555,0.493479519,0.0731147799999973,191.83407899999972,0.3344450059999999,0.3025527339999998,51.1,0.323,0.3
605135,2022,"Bassitt, Chris",103.0,0.422885969,-1.1734201,0.675142872,0.921163197,4.272326339999992,71.87706800000024,0.052648867,0.0569959509999993,1.85654211,0.5293930520000001,1.0276702800000002,-1.3582648819999998,17.38967631,67.39301599999999,0.3775088519999999,0.3016697860000006,0.646653896,0.3686721909999999,0.866949419,-0.148376668,10.121093420000008,68.43692199999987,0.1720962109999999,0.1504048639999995,0.150757001,-2.06772843,1.569451202,0.347520227,3.546981619999997,439.3627530000001,0.1212260250000001,0.0381470999999997,0.0670541789999999,-2.054757415,1.556480187,0.565331407,3.821784429999994,145.2869679999999,0.0162940579999999,0.0064721519999997,17.5,0.291,0.6
669456,2022,"Bieber, Shane",104.0,0.733254301,-1.447048729,0.870323454,1.309979576,4.36079586999999,291.2185709999999,0.1515553339999999,0.0418139640000001,1.642651174,0.0925628340000001,0.669288109,-1.065925899,4.883336900000003,300.4113739999998,0.1320312999999999,0.0448242609999995,0.540076962,-0.5021617679999999,0.074563507,0.0366483129999999,1.888771540000008,17.89825800000017,0.0724315879999999,0.0100069889999998,0.2013511559999999,-1.811052649,1.234327374,0.3753741189999999,0.5436772200000064,939.9132039999996,0.0188069539999999,0.0375036910000003,,,,,,,,,15.8,0.311,1.2
621112,2022,"Blackburn, Paul",106.0,0.942873568,-0.877176183,0.968513392,0.8515363589999999,4.38968964,352.15618099999983,0.022350891,0.0154285259999999,1.791369951,0.2778230319999999,0.1864858229999999,-1.8827071600000005,8.322852909999995,119.26890700000013,0.004806507,0.0070766020000005,1.266607531,0.762364432,0.671027223,-1.3579447400000002,8.095422189999994,94.97400599999992,0.0341651269999998,0.0782843410000007,0.191988085,-1.508819089,1.600156298,0.100650876,1.1318372599999975,673.699813,0.0275984200000001,0.0429104959999993,0.4132516609999999,-1.482130399,1.573467608,0.3219144519999999,4.574958469999999,482.465682,0.0194892020000001,0.042296512,19.5,0.332,-2.0
621111,2022,"Buehler, Walker",114.0,0.662930436,-1.238679733,0.8608418950000001,1.040768274,3.664244260000004,142.249777,0.080956962,0.0892411060000002,1.889332661,0.206519612,0.58435745,-1.511494823,12.349732369999998,252.20974400000023,0.15833209,0.1671314500000003,0.581040902,0.4059509680000001,0.783788806,-0.203203064,7.949445969999999,259.220045,0.082024987,0.1370204350000001,0.3396181379999999,-1.89083765,1.512999812,0.0382197,1.0307467800000012,859.3449949999997,0.2824314910000001,0.1453131179999998,0.2602739829999999,-1.832802941,1.454965103,0.6381118209999999,3.458746649999995,235.31779099999997,0.314757945,0.1802286899999998,24.8,0.29,2.3
518516,2022,"Bumgarner, Madison",100.0,0.615224526,-0.0267455199999999,0.888538456,1.530508502,3.757213429999993,85.74607500000002,0.0979429760000001,0.0246186939999999,0.875737875,-1.4423194069999998,0.5270354309999999,0.039546101,8.841428530000002,9.641744000000015,0.0030645339999999,0.0621735140000003,0.677973631,-1.159973631,0.2446896549999999,0.237310345,4.133569980000004,89.62741099999994,0.0935720079999997,0.0439574040000003,0.006071351,0.4108993330000001,1.326183309,0.909212625,1.9391074400000008,814.155098,0.0722886200000001,0.017234277,0.336026369,0.391776369,1.307060345,1.251310345,3.36143002,227.9274110000001,0.1048220079999997,4.259600000011688e-05,36.3,0.374,-0.6
669203,2022,"Burnes, Corbin",137.0,0.359651382,-1.377848618,0.784375698,0.953124302,1.0228433800000118,46.19671800000015,0.0732705189999999,0.0713958679999997,1.495110173,-0.142118576,0.4513543440000001,-0.901637253,13.41793392999999,135.32061399999975,0.2898125359999999,0.1894630949999998,0.959640006,-0.3350580660000001,0.2584148539999999,-0.366167086,6.915827189999988,176.8544939999997,0.0366233619999999,0.0434536300000001,0.3525966340000001,-2.15446965,1.5609967299999998,0.240876286,4.810688369999994,581.4687420000002,0.037419957,0.1586676239999995,0.0705516109999999,-1.922108939,1.328636019,0.664024531,1.1582791600000064,132.5619700000002,0.1156787759999999,0.0376802720000002,55.4,0.312,1.2
445926,2022,"Chavez, Jesse",114.0,0.0138976049999999,-2.053245252,0.8333464079999999,1.233796449,1.3552435999999943,181.30225400000015,0.174064822,0.1075660609999999,1.4414595380000002,0.1890404619999999,1.408939306,-0.221560694,12.261184970000002,287.8691749999998,0.010921965,0.1477803469999994,,,,,,,,,0.918828819,-2.372031433,1.152132589,0.301070025,3.5861196100000114,396.52821100000006,0.0323468019999999,0.1007966869999998,0.456516541,-2.4284709390000003,1.208572095,0.763382303,2.1404925499999905,249.91975,0.1164333660000001,0.0765702489999995,58.6,0.276,0.5
650644,2022,"Civale, Aaron",101.0,1.0761577640000002,-0.525798758,0.726789234,0.8751672880000001,4.362281569999993,256.722389,0.0704563139999999,0.0603233960000002,1.81678384,0.6276415879999999,0.4266511119999999,-2.017774316,10.49138945,359.7792760000002,0.170799488,0.0069344969999995,0.489065202,0.817088644,0.616098168,-0.690055678,5.9981978,199.5490709999999,0.120796337,0.162480586,0.290780952,-1.33503723,1.536027706,0.089790476,0.8583376600000037,781.213166,0.384635497,0.2592917750000003,0.614564903,-1.35685485,1.557845326,0.413574427,4.863744269999998,297.2277570000001,0.042615344,0.1512412699999998,35.0,0.329,-0.6
605182,2022,"Clevinger, Mike",100.0,0.999736102,-1.143550017,1.077982641,1.065303478,6.99208707999999,170.96607600000016,0.0507607539999999,0.0775551999999999,1.324081288,0.122380251,0.187947627,-1.258513912,9.85806328000001,240.93426,0.4456001090000001,0.2874899070000003,0.548767976,0.8826426030000001,0.948209979,-0.4832006,6.748867390000001,24.461483999999928,0.0997214029999999,0.0138999060000006,0.4251585309999999,-1.618584784,1.553017408,0.4907259069999999,0.3006959400000113,917.522907,0.197640421,0.0153599200000007,0.8346601650000001,-1.590166224,1.524598848,0.900227541,6.538822400000001,229.74061699999996,0.012161643,0.1620619089999992,14.6,0.343,-0.4
543037,2022,"Cole, Gerrit",86.0,0.8626086959999999,-1.5288345410000002,0.905501208,1.4859420289999998,5.757306759999992,55.24879199999987,0.1367512070000001,0.0683152170000003,1.743206685,0.1912978199999999,0.814631153,-1.1198733520000002,9.072241810000008,298.93236799999977,0.0952643939999999,0.1207376940000006,0.626654794,-0.245637845,0.377695488,-0.0033214609999999,3.3369094400000137,86.05432299999984,0.012183944,0.0449342919999997,0.112980513,-1.823349075,1.2000157420000002,0.736313846,2.25012756000001,869.574316,0.005124029,0.1677088419999997,,,,,,,,,6.4,0.359,-1.2
641482,2022,"Cortes, Nestor",106.0,0.936389645,-0.372110355,0.7328420259999999,2.041342026,4.943904009999997,100.03590299999996,0.4734622069999998,0.2186468250000004,1.044353741,-1.464353741,0.35940136,0.0605986399999999,14.800408160000003,66.65986399999974,0.741931973,0.6728571429999999,0.401552621,-1.982838024,0.8778856429999999,0.7033997599999999,9.740028449999995,150.4924189999997,0.5679201460000003,0.4164114540000003,0.226258503,0.3487414969999999,1.453693878,0.878693878,3.967207099999996,1041.1284960000005,0.1322229780000001,0.2152513230000003,0.5818116720000001,0.186416935,1.291369316,1.686764053,3.851847480000004,108.71231699999998,1.383022198,0.6950563909999996,29.8,0.29,1.2
676710,2022,"Crawford, Kutter",106.0,0.949470079,-1.483495853,1.194658081,1.2383078509999998,5.839180060000004,2.841533000000254,0.1383962600000001,0.0752965979999995,1.821007772,0.1141977069999999,0.403035479,-1.53217,8.988375509999997,152.25807399999985,0.1789036680000002,0.0993117520000002,0.6833783959999999,-0.2201839519999999,0.06865382,-0.394540624,3.574505649999992,5.476325000000088,0.0752811410000002,0.0132196669999995,0.228171783,-1.559140045,1.270302273,0.517009555,2.070876609999999,1100.887475,0.0059733389999996,0.0269741469999997,,,,,,,,,31.9,0.355,-1.3
456501,2022,"Cueto, Johnny",72.0,0.4271400000000001,-1.839689788,0.739028808,1.52780098,4.489820800000004,10.343143999999938,0.210799755,0.0584160049999997,0.882200426,-0.534200426,0.5664605540000001,0.218460554,16.95755507999999,82.52777800000013,0.039218194,0.2928557209999995,0.369738888,-0.597405554,0.5032554260000001,0.730922092,3.367042259999991,57.55170999999973,0.0388335790000002,0.0450864909999992,0.4825023129999999,-1.838770657,0.738109677,0.6181586670000001,4.315877929999999,852.8757860000001,0.047499117,0.0007005849999996,0.0598447089999999,-2.227957232,1.127296252,1.0408162710000002,4.543908920000007,67.13202000000001,0.1916017390000002,0.0995514259999996,19.8,0.344,-1.1
506433,2022,"Darvish, Yu",110.0,0.542989851,-1.472688673,0.781516798,1.234161726,4.306820239999993,160.69163799999978,0.1383643160000001,0.0358551550000001,1.94150327,0.014589753,0.7057616280000001,-1.250331395,14.481736920000005,129.22114800000008,0.3972140260000001,0.1062049419999997,0.883898903,-0.1092757869999999,0.581896088,-0.192727028,5.778419999999997,184.326689,0.1241283989999999,0.0518904789999998,0.4524558119999999,-1.387523685,0.69635181,0.238716063,1.4618000600000016,1274.649251,0.281713447,0.1335506219999995,0.093857653,-2.049606914,1.358435039,0.785029528,4.056409939999995,302.52226900000005,0.0210660680000001,0.0822711610000004,4.3,0.311,-0.5
605200,2022,"Davies, Zach",66.0,0.0622016950000001,-2.258826342,0.7657255669999999,1.55530247,2.297239730000001,31.19836200000009,0.184630153,0.0662674780000003,2.145542353,-0.1923306739999999,1.300770101,-0.652441578,12.844338830000012,435.220902,0.21437843,0.2313387660000003,1.482162791,0.215337209,1.708437984,0.010937984,11.634302330000011,358.4329459999999,0.0859806199999999,0.0474263569999999,0.3810315569999999,-2.266687725,0.77358695,1.112069218,7.904840390000004,472.7387360000002,0.138858573,0.0692715010000002,0.0651856779999999,-2.343530749,0.850429974,1.427915097,1.916137809999995,63.15091600000005,0.208528155,0.0573453710000002,5.6,0.303,-1.9
666808,2022,"Doval, Camilo",96.0,,,,,,,,,,,,,,,,,1.024505155,-0.535323151,0.949926116,0.460744112,11.69913342999999,48.78608699999995,0.0328890129999999,0.0757167949999999,,,,,,,,,0.86414296,-2.0092288700000003,0.523979603,0.621106307,1.0640797699999922,59.34660399999984,0.052861606,0.0194502720000002,30.4,0.39,-1.9
641540,2022,"Dunning, Dane",86.0,0.043275748,-1.259275748,0.559641196,0.656358804,0.848704319999996,124.2073089999999,0.076046512,0.0328305649999993,1.747275748,0.0627242519999999,0.762358804,-1.047641196,7.011295680000004,57.1926910000002,0.0739534879999999,0.1291694350000005,1.122360255,-0.1493602549999999,0.5502742970000001,-0.422725703,8.383690049999998,76.91153399999985,0.0063196850000002,0.0177469000000005,0.4228873979999999,-2.212712641,1.5130780890000002,0.276747154,3.064111209999993,298.0655609999999,0.0670368029999997,0.0558596909999993,0.314714172,-2.075600871,1.375966319,0.3849203799999999,2.372842250000005,154.09991999999988,0.0133568569999997,0.0218157869999995,11.8,0.322,-1.3
