mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_FC_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_FC_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_FC_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FC_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FC_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FC_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FC_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FC_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FC_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FC_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
592767,2021,"Smyly, Drew",,,,,,,,,0.939770645,-0.680160834,0.049307176,-0.308916986,8.771638524,139.4401664,0.018665198,0.103615303,,,,,,,,,,,,,,,,,0.58610659,-0.357591903,0.273261756,1.216960248,4.457076848,132.0271112,0.246136781,0.196382808,11.5,0.429,-0.5
489334,2021,"Stammen, Craig",0.365285467,-1.319714533,0.522378893,1.162621107,2.655795848,17.37543253,0.134083045,0.026790657,1.753898471,-0.159882927,0.637452713,-0.956562831,8.716872546,56.43026696,0.002399107,0.013818151,,,,,,,,,0.187785467,-1.997214533,1.199878893,0.985121107,2.785870819,341.7087659,0.154083045,0.090709343,0.198555933,-1.947848562,1.150512922,0.995891573,3.195161819,91.57366688,0.027823013,0.054489439,22.1,0.275,0.5
573186,2021,"Stroman, Marcus",0.65727554,-0.804530016,0.52021722,0.941588336,2.677547393,147.5574163,0.110504213,0.028610453,0.614696682,0.927303318,1.211616114,-0.330383886,15.05995261,71.25741627,0.332218009,0.186971564,0.68947446,-0.106141127,0.178171669,-0.405161664,2.66328594,58.28349282,0.167004213,0.014638231,0.312971059,-1.455420038,1.171107242,-0.028658263,3.838750793,951.4134253,0.034047941,0.027339094,0.096587307,-1.261292169,0.976979372,0.187725489,2.031193227,301.4888399,0.075217754,0.015363925,15.4,0.326,1.0
592791,2021,"Taillon, Jameson",0.771233462,-1.000545261,0.582590716,1.189188008,5.499575435,89.51434236,0.165138491,0.01516441,1.770870288,0.132100887,0.550055432,-1.352915743,7.731069845,224.3655765,0.237572062,0.135698448,0.260170749,-0.23675106,0.181203486,0.157783797,1.825794866,13.84873999,0.185113048,0.034272256,0.214689501,-1.897211908,1.479257362,0.632644046,0.449599872,639.8775608,0.112509603,0.016542894,0.49836014,-1.82763986,1.409685315,0.916314685,5.750681818,205.7652098,0.289405594,0.018832168,3.7,0.498,-2.6
622253,2021,"Tate, Dillon",0.532314744,-1.220412529,1.164194041,0.588533231,9.126852559,400.0324675,0.300229183,0.073724217,,,,,,,,,0.647457983,0.290042017,0.346260504,-0.591239496,5.050420168,28.58928571,0.281134454,0.068434874,0.201345047,-1.656533741,1.600315253,0.257563535,0.64223835,775.7354978,0.344289789,0.133730328,0.134235565,-1.661135403,1.604916915,0.190454053,9.502644348,449.5658986,0.206671998,0.008379642,22.8,0.268,1.1
605507,2021,"Thompson, Zach",0.805149442,-0.658751487,0.520541463,0.943359466,5.094197448,136.0083569,0.122611555,0.083064572,1.266619249,-0.137361823,0.000848201,-1.128409225,9.861778397,278.0260285,0.023605945,0.007334412,,,,,,,,,0.024896998,-1.584107524,1.4458975,0.113313026,1.673952707,804.868264,0.005336013,0.058847193,0.137557352,-1.406932444,1.26872242,0.275767376,5.037231504,335.881959,0.054546539,0.043534655,35.1,0.269,2.8
595014,2021,"Treinen, Blake",0.39777439,-1.64722561,0.982317073,1.062682927,4.422560976,61.2979201,0.014939024,0.127073171,,,,,,,,,0.746068343,0.41398374,1.078892276,-0.081159807,6.876391006,64.82234218,0.036042302,0.024662093,0.363932927,-1.893932927,1.22902439,0.30097561,3.300609756,1112.858896,0.080182927,0.167317073,0.204499593,-2.198232927,1.53332439,0.460408943,4.087056911,248.7612526,0.101217073,0.062817073,30.0,0.288,3.0
642152,2021,"Trivino, Lou",0.452122508,-1.450546302,0.455246302,1.447422508,2.727516077,240.4796059,0.062704502,0.096156592,1.426751852,0.338877778,1.334177778,-0.431451852,15.10638889,133.6576831,0.214988889,0.095781481,,,,,,,,,0.715146575,-2.111858904,1.116558904,0.280153425,5.610650685,572.270109,0.076880822,0.122836986,0.032346753,-2.157211688,1.161911688,1.027646753,3.001201299,242.5666067,0.065112987,0.108868831,17.0,0.379,-1.7
621249,2021,"Underwood Jr., Duane",0.494411765,-1.496929412,0.632929412,1.358411765,4.036352941,30.36,0.199082353,0.063729412,1.721197952,-0.089457338,0.774542662,-0.857197952,9.401877133,248.5208191,0.137412969,0.076890785,0.639222222,-0.333666667,0.530333333,0.224777778,4.816666667,138.8666667,0.072888889,0.034777778,0.181267913,-2.009149533,1.145149533,0.682732087,2.2605919,531.1457944,0.100697819,0.00876324,0.105436975,-1.98187395,1.11787395,0.969436975,3.233193277,108.7495798,0.239546218,0.04392437,0.8,0.76,-6.2
608723,2021,"Voth, Austin",0.830516279,-1.045216835,0.717303166,1.158429948,3.973158475,65.50689202,0.086260889,0.057562016,1.498928798,0.609600614,0.937514283,-1.171015129,11.54005501,567.8690966,0.053877751,0.022448159,,,,,,,,,0.311438849,-1.445227818,1.117314149,0.639352518,1.984172662,525.5035971,0.129208633,0.079016787,,,,,,,,,13.6,0.285,-0.3
608379,2021,"Wacha, Michael",0.7404306,-1.382644153,0.753601383,1.36947337,4.653255352,24.57625783,0.227718797,0.147566981,1.55366763,0.129880757,0.758923527,-0.92462486,12.86765324,124.6459184,0.017612673,0.115771631,,,,,,,,,0.011673748,-1.962208231,1.333165461,0.617369022,2.188270595,512.4201438,0.207539258,0.130442377,0.445313937,-1.885543206,1.256500436,1.074356706,4.944512656,6.053061224,0.094891475,0.075545825,24.9,0.392,-2.4
425794,2021,"Wainwright, Adam",0.676934893,-0.700746768,0.689619172,0.688062489,4.08386537,180.6037296,0.016982021,0.031356874,1.768594178,0.841318782,0.852446378,-1.757466581,11.46434061,430.9336254,0.009551711,0.063854955,,,,,,,,,0.103114364,-1.694130534,1.683002937,0.114241961,2.199539757,693.4794872,0.148840308,0.083067735,0.482582497,-1.602243489,1.591115892,0.493710094,4.115444381,178.8716609,0.022343078,0.089990292,22.0,0.341,0.6
592836,2021,"Walker, Taijuan",0.706899225,-1.520498339,0.890498339,1.336899225,6.140531561,307.4872647,0.130741971,0.127607973,1.768199643,-0.086755793,0.543244207,-1.138199643,12.04224599,44.87165775,0.035044563,0.123030303,0.254804469,-0.347225326,0.282774674,0.375195531,2.268156425,14.36567164,0.013780261,0.097523277,0.171990868,-1.860675799,1.230675799,0.458009132,1.035890411,884.5316804,0.060009132,0.01547032,0.353768116,-2.036884058,1.406884058,0.983768116,5.252717391,393.7850638,0.110652174,0.073369565,0.1,0.055,4.4
596133,2021,"Weaver, Luke",0.628322758,-1.451108729,0.901991082,1.177440405,6.257807409,73.66686675,0.023889985,0.037802693,1.394859944,-0.451526611,0.097591036,-0.845742297,9.390686275,19.37394958,0.033088235,0.023844538,,,,,,,,,0.048550609,-1.886884826,1.337767179,0.597668256,2.00630189,658.4105245,0.06762277,0.056555821,0.423235294,-2.036764706,1.487647059,0.972352941,3.742647059,161.0882353,0.083088235,0.030441176,6.1,0.34,3.2
657277,2021,"Webb, Logan",0.361055046,-1.261146789,0.600313456,1.021888379,1.972668196,144.579893,0.130015291,0.005458716,,,,,,,,,0.701058632,0.343729642,1.004562975,-0.040225299,8.745941911,410.2965527,0.023040174,0.184006515,0.971992337,-1.297988506,0.637155172,-0.311159004,5.01039272,801.7257752,0.061762452,0.175,0.54687799,-1.822906699,1.162073365,0.113955343,1.602173046,376.3252639,0.122587719,0.057691388,1.1,0.545,-3.9
621295,2021,"Wittgren, Nick",0.711013822,-1.243880914,1.007618288,0.947276449,4.252041467,263.9469919,0.173062733,0.242649654,,,,,,,,,0.462087542,0.114486532,0.350749158,-0.225824916,4.567929293,47.86279461,0.039713805,0.174015152,0.391438212,-1.591778637,1.355516011,-0.155175586,2.494725983,570.9060391,0.174450892,0.052234257,0.608838384,-1.709494949,1.473232323,0.84510101,4.101515152,256.6464646,0.166010101,0.178737374,9.7,0.38,1.6
642232,2021,"Yarbrough, Ryan",0.020543587,0.206793587,0.917214429,0.730964429,2.473171343,117.0131645,0.037129259,0.10618988,0.093495945,-1.822449175,1.112028333,0.616924897,10.81265828,153.2703176,0.06048672,0.097200459,,,,,,,,,0.003048967,0.915861019,1.626281861,0.713469809,3.426165099,89.80686953,0.413911898,0.409566852,0.423132873,0.648817397,1.359238238,1.133553715,4.537754676,275.7553287,0.569688782,0.710237499,40.1,0.359,-1.1
641302,2022,"Alexander, Tyler",0.720410742,-0.134211107,0.95103949,1.805661339,4.571795592,73.9279731,0.04537414,0.072644619,,,,,,,,,0.735399291,-1.872247776,0.786997179,0.349851305,7.737509221,11.29059087,0.11248644,0.127709554,0.076102322,0.374188588,1.459439184,1.009148275,2.682963767,818.1208939,0.04408644,0.03877622,0.297556271,0.44953507,1.534785667,1.382806868,4.613554062,221.9935569,0.05384847,0.017170952,27.7,0.338,0.1
542881,2022,"Anderson, Tyler",0.69087153,-0.189005896,0.834838901,1.714716327,5.066489399,190.2060087,0.501660046,0.284774858,1.503563161,-0.976063161,0.047781636,-0.479718364,12.45295966,279.8105159,0.524490741,0.416139771,,,,,,,,,0.061841919,0.298207161,1.322051958,0.962002878,6.624919012,572.9490895,0.365231538,0.344788544,0.251484951,0.618460404,1.642305201,0.772359846,3.339543759,193.8129066,0.778548877,0.890041923,22.0,0.264,0.9
542888,2022,"Armstrong, Shawn",0.646426269,-1.120692936,0.828492936,0.938626269,3.060448124,158.4369757,0.062457616,0.053792274,,,,,,,,,0.856372464,0.157685507,0.449885507,-0.564172464,6.150594203,56.98768116,0.067957971,0.075555072,,,,,,,,,0.266687421,-1.976358401,1.684158401,0.558887421,3.304216532,309.7515274,0.088579784,0.112485085,28.8,0.331,-0.4
668933,2022,"Ashcraft, Graham",,,,,,,,,,,,,,,,,1.041263191,0.1364542,0.889051287,-0.288666104,11.53295694,333.2425513,0.171737442,0.166410089,0.309813916,-1.922313916,1.169716828,0.442783172,7.447087379,596.93,0.412483819,0.36038835,0.259117569,-1.610432637,0.85783555,0.493479519,0.073114776,191.8340785,0.334445006,0.302552733,51.1,0.323,0.3
605135,2022,"Bassitt, Chris",0.422885969,-1.1734201,0.675142872,0.921163197,4.272326341,71.87706789,0.052648868,0.056995951,1.85654211,0.529393052,1.02767028,-1.358264882,17.3896763,67.39301548,0.377508852,0.301669786,0.646653896,0.368672191,0.866949419,-0.148376668,10.12109341,68.43692202,0.172096212,0.150404864,0.150757001,-2.06772843,1.569451202,0.347520226,3.546981612,439.3627531,0.121226025,0.0381471,0.067054179,-2.054757415,1.556480188,0.565331406,3.821784433,145.2869685,0.016294057,0.006472152,17.5,0.291,0.6
669456,2022,"Bieber, Shane",0.733254301,-1.447048729,0.870323454,1.309979576,4.360795871,291.2185703,0.151555334,0.041813964,1.642651174,0.092562834,0.669288109,-1.065925899,4.883336897,300.4113738,0.132031299,0.044824261,0.540076962,-0.502161768,0.074563507,0.036648313,1.888771535,17.89825835,0.072431587,0.010006989,0.201351156,-1.811052649,1.234327374,0.375374118,0.543677218,939.9132032,0.018806954,0.03750369,,,,,,,,,15.8,0.311,1.2
621112,2022,"Blackburn, Paul",0.942873568,-0.877176183,0.968513392,0.851536359,4.389689633,352.1561808,0.022350891,0.015428526,1.791369951,0.277823031,0.186485822,-1.88270716,8.322852917,119.268907,0.004806508,0.007076601,1.266607531,0.762364432,0.671027222,-1.35794474,8.095422191,94.97400616,0.034165127,0.07828434,0.191988085,-1.50881909,1.600156299,0.100650876,1.131837261,673.699813,0.02759842,0.042910496,0.413251661,-1.482130399,1.573467608,0.321914452,4.574958472,482.4656816,0.019489203,0.042296512,19.5,0.332,-2.0
621111,2022,"Buehler, Walker",0.662930436,-1.238679733,0.860841895,1.040768274,3.664244268,142.2497764,0.080956962,0.089241106,1.889332661,0.206519612,0.58435745,-1.511494823,12.34973236,252.2097446,0.15833209,0.16713145,0.581040902,0.405950968,0.783788806,-0.203203064,7.949445962,259.2200458,0.082024987,0.137020435,0.339618137,-1.890837649,1.512999812,0.038219701,1.030746775,859.3449948,0.282431491,0.145313118,0.260273983,-1.83280294,1.454965102,0.638111821,3.458746659,235.3177903,0.314757945,0.18022869,24.8,0.29,2.3
518516,2022,"Bumgarner, Madison",0.615224526,-0.02674552,0.888538455,1.530508502,3.75721343,85.74607476,0.097942976,0.024618694,0.875737874,-1.442319407,0.527035431,0.039546101,8.841428526,9.641744039,0.003064534,0.062173514,0.677973631,-1.159973631,0.244689655,0.237310345,4.13356998,89.62741117,0.093572008,0.043957404,0.006071351,0.410899333,1.326183309,0.909212625,1.939107439,814.1550985,0.07228862,0.017234277,0.336026369,0.391776369,1.307060345,1.251310345,3.36143002,227.9274112,0.104822008,4.26e-05,36.3,0.374,-0.6
669203,2022,"Burnes, Corbin",0.359651382,-1.377848618,0.784375698,0.953124302,1.022843384,46.19671788,0.073270519,0.071395868,1.495110173,-0.142118576,0.451354344,-0.901637253,13.41793393,135.3206141,0.289812536,0.189463095,0.959640006,-0.335058066,0.258414854,-0.366167086,6.915827185,176.8544945,0.036623362,0.04345363,0.352596634,-2.15446965,1.56099673,0.240876286,4.810688362,581.4687417,0.037419957,0.158667624,0.070551611,-1.922108939,1.328636019,0.664024531,1.158279163,132.5619702,0.115678776,0.037680272,55.4,0.312,1.2
445926,2022,"Chavez, Jesse",0.013897605,-2.053245252,0.833346408,1.233796449,1.3552436,181.3022535,0.174064822,0.107566061,1.441459538,0.189040462,1.408939306,-0.221560694,12.26118497,287.8691751,0.010921965,0.147780347,,,,,,,,,0.918828819,-2.372031433,1.152132589,0.301070025,3.586119612,396.5282105,0.032346802,0.100796687,0.456516541,-2.428470938,1.208572094,0.763382303,2.140492553,249.91975,0.116433366,0.076570249,58.6,0.276,0.5
650644,2022,"Civale, Aaron",1.076157764,-0.525798758,0.726789234,0.875167288,4.362281573,256.7223888,0.070456315,0.060323395,1.81678384,0.627641588,0.426651112,-2.017774316,10.49138945,359.7792766,0.170799488,0.006934498,0.489065201,0.817088645,0.616098168,-0.690055678,5.998197802,199.5490716,0.120796337,0.162480586,0.290780952,-1.335037229,1.536027706,0.089790476,0.858337662,781.2131661,0.384635498,0.259291775,0.614564903,-1.35685485,1.557845326,0.413574427,4.863744268,297.2277565,0.042615344,0.15124127,35.0,0.329,-0.6
605182,2022,"Clevinger, Mike",0.999736102,-1.143550017,1.077982641,1.065303478,6.992087075,170.966076,0.050760754,0.077555201,1.324081288,0.122380251,0.187947627,-1.258513912,9.858063284,240.9342608,0.445600109,0.287489907,0.548767976,0.882642603,0.948209979,-0.4832006,6.748867392,24.46148418,0.099721403,0.013899905,0.425158531,-1.618584784,1.553017408,0.490725907,0.300695946,917.5229074,0.197640422,0.01535992,0.834660165,-1.590166223,1.524598848,0.900227541,6.5388224,229.7406176,0.012161643,0.162061909,14.6,0.343,-0.4
543037,2022,"Cole, Gerrit",0.862608696,-1.528834541,0.905501208,1.485942029,5.757306763,55.24879227,0.136751208,0.068315217,1.743206685,0.19129782,0.814631153,-1.119873352,9.072241807,298.9323671,0.095264395,0.120737694,0.626654794,-0.245637845,0.377695488,-0.003321461,3.336909441,86.0543222,0.012183943,0.044934291,0.112980513,-1.823349075,1.200015741,0.736313847,2.250127558,869.5743162,0.00512403,0.167708842,,,,,,,,,6.4,0.359,-1.2
641482,2022,"Cortes, Nestor",0.936389645,-0.372110355,0.732842026,2.041342026,4.943904006,100.0359033,0.473462207,0.218646825,1.044353741,-1.464353741,0.359401361,0.060598639,14.80040816,66.65986395,0.741931973,0.672857143,0.401552621,-1.982838024,0.877885643,0.70339976,9.740028456,150.4924192,0.567920146,0.416411453,0.226258503,0.348741497,1.453693878,0.878693878,3.967207105,1041.128496,0.132222978,0.215251323,0.581811672,0.186416935,1.291369316,1.686764053,3.851847476,108.7123165,1.383022198,0.695056391,29.8,0.29,1.2
676710,2022,"Crawford, Kutter",0.949470078,-1.483495854,1.194658081,1.238307851,5.839180055,2.841532945,0.13839626,0.075296598,1.821007773,0.114197707,0.403035479,-1.53217,8.988375513,152.2580738,0.178903667,0.099311752,0.683378397,-0.220183952,0.06865382,-0.394540624,3.57450565,5.476324993,0.075281141,0.013219666,0.228171783,-1.559140045,1.270302273,0.517009555,2.070876617,1100.887474,0.00597334,0.026974147,,,,,,,,,31.9,0.355,-1.3
456501,2022,"Cueto, Johnny",0.427139999,-1.839689788,0.739028807,1.52780098,4.489820805,10.34314421,0.210799755,0.058416005,0.882200426,-0.534200426,0.566460554,0.218460554,16.95755508,82.52777778,0.039218195,0.292855721,0.369738888,-0.597405555,0.503255426,0.730922093,3.367042261,57.5517094,0.038833579,0.045086491,0.482502313,-1.838770657,0.738109676,0.618158668,4.315877933,852.8757862,0.047499117,0.000700585,0.05984471,-2.227957232,1.127296251,1.040816271,4.543908923,67.1320202,0.19160174,0.099551426,19.8,0.344,-1.1
506433,2022,"Darvish, Yu",0.542989851,-1.472688673,0.781516798,1.234161726,4.30682024,160.6916378,0.138364316,0.035855155,1.94150327,0.014589753,0.705761628,-1.250331395,14.48173692,129.2211483,0.397214026,0.106204942,0.883898903,-0.109275787,0.581896088,-0.192727028,5.778420002,184.3266892,0.124128399,0.051890479,0.452455812,-1.387523685,0.69635181,0.238716063,1.461800057,1274.649251,0.281713447,0.133550622,0.093857653,-2.049606914,1.358435039,0.785029528,4.056409941,302.5222687,0.021066068,0.082271161,4.3,0.311,-0.5
605200,2022,"Davies, Zach",0.062201695,-2.258826342,0.765725567,1.55530247,2.29723973,31.19836267,0.184630153,0.066267478,2.145542353,-0.192330674,1.300770101,-0.652441578,12.84433882,435.2209019,0.21437843,0.231338765,1.482162791,0.215337209,1.708437984,0.010937984,11.63430233,358.4329457,0.08598062,0.047426357,0.381031557,-2.266687725,0.77358695,1.112069218,7.904840383,472.7387363,0.138858573,0.069271501,0.065185678,-2.343530748,0.850429973,1.427915097,1.916137815,63.1509167,0.208528155,0.057345371,5.6,0.303,-1.9
666808,2022,"Doval, Camilo",,,,,,,,,,,,,,,,,1.024505154,-0.53532315,0.949926116,0.460744112,11.69913343,48.78608652,0.032889013,0.075716796,,,,,,,,,0.864142959,-2.00922887,0.523979603,0.621106308,1.064079773,59.34660402,0.052861606,0.019450273,30.4,0.39,-1.9
641540,2022,"Dunning, Dane",0.043275748,-1.259275748,0.559641196,0.656358804,0.848704319,124.207309,0.076046512,0.032830565,1.747275748,0.062724252,0.762358804,-1.047641196,7.011295681,57.19269103,0.073953488,0.129169435,1.122360255,-0.149360255,0.550274297,-0.422725703,8.383690047,76.91153432,0.006319686,0.0177469,0.422887398,-2.212712641,1.513078089,0.276747154,3.064111215,298.0655614,0.067036803,0.055859691,0.314714171,-2.075600871,1.375966319,0.38492038,2.37284225,154.0999198,0.013356856,0.021815786,11.8,0.322,-1.3
621107,2022,"Eflin, Zach",0.221261966,-1.825386683,0.80337551,1.243273139,3.11013136,24.74956968,0.149739393,0.024728069,1.383922719,0.046452281,1.068463454,-0.361911546,11.67303305,230.0283985,0.043964618,0.147134544,0.538772312,-0.621943044,0.400068129,0.483238861,4.502657038,20.93704864,0.059241041,0.121656901,0.249514043,-2.109651029,1.087639856,0.77249713,2.996977118,452.1622408,0.099658682,0.149902809,0.341530562,-2.372118797,1.350107624,0.680480611,2.747957842,102.7661629,0.054387587,0.014605652,15.0,0.402,-3.6
543135,2022,"Eovaldi, Nathan",0.293169623,-1.939756824,1.142690956,1.090235491,5.239445991,247.1356536,0.047008331,0.153801411,1.693676109,-0.112618417,0.684447451,-0.896610241,12.19048058,311.3640603,0.059011592,0.063767657,0.649594702,-0.370678446,0.426387422,0.147471166,4.551930622,201.710451,0.012553022,0.000757205,0.807771068,-1.955398187,1.158332318,-0.0107052,2.717642681,815.6864345,0.020052945,0.004256572,,,,,,,,,10.1,0.449,-2.1
607200,2022,"Fedde, Erick",,,,,,,,,0.794995797,0.602236999,1.06952095,-0.327711847,10.78217717,259.9040001,0.099237117,0.069246945,,,,,,,,,0.437746914,-1.808858025,1.341574074,0.029537037,3.211882716,627.2345679,0.175987654,0.174151235,0.190039654,-1.34782432,0.880540369,0.657323605,3.3776556,248.8824471,0.245583041,0.114749068,27.6,0.331,0.0
623167,2022,"Flexen, Chris",0.968959284,-0.804524128,0.738813942,1.03466947,4.280884676,222.2950577,0.053301012,0.019710914,1.848600581,0.102978366,0.168688552,-1.782890395,12.64780702,303.1797489,0.024334932,0.008422563,0.746279045,0.099180725,0.164890912,-0.680568858,6.541091954,183.7514368,0.21667384,0.063156385,0.103519043,-1.659283317,1.593573131,0.169229229,6.355825959,1048.744952,0.047146219,0.223480868,0.986881875,-1.359784792,1.294074605,1.052592061,5.191666667,185.329023,0.221659493,0.063510282,32.5,0.307,0.0
605242,2022,"Fulmer, Michael",0.730670385,-0.909268265,0.694207659,0.945730991,3.918338911,112.9189905,0.017745585,0.001977226,1.572818182,0.507636364,0.72269697,-1.357757576,11.38893939,5.295454545,0.183621212,0.030560606,,,,,,,,,0.233763348,-1.674398268,1.459337662,-0.018702742,3.769819625,911.8423521,0.391205628,0.297751082,0.307474747,-1.831858586,1.61679798,0.522535354,4.209545455,226.6698653,0.016792929,0.099190236,63.3,0.269,1.4
668678,2022,"Gallen, Zac",0.891809181,-0.8557312,0.733320699,1.014219683,4.211327053,7.378789639,0.094967723,0.041885459,1.585950082,-0.008417615,0.113992887,-1.463539581,8.381610901,86.13593963,0.035272875,0.009463898,0.499733798,0.054881586,0.177292087,-0.377323297,3.147907105,84.41129923,0.028539563,0.131480632,0.231452813,-1.564802446,1.442391945,-0.109042312,3.662097438,887.9644549,0.090761681,0.157970193,0.626420048,-1.773579952,1.651169451,0.748830549,4.809785203,212.5502392,0.105847255,0.268019093,14.9,0.285,0.6
677651,2022,"Garcia, Luis",1.056679044,-1.070016525,1.047884475,1.078811093,8.738057263,54.27951092,0.07414608,0.026495761,1.345657409,0.040215607,0.062347656,-1.32352536,8.179033755,223.1138621,0.546899085,0.077843169,0.581203736,0.822331147,0.844463197,-0.559071687,5.732180672,171.458565,0.193052557,0.049438854,0.407755289,-1.862677611,1.840545562,0.429887339,0.476688877,321.9582879,0.169532563,0.169422343,0.710517194,-1.855482806,1.833350757,0.732649243,5.338982118,121.597249,0.808354883,0.181950481,29.5,0.244,1.3
502043,2022,"Gibson, Kyle",0.538008863,-1.311043124,0.589805836,1.259246151,2.659468201,80.53356658,0.213939564,0.150155652,1.513995026,-0.184266765,0.536970523,-0.792757738,10.29040715,107.7684046,0.097934046,0.078200626,0.850099215,-0.367276915,0.353960373,-0.128861926,6.082618555,149.4224532,0.004234985,0.048924999,0.490186441,-2.020898305,1.299661017,0.231050847,4.719322034,737.1101695,0.039491525,0.027881356,0.198228714,-1.997838597,1.276601309,0.523008574,2.279756673,226.4563862,0.171783342,0.057992352,21.5,0.332,-0.1
594835,2022,"Gonzales, Marco",0.273990349,0.066582941,0.82805464,1.035462047,2.318545716,46.57240091,0.165777419,0.150128411,2.034354093,-1.477741627,0.716269929,-1.272882395,9.506323056,85.43054016,0.115570026,0.145679348,,,,,,,,,0.369715484,0.4992749,1.260746598,0.391756214,6.728083726,82.69086294,0.2760249,0.20159307,,,,,,,,,19.5,0.374,-1.4
680686,2022,"Gray, Josiah",0.973599635,-1.346172868,0.880788252,1.43898425,6.958624363,187.9106774,0.4499825,0.246644602,0.980348241,-0.345681574,0.119703041,-0.514963626,4.710208706,462.3201728,0.112145498,0.097017293,0.062425327,-0.379672668,0.085711948,0.402959288,1.642491817,2.093788564,0.054204173,0.019426146,0.326089744,-1.86224359,1.396858974,0.791474359,0.719978632,28.51602564,0.074508547,0.129925214,0.64420463,-1.803950709,1.338566094,1.109589246,7.353622106,253.2008962,0.323988051,0.03300224,0.5,0.228,8.5
543243,2022,"Gray, Sonny",0.445113636,-0.9575,0.6075,0.795113636,3.3125,138.3295455,0.193276515,0.045265152,2.002989011,0.367296703,0.717296703,-1.652989011,10.03362637,154.2285714,0.265934066,0.087582418,1.327142857,0.254074074,0.604074074,-0.977142857,6.404497354,35.2386059,0.304312169,0.013386243,0.177894737,-1.997368421,1.647368421,0.172105263,1.742105263,797.3684211,0.616315789,0.142631579,0.023525773,-1.949917526,1.599917526,0.326474227,3.248659794,240.8243802,0.081525773,0.046556701,0.1,0.7,-32.1
425844,2022,"Greinke, Zack",0.817119878,-0.680937593,0.721830965,0.776226506,3.330735036,85.90833832,0.104272781,0.021625592,1.438035668,0.538674289,0.497780917,-1.478929039,13.86728109,61.33917624,0.131897651,0.073579662,0.005627659,0.192110436,0.151217065,-0.046521031,4.041469398,76.14437104,0.457725573,0.104174901,0.189250335,-1.573715576,1.614608948,-0.230143707,0.644776464,727.9575695,0.000713757,0.091432986,0.317835226,-1.484713793,1.525607165,0.276941855,3.611086625,178.4312592,0.438261287,0.005078262,15.3,0.359,-0.4
621368,2022,"Hearn, Taylor",0.688695341,-0.069273596,0.611059737,1.369028674,6.038410992,60.2083632,0.008477897,0.022984468,,,,,,,,,0.762581014,-0.974915061,0.294581727,-0.08224768,3.881548894,135.0119914,0.032304069,0.008926481,0.091435897,0.168807692,0.849141026,0.771769231,1.130769231,482.4923077,0.005564103,0.144717949,0.334235294,0.501882353,1.182215686,1.014568627,5.092352941,57.41568627,0.046823529,0.002666667,1.7,0.415,-2.4
448179,2022,"Hill, Rich",0.822022852,-0.049050595,0.844762635,1.715836081,4.297918728,20.76765185,0.263734749,0.184291752,1.855011047,-2.218909352,1.325096122,-0.961197817,12.26465189,363.3262657,0.128720625,0.024362373,0.591640696,-2.621735482,1.727922253,0.302172534,14.97276633,258.0035222,0.822334815,1.619692035,0.151780619,0.571433667,1.465246896,0.742032611,1.433356494,391.043589,0.377923847,0.724461275,0.337743191,0.737743191,1.63155642,1.23155642,3.067833982,42.93644617,0.161971466,0.403151751,12.9,0.329,0.3
608344,2022,"Irvin, Cole",0.681000206,0.147385232,0.710462155,1.244077129,3.617289181,34.76961834,0.220549157,0.04388153,1.009023349,-1.332618634,0.769541711,-0.445946426,9.530610549,62.67560042,0.040809279,0.12046849,,,,,,,,,0.068646465,0.436982532,1.000059455,0.494430458,4.058561588,459.3730518,0.025082008,0.153814991,0.32007651,0.534574717,1.09765164,0.883153433,3.214006066,71.33984581,0.151878963,0.005625862,2.0,0.411,-0.7
445276,2022,"Jansen, Kenley",,,,,,,,,,,,,,,,,1.864584916,-0.980310107,0.309171262,-1.193446071,11.05650284,106.4892664,0.17607817,0.067013374,,,,,,,,,0.251309601,-1.752826762,1.081687917,0.922448447,1.380565168,331.7247973,0.185959651,0.056846476,65.0,0.224,1.6
