mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
608331,2022,"Fried, Max",0.21815759795372613,-0.6680500523194979,0.7765074991280083,0.10970015114521559,0.38537234042553337,102.52249605128668,0.007860481339379,0.03823851877688611,2.1822981181096837,-1.5962750157994523,1.704732462607963,-2.290755564918194,19.369083105119017,712.1762604451935,0.145174145074082,0.08375272101678277,0.7449833522819556,-1.1269299171674518,1.2353873639759623,-0.8534407990904661,6.32455132369661,358.6164325158354,0.33918751015104776,0.11331452005846998,0.4695943477326457,0.26815817751987947,0.15970073071136892,-0.5780517945411563,7.0800316999785196,624.2493821190631,0.3419138190414788,0.23827423167848671,,,,,,,,
605242,2022,"Fulmer, Michael",0.42319563735514654,-1.216743012951602,0.9225903203817316,2.56252897068848,0.2912065439672773,113.75087480118145,0.034538513974096574,0.10116746194046833,1.8802929292929291,0.2001616161616161,2.3394949494949495,0.2590404040404042,15.598484848484858,221.37441077441053,0.20041414141414116,0.12975084175084195,,,,,,,,,0.5412380952380952,-1.9818730158730156,0.15746031746031774,1.5980952380952382,7.979365079365081,685.1724867724868,0.37441269841269875,0.19856084656084683,0.30747474747474746,-0.5225353535353534,1.61679797979798,1.831858585858586,4.209545454545463,226.66986531986504,0.01679292929292897,0.09919023569023633
668678,2022,"Gallen, Zac",0.2653891336270191,-1.482151248164464,0.9178487518355359,2.665389133627019,0.5984581497797308,205.1714495952906,0.20081497797356818,0.30990455212922274,2.2123701298701297,-0.6348376623376624,1.7651623376623375,0.18762987012986998,13.191396103896096,298.68617886178845,0.14112012987012967,0.2585551948051954,1.126153846153846,-0.5715384615384616,1.8284615384615384,1.2738461538461539,7.957692307692298,296.96153846153857,0.0773076923076923,0.1365384615384615,0.8578728606356968,-2.1912224938875307,0.20877750611246937,1.542127139364303,8.471882640586799,675.4142156862745,0.015085574572127225,0.11004889975550114,0.6264200477326968,-0.7488305489260143,1.6511694510739856,1.773579952267303,4.809785202863964,212.5502392344497,0.10584725536992856,0.2680190930787596
677651,2022,"Garcia, Luis",0.3461618497109826,-1.780533718689788,0.7854662813102118,2.9121618497109827,3.3990751445086858,175.87675988428146,0.8825009633911367,0.15545472061656973,2.056174603174603,-0.6703015873015872,1.8956984126984127,0.5098253968253967,13.518015873015855,344.7111111111112,1.355253968253968,0.25979365079365113,1.291720930232558,0.1118139534883722,2.6778139534883723,1.2742790697674418,11.07116279069767,293.05581395348827,0.6153023255813952,0.13251162790697713,0.3027619047619047,-2.573194805194805,0.00719480519480542,2.263238095238095,5.815670995670985,200.36103896103896,0.9778874458874456,0.012528138528137944,0.7105171939477304,-0.7326492434662998,1.8333507565337,1.8554828060522695,5.3389821182943535,121.59724896836315,0.8083548830811553,0.18195048143053594
554340,2022,"García, Yimi",0.6398277381133223,-1.2978594865562814,0.6826922375816497,2.620379462251253,1.1529712896855386,207.54511589403955,0.024853714112106573,0.1247534558711827,0.7101264367816091,0.44165517241379315,2.422206896551724,1.2704252873563218,11.311034482758629,446.83117816091954,0.15686206896551713,0.0026781609195403178,0.11776354679802958,-0.29399469496021213,1.686557029177719,2.0983152709359607,4.318215233042821,206.01717032967053,0.0025498294808641297,0.012188707843879598,0.19897390493942213,-2.043027958993476,0.06247623485554499,1.781577819198509,6.526085740913331,371.79898648648646,0.006191053122087897,0.037882572227400324,,,,,,,,
666129,2022,"Garrett, Braxton",0.7467272037081436,0.20893650603372493,0.5901012946535604,-0.052310596979141755,0.5530887876608261,218.2873062015501,0.09518111164389031,0.04070706465276075,1.2845596758475661,-1.5157537056983126,2.314791506385598,-2.0835974765348517,12.100833461558182,202.52767412935327,0.4025652664512487,0.21971175052572178,0.7745800749908023,-1.311277113715176,2.110314914402461,-1.5736178756780876,6.826378288675457,198.79180903568704,0.1420462782487535,0.04211578955608264,0.252155905226985,0.8419042451489549,0.04286644446166954,-1.0511937059142704,4.947365837273608,463.1242167919802,0.09204196057153169,0.056798181019559024,0.6367611683848797,-1.0417611683848798,1.8407989690721651,-1.435798969072165,6.162027491408935,277.7291666666665,0.31782646048109964,0.18053264604811048
593334,2022,"Germán, Domingo",0.5988959398319526,-1.6726094365121336,0.5446856454550797,2.816191021799166,0.005438039837827091,64.05872847993396,0.017512779834302883,0.05362741641694502,1.059384588410625,-0.6532081178223897,1.5640869641448234,1.157910493556588,11.69749715087228,135.4320154291222,0.05949285526431147,0.2823923906373276,,,,,,,,,0.04237357599333147,-2.2568227285357043,0.03952764656849106,2.174921505973882,6.7645595998888695,115.83519358214153,0.06360308419005256,0.1783273131425398,,,,,,,,
502043,2022,"Gibson, Kyle",0.7362375776953269,-1.1128144100722572,0.6867954728926323,2.535847460660216,0.3797115281373493,145.92281965935354,0.04215622179008438,0.09216330036625742,1.3157663114151634,0.013961949454401545,1.8135718324192909,0.4838435715497259,12.570163820885398,334.2247908068075,0.07384929609317581,0.02020827443885409,0.6518705001744426,-0.16904820052287461,1.6305616824420148,1.147739382790447,8.362375228247913,375.878839435803,0.167548356841547,0.106917350466464,0.2919577263009411,-1.8226695907077208,0.023059707742831392,1.5076521566639483,6.999078706662843,510.6537832536201,0.21127486720592437,0.08587370787507442,0.19822871437702494,-0.5230085737585682,1.2766013092063213,1.9978385973419144,2.2797566727645346,226.45638623790546,0.17178334178219545,0.05799235194287089
669302,2022,"Gilbert, Logan",0.4514266642666427,-1.5639054390543907,0.610728707287073,2.6260608106081063,1.4620271202712019,161.60701107011073,0.17527795277952762,0.11561680616806047,1.7208332794203276,-0.6800375234521576,1.494596622889306,0.4538008669211361,13.840706476030277,144.50666666666666,0.07064501520346766,0.17782428673093076,0.6590217173404611,-0.5206929502171734,1.6539411961242902,1.5156124290010025,7.810758436351492,315.6200274348421,0.13522853324423645,0.15521951219512164,0.31756704786964884,-2.300098168201599,0.1254640218601355,1.8570670984718147,8.516840400769155,220.87551867219918,0.035349660965489305,0.09914482339844088,,,,,,,,
596295,2022,"Gomber, Austin",0.2801465201465201,-0.6322710622710624,0.40227106227106224,0.5101465201465203,0.48296703296703924,105.78973105134492,0.2106288156288154,0.0479853479853487,2.3142363112391933,-1.7384726224783864,1.508472622478386,-2.0842363112391933,15.625792507204608,445.2910662824206,0.3340778097982706,0.0027665706051882566,0.8827291242362527,-1.575193482688391,1.3451934826883911,-0.6527291242362525,7.190936863543797,339.4236252545825,0.03750509164969418,0.09621181262729106,0.2795480225988701,-0.34587570621468944,0.11587570621468923,-0.04954802259886992,9.416384180790956,407.629943502825,0.0992937853107343,0.23598870056497212,,,,,,,,
608665,2022,"Graveman, Kendall",0.41372638767800074,-1.6244994187736124,0.5379330136588201,2.5761588201104333,0.1329337401918167,143.63295553618127,0.06646251089799482,0.04147922115664038,1.2873198198198197,-0.29110360360360366,1.8713288288288288,0.8751126126126125,13.111486486486484,266.135135135135,0.03297297297297308,0.004819819819819493,0.673628003003003,-0.4371349474474474,1.725297484984985,1.4888044294294294,7.787865990990994,266.1915352852852,0.05977008258258265,0.03760041291291216,0.4612463519857886,-2.0417393097322676,0.12069312270016486,1.7011860804466437,5.74157784545109,464.77027027027043,0.12097068899885821,0.080182083491942,,,,,,,,
680686,2022,"Gray, Josiah",0.32939500446544323,-1.9903774980073559,0.45777784179846936,2.7775503442712686,0.3949977432706362,65.2902188088683,0.1259944494060481,0.21364236121114377,1.6245528712275157,-0.989886204560849,1.4582691352449764,0.8236024685783097,12.063830812071956,209.11927661572508,0.21184255287122733,0.0640150523067664,0.7066299576533774,-1.0238772980789093,1.424278041726916,1.741525382152448,8.996113922743248,251.1071076268106,0.26978387729807873,0.013576094815120676,0.31811488673139154,-2.506448220064725,0.05829288025889956,2.1300404530744337,6.6336434735706575,224.68487055016158,0.24947950377562012,0.16292745415318244,0.6442046303211352,-1.1095892457057506,1.3385660941000748,1.80395070948469,7.3536221060493006,253.20089619118744,0.32398805078416704,0.03300224047796885
543243,2022,"Gray, Sonny",0.46863940955951267,-0.9339742268041238,0.992417525773196,2.3950311621368323,0.06384020618556008,102.49483471074382,0.11175074195563894,0.0012915495157770351,1.979463237793135,0.3908224764925795,2.317214229069899,-0.05307148521581517,13.282286167440816,395.0529515938606,0.1844082927381897,0.04102571655148868,1.303617083946981,0.27759984726995024,2.20399159984727,0.6227746686303388,9.653157148311792,276.0629860634126,0.22278639611629303,0.03317045764468407,0.15436896364622898,-1.9738426478567552,0.04745089527943569,1.7720227889310907,4.990765056972336,556.5440408873424,0.5347900162778079,0.18918827997829712,0.02352577319587623,-0.32647422680412375,1.599917525773196,1.9499175257731958,3.24865979381444,240.8243801652893,0.08152577319587628,0.04655670103092824
425844,2022,"Greinke, Zack",0.4992846517917512,-0.9987728194726166,0.8037762001352264,2.3018336713995944,0.2803515889114294,92.52292089249477,0.33398850574712635,0.026703853955374335,1.7558708938120704,0.22083906289788635,2.0233880825057295,0.046678125795772796,17.47836771072066,239.77043544690605,0.30636363636363617,0.06850140056022447,0.32346288515406163,-0.12572478991596636,1.6768242296918767,1.4790861344537816,7.652556022408959,254.57563025210084,0.019464285714285712,0.09909663865546303,0.5070855614973262,-1.8915508021390375,0.0890017825311945,1.2954634581105169,2.9663101604278097,549.5263102560059,0.4389750445632796,0.08635472370766539,0.317835226309544,-0.2769418545516189,1.5256071650562242,1.4847137932982992,3.6110866248516658,178.43125920888588,0.4382612872238232,0.0050782618522919876
621368,2022,"Hearn, Taylor",0.3544600463841452,-0.4035088902944691,0.5711559491179984,0.18681298756061593,0.9460580504603229,117.62404947642108,0.0553014266638554,0.025651135005974268,,,,,,,,,1.0968163076793886,-1.3091503547885963,1.4767974136121256,-1.264463366502918,8.973901834823863,77.59630516017978,0.0791275979342485,0.006259814418272391,0.24279939668174966,-0.16542760180995486,0.3330746606334841,-0.4104464555052789,6.223122171945704,425.0766214177979,0.052387631975867155,0.14205128205128137,0.3342352941176471,-1.0145686274509804,1.1822156862745097,-0.5018823529411763,5.092352941176472,57.41568627450988,0.046823529411764486,0.002666666666666373
669169,2022,"Heasley, Jonathan",0.053964285714285465,-2.206647179253867,0.3249599636032756,2.5855714285714284,0.18846906278434972,14.362033666969637,0.04022497725204732,0.01804822565969033,2.8122625184094256,-1.0344618311242024,1.4971453117329405,-0.2806553755522827,14.599208394698081,280.0750490918017,0.12677896416298484,0.04455817378497784,1.248607142857143,-1.2661785714285716,1.2654285714285713,1.283,7.520357142857151,58.04880952380927,0.1606547619047618,0.089952380952381,0.6650737577639753,-2.6008889751552795,0.06928183229813656,1.8665333850931676,8.241459627329192,464.9953416149067,0.3394875776397517,0.12695263975155324,,,,,,,,
543294,2022,"Hendricks, Kyle",0.5962639664804468,-1.2243505586592178,0.5800484798023205,2.4006630049419853,0.3945127847013339,130.74787816931666,0.0995827513966483,0.07631647507520345,1.9576250000000002,0.4168749999999999,2.221274038461538,-0.15322596153846169,13.773846153846165,1093.4682692307695,0.03725000000000023,0.057466346153846715,,,,,,,,,0.16605024213075048,-1.75760593220339,0.04679310625814859,1.9704492805922889,6.567420609051965,150.27541208791217,0.0031590496368041343,0.06247875535481473,,,,,,,,
672578,2022,"Hernández, Carlos",0.015334008097166008,-2.121184210526316,0.6238157894736841,2.729665991902834,1.3524291497975724,33.65384615384619,0.1465384615384615,0.11102226720647757,1.8221320346320347,-1.1852489177489178,1.559751082251082,0.9228679653679652,13.257792207792207,53.5432900432902,0.28515151515151516,0.03713203463203385,1.2634883720930232,-1.1973837209302325,1.5476162790697674,1.4815116279069767,9.522093023255806,305.3809523809523,0.11813953488372086,0.22825581395348848,0.6777,-2.2358000000000002,0.5091999999999999,2.0673,10.486999999999995,1148.39,0.11239999999999983,0.19259999999999966,,,,,,,,
622694,2022,"Hernández, Elieser",0.33548828828828836,-1.6648945945945945,0.6228387387387389,2.6232216216216218,0.39043243243243353,20.721413721413683,0.2150693693693697,0.006002702702702756,,,,,,,,,0.1286443854995578,-0.4418804597701149,1.8458528735632185,2.1590889478337756,11.861580901856769,36.06358878772653,0.2264007073386387,0.06209973474801078,0.3862751773049645,-2.513154609929078,0.22542127659574462,1.9014581560283688,7.415092198581561,150.4040636381062,0.2504340425531919,0.10945248226950355,,,,,,,,
663855,2022,"Hicks, Jordan",0.22232240437158468,-1.3160109289617485,0.6685792349726777,2.206912568306011,0.6817436661698792,138.55422885572148,0.007004470938897445,0.12938648782911066,,,,,,,,,0.6972960695239976,0.31189067746395416,2.29648084139838,1.2872940944104285,14.64325633383011,446.7239075705809,0.21299844684251168,0.09993078124719457,0.01732240437158472,-1.9689738919247115,0.015616272009714605,2.001912568306011,7.323811889385681,283.6865118850194,0.8521896561240827,0.22635425291163003,,,,,,,,
682051,2022,"Hill, Garrett",0.09291795107234213,-2.038195972978291,0.28926516691808224,2.420379090968715,0.22599593362627957,18.01873155374824,0.008577293893880622,0.020573883386895808,2.230676507967543,-0.4183180174015054,1.9091431224948674,0.0967846319288298,14.560010753739363,501.2875158862057,0.0048518916805160295,0.040798220744941105,1.0721175197859134,-0.7501394978078915,1.5773216420884815,1.2553436201104593,9.092583841029438,392.01731886754624,0.09449837727039823,0.11594232192677811,0.795497587993568,-2.301963105234947,0.02549803466142575,1.531963551902805,9.450446667857776,767.6118009648026,0.10145747721993903,0.09552170805788851,,,,,,,,
448179,2022,"Hill, Rich",0.4842796610169491,-0.3867937853107346,0.7867937853107345,0.08427966101694917,1.23008474576271,22.16879432624137,0.4257062146892654,0.5874435028248595,2.1927542372881357,-2.5566525423728814,2.9566525423728813,-2.5927542372881356,15.332485875706212,406.2627118644068,0.29069209039548016,0.42751412429378544,0.9293838862559243,-2.959478672985782,3.359478672985782,-1.3293838862559242,18.040600315955757,300.9399684044233,0.6603633491311216,1.216540284360189,0.4895238095238096,0.23369047619047612,0.1663095238095238,-0.8895238095238095,4.501190476190473,348.10714285714266,0.2159523809523809,0.32130952380952316,0.3377431906614786,-1.231556420233463,1.631556420233463,-0.7377431906614785,3.0678339818417726,42.936446173800505,0.16197146562905318,0.40315175097276246
605288,2022,"Houser, Adrian",0.5697745561639289,-1.4956827609092418,0.5674351529229579,2.6328924699961282,0.5258745368065831,137.7802311384885,0.2107292876500193,0.21862286377965834,1.8545183234584157,-0.1565459732280009,1.9065719406041985,0.20859959037378384,12.619746178041112,93.03584940603764,0.19011264720942145,0.14805244678516605,0.5952601283428351,-0.19955162631854362,1.863566287513656,1.4678577854893644,8.796413653180593,188.1732646133578,0.03305635884583258,0.03353892974193773,0.14284424114473382,-1.9572695285010557,0.10584838533114382,1.9202736726874656,8.345112987723837,529.8416499941159,0.057156540777230314,0.05124677457189719,,,,,,,,
641712,2022,"Hudson, Dakota",0.20031930564840783,-0.8565710746647912,0.6763267261114054,1.7332171064246045,0.5805264940048858,105.3651111033837,0.0762288767143906,0.10054142754195805,0.8921182599818711,0.13726949512016973,1.6701672958963665,0.6407795407943256,11.51048129471711,358.44302280497686,0.0987061629308903,0.0037595814522450866,0.09846855913767805,-0.4522895574165076,1.080608243359689,1.4344292416385187,4.190638658867584,309.63903132886844,0.18429177066796099,0.10736696555209946,0.1477038226973545,-1.5280104630169316,0.004887337759265309,1.6806016234735512,5.480496993304243,600.3558434081751,0.006199621852921,0.04724251169270577,,,,,,,,
571800,2022,"Hutchison, Drew",0.18778280728625374,-1.5240818335977242,0.6230963842240578,2.334961025108036,0.22303621246101102,44.90305508451411,0.05181158032930311,0.007534872271757642,,,,,,,,,1.2461635558655404,-0.8374039846557395,1.3097742331660425,0.9010146619562416,6.653686716297969,279.60574196776497,0.3451404788258303,0.21951730777978273,0.40565181518151805,-2.32137403740374,0.17419581958195807,1.7415264026402641,6.218751375137515,564.0101760176019,0.07983828382838265,0.04976292629262957,,,,,,,,
608344,2022,"Irvin, Cole",0.3609236961646828,-0.17269127709734922,0.38718948498265393,0.14642548827937807,0.4032831157878576,36.57022747281053,0.0686701933950511,0.03825566864086749,1.3290998584616684,-1.652695143333967,1.8671933512192718,-1.543598066346973,12.744616614205952,134.0154462303335,0.19268824246009109,0.1260943518459836,,,,,,,,,0.38872297498681696,0.11690602288098673,0.09759218500431799,-0.6032211828721217,7.272567653285051,388.03320597216475,0.17696097087527018,0.1594408525727733,0.3200765095119934,-0.8831534325889164,1.0976516404742211,-0.5345747173972981,3.214006065618989,71.3398458126519,0.15187896333057616,0.005625861593603787
445276,2022,"Jansen, Kenley",,,,,,,,,,,,,,,,,2.115894517696044,-1.2316197085357392,0.7725166551006246,-0.11175815405968076,12.437068008327557,225.23553088133258,0.36203782095766823,0.01016689798750825,,,,,,,,,0.25130960147496806,-0.9224484470287903,1.0816879166075735,1.7528267621613955,1.380565168061267,331.7247972684595,0.18595965111331725,0.05684647567720891
596001,2022,"Junis, Jakob",0.2800011716461628,-1.1713321616871706,0.5967170474516696,2.048050380785003,0.5282132396016408,10.687632508833758,0.0039320445225541345,0.04383596953719948,,,,,,,,,0.6262662276212364,0.42117333281832414,2.1892225419571645,1.1417829815176037,8.799788331176728,281.9568632780647,0.16442692983642027,0.1043268120280425,0.30054323435153035,-1.5067370059778278,0.2613122031610122,1.4675059747873098,7.129297437986864,795.7901452689439,0.03337610449948625,0.20864796492358995,0.2914374248450652,-0.17827953010822306,1.589769679030617,1.476611784293775,6.276283415040226,235.48763250883394,0.1418925168809546,0.08755526778281464
621076,2022,"Kaprielian, James",0.40995695030878565,-1.5174949287012969,0.6813575303150968,2.608809409325179,0.45099848236691287,75.54287862836532,0.256652416943397,0.17617872007933766,1.5865059639226748,-0.2766851753922088,1.9221672836241848,0.6123464950937189,15.09033433221694,565.3231094658913,0.2100396615547333,0.23313649450614093,0.5702100409836066,-0.5075537909836065,1.691298668032787,1.628642418032787,9.423732069672141,359.8955319832853,0.15947457735655712,0.0977856045081964,0.693315682576527,-1.5796431162048457,0.619209342811548,1.5055367764398666,9.192419846220815,565.9627883359931,0.014804149136805833,0.04597200058029838,,,,,,,,
641745,2022,"Keller, Brad",0.45161438936843834,-0.4328383469499697,1.0723454054678252,1.9567981417862335,1.1239756247774721,215.56059162600923,0.04052924449320128,0.02337442381901056,0.8323313232449654,-0.2367430879508477,1.2684406644669473,0.6728524291728297,5.626163386050749,349.72067356923435,0.0837228353623849,0.03192285811810258,0.8381040810172757,-0.16271751574477894,1.342466236673016,0.6670796714005193,6.510160254760208,347.6031011595596,0.10217060990946614,0.10625224006099465,0.10085682224223724,-1.4742576815745567,0.030926070843238285,1.6060405746600321,3.0846501395307655,575.1441670234913,0.03072777474271704,0.048128515953756335,,,,,,,,
656605,2022,"Keller, Mitch",0.3180965516188907,-1.5287692882909176,0.6250208978342939,2.4718867377441023,1.1337724644565128,55.48356831857336,0.03956113594179489,0.012779974705131814,2.1870823915916358,0.015642669235614526,2.169432855360826,-0.03329220546642442,15.73436338261267,209.84810461734514,0.21581977842824873,0.1473516370867145,1.0606072444485874,0.23820744670333238,2.391997632828544,1.093182941676624,10.09415890556454,257.82223599250756,0.027693420223779963,0.00717295323000311,0.5110526882035933,-2.152035347163131,0.0017548389620805072,1.6427374979216183,3.220017996342051,733.621419329153,0.04946969474682872,0.06988556673806645,,,,,,,,
518876,2022,"Kelly, Merrill",0.6526082330526297,-1.2808407908085415,0.6865356350469718,2.619984658908143,0.04294845888009036,153.88406390569253,0.08101040884834587,0.039376871242050804,1.4771302731763747,0.132844789167765,2.100221215023278,0.4902461526791386,10.377180608365038,341.4515476190477,0.04590254402017768,0.18254681736722755,0.35180608365019006,-0.47347275031685676,1.4939036755386566,1.6155703422053231,7.484347275031681,209.59904761904772,0.090602027883397,0.08801647655259792,0.40110075449658505,-2.011633669857087,0.04425724400157338,1.5662756713589283,3.9013796679261645,48.08590535900885,0.05404269520960203,0.08008021740944216,0.44718177060082187,-0.7527170148242792,1.214659411031234,2.414558196456335,1.6808385031018673,126.92495855022162,0.11810917319622538,0.017111728575606833
477132,2022,"Kershaw, Clayton",0.03241713681241176,-1.624786671368124,0.7110366713681242,0.8813328631875881,0.10204802259887913,17.90607344632781,0.2777433004231311,0.192090973201692,2.8743838028169013,-1.9823767605633802,1.0686267605633804,-1.9606338028169015,17.63890845070422,5.403169014084597,0.6473943661971833,0.39345070422535233,1.02907981530343,-2.027391160949868,1.113641160949868,-0.11532981530343012,4.248449868073891,186.26220316622675,0.27639841688654343,0.23781662269129278,0.2696590909090908,-0.5405681818181818,0.37318181818181806,0.644090909090909,7.010227272727278,263.965909090909,0.00818181818181829,0.22159090909090917,,,,,,,,
572971,2022,"Keuchel, Dallas",0.6379992202729046,-0.19840077972709552,0.9891220272904484,-0.15272202729044837,0.7232124756335168,244.79086757990854,0.18393762183235873,0.18009278752436675,,,,,,,,,0.423071747469031,-1.3088781990819343,2.0995994466452874,-1.2137929950323838,10.18956171791487,375.5822654293711,0.12735270074828642,0.12145129849713854,0.08436417841990596,0.7019430111225777,0.0887782364407752,-0.8750854259832589,7.985924779268444,389.12677947891484,0.07651932117876403,0.020466689599817123,0.14443217907440264,-0.6038824276671704,1.3946036752305233,-0.6462890684889503,2.020315614254116,226.73056795444063,0.09721477539041135,0.047046345576800874
669923,2022,"Kirby, George",0.4177475748194014,-1.5563892672858617,0.6171009287925697,2.591237770897833,0.5656449948400422,56.095383469843455,0.15551620227038176,0.03180970072239475,1.784273099167725,-0.003157991254055581,2.170332204824376,0.3892170969107067,13.941636337988427,58.6991536182818,0.15995739878685278,0.08966074199464025,0.879319073083779,0.014210338680926804,2.187700534759358,1.2941711229946524,9.25515151515151,47.56898395721919,0.18540463458110512,0.18591800356506294,0.5384673006927323,-2.0979882587765646,0.07550193730186705,1.6350228953856993,8.693129036045548,764.9072912997535,0.2084306680756136,0.3061805800164379,0.4309803921568628,-0.5129803921568628,1.6605098039215687,1.7425098039215687,6.4603921568627385,86.85490196078445,0.3684313725490196,0.2252156862745105
446372,2022,"Kluber, Corey",0.47774822695035446,-1.2466962174940899,0.8382125970955759,2.56265704154002,0.020820668693019684,195.90822357311754,0.03399273893954757,0.02891506247889275,0.6213063320929937,0.6534619788188148,2.738370793408481,1.4636024824966722,8.15615989931895,450.57028137082534,0.03128098009550184,0.05284253592668797,,,,,,,,,0.20122002701789943,-1.8517359000337725,0.2331729145558934,1.8836887875717663,5.959734886862535,422.8655859506921,0.030253292806484255,0.05056906450523524,0.018079146907412635,-0.48365721603732914,1.6012515985523366,2.0668296676822533,2.5794177103296363,387.9469932724951,0.038334879053439685,0.015327753042230441
665152,2022,"Kremer, Dean",0.3555709668482778,-1.7651668667466986,0.5942448979591838,2.7149827315541604,1.795969156893534,95.13844306953524,0.07543789823621738,0.1366315449256632,2.256411764705882,-0.10124509803921555,2.258166666666667,0.1030000000000002,15.221789215686286,557.5900566084174,0.3308259803921567,0.4169117647058833,,,,,,,,,0.9096525673814675,-2.2838331693881564,0.0755785953177257,1.4497591973244148,7.9769132402124825,559.2326578792054,0.024408616958489393,0.07818433995671903,0.3485931290985611,-0.6354982871684447,1.7239134775374376,2.010818635607321,3.717368111970245,338.503729078986,0.2444055006361947,0.32276783791719765
641771,2022,"Kuhl, Chad",0.3000528813559321,-1.60367593220339,0.42966406779661015,2.333392881355932,0.11422033898304562,88.66537288135578,0.13598033898305095,0.09331559322033911,1.754334652014652,0.1926616849816848,2.226001684981685,0.27900534798534793,13.257021978021967,736.8877058823532,0.009646446886447002,0.06283567765567799,0.6819406896551725,-0.5856418390804599,1.4476981609195403,1.3513993103448276,6.235436781609195,412.5057586206899,0.01986068965517207,0.01645218390804626,0.30232000000000014,-1.9902611764705882,0.043078823529411725,1.73102,4.927823529411754,430.2828823529412,0.030063529411764378,0.14117294117647017,,,,,,,,
656638,2022,"Lange, Alex",0.4243330571665287,-1.5653728251864125,0.5207891466445733,2.5104950289975143,0.5436619718309998,23.79660314830153,0.07457332228666091,0.079890223695112,1.2322434607645874,-0.7200704225352113,1.3660915492957746,0.8539185110663984,10.732092555331988,35.84909456740479,0.1240342052313883,0.05488430583501103,,,,,,,,,0.5657611184347464,-2.1485690002081452,0.06240702837715939,1.5204008533962394,6.453267883161047,523.3666828557555,0.10792305557482829,0.01578349406785673,,,,,,,,
643410,2022,"Leiter Jr., Mark",0.3284639220894199,-1.4833056252356829,0.6095230600232813,2.4212926073483843,0.16341711343923748,35.034430180512345,0.3220723689603726,0.12462020231829829,2.4395497340247947,-0.40871174519797904,1.684116940060985,-0.34672104876583054,17.759814373789766,350.88993745687617,0.21353223975605973,0.14795744396714738,1.0095916334661355,0.08594408081957883,2.178772766078543,1.0832370517928287,11.572723392145704,297.8648975526464,0.06044464997154231,0.02033864541832653,0.6622965514989224,-1.5737719613349879,0.5190567239239762,1.4305321337600416,6.7418685912089416,1072.261866115784,0.26971572725491466,0.09273512507347625,0.5429570180815202,-0.7678608642353664,1.3249678210235978,1.549871667177444,3.518602513024831,182.55033711308602,0.05637871590560839,0.017165568495250305
666157,2022,"Lodolo, Nick",0.342407666084643,0.8733725783653448,0.1530729192649869,-0.6840378315456886,0.27216346553586845,31.918744741712544,0.006667913860480823,0.035317701837532134,0.4105153453273822,-1.6747289375603918,2.7011744351907234,-1.4369608429577139,12.61206920351539,425.120048174912,0.07910753232411549,0.042821193576588534,,,,,,,,,0.3372160483739172,0.9637609631203357,0.062684534509996,-1.363661546004249,5.823898240453232,346.54304982108465,0.12073378002941659,0.018058778667538355,,,,,,,,
656657,2022,"Logue, Zach",0.5847846255798541,0.27007289595758777,0.5365937707090789,-0.22188204108681253,2.343108018555313,121.11133200795234,0.1390987408880049,0.005384360503644103,0.30561076604554865,-1.4339337474120082,2.240600414078675,-1.1122774327122154,10.282712215320927,535.3396226415093,0.09797101449275392,0.04471014492753511,,,,,,,,,0.5464508393285371,0.6966426858513188,0.11002398081534781,-1.3531175059952039,5.8221822541966475,16.59712230215837,0.1124220623501202,0.14519184652278128,0.0977464788732395,-0.47868544600938967,1.2853521126760563,-0.7089201877934271,1.9288732394366264,356.87323943661977,0.1345539906103279,0.11664319248826338
605347,2022,"López, Jorge",0.593000065971764,-1.535653780182082,0.5735571975194617,2.7022110436733078,0.33682214012402767,77.00878932064506,0.05654670800897188,0.04678453621849776,1.6750858434459208,0.08369920328305103,2.192910180984595,0.4341251342556228,13.55423766852087,458.3065966534991,0.05034433561501084,0.14101889998557215,0.5799502154541271,-0.03629167886876117,2.0729192988327827,1.5292607622474168,10.263667043188448,378.73627524935046,0.19191412514468187,0.0008077089347224842,0.42450848103678285,-1.9926751477034494,0.11653582999809431,1.684702496664761,7.684087097388996,291.65274914089355,0.022282351820087865,0.07492128835525058,,,,,,,,
