mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_SI_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_SI_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_SI_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_SI_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_SI_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_SI_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_SI_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_SI_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_SI_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_SI_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
445276,2022,"Jansen, Kenley",,,,,,,,,,,,,,,,,2.115894518,-1.231619709,0.772516655,-0.111758154,12.43706801,225.2355309,0.362037821,0.010166898,,,,,,,,,0.251309601,-0.922448447,1.081687917,1.752826762,1.380565168,331.7247973,0.185959651,0.056846476,21.9,0.284,-1.0
596001,2022,"Junis, Jakob",0.280001172,-1.171332162,0.596717047,2.048050381,0.52821324,10.68763251,0.003932045,0.04383597,,,,,,,,,0.626266228,0.421173333,2.189222542,1.141782982,8.799788331,281.9568633,0.16442693,0.104326812,0.300543234,-1.506737006,0.261312203,1.467505975,7.129297438,795.7901453,0.033376104,0.208647965,0.291437425,-0.17827953,1.589769679,1.476611784,6.276283415,235.4876325,0.141892517,0.087555268,31.6,0.348,-0.2
621076,2022,"Kaprielian, James",0.40995695,-1.517494929,0.68135753,2.608809409,0.450998482,75.54287863,0.256652417,0.17617872,1.586505964,-0.276685175,1.922167284,0.612346495,15.09033433,565.3231095,0.210039662,0.233136495,0.570210041,-0.507553791,1.691298668,1.628642418,9.42373207,359.895532,0.159474577,0.097785605,0.693315683,-1.579643116,0.619209343,1.505536776,9.192419846,565.9627883,0.014804149,0.045972001,,,,,,,,,5.5,0.356,3.2
641745,2022,"Keller, Brad",0.451614389,-0.432838347,1.072345405,1.956798142,1.123975625,215.5605916,0.040529244,0.023374424,0.832331323,-0.236743088,1.268440664,0.672852429,5.626163386,349.7206736,0.083722835,0.031922858,0.838104081,-0.162717516,1.342466237,0.667079671,6.510160255,347.6031012,0.10217061,0.10625224,0.100856822,-1.474257682,0.030926071,1.606040575,3.08465014,575.144167,0.030727775,0.048128516,,,,,,,,,22.7,0.362,-1.5
656605,2022,"Keller, Mitch",0.318096552,-1.528769288,0.625020898,2.471886738,1.133772464,55.48356832,0.039561136,0.012779975,2.187082392,0.015642669,2.169432855,-0.033292205,15.73436338,209.8481046,0.215819778,0.147351637,1.060607244,0.238207447,2.391997633,1.093182942,10.09415891,257.822236,0.02769342,0.007172953,0.511052688,-2.152035347,0.001754839,1.642737498,3.220017996,733.6214193,0.049469695,0.069885567,,,,,,,,,22.2,0.375,1.3
518876,2022,"Kelly, Merrill",0.652608233,-1.280840791,0.686535635,2.619984659,0.042948459,153.8840639,0.081010409,0.039376871,1.477130273,0.132844789,2.100221215,0.490246153,10.37718061,341.4515476,0.045902544,0.182546817,0.351806084,-0.47347275,1.493903676,1.615570342,7.484347275,209.5990476,0.090602028,0.088016477,0.401100754,-2.01163367,0.044257244,1.566275671,3.901379668,48.08590536,0.054042695,0.080080217,0.447181771,-0.752717015,1.214659411,2.414558196,1.680838503,126.9249586,0.118109173,0.017111729,17.5,0.357,0.2
477132,2022,"Kershaw, Clayton",0.032417137,-1.624786671,0.711036671,0.881332863,0.102048023,17.90607345,0.2777433,0.192090973,2.874383803,-1.982376761,1.068626761,-1.960633803,17.63890845,5.403169014,0.647394366,0.393450704,1.029079815,-2.027391161,1.113641161,-0.115329815,4.248449868,186.2622032,0.276398417,0.237816623,0.269659091,-0.540568182,0.373181818,0.644090909,7.010227273,263.9659091,0.008181818,0.221590909,,,,,,,,,0.4,0.589,-9.6
572971,2022,"Keuchel, Dallas",0.63799922,-0.19840078,0.989122027,-0.152722027,0.723212476,244.7908676,0.183937622,0.180092788,,,,,,,,,0.423071747,-1.308878199,2.099599447,-1.213792995,10.18956172,375.5822654,0.127352701,0.121451298,0.084364178,0.701943011,0.088778236,-0.875085426,7.985924779,389.1267795,0.076519321,0.02046669,0.144432179,-0.603882428,1.394603675,-0.646289068,2.020315614,226.730568,0.097214775,0.047046346,44.0,0.362,-1.2
669923,2022,"Kirby, George",0.417747575,-1.556389267,0.617100929,2.591237771,0.565644995,56.09538347,0.155516202,0.031809701,1.784273099,-0.003157991,2.170332205,0.389217097,13.94163634,58.69915362,0.159957399,0.089660742,0.879319073,0.014210339,2.187700535,1.294171123,9.255151515,47.56898396,0.185404635,0.185918004,0.538467301,-2.097988259,0.075501937,1.635022895,8.693129036,764.9072913,0.208430668,0.30618058,0.430980392,-0.512980392,1.660509804,1.742509804,6.460392157,86.85490196,0.368431373,0.225215686,12.2,0.26,0.0
446372,2022,"Kluber, Corey",0.477748227,-1.246696217,0.838212597,2.562657042,0.020820669,195.9082236,0.033992739,0.028915062,0.621306332,0.653461979,2.738370793,1.463602482,8.156159899,450.5702814,0.03128098,0.052842536,,,,,,,,,0.201220027,-1.8517359,0.233172915,1.883688788,5.959734887,422.865586,0.030253293,0.050569065,0.018079147,-0.483657216,1.601251599,2.066829668,2.57941771,387.9469933,0.038334879,0.015327753,26.8,0.354,-1.3
665152,2022,"Kremer, Dean",0.355570967,-1.765166867,0.594244898,2.714982732,1.795969157,95.13844307,0.075437898,0.136631545,2.256411765,-0.101245098,2.258166667,0.103,15.22178922,557.5900566,0.33082598,0.416911765,,,,,,,,,0.909652567,-2.283833169,0.075578595,1.449759197,7.97691324,559.2326579,0.024408617,0.07818434,0.348593129,-0.635498287,1.723913478,2.010818636,3.717368112,338.5037291,0.244405501,0.322767838,8.7,0.376,-1.6
641771,2022,"Kuhl, Chad",0.300052881,-1.603675932,0.429664068,2.333392881,0.114220339,88.66537288,0.135980339,0.093315593,1.754334652,0.192661685,2.226001685,0.279005348,13.25702198,736.8877059,0.009646447,0.062835678,0.68194069,-0.585641839,1.447698161,1.35139931,6.235436782,412.5057586,0.01986069,0.016452184,0.30232,-1.990261176,0.043078824,1.73102,4.927823529,430.2828824,0.030063529,0.141172941,,,,,,,,,42.1,0.441,-2.6
656638,2022,"Lange, Alex",0.424333057,-1.565372825,0.520789147,2.510495029,0.543661972,23.79660315,0.074573322,0.079890224,1.232243461,-0.720070423,1.366091549,0.853918511,10.73209256,35.84909457,0.124034205,0.054884306,,,,,,,,,0.565761118,-2.148569,0.062407028,1.520400853,6.453267883,523.3666829,0.107923056,0.015783494,,,,,,,,,28.5,0.384,-2.0
643410,2022,"Leiter Jr., Mark",0.328463922,-1.483305625,0.60952306,2.421292607,0.163417113,35.03443018,0.322072369,0.124620202,2.439549734,-0.408711745,1.68411694,-0.346721049,17.75981437,350.8899375,0.21353224,0.147957444,1.009591633,0.085944081,2.178772766,1.083237052,11.57272339,297.8648976,0.06044465,0.020338645,0.662296551,-1.573771961,0.519056724,1.430532134,6.741868591,1072.261866,0.269715727,0.092735125,0.542957018,-0.767860864,1.324967821,1.549871667,3.518602513,182.5503371,0.056378716,0.017165568,23.3,0.346,1.8
666157,2022,"Lodolo, Nick",0.342407666,0.873372578,0.153072919,-0.684037832,0.272163466,31.91874474,0.006667914,0.035317702,0.410515345,-1.674728938,2.701174435,-1.436960843,12.6120692,425.1200482,0.079107532,0.042821194,,,,,,,,,0.337216048,0.963760963,0.062684535,-1.363661546,5.82389824,346.5430498,0.12073378,0.018058779,,,,,,,,,23.7,0.387,0.5
656657,2022,"Logue, Zach",0.584784626,0.270072896,0.536593771,-0.221882041,2.343108019,121.111332,0.139098741,0.005384361,0.305610766,-1.433933747,2.240600414,-1.112277433,10.28271222,535.3396226,0.097971014,0.044710145,,,,,,,,,0.546450839,0.696642686,0.110023981,-1.353117506,5.822182254,16.5971223,0.112422062,0.145191847,0.097746479,-0.478685446,1.285352113,-0.708920188,1.928873239,356.8732394,0.134553991,0.116643192,0.6,0.7,-2.0
605347,2022,"López, Jorge",0.593000066,-1.53565378,0.573557198,2.702211044,0.33682214,77.00878932,0.056546708,0.046784536,1.675085843,0.083699203,2.192910181,0.434125134,13.55423767,458.3065967,0.050344336,0.1410189,0.579950215,-0.036291679,2.072919299,1.529260762,10.26366704,378.7362752,0.191914125,0.000807709,0.424508481,-1.992675148,0.11653583,1.684702497,7.684087097,291.6527491,0.022282352,0.074921288,,,,,,,,,50.5,0.301,0.5
641154,2022,"López, Pablo",0.588236059,-0.893172267,0.855551137,2.336959463,0.14793585,197.7696832,0.040154269,0.009571302,1.329737225,0.393254228,2.141977632,0.418986179,12.46153664,495.1585379,0.224110384,0.130059829,0.135775076,-0.198632219,1.550091185,1.612948328,5.02899696,250.1878419,0.102455927,0.001714286,0.228301801,-1.962772161,0.214048756,1.520421603,5.857179662,34.41073784,0.05527002,0.022931001,0.022757478,-0.339967623,1.408755782,1.725965927,4.651512488,228.5930368,0.057119488,0.060384058,8.1,0.34,0.5
547179,2022,"Lorenzen, Michael",0.514614565,-1.693077743,0.433985969,2.641678277,0.881553541,185.5748187,0.069639152,0.014358127,1.927581124,-0.256866838,1.870196874,0.199482588,12.62022161,399.5543651,0.070504551,0.199821923,0.710567203,0.149720337,2.276784049,1.416496509,10.53779349,216.9760684,0.130282761,0.015440514,0.073193569,-2.064254502,0.062809209,2.200257281,7.987283921,217.7581349,0.059468095,0.156286527,0.017934749,-0.71945414,1.407609572,2.144998461,3.309110496,242.1083333,0.16494783,0.012273315,22.6,0.293,0.6
607625,2022,"Lugo, Seth",0.41267885,-1.728350089,0.610637253,2.751666192,0.021581397,72.54895736,0.025041177,0.1864424,2.471756171,-0.148459168,2.190528173,-0.132768829,14.6015636,936.5518688,0.138082526,0.247956633,0.475505751,-0.814409861,1.524577481,1.863481591,5.454782961,124.1529102,0.040510953,0.206794116,0.22440225,-2.301624473,0.037362869,2.114585091,6.800140647,541.9437412,0.159338959,0.162616034,,,,,,,,,22.0,0.334,-1.7
666200,2022,"Luzardo, Jesús",0.257232328,0.143240644,0.289259356,-0.175267672,0.60241684,68.89085239,0.094298337,0.050605509,,,,,,,,,1.036305419,-1.086143803,1.518643803,-1.468805419,11.99475908,186.3404586,0.09150546,0.046682842,0.288505158,0.307516347,0.124983653,-0.721005158,8.452800785,238.7434612,0.035421389,0.080089,,,,,,,,,18.0,0.337,1.0
543475,2022,"Lyles, Jordan",0.383685965,-1.525850389,0.624454373,2.533990727,0.98726479,109.1282613,0.013977299,0.073123348,2.247854762,-0.406079762,1.744225,-0.09755,11.67142857,338.085,0.054139286,0.098889286,1.140451689,0.35963211,2.509936872,1.009853073,10.74698723,543.4252514,0.205455068,0.067259457,0.406407583,-2.182990655,0.032685893,1.743897179,4.425347067,630.2936677,0.013863502,0.013416749,0.771428813,-0.639276914,1.511027848,1.378875949,5.885352622,343.0901266,0.40322821,0.078564919,17.6,0.329,-0.7
663738,2022,"Lynch IV, Daniel",0.291367139,-0.433563554,0.570860851,0.154069842,0.503320846,61.29673535,0.173184372,0.15214236,1.407017883,-1.150025401,1.287322699,-1.54431518,12.1345255,31.50304816,0.169228815,0.347838854,0.726799763,-1.039359876,1.176657173,-0.86409706,7.536155816,40.84102986,0.005620437,0.028477579,0.153036338,0.097250744,0.040046554,-0.290333635,8.711832407,390.6251132,0.097712401,0.011516229,,,,,,,,,3.4,0.4,-1.7
458681,2022,"Lynn, Lance",0.550548921,-0.862532976,0.608858002,2.021939898,1.496242222,136.3204836,0.018160649,0.040950544,0.678190303,0.317211996,1.788602973,0.793200674,9.406559502,190.5455936,0.144547144,0.091333938,0.447250479,-0.130779891,1.340611087,1.024140498,5.429750848,241.3617131,0.047501843,0.002337461,0.075808271,-1.54093985,0.069548872,1.395582707,5.682330827,434.8312281,0.024191729,0.075394737,0.122006962,-0.368591403,1.102799575,1.349384015,2.655241044,300.5075045,0.148039477,0.040641666,13.2,0.406,-3.0
640455,2022,"Manaea, Sean",0.224737554,0.18919276,0.360424261,-0.324879467,0.40911545,23.6115845,0.077782872,0.059395772,0.733405437,-1.75562766,2.305244681,-1.283022459,12.77613475,12.88156028,0.207210402,0.092799054,0.652108551,-1.145802819,1.69541984,-1.201725573,9.114404391,2.221412115,0.025886977,0.146677328,0.268583741,0.235858827,0.313758194,-0.818200762,5.933623491,584.9585484,0.093230664,0.393957087,,,,,,,,,9.5,0.382,-0.7
666201,2022,"Manoah, Alek",0.530703149,-1.332532423,0.767336858,2.63057243,0.603101638,175.7211535,0.01645581,0.045625466,,,,,,,,,0.833578997,0.334228021,2.434097302,1.266290285,11.78279522,22.76357091,0.148541452,0.102840484,0.074002662,-2.081814212,0.018055069,2.025866619,6.751802849,213.4850667,0.03532193,0.027288039,,,,,,,,,25.9,0.27,1.0
608566,2022,"Márquez, Germán",0.347939725,-1.503670146,0.445993104,2.297602975,0.426104333,27.31126588,0.055423488,0.051987568,0.909284214,-0.66682415,1.2828391,1.040379036,8.60932739,466.0473854,0.074545231,0.146236394,0.411570741,-0.730980522,1.218682728,1.538092509,7.473122249,279.0730361,0.099055699,0.148413111,0.120239709,-1.60756529,0.34209796,1.829423542,7.380324492,516.3659811,0.180986755,0.016510096,,,,,,,,,24.1,0.396,-1.3
661309,2022,"Martínez, Adrián",,,,,,,,,,,,,,,,,0.610670254,-0.45607204,1.687000367,1.532402153,11.76921477,220.7665117,0.070492906,0.043217955,0.993063112,-1.882955969,0.260116438,1.150009295,9.787250489,132.4531311,0.109617906,0.007807241,,,,,,,,,50.3,0.391,-2.6
607259,2022,"Martinez, Nick",0.266827877,-1.773819444,0.63530754,2.675954861,0.141220238,10.859375,0.134486607,0.02124752,2.588824697,-0.970184991,1.438941993,-0.179697712,11.51395308,257.842437,0.011612395,0.017561858,,,,,,,,,0.758386243,-2.289289021,0.119837963,1.650740741,13.51795635,630.3720238,0.029044312,0.072404101,0.523255147,-1.029723794,1.37940319,1.885871837,4.684134842,33.9165488,0.173851957,0.035633349,14.7,0.267,1.7
664208,2022,"Maton, Phil",0.569840599,-0.881455298,1.148403857,2.599699754,0.815727193,259.0199839,0.015211876,0.146520245,1.485243545,0.884845741,2.914704896,0.54461561,15.63482562,771.1838554,0.175428823,0.076302398,0.395347711,0.714339789,2.744198944,1.634511444,9.293977406,441.5704225,0.312690728,0.036063674,0.657464789,-1.182535211,0.847323944,2.687323944,5.978873239,15.07042254,0.358732394,0.184084507,0.00889336,0.003179074,2.033038229,2.038752515,7.764587525,427.9275654,0.485875252,0.124084507,6.6,0.269,-0.3
571945,2022,"Mikolas, Miles",0.216983114,-1.437819212,0.701496052,2.356298378,0.544550974,60.74620718,0.062578575,0.083524268,2.306708818,-0.305489305,1.833825959,-0.167393554,16.8307929,321.5779826,0.065099988,0.136282989,0.670269793,-0.707694793,1.431620471,1.469045471,5.273649608,149.1343268,0.042985378,0.054470489,0.255044793,-2.031044793,0.108270471,1.884270471,10.26897461,656.5408571,0.189075378,0.216552011,,,,,,,,,22.2,0.276,1.2
571948,2022,"Milner, Hoby",0.568903965,1.388503965,0.153500441,-0.973100441,0.329171806,9.866513493,0.086842291,0.042673128,0.13054661,-1.106494886,2.648499291,-1.672551015,9.441885665,101.3682728,0.092138842,0.001859335,,,,,,,,,0.160770028,1.43190125,0.110103155,-1.381234377,7.60139833,205.6133969,0.157902506,0.181111488,,,,,,,,,42.2,0.309,1.0
501985,2022,"Minor, Mike",0.216147994,-0.637738589,0.820238589,0.033647994,0.511410788,95.90776699,0.047645228,0.118907331,1.895659341,-1.559615385,1.742115385,-2.078159341,10.69725275,130.0604396,0.087225275,0.025274725,0.669390805,-1.258034483,1.440534483,-0.851890805,4.461494253,131.2908046,0.048637931,0.133172414,0.141059113,0.423965517,0.241465517,-0.323559113,5.66773399,392.917284,0.102869458,0.204187192,,,,,,,,,0.2,0.036,6.1
593423,2022,"Montas, Frankie",0.442467424,-1.485611245,0.766206937,2.694285606,0.490643097,114.6632703,0.003715108,0.012561707,,,,,,,,,0.702542641,-0.448107379,1.803710802,1.549275541,8.402959967,167.9256784,0.114027314,0.058809566,0.696486866,-1.966588047,0.285230135,1.555331315,9.239306415,775.7699697,0.098092184,0.066528128,0.444441327,-0.629881741,1.621936441,1.807376855,6.090590393,153.1323899,0.100351269,0.069365811,22.2,0.398,0.0
606160,2022,"Montero, Rafael",0.611075296,-1.484746205,0.576987666,2.672809167,0.515811686,101.3565762,0.123712131,0.043990872,,,,,,,,,0.467258368,-0.212145586,1.849588285,1.594475503,8.006657773,112.3229472,0.017520616,0.028966165,0.232468894,-2.116611751,0.05487788,1.829264977,4.808863287,176.1422043,0.002360215,0.270785714,,,,,,,,,22.8,0.284,1.4
656756,2022,"Montgomery, Jordan",0.413651948,-0.095073754,0.680260122,-0.17153442,0.011672037,94.49663565,0.107208027,3.54e-05,1.251248682,-1.067182566,1.652368935,-1.83643505,12.77270509,52.14046408,0.006388139,0.040804672,,,,,,,,,0.16954799,0.083985076,0.501201292,-0.415638378,10.67944692,531.357998,0.073188752,0.132946509,0.047534918,-0.829169534,1.414355902,-0.632721287,4.707369747,176.6634615,0.042528262,0.133673712,34.6,0.331,1.1
450203,2022,"Morton, Charlie",0.62688473,-1.301088658,0.530950816,2.458924204,0.229803574,182.9834986,0.028335163,0.082419127,1.196629348,0.878393317,2.710432791,0.635410125,13.40592851,878.5262024,0.097373461,0.037263742,,,,,,,,,0.281646859,-1.877654924,0.04561545,1.550392615,7.51575764,36.23304656,0.05837118,0.037432088,0.006952564,-0.261571422,1.570468052,1.838992037,6.30801005,361.2135468,0.093458074,0.034776898,10.5,0.39,-0.6
662253,2022,"Muñoz, Andrés",0.462366947,-1.655896359,0.144103641,2.262366947,1.292016807,85.21549296,0.071862745,0.055378151,,,,,,,,,0.221804916,-0.291267281,1.508732719,1.578195084,12.92081413,21.83384615,0.030360983,0.066282642,,,,,,,,,,,,,,,,,0.2,0.182,-2.7
682171,2022,"Murfee, Penn",0.559701493,-0.336144279,0.635855721,1.531701493,0.181520967,221.7022088,0.042439232,0.014316986,,,,,,,,,0.134502982,1.320467197,2.292467197,1.106502982,9.085799489,591.373136,0.072484805,0.138735302,,,,,,,,,,,,,,,,,7.0,0.343,-0.6
605397,2022,"Musgrove, Joe",0.34868549,-1.111358692,0.691141308,2.15118549,0.561014206,123.6472447,0.010250291,0.10068997,1.913461598,0.035586909,1.838086909,-0.110961598,11.03530006,287.0071517,0.190157805,0.035349036,0.917347342,0.29237967,2.09487967,0.885152658,9.464421695,278.4748563,0.023899066,0.128277658,0.441600538,-1.715814022,0.086685978,1.360899462,5.87616456,464.0334738,0.216010651,0.164511353,0.005183424,-0.636433424,1.166066576,1.797316576,2.274841486,145.5661232,0.00970788,0.054010417,6.8,0.293,0.9
593576,2022,"Neris, Hector",0.400324074,-1.897006023,0.533503236,2.830833333,0.248404351,98.06643294,0.091496314,0.043579648,,,,,,,,,0.548220702,-0.884787866,1.545721393,1.882288557,6.897049475,374.7498618,0.069913626,0.040255666,1.083240442,-1.916304958,0.514204301,1.347268817,9.452225209,1214.712067,0.247304958,0.184627838,,,,,,,,,21.6,0.282,1.3
605400,2022,"Nola, Aaron",0.474545265,-1.898637001,0.326782579,2.699964845,0.574212856,109.2680492,0.003160598,0.009507045,1.711974397,0.389551658,2.614971238,0.513445184,13.61733025,390.6705391,0.023082563,0.113105121,,,,,,,,,0.525088817,-2.079932567,0.145487013,1.700330763,6.262871503,716.3030407,0.136347715,0.109757118,0.214939782,-0.735545843,1.489873737,2.010479798,5.401223776,13.7012432,0.019370629,0.048842269,18.8,0.249,1.9
596057,2022,"Norris, Daniel",0.580252786,-0.262621466,0.694013871,0.148860381,0.284264383,96.91568853,0.29032593,0.173261957,1.980531646,-1.430531646,1.861924051,-2.411924051,14.86531646,150.4126582,0.326270042,0.272194093,0.835084837,-1.987229154,2.41862156,-1.266477242,10.98453631,374.4720222,0.076871802,0.081671155,0.929136812,0.2220071,0.209385305,-1.360529217,4.179929002,826.7364193,0.046539306,0.00494932,,,,,,,,,7.8,0.456,-4.8
660271,2022,"Ohtani, Shohei",0.636003621,-0.856307303,1.067960989,2.560271914,0.066383139,231.2667254,0.064452415,0.056192184,1.688747893,0.363095425,2.287363718,0.2355204,19.51267843,499.7555876,0.264352591,0.472163089,0.206326762,0.571657428,2.495925721,1.717941531,11.98687699,507.9443182,0.311875301,0.068211221,0.356992132,-1.026185681,0.898082612,1.567276161,8.022494099,712.7858871,0.132131393,0.26775295,0.090452962,-0.268444033,1.65582426,1.833815331,6.546232578,395.3607143,0.309207317,0.058205575,3.7,0.154,0.7
670124,2022,"Oller, Adam",0.252114109,-2.111064545,0.336022069,2.699200723,0.275773243,92.83946525,0.14750169,0.149179531,1.767079826,-0.773200516,1.673886098,0.680006788,13.20819984,58.42405583,0.001912843,0.060906869,1.567393045,-0.811059711,1.636026903,0.87969357,9.347998688,329.6559524,0.224785433,0.097972441,0.572454639,-2.386740353,0.060346261,1.874631975,7.064121876,462.8281573,0.272684501,0.076621509,0.364101378,-1.299476378,1.147610236,2.082985236,4.035602854,63.51873414,0.053379183,0.000652559,9.8,0.592,-6.6
493603,2022,"Ottavino, Adam",0.632605577,-1.207626981,0.675417795,2.515650353,0.529732732,97.78375564,0.023614949,0.077740368,,,,,,,,,0.361616575,0.953451918,2.836496695,1.521428201,13.22549717,447.9462278,0.213203571,0.101002862,0.417004703,-1.898374566,0.015329789,1.466040074,5.117734615,164.9167859,0.162975261,0.058468616,0.01831479,-0.239223881,1.643820896,1.864729986,6.388195387,310.5427408,0.141229308,0.028246947,32.6,0.243,1.5
657248,2022,"Otto, Glenn",0.445338262,-1.180710125,0.80000168,2.426050067,0.060987903,29.89728943,0.056514897,0.035653562,1.712769823,-0.282057749,1.698654057,0.267941983,11.01365132,227.4443907,0.113357252,0.028788861,0.866896458,0.552696071,2.533407877,1.113815347,11.11483977,357.0842589,0.120560655,0.059874876,0.055763889,-2.017668651,0.036956845,1.924947917,4.08764881,549.5679563,0.014149306,0.025870536,,,,,,,,,26.8,0.346,0.7
669467,2022,"Pallante, Andre",0.299711984,-1.349616645,0.760572034,1.810476695,0.379008101,116.2198046,0.119370203,0.048532739,2.522031683,-0.298618713,1.811569966,-0.411843003,18.32744328,729.8240304,0.029867989,0.060587932,1.15864349,-0.600276143,1.509912536,0.95154519,7.895216092,230.5500925,0.134056329,0.119352,0.420188679,-2.010188679,0.1,1.69,11.73836478,532.0440252,0.25245283,0.211509434,,,,,,,,,9.1,0.289,-2.1
527048,2022,"Pérez, Martín",0.360195243,0.05943575,0.462775881,-0.162016387,0.108668091,57.63467653,0.114227937,0.052944174,1.260137035,-1.371290881,1.893502512,-1.782348665,13.86542311,517.5035908,0.038183618,0.121942876,0.386863226,-1.138053702,1.660265332,-0.909074856,8.128884652,400.4665029,0.304575559,0.189192655,0.103701738,0.333114787,0.189096843,-0.625913368,8.222201784,335.9106885,0.071627865,0.04503896,0.167949981,-0.758362173,1.280573804,-0.354261649,2.773636033,216.9260959,0.126174481,0.043489551,35.2,0.317,0.8
656849,2022,"Peterson, David",0.347331876,-0.046861672,0.635559346,-0.241365798,0.463655044,11.07668874,0.082367722,0.001967253,1.448279565,-1.405088075,1.99378575,-2.036977239,14.80809005,209.112667,0.006065314,0.181303315,0.708869436,-1.125135616,1.713833291,-1.29756711,8.817750096,230.4939926,0.257931976,0.135085498,0.283054364,0.552757324,0.03594035,-0.871752039,7.365350347,453.7141498,0.001598611,0.015380852,,,,,,,,,11.5,0.375,-1.6
475479,2022,"Phelps, David",0.376092437,-1.857002801,0.564467787,2.797563025,0.041264006,127.3261905,0.005644258,0.023156513,1.747632646,-0.850822015,1.570648573,0.673837942,11.56658931,300.4737542,0.100371556,0.053320549,,,,,,,,,0.434191176,-2.63325,0.211779412,1.987279412,6.726323529,61.55294118,0.074955882,0.052485294,0.043186011,-1.069573846,1.351896743,2.464656599,3.407972275,187.9189964,0.121523034,0.02888968,12.3,0.25,2.1
668676,2022,"Plesac, Zach",0.314905537,-1.869296417,0.512703583,2.696905537,2.532160695,67.34918567,0.221083605,0.037906623,2.029130045,-1.092717489,1.289282511,0.352869955,10.08896861,101.3668161,0.259255605,0.033479821,0.643961538,-1.139442308,1.242557692,1.738038462,3.967307692,43.94230769,0.239211538,0.031711538,0.223810526,-2.205515789,0.176484211,2.158189474,3.667789474,454.5768421,0.068673684,0.055284211,,,,,,,,,0.2,1.095,-13.4
640462,2022,"Puk, A.J.",0.50518658,0.515771131,0.398873678,-0.409458229,0.481281586,109.6376295,0.044500724,0.092598994,,,,,,,,,0.437866616,-0.797252806,1.711897614,-1.352511425,9.341682389,53.94381787,0.059181725,0.123988931,0.407724789,-0.374088425,1.288733234,-1.322369598,8.406458023,122.4605067,0.017888723,0.064605067,,,,,,,,,17.1,0.341,-2.7
615698,2022,"Quantrill, Cal",0.222710938,-1.781914063,0.459109375,2.463734375,0.07890625,64.40426448,0.084546875,0.057890625,1.495698153,-0.926276666,1.314746772,0.745325284,10.8755798,342.4813306,0.095634685,0.029420584,,,,,,,,,0.61738725,-2.256329848,0.01530641,1.623636188,8.243475736,572.3646749,0.182272234,0.101229088,0.651468674,-1.012080325,1.228943113,1.589554763,5.116114988,135.8042401,0.175575698,0.067479521,45.1,0.343,0.1
500779,2022,"Quintana, José",0.181656542,-0.886590145,0.848652926,0.219593761,0.246682254,7.191255014,0.006227424,0.0093266,1.648312824,-1.740858516,1.702921296,-1.610375604,13.02837289,191.2265057,0.004419089,0.01501124,,,,,,,,,0.594940843,-0.108669656,0.070732436,-0.557003623,5.067610398,751.3743603,0.059715318,0.011350823,,,,,,,,,16.4,0.382,-0.3
541640,2022,"Ramírez, Erasmo",0.670195014,-1.257840701,0.589011548,2.517047262,0.636708474,10.22044203,0.086500459,0.013212374,0.9412244,0.032621754,1.879474002,0.905627848,12.57519629,354.8752539,0.065385988,0.171938725,,,,,,,,,0.008733558,-1.641590701,0.205261548,1.838118691,7.715672479,544.9525849,0.141500459,0.038275721,0.191402746,-0.433936703,1.412915545,2.038254995,3.904340019,180.6114907,0.069926409,0.109580221,39.4,0.354,-1.5
656876,2022,"Rasmussen, Drew",0.013568011,-1.555103668,0.799214514,2.367886193,0.600851561,4.605006835,0.078493962,0.034787822,2.676767677,-1.028787879,1.325530303,-0.322449495,15.22815657,289.5441919,0.304646465,0.123800505,1.670834774,-0.357355686,1.996962496,0.683483408,10.2697589,68.24701867,0.498340823,0.309562306,,,,,,,,,1.005358259,-1.249869951,1.104448231,1.348959922,4.580094098,209.8614637,0.342127048,0.153407997,3.9,0.259,4.3
592662,2022,"Ray, Robbie",0.448119842,-0.499006307,0.721518081,0.225608068,0.056536947,90.85355654,0.118837387,0.146353429,1.123698641,-1.271457262,1.493969036,-1.346210415,13.62826558,85.65441216,0.028879446,0.165086613,0.428428009,-1.184045293,1.406557067,-0.650939783,6.151074675,1.198131919,0.038596042,0.10359236,0.05455259,-0.183066457,0.405578231,-0.167959184,6.414390372,432.3621297,0.12729461,0.06906855,,,,,,,,,20.9,0.372,-0.6
