mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
456501,2022,420,"Cueto, Johnny",35.0,1.309340426,-0.957489362,1.305489362,0.961340426,21.44737588,92.87092200000006,0.171581561,0.2344397159999998,0.512461538,0.284794872,0.0632051279999999,0.164461538,13.59051282,140.07948799999986,0.0003846149999997,0.2477692300000002,0.399698113,-0.956570231,1.304570231,0.051698113,12.641677149999992,770.3480079999999,0.008280923,0.2921551359999998,0.8223557170000001,-1.345756806,1.693756806,0.474355717,21.501464,15.395758000000114,0.1523835450000001,0.1933042949999999,0.882200426,-0.218460554,0.5664605540000001,0.534200426,16.95755507999999,82.52777800000013,0.039218194,0.2928557209999995,0.6,0.558,-5.5
506433,2022,421,"Darvish, Yu",86.0,2.484493121,0.4688145969999999,1.487278426,0.5284000979999999,18.78855716,289.91278599999987,0.25884971,0.0703497869999996,1.057604367,1.832227483,0.12386554,-0.898488656,8.703316920000006,55.1055409999999,0.2730856270000001,0.0543144629999998,1.489047458,0.5539795849999999,1.4021134380000002,-0.467045565,13.01993686,1403.870399,0.1155005790000001,0.0273456799999998,2.035360923,-0.108103644,2.064196667,0.0792678999999999,18.53814686,431.74341700000014,0.376147958,0.1884761030000001,1.94150327,1.250331395,0.7057616280000001,-0.014589753,14.481736920000005,129.22114800000008,0.3972140260000001,0.1062049419999997,7.3,0.193,2.4
605200,2022,422,"Davies, Zach",82.0,2.2077440480000003,-0.1132839889999999,2.066495668,0.2545323690000001,15.141578560000012,466.4192640000001,0.0297482769999999,0.165071288,0.663379562,2.360879562,0.407667883,-1.289832117,1.210036500000001,76.78795600000012,0.12839781,0.1839124090000004,1.7645107960000002,-0.1211453719999999,2.074357051,-0.1887008829999999,4.939498440000008,907.9596380000004,0.0755198569999999,0.1620672650000001,2.080356675,-0.1979883959999999,2.151200075,0.1271449959999999,14.760476640000007,498.3718180000001,0.005850275,0.1739933950000001,2.145542353,0.652441578,1.300770101,0.1923306739999999,12.844338830000012,435.220902,0.21437843,0.2313387660000003,6.0,0.319,-1.4
608328,2022,423,"De Jong, Chase",90.0,2.702518183,1.047545909,0.628584359,1.026387915,15.162979019999996,146.04961700000013,0.3618811479999999,0.006440747,1.01763497,1.513939955,0.162190313,-0.6584952980000001,5.925070509999998,129.8176309999999,0.1454987019999999,0.0597230360000002,2.028544061,0.1010440609999998,1.575086207,0.352413793,8.732279700000007,911.193486,0.0177298849999998,0.426111111,2.881877394,0.428544061,1.247586207,1.205747126,15.740613030000006,141.69348600000012,0.323563218,0.1511111109999996,,,,,,,,,22.9,0.264,-0.2
672282,2022,424,"Detmers, Reid",93.0,2.666191756,2.093725575,1.856672678,2.429138859,20.01286155,373.158743,0.227129224,0.317707232,1.198574317,0.99410394,0.7570510429999999,0.96152142,12.772144309999987,329.82436499999994,0.090299825,0.2410977760000001,1.997838668,2.381131351,2.144078454,1.760785771,11.101619869999992,1040.598022,0.1054695789999999,0.2591036429999995,2.424911839,2.5429118390000003,2.305858942,2.187858942,20.54365238999999,348.37607100000014,0.220168766,0.4898841310000001,,,,,,,,,18.2,0.288,0.5
661395,2022,425,"Duran, Jhoan",135.0,1.744687644,-0.3970677809999999,1.223703295,0.91805213,12.97054876,488.61016800000016,0.019348375,0.0466067579999993,0.798261481,0.655680836,0.1709546779999999,-0.0283740329999999,1.8460657199999984,340.24922100000003,0.277632399,0.224729173,0.843407035,-0.5017758909999999,1.3284114049999998,0.016771521,8.53737178,1001.322392,0.1534250820000002,0.0709860579999999,,,,,,,,,,,,,,,,,31.4,0.166,2.5
605218,2022,426,"Edwards Jr., Carl",101.0,2.175198976,0.976751487,0.509856443,0.688591046,14.44679929,400.23719900000015,0.1611797049999999,0.068351002,,,,,,,,,1.663043694,-0.1937930409999999,1.680400971,0.176435764,10.47159040000001,459.585216,0.237178369,0.1525307920000003,2.366309,0.604880428,0.8817275019999999,0.8797010700000001,14.830774070000004,457.30254000000014,0.1540151039999999,0.0507960990000002,,,,,,,,,22.6,0.281,0.1
621107,2022,427,"Eflin, Zach",108.0,1.605184684,-0.441463964,1.871838964,0.1748096839999999,14.783164409999998,205.27882899999983,0.1057747749999999,0.171862613,0.8451504059999999,0.761979674,0.668395326,-0.585224594,7.170376009999998,250.96544700000004,0.0152764229999999,0.0254776429999994,1.134408675,-0.7257283110000001,2.156103311,-0.295966325,8.67605592999999,682.19064,0.0556940639999998,0.0027682650000002,1.042392157,-0.9881960790000002,2.4185710790000003,-0.3879828430000001,14.42099089,332.79456200000004,0.01042297,0.1617401960000002,1.383922718,0.361911545,1.068463455,-0.046452282,11.673033049999988,230.0283989999998,0.0439646179999999,0.147134544,20.1,0.186,1.3
543135,2022,428,"Eovaldi, Nathan",112.0,1.986845732,-0.246080715,1.827138407,0.40578804,17.429926569999992,64.22840700000006,0.1060199229999998,0.2175690680000004,1.044081407,1.322997663,0.258060029,-0.536976285,7.638549959999992,109.65360999999984,0.0464585699999999,0.0630104520000003,0.885905041,-0.261722077,1.842779769,-0.695152651,9.472837900000002,504.3223740000001,0.0790645369999998,0.0680242280000005,,,,,,,,,1.693676109,0.896610241,0.684447451,0.1126184169999999,12.19048058,311.36406099999977,0.059011592,0.0637676570000005,18.5,0.199,0.5
502179,2022,429,"Espino, Paolo",106.0,3.083298399,1.264845612,1.325383078,0.493069709,17.23699347,775.7522720000002,0.0792429970000001,0.0601241009999995,1.622005205,3.055465765,0.4652370749999999,-0.968223485,6.440504570000002,266.1340560000003,0.1980592809999999,0.0881609030000003,1.913772207,0.4714994799999998,2.11872921,-0.6764564830000002,12.303201189999996,1583.050613,0.3562807129999998,0.1932132400000004,,,,,,,,,,,,,,,,,25.9,0.264,-0.1
663559,2022,430,"Falter, Bailey",93.0,2.141212975,0.66366955,0.7380389190000001,2.215582344,14.883791610000005,67.9241390000002,0.17349183,0.0283686540000003,0.860685711,0.186281566,0.260650935,0.93505508,6.958103440000002,156.01370100000008,0.0872310140000001,0.0167882649999997,1.7955806710000002,1.249944308,1.324313677,1.86995004,6.507919739999991,547.8574120000001,0.165895168,0.0363464369999997,1.995757462,1.223798937,1.298168306,2.070126831,14.482976300000004,340.2380490000003,0.2672227760000001,0.0040758500000004,,,,,,,,,16.9,0.318,0.1
607200,2022,431,"Fedde, Erick",95.0,,,,,,,,,,,,,,,,,0.357248884,-1.013862227,2.411095024,-1.039983913,7.570294449999992,887.1385680000001,0.0767505379999999,0.1049042900000003,0.985035452,-0.552828522,1.950061319,-0.412197345,14.159832769999994,508.786447,0.3448201580000001,0.1839960129999998,0.794995798,0.327711847,1.06952095,-0.602236999,10.78217715999999,259.904,0.099237116,0.0692469449999997,28.8,0.349,-1.6
663372,2022,432,"Feltner, Ryan",89.0,1.904725782,0.261748549,1.217725136,0.4252520970000001,16.634959449999997,201.48727999999983,0.110260277,0.1343993689999996,0.938288603,1.292527013,0.1869466719999999,-0.5411850819999999,6.390208559999991,58.92879300000004,0.1359087080000001,0.1396388120000002,1.273575692,0.365637548,1.113836137,-0.205897993,5.893285410000004,957.9292759999998,0.068231823,0.1054673089999997,1.222363361,-0.196226383,1.675700068,-0.257110324,15.62306006,242.58552599999985,0.1482338060000001,0.1661420380000002,,,,,,,,,9.6,0.261,-2.1
623167,2022,433,"Flexen, Chris",66.0,2.817559865,1.044076453,0.907502494,0.865980918,16.928691690000008,525.4748060000002,0.077635944,0.0112883520000002,1.102321536,1.947781306,0.003797641,-0.849257411,6.106715059999999,119.428312,0.241008772,0.0715789469999998,1.952119624,0.189317264,1.762261683,0.000540677,6.291981050000004,1351.924701,0.0228112869999999,0.2319034310000001,2.8354824560000003,0.488815789,1.462763158,0.883903509,17.839473679999998,488.50877200000014,0.197324562,0.0550877200000003,1.848600581,1.782890394,0.1686885529999999,-0.1029783659999999,12.647807010000008,303.1797490000004,0.024334931,0.0084225619999998,3.6,0.572,-5.4
607536,2022,434,"Freeland, Kyle",112.0,1.676958601,1.050949699,0.827429389,1.453438291,9.27268681000001,56.18554300000005,0.217574256,0.2483185920000004,0.950395031,0.4604431079999999,0.236922798,0.726874721,4.491040210000008,71.22652300000027,0.2272223559999999,0.1383744669999993,1.176255459,1.490585356,1.267065046,0.952735149,3.816729140000007,966.866723,0.0946300019999999,0.0612407530000007,1.117528558,1.655846168,1.432325858,0.894008248,8.65718982,96.42167300000028,0.1739872929999999,0.0908771879999994,,,,,,,,,18.2,0.292,-0.5
608331,2022,435,"Fried, Max",109.0,2.400455716,1.514248066,0.928224964,1.814432614,19.754455449999995,609.6537639999997,0.1530346260000001,0.0455142019999996,1.437314766,1.055368201,0.469345099,0.851291664,13.044531789999994,353.5598279999999,0.194013365,0.197067241,1.71270377,2.450456296,1.864433194,1.126680668,12.28905141,1336.425642,0.1967396739999998,0.3220269519999998,2.182298118,2.290755565,1.704732463,1.596275016,19.36908310999999,712.1762599999997,0.1451741450000001,0.0837527209999997,,,,,,,,,21.5,0.191,1.8
605242,2022,436,"Fulmer, Michael",95.0,2.303488566,0.663549916,1.416904629,0.2230340209999999,15.307278299999991,107.62353600000006,0.1658756279999997,0.0285833789999996,,,,,,,,,1.339054834,-0.1015800869999998,2.182034632,-0.7413997109999999,7.619119769999997,906.546897,0.5748268400000001,0.3283116879999994,1.880292929,-0.2590404039999998,2.339494949,-0.2001616159999999,15.598484849999991,221.37441100000024,0.200414142,0.1297508409999999,1.572818182,1.357757576,0.722696969,-0.507636363,11.38893938999999,5.295454999999947,0.1836212119999998,0.0305606059999998,2.1,0.401,-9.6
668678,2022,437,"Gallen, Zac",107.0,2.4777592640000003,0.7302188820000001,0.8473135860000001,0.900226796,12.592937950000008,93.514729,0.0596948479999999,0.0513493569999994,1.086216284,1.640831668,0.0632992,-0.491316184,5.233703790000007,1.7246409999997925,0.0638124379999998,0.1220167329999997,1.354497269,0.0211476360000001,1.556384832,-0.223035199,4.719513460000002,974.1003949999996,0.1260345549999999,0.1485062949999998,2.21237013,-0.1876298699999998,1.765162338,0.6348376619999999,13.191396100000006,298.6861789999998,0.14112013,0.2585551950000004,1.585950082,1.463539581,0.113992887,0.0084176139999999,8.381610899999998,86.13593999999966,0.0352728749999999,0.0094638979999999,21.9,0.205,2.0
677651,2022,438,"Garcia, Luis",97.0,2.402336453,0.275640884,1.110232132,1.016463437,16.917091009999993,168.83435099999997,0.4727530050000001,0.1043389299999999,0.764453673,2.167988556,0.7821155400000002,-0.621419343,2.446853079999997,51.655297000000246,0.7399516420000001,0.1272820230000002,1.753412698,-0.5170202020000001,1.902893218,0.367539682,7.70234486999999,545.0721500000002,0.377366522,0.2472655120000002,2.056174603,-0.509825397,1.895698413,0.670301587,13.51801587,344.7111110000001,1.355253968,0.2597936509999998,1.345657409,1.32352536,0.0623476559999999,-0.0402156069999999,8.179033749999988,223.11386200000013,0.5468990850000002,0.0778431700000004,10.2,0.23,2.0
554340,2022,439,"García, Yimi",110.0,1.349954174,-0.58773305,1.739514659,0.198172565,12.46400577,239.28606200000013,0.181715783,0.1220752950000001,0.827889983,0.416131741,0.7356498680000001,-0.323891626,6.992819249999997,240.81400799999983,0.1543122389999998,0.0095105469999996,0.511152531,-1.332901523,2.484683132,-0.640629078,4.78494873999999,818.6301639999999,0.150671016,0.0405607329999995,0.710126436,-1.270425288,2.422206897,-0.441655173,11.31103447999999,446.8311779999999,0.1568620689999997,0.0026781600000003,,,,,,,,,16.8,0.335,-4.9
666129,2022,440,"Garrett, Braxton",92.0,2.031286879,1.4934961809999998,1.724690211,2.262480909,12.653922250000008,15.759633000000122,0.3073841550000002,0.1790046849999997,0.5099796,-0.026717438,0.204476592,0.74117363,5.27445517000001,3.735865000000104,0.2605189880000003,0.1775959599999996,1.03240377,2.126463921,2.357657951,1.2635978,7.153467620000001,665.6518899999999,0.4946072270000003,0.2765099309999996,1.284559675,2.083597476,2.314791506,1.515753705,12.100833460000004,202.52767399999996,0.4025652660000003,0.2197117500000001,0.647798507,0.242798507,0.473992537,0.878992537,5.938805970000004,75.20149300000003,0.0847388060000002,0.0391791040000004,10.4,0.272,-0.4
593334,2022,441,"Germán, Domingo",111.0,1.658280528,-0.613224848,1.019401318,1.252104058,11.692059110000002,71.37328699999989,0.0770056349999999,0.2287649739999997,,,,,,,,,1.017011012,-1.19743814,1.6036146100000002,0.610834542,4.932937550000005,251.2672090000001,0.12309594,0.1040650769999995,1.059384588,-1.157910494,1.564086964,0.653208118,11.697497150000004,135.43201499999986,0.059492856,0.28239239,,,,,,,,,37.3,0.253,0.4
502043,2022,442,"Gibson, Kyle",100.0,2.052003889,0.2029519019999999,1.126776359,0.722275628,12.94987535,188.30197099999987,0.1160055180000001,0.0719550260000003,0.663895811,1.146718111,0.1830101499999999,-0.66583245,4.207788600000001,41.65404899999976,0.09369906,0.1271256249999997,1.0238085849999998,-0.506903279,1.83663154,-0.305919676,5.571085119999992,844.8785740000001,0.137425571,0.106081982,1.315766312,-0.4838435710000001,1.813571832,-0.013961949,12.57016381999999,334.2247910000001,0.0738492970000002,0.0202082739999998,1.513995026,0.7927577379999999,0.536970523,0.1842667649999999,10.290407149999991,107.76840500000026,0.0979340450000001,0.0782006260000001,6.7,0.445,-5.7
669302,2022,443,"Gilbert, Logan",100.0,2.1722599440000003,0.156927841,0.883867915,1.131464188,15.302733589999988,17.10034399999995,0.1046329369999998,0.0622074809999997,1.061811562,1.200140329,0.159344573,0.021015806,6.029948039999994,171.11335999999983,0.064583518,0.0226047749999995,1.403266232,-0.5792648890000001,1.620060645,0.362470476,5.323866069999994,365.3821860000001,0.035295354,0.0786794639999994,1.72083328,-0.453800867,1.494596623,0.6800375239999998,13.840706469999986,144.5066670000001,0.0706450149999999,0.1778242869999999,,,,,,,,,12.5,0.312,0.4
608337,2022,444,"Giolito, Lucas",81.0,2.539641114,0.599405079,1.037823837,0.902412198,13.36155669,175.31890699999985,0.0298393249999999,0.1423350369999996,1.129941464,1.332252785,0.304976131,-0.507287452,5.123942939999992,385.4842619999997,0.1644011889999999,0.0999710159999995,1.964097461,0.1066272229999999,1.530601693,0.3268685449999999,1.7690996099999978,900.4394089999998,0.080089644,0.153336919,,,,,,,,,,,,,,,,,3.2,0.378,-1.8
596295,2022,445,"Gomber, Austin",92.0,2.594382831,1.681965249,1.10620156,2.0186191420000004,15.14282548,339.5013349999999,0.123448994,0.0452187769999996,1.431507187,0.7390428280000001,0.163279139,0.855743498,8.434855649999989,105.86744099999989,0.2965727180000002,0.0989783840000004,2.034688288,1.968360605,1.392596916,1.458924599,6.209408329999988,852.9210099999998,0.2347840250000001,0.2387552720000005,2.314236311,2.084236311,1.5084726220000002,1.738472622,15.625792509999997,445.2910659999998,0.3340778100000001,0.0027665710000004,,,,,,,,,17.1,0.237,-1.2
664062,2022,446,"Gonsolin, Tony",109.0,2.455211618,0.293703379,0.982614612,1.178893627,12.411942979999992,243.108792,0.157802897,0.0108369260000005,1.391601387,1.272133794,0.004184197,0.1152833959999999,6.7699955399999965,83.49897399999963,0.171293778,0.0536157600000004,1.191365901,-0.033120585,1.309438576,-0.0849520899999999,2.7613931899999926,1158.970009,0.2896899239999999,0.1117463910000005,,,,,,,,,,,,,,,,,11.9,0.243,1.8
594835,2022,447,"Gonzales, Marco",92.0,2.308344442,2.1009370350000003,1.544324569,1.751731976,11.824868770000007,132.00294099999996,0.2813474449999997,0.2958077589999996,,,,,,,,,1.664638609,2.533628994,1.977016528,1.108026143,2.778239330000005,2.739677000000029,0.1604548750000001,0.0559137220000005,,,,,,,,,2.034354093,1.272882395,0.7162699290000001,1.477741627,9.50632306,85.43053999999984,0.1155700259999998,0.1456793469999997,13.4,0.324,0.2
669022,2022,448,"Gore, MacKenzie",85.0,2.336988266,1.30654498,0.482624275,1.513067561,13.8539995,57.1695450000002,0.0149343809999999,0.0531762289999999,1.302512563,0.6982412060000001,0.125679499,0.478591858,6.592141319999996,338.00409100000024,0.0348772499999998,0.0159429299999995,1.972307692,1.966923077,1.143002372,1.148386987,3.9706878999999873,195.6667120000002,0.0751907819999999,0.0694130800000003,,,,,,,,,,,,,,,,,18.0,0.367,-0.2
608665,2022,449,"Graveman, Kendall",114.0,1.7010462080000002,-0.337179599,1.333395816,0.7048299910000001,13.244420219999997,122.50217900000008,0.0334895379999999,0.0462990410000001,0.613691817,0.850184873,0.146031344,-0.3825244,5.323620489999996,0.0564009999998234,0.0267971099999999,0.0424202330000005,0.826073468,-0.7544194899999999,1.7506357069999998,-0.1701427489999999,7.369908639999991,730.905405,0.087997716,0.0850019040000003,1.28731982,-0.8751126119999999,1.871328829,0.291103603,13.111486479999996,266.135135,0.0329729730000001,0.0048198200000006,,,,,,,,,3.6,0.147,1.0
592351,2022,450,"Gray, Jon",98.0,1.903503157,-0.0950094059999999,2.150906842,-0.1523942790000001,18.075382039999997,581.1336549999999,0.2160269299999999,0.3867772199999999,1.30762047,1.686316725,0.3695807110000001,-0.7482769660000002,7.162267510000007,131.92512199999965,0.1255245570000001,0.1231992609999999,1.592763532,-0.333056573,2.388954009,-0.4631339040000001,10.91184371,1142.929385,0.156684982,0.1811111109999998,,,,,,,,,,,,,,,,,4.1,0.436,-1.2
680686,2022,451,"Gray, Josiah",112.0,1.953947876,-0.3658246269999999,1.000491294,1.319281209,11.668833069999993,274.4094949999999,0.3378370020000001,0.1496273089999995,0.917922914,0.600675573,0.033991094,0.2832562469999999,3.06771689,460.2263839999998,0.057941325,0.0775911469999997,1.306437985,-0.881895349,1.516562016,0.671771318,5.430187339999989,433.80414699999983,0.0376369509999998,0.2269425060000003,1.624552871,-0.8236024679999999,1.458269135,0.989886204,12.06383081,209.1192759999999,0.2118425530000001,0.0640150520000002,0.980348241,0.514963626,0.119703041,0.345681574,4.710208699999996,462.320172,0.1121454979999998,0.0970172930000003,24.8,0.273,0.1
543243,2022,452,"Gray, Sonny",110.0,2.448102647,1.045489011,1.324796703,0.077816933,13.346126369999991,292.5581160000001,0.072657551,0.0423172660000004,0.675846154,2.2570630850000004,0.1132226289999998,-1.69443956,3.6291290199999935,118.9899650000002,0.0383781030000001,0.0741961749999999,1.825094274,0.0056205900000001,2.364665124,-0.5451914399999999,8.29152110999999,951.596992,0.3503817229999999,0.2302139969999999,1.979463238,0.053071485,2.317214229,-0.3908224759999998,13.282286159999998,395.0529510000001,0.1844082929999999,0.0410257170000001,2.002989011,1.652989011,0.7172967029999999,-0.3672967029999999,10.033626369999991,154.2285710000001,0.265934066,0.0875824180000002,24.6,0.298,1.6
425844,2022,453,"Greinke, Zack",100.0,2.255155546,0.7570980749999999,1.219611882,0.2784455890000001,17.198016120000005,147.24751400000014,0.027624869,0.0952052539999996,1.432408009,1.630146104,0.3465638529999999,-0.5443019479999999,9.825811690000007,14.805194999999912,0.325827922,0.030595238,1.2487853329999998,-0.135679908,2.112389865,-0.7279246239999999,14.512057550000009,789.2967449999999,0.132611408,0.0178533229999997,1.755870894,-0.0466781260000001,2.023388083,-0.2208390629999999,17.47836771,239.7704349999999,0.3063636359999999,0.0685013999999997,1.438035668,1.47892904,0.4977809169999999,-0.5386742889999999,13.867281080000012,61.33917599999995,0.131897651,0.0735796620000002,20.3,0.265,1.6
669169,2022,454,"Heasley, Jonathan",85.0,2.866226804,0.605615339,1.172185348,1.088426117,14.787677459999998,294.43708300000026,0.086553987,0.0265099480000001,1.563655375,1.546083947,0.2317167399999999,-0.2141453119999999,7.07885125,338.12385900000027,0.0338757979999999,0.1345105549999994,2.147188761,0.2113735430000001,1.566427144,0.369388074,6.357748770000001,745.0703910000002,0.212708614,0.1715108139999994,2.812262518,0.280655375,1.497145312,1.034461831,14.599208389999989,280.07504900000004,0.1267789639999998,0.0445581739999996,,,,,,,,,17.0,0.366,-2.2
543294,2022,455,"Hendricks, Kyle",85.0,2.553888966,0.733274441,1.641225559,0.1793889660000001,14.16835893999999,962.7203910000004,0.062332751,0.1337828209999996,,,,,,,,,2.123675242,0.200019068,2.174480932,-0.2508247579999999,7.206425539999998,943.1928570000002,0.0340909499999999,0.0050124089999998,1.957625,0.153225962,2.221274038,-0.416875,13.773846149999995,1093.4682690000002,0.0372500000000002,0.057466346,,,,,,,,,11.9,0.355,-3.0
672578,2022,456,"Hernández, Carlos",102.0,1.806798027,-0.299052176,0.935935293,1.16991491,14.610221359999995,87.19713600000023,0.1386130529999999,0.0738902320000001,0.558643663,0.624748314,0.012134803,-0.078239454,3.735699189999991,251.8376619999999,0.1670119799999999,0.1911237789999997,1.144432035,-0.413667965,1.050551082,0.507548918,2.770792209999996,1094.84671,0.1727515149999999,0.1554679649999997,1.822132035,-0.922867965,1.559751082,1.185248918,13.257792209999993,53.54329000000007,0.285151515,0.0371320349999999,,,,,,,,,22.8,0.286,0.1
682051,2022,457,"Hill, Garrett",94.0,2.323594459,0.1924805349999999,1.619877956,0.5112359679999999,14.786006690000008,483.2687839999999,0.0134291850000001,0.0613721040000001,1.158558988,1.48053701,0.331821481,-0.653799503,5.467426920000008,109.27019699999984,0.0896464859999999,0.0751441010000002,1.43517892,-0.071286597,1.883645088,-0.377179571,5.109564090000006,1268.899316,0.1063093689999998,0.0547234870000004,2.230676508,-0.096784632,1.909143123,0.4183180169999999,14.560010759999995,501.287515,0.0048518909999999,0.0407982210000001,,,,,,,,,10.6,0.432,-1.8
448179,2022,458,"Hill, Rich",114.0,2.6770338980000004,1.805960452,2.169858757,3.040932203,16.562570620000002,384.093918,0.135014124,0.1599293789999993,1.263370351,-0.7667244359999998,0.4028261309999998,1.627268656,2.708114440000003,105.32274400000006,0.951055439,1.6440544080000006,1.703230427,2.4264447130000004,2.790343018,2.067128732,10.831295400000002,754.3698550000001,0.506644471,0.7488236480000001,2.192754237,2.5927542370000003,2.956652542,2.556652542,15.332485880000007,406.2627120000002,0.2906920899999998,0.427514124,1.855011046,0.961197817,1.3250961220000002,2.218909351,12.264651889999996,363.326266,0.1287206249999999,0.0243623730000006,36.5,0.298,0.3
605288,2022,459,"Houser, Adrian",72.0,2.424292879,0.358835562,1.339136788,0.726320529,13.145620719999997,230.81608099999997,0.020616641,0.0705704170000007,1.259258195,1.654966697,0.043005653,-0.438714155,3.823332530000002,281.2091139999998,0.157056288,0.1145135169999997,1.711674082,-0.1027512049999999,1.8007235549999998,0.013701732,4.274633190000003,436.8058000000001,0.2472691879999998,0.1992992209999995,1.854518323,-0.208599591,1.906571941,0.1565459729999999,12.619746180000009,93.03584999999975,0.1901126469999999,0.1480524459999994,,,,,,,,,11.7,0.478,-1.7
641712,2022,460,"Hudson, Dakota",88.0,1.092437566,0.035547186,0.993840569,0.063049811,10.929954800000004,253.0779120000002,0.0224772859999999,0.1043010090000002,0.793649701,0.439828703,0.5895590519999999,-0.2357380539999999,7.319842629999997,48.80399200000011,0.0855856079999999,0.1111265470000004,1.039822083,-0.635892203,1.665279958,0.0104343279999999,6.0299843000000095,958.798866,0.0925065409999998,0.0510020930000001,0.8921182599999999,-0.6407795410000001,1.670167296,-0.1372694949999999,11.51048129,358.44302300000027,0.098706162,0.0037595810000006,,,,,,,,,13.5,0.29,0.1
608344,2022,461,"Irvin, Cole",84.0,1.690023554,1.156408581,1.480003866,2.0136188390000003,13.147899730000006,97.44521899999972,0.2613584359999998,0.1643500199999996,,,,,,,,,0.940376883,1.446005881,1.769601166,1.263972168,5.472048960000009,522.0486519999997,0.0157272719999999,0.0333465010000004,1.329099858,1.5435980660000002,1.867193351,1.652695143,12.744616610000008,134.01544599999988,0.1926882429999998,0.1260943519999999,1.009023349,0.445946426,0.7695417109999999,1.332618634,9.530610550000006,62.67559999999981,0.0408092789999998,0.1204684899999994,20.7,0.324,-1.9
664299,2022,462,"Javier, Cristian",94.0,2.355069317,0.161056288,1.7131025910000002,0.480910438,17.250299250000012,529.5326500000001,0.0539239549999999,0.1011324240000002,1.018132962,2.031409558,0.1572506789999999,-0.8560259170000001,3.309349780000005,263.47183700000005,0.015968715,0.0337688739999997,1.577851402,-0.4368485979999998,2.311007477,-0.296307477,8.629009350000004,670.2526170000001,0.0840467289999999,0.1606532710000001,,,,,,,,,,,,,,,,,8.4,0.207,-0.2
643377,2022,463,"Jax, Griffin",104.0,2.314766091,0.2138942959999999,0.964064888,1.136806907,12.770894819999995,345.7957620000002,0.282532705,0.1627420189999995,0.7470408159999999,1.877522959,0.6995637750000001,-0.430918368,3.8242601999999977,107.30739799999992,0.2775688780000001,0.2010025510000002,1.400105916,-0.2522991470000001,1.430258331,0.222146732,7.210320329999988,1156.313873,0.268084474,0.1496732109999996,,,,,,,,,,,,,,,,,4.2,0.329,-0.5
621076,2022,464,"Kaprielian, James",96.0,1.996462914,0.0690110349999999,1.240809754,0.6866421249999999,14.639335849999997,489.7802310000002,0.046612756,0.0569577739999997,1.016295923,1.078952173,0.230868616,-0.293524866,5.666602259999991,205.42757800000027,0.3695142389999999,0.3309220989999994,0.893190281,0.0068628479999999,1.302957941,-0.416630508,5.897914479999997,1131.285898,0.195235512,0.1871644940000001,1.586505964,-0.6123464950000002,1.922167284,0.276685175,15.09033432999999,565.3231100000003,0.2100396609999997,0.233136494,,,,,,,,,12.5,0.304,0.6
656605,2022,465,"Keller, Mitch",93.0,2.505178944,0.6583131040000001,1.544411957,0.302453883,16.86813585,154.36453600000004,0.255380914,0.1601316119999998,1.126475148,2.4252898390000004,0.222564778,-1.076249913,5.640204479999994,47.97413099999994,0.1881263580000001,0.1401786840000003,1.676029704,0.035047045,2.167678016,-0.5266953569999999,12.514345389999988,943.4695240000004,0.166350084,0.0774660699999998,2.187082392,0.033292206,2.169432855,-0.0156426689999999,15.73436337999999,209.84810500000003,0.2158197779999999,0.1473516369999998,,,,,,,,,15.4,0.297,-2.3
518876,2022,466,"Kelly, Merrill",122.0,2.129738507,0.196289483,1.41368558,0.5197634440000001,10.420129070000002,187.56748400000012,0.035107865,0.2219236880000004,1.1253241900000002,1.003657523,0.60631754,-0.484650873,2.892833330000002,131.85249999999996,0.136504572,0.0945303400000003,1.076029519,-0.5345033960000001,2.144478459,-0.533945544,6.475800939999999,389.5374529999999,0.008140151,0.1024665990000004,1.477130274,-0.4902461519999999,2.100221215,-0.1328447889999999,10.377180609999996,341.451548,0.045902544,0.1825468170000004,1.924312044,0.7244132590000001,0.885561804,0.314336981,8.696342110000003,214.5265890000001,0.072206629,0.1996585450000001,13.5,0.326,-0.7
