mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
456501,2022,"Cueto, Johnny",1.309340425531915,-0.9574893617021276,1.3054893617021277,0.9613404255319149,21.447375886524824,92.87092198581558,0.17158156028368765,0.23443971631205685,0.5124615384615385,0.2847948717948718,0.06320512820512825,0.16446153846153844,13.590512820512814,140.07948717948693,0.0003846153846152056,0.24776923076923119,0.39969811320754717,-0.9565702306079664,1.3045702306079665,0.051698113207547136,12.641677148846952,770.3480083857444,0.008280922431866067,0.29215513626834344,0.822355716878403,-1.3457568058076226,1.6937568058076227,0.47435571687840294,21.501464004839676,15.395757575757216,0.1523835450695703,0.19330429522081083,0.8822004264392325,-0.21846055437100215,0.5664605543710022,0.5342004264392324,16.95755508173417,82.52777777777783,0.039218194740582746,0.2928557213930345
506433,2022,"Darvish, Yu",2.4844931213040415,0.4688145969298648,1.487278426325949,0.5284000980482277,18.7885571590526,289.9127861016641,0.2588497104513283,0.07034978705150596,1.0576043673517086,1.8322274829295981,0.12386554032621577,-0.8984886559041052,8.703316916809968,55.10554099400633,0.273085627472913,0.054314462678842546,1.4890474586972533,0.553979585394086,1.4021134378617277,-0.4670455645585604,13.019936862043565,1403.870398821425,0.1155005787646004,0.027345680311480436,2.035360922907892,-0.10810364402124151,2.0641966672770553,0.07926789965207848,18.538146859549542,431.7434169566013,0.3761479582494045,0.18847610327778774,1.941503270348837,1.250331395348837,0.7057616279069767,-0.014589752906976727,14.481736918604653,129.22114825581411,0.3972140261627908,0.10620494186046514
605200,2022,"Davies, Zach",2.207744048025104,-0.11328398935807349,2.0664956681901905,0.25453236919298716,15.141578552425145,466.41926461559433,0.029748277508697685,0.16507128726379605,0.6633795620437957,2.3608795620437957,0.4076678832116788,-1.2898321167883213,1.2100364963503694,76.7879562043795,0.12839781021897823,0.18391240875912285,1.7645107956395962,-0.12114537233940648,2.0743570511715235,-0.18870088319252065,4.9394984386076,907.9596382017514,0.07551985746307266,0.16206726440216812,2.0803566747198516,-0.19798839570268312,2.1512000745348,0.12714499588773498,14.760476637195438,498.3718186382421,0.005850275007710515,0.17399339467461683,2.14554235274147,0.6524415775476716,1.3007701012844453,0.1923306739093532,12.844338821931771,435.22090194081375,0.21437843037401705,0.23133876534827102
656354,2022,"Davis, Austin",1.8637964912280705,1.4551017543859648,1.885101754385965,2.29379649122807,14.620701754385962,159.14925373134338,0.3027929824561406,0.07666666666666622,0.6689671361502347,-0.6652347417840375,0.23523474178403747,1.098967136150235,1.0415492957746437,39.64066193853432,0.04504694835680745,0.003356807511737614,1.2338919925512104,1.9160148975791436,2.3460148975791437,1.6638919925512106,6.860148975791432,518.8100558659219,0.37823091247672247,0.08554934823091198,1.5081904761904763,1.776190476190476,2.2061904761904763,1.9381904761904765,13.81047619047618,292.05714285714294,0.24238095238095259,0.08666666666666689,,,,,,,,
608328,2022,"De Jong, Chase",2.7025181832989853,1.0475459097315174,0.6285843584677162,1.0263879150997517,15.162979015729348,146.04961721234258,0.361881148150509,0.0064407475867733766,1.017634970393591,1.5139399557308342,0.1621903124683992,-0.6584952978056426,5.925070504825783,129.8176312625701,0.14549870226177253,0.05972303681981117,2.0285440613026817,0.10104406130268173,1.5750862068965517,0.35241379310344834,8.73227969348659,911.1934865900382,0.017729885057471417,0.4261111111111111,2.881877394636015,0.42854406130268174,1.2475862068965518,1.2057471264367816,15.740613026819915,141.69348659003845,0.3235632183908047,0.15111111111111075,,,,,,,,
672282,2022,"Detmers, Reid",2.6661917555443138,2.0937255744829195,1.856672677757479,2.429138858818873,20.0128615500751,373.1587427627878,0.22712922359947263,0.3177072319188916,1.1985743163492801,0.9941039393295316,0.757051042604091,0.9615214196238396,12.772144313952495,329.8243649634378,0.09029982498903366,0.2410977755066046,1.9978386680592246,2.381131350986054,2.1440784542606135,1.760785771333784,11.10161987262191,1040.5980217484794,0.105469578751203,0.2591036431774896,2.4249118387909316,2.542911838790932,2.305858942065491,2.1878589420654913,20.54365239294711,348.3760705289674,0.2201687657430731,0.48988413098236805,,,,,,,,
664747,2022,"Díaz, Alexis",1.5641456166419019,-0.16945022288261524,1.7994502228826152,-0.06585438335809823,14.281723625557206,208.90548780487825,0.02356612184249629,0.4104903417533432,0.45544198895027627,0.8550828729281768,0.7749171270718233,-1.1745580110497238,5.482320441988946,114.31594202898532,0.025414364640883758,0.36792817679558,,,,,,,,,,,,,,,,,,,,,,,,
641540,2022,"Dunning, Dane",1.704,0.48799999999999993,1.322,-0.10599999999999998,7.860000000000014,181.4000000000001,0.14999999999999947,0.1620000000000008,0.6249154929577465,1.5979154929577466,0.21208450704225346,-1.1850845070422535,1.3723943661971845,134.10422535211273,0.06763380281690123,0.11142253521126833,1.324388349514563,-0.4654368932038835,2.2754368932038833,-0.48561165048543686,3.947184466019422,355.2582524271845,0.1409902912621357,0.18502912621359258,1.4325615763546797,-0.32832512315270934,2.1383251231527094,-0.37743842364532015,9.384137931034488,211.29261083743836,0.0873103448275856,0.15098522167487793,1.7472757475083056,1.047641196013289,0.762358803986711,-0.06272425249169433,7.011295681063132,57.19269102990029,0.07395348837209292,0.12916943521594693
661395,2022,"Duran, Jhoan",1.7446876440118713,-0.3970677800512452,1.2237032940699368,0.9180521299931796,12.970548765875861,488.6101679293629,0.019348375085255,0.04660675772825407,0.798261481258165,0.6556808360968747,0.1709546779218169,-0.02837403276052658,1.8460657220379773,340.2492211838007,0.277632398753894,0.2247291729474421,0.8434070359395183,-0.50177589088975,1.3284114049084417,0.016771521920826704,8.53737178025986,1001.322391915508,0.15342508168072344,0.07098605729047947,,,,,,,,,,,,,,,,
605218,2022,"Edwards Jr., Carl",2.1751989754524303,0.9767514868679554,0.5098564426474631,0.6885910459370118,14.446799294617762,400.237199391172,0.16117970483910993,0.06835100141478723,,,,,,,,,1.6630436932482247,-0.19379304144565324,1.6804009709610717,0.176435763732806,10.471590398273847,459.5852154195011,0.2371783691450149,0.15253079205250408,2.3663089993706734,0.6048804279421021,0.8817275015733166,0.8797010698552549,14.830774071743235,457.30253968253965,0.1540151038388924,0.050796098174952675,,,,,,,,
621107,2022,"Eflin, Zach",1.6051846846846847,-0.44146396396396387,1.8718389639639639,0.17480968468468472,14.783164414414415,205.27882882882886,0.10577477477477482,0.17186261261261304,0.845150406504065,0.761979674796748,0.6683953252032521,-0.585224593495935,7.170376016260164,250.96544715447135,0.015276422764227693,0.025477642276422685,1.1344086757990868,-0.7257283105022831,2.1561033105022833,-0.2959663242009133,8.67605593607307,682.1906392694063,0.05569406392694054,0.002768264840183221,1.0423921568627452,-0.9881960784313726,2.4185710784313725,-0.38798284313725484,14.420990896358532,332.7945614035084,0.010422969187674713,0.1617401960784317,1.3839227188081937,0.36191154562383615,1.068463454376164,-0.04645228119180622,11.673033054003724,230.0283985102419,0.04396461824953457,0.1471345437616387
543135,2022,"Eovaldi, Nathan",1.9868457325147468,-0.24608071505958817,1.8271384073672805,0.4057880402070543,17.429926567954737,64.22840676537862,0.10601992295654261,0.21756906825568834,1.0440814070986486,1.322997663256284,0.25806002905140846,-0.5369762852090438,7.638549955791319,109.65360932171279,0.046458570165466284,0.06301045219148627,0.8859050412863972,-0.2617220773576706,1.8427797696653632,-0.6951526510212952,9.472837896566702,504.3223741555896,0.07906453715775763,0.06802422859626223,,,,,,,,,1.693676109319822,0.8966102410563489,0.6844474512513435,0.11261841701212949,12.190480577306914,311.36406034085667,0.05901159220021501,0.06376765699370512
502179,2022,"Espino, Paolo",3.083298399475874,1.264845612217626,1.3253830780110643,0.49306970924718385,17.236993464979804,775.7522723563679,0.07924299726347517,0.06012410152341907,1.62200520544032,3.055465765236758,0.46523707500806766,-0.9682234847883702,6.440504567985471,266.13405595848326,0.19805928065470058,0.08816090312273417,1.9137722075222077,0.4714994802494803,2.11872920997921,-0.6764564827064825,12.303201190701188,1583.0506129471646,0.3562807125307126,0.19321323946323865,,,,,,,,,,,,,,,,
608032,2022,"Estévez, Carlos",1.2751595006934813,-0.7749930651872399,1.2149930651872398,0.8351595006934812,13.61539528432732,67.86685159500712,0.4130374479889045,0.11170596393897281,0.10490066225165562,0.4839735099337748,0.0439735099337748,-0.3350993377483444,3.3774834437085985,107.5298013245033,0.3324503311258282,0.1088741721854305,0.6006756756756757,-0.8230405405405405,1.2630405405405405,0.16067567567567564,4.526351351351352,512.8108108108108,0.22155405405405437,0.0544594594594594,,,,,,,,,,,,,,,,
663559,2022,"Falter, Bailey",2.1412129747613617,0.663669550443744,0.7380389198131133,2.215582344130731,14.883791607985145,67.92413877897752,0.17349182929828078,0.028368654013815053,0.8606857116183542,0.18628156654063388,0.2606509359100032,0.9350550809877234,6.958103440227788,156.01370022872607,0.08723101339681649,0.016788264948887743,1.7955806715806717,1.249944307944308,1.3243136773136772,1.869950040950041,6.507919737919735,547.8574119574121,0.16589516789516778,0.03634643734643728,1.9957574625316559,1.223798937186034,1.2981683065554033,2.070126831901025,14.48297629426662,340.23804895382636,0.2672227757711628,0.004075850043592233,,,,,,,,
607200,2022,"Fedde, Erick",,,,,,,,,,,,,,,,,0.35724888382770276,-1.0138622272834086,2.4110950237694992,-1.039983912658388,7.570294452578494,887.13856804584,0.0767505377510258,0.10490428935524143,0.9850354518338953,-0.5528285226613225,1.9500613191474132,-0.4121973446521955,14.159832768790565,508.7864472392382,0.34482015798899335,0.18399601371084362,0.7949957974079497,0.32771184679066573,1.069520949695425,-0.6022369990781411,10.782177168627868,259.90400014460556,0.09923711656996193,0.06924694521265984
663372,2022,"Feltner, Ryan",1.9047257811779887,0.2617485482532952,1.217725135957231,0.42525209696746247,16.634959443266666,201.48728070175457,0.11026027744492573,0.13439936860540147,0.9382886023004531,1.2925270128964796,0.1869466713140467,-0.5411850819100732,6.390208551179271,58.92879342395736,0.13590870802834898,0.13963881143255463,1.2735756918068366,0.3656375474769398,1.1138361367335865,-0.2058979924036896,5.893285404232245,957.9292763157896,0.06823182311448739,0.10546730873575694,1.2223633603238866,-0.19622638326585695,1.6757000674763831,-0.2571103238866396,15.623060053981106,242.5855263157896,0.14823380566801614,0.1661420377867744,,,,,,,,
623167,2022,"Flexen, Chris",2.8175598653030685,1.044076452980793,0.9075024943876279,0.8659809179346472,16.92869169368919,525.4748066849588,0.07763594412571717,0.011288351209777225,1.1023215366001209,1.9477813067150636,0.0037976406533575258,-0.8492574107683001,6.106715063520866,119.42831215970955,0.24100877192982462,0.07157894736842252,1.9521196242819436,0.1893172643999379,1.7622616829684832,0.0005406769135226641,6.291981058841785,1351.9247011333644,0.02281128706722546,0.23190343114423317,2.835482456140351,0.4888157894736842,1.4627631578947369,0.8839035087719298,17.83947368421053,488.50877192982443,0.19732456140350874,0.0550877192982453,1.8486005814392508,1.7828903949256212,0.1686885524428,-0.1029783659291702,12.647807017543855,303.17974894131885,0.024334931662010173,0.008422562863399818
607536,2022,"Freeland, Kyle",1.6769586004626094,1.0509496983854583,0.8274293889077019,1.453438290984853,9.272686808740218,56.185542737404376,0.21757425572091904,0.24831859219762542,0.9503950305014135,0.4604431074244904,0.2369227979467341,0.7268747210236572,4.491040209790199,71.22652259088409,0.22722235654416534,0.13837446684521115,1.1762554587329759,1.4905853556401922,1.267065046162436,0.9527351492552194,3.8167291471415155,966.8667221679395,0.09463000259227505,0.06124075255737882,1.1175285573519216,1.6558461674148148,1.4323258579370584,0.8940082478741651,8.657189822755853,96.42167256669472,0.17398729365108334,0.09087718818047996,,,,,,,,
608331,2022,"Fried, Max",2.4004557160634095,1.5142480657901858,0.9282249634799546,1.8144326137531785,19.75445544554455,609.6537643939068,0.153034626413461,0.04551420223989666,1.4373147658277279,1.0553682009422318,0.46934509863200063,0.8512916635174969,13.044531781422407,353.5598279293581,0.19401336507696576,0.19706724107525275,1.7127037703770378,2.450456295629563,1.8644331933193319,1.1266806680668067,12.289051405140498,1336.4256425642566,0.19673967396739678,0.3220269526952695,2.1822981181096837,2.290755564918194,1.704732462607963,1.5962750157994523,19.369083105119017,712.1762604451935,0.145174145074082,0.08375272101678277,,,,,,,,
605242,2022,"Fulmer, Michael",2.3034885666480758,0.6635499163413274,1.416904629113218,0.22303402119353044,15.307278304517581,107.62353597322908,0.16587562744004458,0.02858337981037362,,,,,,,,,1.339054834054834,-0.10158008658008644,2.1820346320346315,-0.7413997113997113,7.619119769119777,906.5468975468973,0.5748268398268399,0.3283116883116888,1.8802929292929291,-0.2590404040404042,2.3394949494949495,-0.2001616161616161,15.598484848484858,221.37441077441053,0.20041414141414116,0.12975084175084195,1.5728181818181817,1.3577575757575757,0.7226969696969696,-0.5076363636363636,11.388939393939395,5.295454545454504,0.18362121212121219,0.030560606060605622
668678,2022,"Gallen, Zac",2.4777592634971493,0.730218881705666,0.8473135858268016,0.9002267959646815,12.592937954116366,93.51472926649785,0.0596948481034385,0.051349357324027345,1.0862162837162839,1.6408316683316684,0.06329920079920082,-0.49131618381618375,5.233703796203798,1.724640400249882,0.06381243756243737,0.1220167332667339,1.3544972692344333,0.02114763598259939,1.556384831549868,-0.22303519829803442,4.719513463309298,974.1003945480629,0.12603455529800245,0.14850629504969426,2.2123701298701297,-0.18762987012986998,1.7651623376623375,0.6348376623376624,13.191396103896096,298.68617886178845,0.14112012987012967,0.2585551948051954,1.5859500821374333,1.4635395809441156,0.11399288658835194,0.008417614604965595,8.381610901032133,86.13593962733876,0.03527287450020111,0.009463898273564197
677651,2022,"Garcia, Luis",2.402336452885586,0.27564088448481505,1.1102321313882009,1.0164634370125698,16.91709101752454,168.83435122682977,0.4727530048628312,0.1043389301770814,0.764453672942045,2.1679885566629755,0.7821155407899594,-0.6214193429309709,2.446853082318185,51.655297157622954,0.7399516426725727,0.127282022886674,1.7534126984126983,-0.5170202020202022,1.902893217893218,0.3675396825396825,7.702344877344871,545.0721500721502,0.37736652236652235,0.2472655122655132,2.056174603174603,-0.5098253968253967,1.8956984126984127,0.6703015873015872,13.518015873015855,344.7111111111112,1.355253968253968,0.25979365079365113,1.3456574092268727,1.3235253597083032,0.062347656164712606,-0.040215606646143154,8.179033754721502,223.11386214274808,0.5468990851728126,0.0778431693631152
554340,2022,"García, Yimi",1.3499541748949313,-0.5877330497746722,1.7395146589700745,0.19817256569952912,12.464005772444168,239.28606226687998,0.1817157830776237,0.12207529495164238,0.8278899835796387,0.416131741821397,0.7356498673740053,-0.32389162561576357,6.992819249715808,240.814007831249,0.154312239484653,0.00951054692433928,0.511152531842187,-1.3329015222118668,2.484683131407269,-0.6406290773532153,4.784948741845298,818.630164647406,0.15067101584342923,0.04056073314694064,0.7101264367816091,-1.2704252873563218,2.422206896551724,-0.44165517241379315,11.311034482758629,446.83117816091954,0.15686206896551713,0.0026781609195403178,,,,,,,,
666129,2022,"Garrett, Braxton",2.0312868795557097,1.4934961818812913,1.7246902117320375,2.262480909406456,12.653922249219008,15.759632072196837,0.30738415480735837,0.17900468587296103,0.509979600856764,-0.026717437867609606,0.20447659198313672,0.7411736307075103,5.274455172882725,3.7358650936662343,0.2605189882024952,0.17759596096963914,1.0324037706205813,2.126463920996521,2.3576579508472673,1.2635978004713275,7.153467624284573,665.6518909213335,0.49460722702278037,0.2765099315452808,1.2845596758475661,2.0835974765348517,2.314791506385598,1.5157537056983126,12.100833461558182,202.52767412935327,0.4025652664512487,0.21971175052572178,0.6477985074626865,0.24279850746268655,0.4739925373134329,0.8789925373134329,5.938805970149247,75.20149253731324,0.08473880597014904,0.039179104477611304
593334,2022,"Germán, Domingo",1.6582805282425777,-0.6132248481015083,1.0194013186897437,1.2521040576543423,11.692059111034453,71.37328694918824,0.07700563509861436,0.22876497422038256,,,,,,,,,1.0170110124172935,-1.197438140125079,1.6036146107133145,0.6108345418290583,4.932937550983411,251.26720901126373,0.12309593945436403,0.10406507749478777,1.059384588410625,-1.157910493556588,1.5640869641448234,0.6532081178223897,11.69749715087228,135.4320154291222,0.05949285526431147,0.2823923906373276,,,,,,,,
502043,2022,"Gibson, Kyle",2.0520038891104906,0.20295190134290642,1.1267763595266587,0.7222756282409254,12.949875349022747,188.30197114745397,0.11600551788326019,0.07195502592740333,0.663895811240721,1.146718110892289,0.18301014997727616,-0.6658324496288441,4.207788592637485,41.6540486289955,0.0936990607483712,0.1271256249053181,1.0238085851142225,-0.5069032792925573,1.8366315401621223,-0.3059196757553426,5.571085114222555,844.8785740604276,0.13742557111274856,0.10608198231392851,1.3157663114151634,-0.4838435715497259,1.8135718324192909,-0.013961949454401545,12.570163820885398,334.2247908068075,0.07384929609317581,0.02020827443885409,1.5139950257921884,0.7927577376565953,0.5369705232129698,0.1842667649226234,10.290407148120863,107.76840456890204,0.09793404568901964,0.07820062638172498
669302,2022,"Gilbert, Logan",2.1722599436869703,0.15692784036593688,0.883867915602233,1.1314641877188003,15.30273359630148,17.10034440344407,0.10463293757605996,0.06220748056287029,1.0618115620798663,1.200140329203154,0.1593445732349842,0.021015806111696456,6.029948039678786,171.11336076817543,0.06458351804076878,0.022604774535809113,1.4032662315506785,-0.5792648887812716,1.6200606447494414,0.3624704755825088,5.323866075261122,365.38218533886584,0.03529535423797836,0.07867946333248987,1.7208332794203276,-0.4538008669211361,1.494596622889306,0.6800375234521576,13.840706476030277,144.50666666666666,0.07064501520346766,0.17782428673093076,,,,,,,,
608337,2022,"Giolito, Lucas",2.5396411136283925,0.5994050790099817,1.0378238366526689,0.9024121979657419,13.361556690965273,175.31890712456106,0.029839325832045516,0.14233503644791679,1.129941463969084,1.3322527847238008,0.30497613093884973,-0.5072874516935667,5.1239429415776385,385.4842614552699,0.16440118966431738,0.09997101614003245,1.9640974612736661,0.10662722317842799,1.5306016924842227,0.3268685456110155,1.7690996127366532,900.4394089023756,0.08008964429145138,0.1533369191049916,,,,,,,,,,,,,,,,
596295,2022,"Gomber, Austin",2.5943828313857136,1.681965248968131,1.1062015602073239,2.0186191426249063,15.142825474237569,339.5013352310757,0.1234489941694552,0.045218777380160446,1.4315071870029406,0.7390428285508021,0.1632791397899951,0.8557434982421337,8.43485564366081,105.86744102783814,0.29657271814857644,0.09897838323247932,2.0346882886403233,1.968360605024504,1.3925969162636969,1.4589245998795162,6.2094083264136515,852.9210097852456,0.23478402448753632,0.23875527117016038,2.3142363112391933,2.0842363112391933,1.508472622478386,1.7384726224783864,15.625792507204608,445.2910662824206,0.3340778097982706,0.0027665706051882566,,,,,,,,
664062,2022,"Gonsolin, Tony",2.455211617905192,0.29370337962889326,0.982614612002906,1.178893626273393,12.411942981688583,243.10879192065067,0.15780289652173463,0.010836926144529357,1.3916013869518054,1.2721337943592128,0.0041841972725863985,0.1152833953200062,6.769995544707882,83.49897334573052,0.17129377808771118,0.053615760111576094,1.19136590146632,-0.03312058502016657,1.3094385766519658,-0.08495209016547928,2.761393192355527,1158.9700089119826,0.2896899242338573,0.11174639074220671,,,,,,,,,,,,,,,,
594835,2022,"Gonzales, Marco",2.3083444420029786,2.100937034595571,1.54432456847091,1.7517319758783172,11.824868771210234,132.0029410725399,0.28134744500598163,0.29580775897849154,,,,,,,,,1.6646386087658955,2.5336289933812797,1.9770165272566187,1.1080261426412341,2.778239329268274,2.739677215830852,0.16045487414008797,0.05591372211798973,,,,,,,,,2.0343540931635733,1.2728823950503656,0.7162699289257043,1.4777416270389119,9.506323055683382,85.43054015767416,0.11557002607761868,0.14567934754819234
669022,2022,"Gore, MacKenzie",2.336988265971317,1.3065449804432854,0.4826242755974705,1.513067561125502,13.853999506056539,57.16954499588246,0.014934380187124452,0.05317622868432981,1.3025125628140704,0.6982412060301507,0.12567949881566423,0.47859185796825543,6.59214132335687,338.0040912527236,0.034877249684545975,0.01594293051158946,1.9723076923076923,1.9669230769230768,1.143002372077262,1.1483869874618775,3.970687902405956,195.66671204901286,0.07519078278549629,0.06941308031175808,,,,,,,,,,,,,,,,
608665,2022,"Graveman, Kendall",1.7010462074978205,-0.33717959895379246,1.3333958151700087,0.7048299912816044,13.2444202266783,122.50217959895372,0.03348953792502174,0.04629904097645987,0.6136918168168168,0.8501848723723724,0.14603134384384375,-0.3825243993993993,5.32362049549549,0.056400150150238915,0.02679710960960957,0.042420232732731655,0.8260734678340311,-0.7544194899124477,1.750635706128664,-0.17014274838218496,7.369908641035394,730.9054054054054,0.08799771602588513,0.0850019033117615,1.2873198198198197,-0.8751126126126125,1.8713288288288288,0.29110360360360366,13.111486486486484,266.135135135135,0.03297297297297308,0.004819819819819493,,,,,,,,
592351,2022,"Gray, Jon",1.9035031568096896,-0.09500940600438079,2.1509068419018167,-0.1523942790877464,18.07538203839711,581.1336554567711,0.21602692951939195,0.3867772194304857,1.307620470144742,1.6863167253458515,0.3695807105515845,-0.748276965752694,7.1622675059568195,131.92512180376252,0.1255245563497993,0.12319926028663897,1.5927635327635328,-0.3330565730565729,2.388954008954009,-0.46313390313390324,10.911843711843701,1142.9293854293853,0.1566849816849818,0.181111111111111,,,,,,,,,,,,,,,,
680686,2022,"Gray, Josiah",1.953947875692959,-0.36582462677984035,1.000491293446507,1.3192812090262922,11.66883306880132,274.4094954245934,0.3378370022772754,0.14962730890437737,0.9179229135741382,0.6006755731486063,0.033991093518060345,0.28325624690747153,3.0677168893287075,460.2263842425357,0.057941324426851404,0.07759114712188708,1.306437984496124,-0.8818953488372092,1.516562015503876,0.6717713178294574,5.430187338501298,433.80414716588666,0.037636950904392785,0.22694250645994885,1.6245528712275157,-0.8236024685783097,1.4582691352449764,0.989886204560849,12.063830812071956,209.11927661572508,0.21184255287122733,0.0640150523067664,0.9803482409063804,0.514963625521765,0.11970304114490161,0.3456815742397138,4.710208706022655,462.3201728069125,0.1121454979129397,0.09701729278473525
543243,2022,"Gray, Sonny",2.4481026473526475,1.0454890109890111,1.3247967032967032,0.07781693306693316,13.346126373626376,292.5581168831168,0.07265755078255076,0.04231726606726571,0.675846153846154,2.257063085063085,0.11322262922262927,-1.6944395604395603,3.6291290191290244,118.98996553044799,0.03837810337810332,0.07419617419617275,1.8250942741469058,0.005620589936379483,2.364665124349335,-0.5451914401388085,8.29152111046848,951.596992481203,0.35038172353961816,0.2302139965297858,1.979463237793135,0.05307148521581517,2.317214229069899,-0.3908224764925795,13.282286167440816,395.0529515938606,0.1844082927381897,0.04102571655148868,2.002989010989011,1.652989010989011,0.7172967032967033,-0.3672967032967033,10.033626373626376,154.22857142857129,0.265934065934066,0.08758241758241692
425844,2022,"Greinke, Zack",2.2551555456038215,0.7570980743394538,1.2196118823705029,0.27844558889386484,17.198016121809232,147.24751455441128,0.02762486938349018,0.0952052545155988,1.4324080086580087,1.630146103896104,0.3465638528138527,-0.544301948051948,9.825811688311703,14.805194805194787,0.3258279220779219,0.030595238095238564,1.2487853323147442,-0.1356799083269673,2.112389865036924,-0.7279246243952124,14.512057550292852,789.296745702912,0.13261140819964345,0.017853323147440925,1.7558708938120704,-0.046678125795772796,2.0233880825057295,-0.22083906289788635,17.47836771072066,239.77043544690605,0.30636363636363617,0.06850140056022447,1.4380356675025263,1.4789290392604513,0.49778091744950526,-0.5386742892074303,13.867281085868996,61.33917623802017,0.131897650860187,0.07357966241251646
669169,2022,"Heasley, Jonathan",2.866226804123711,0.6056153391555583,1.172185348129665,1.088426116838488,14.787677457482431,294.43708275877134,0.08655398691093752,0.026509948125287508,1.5636553755522826,1.546083946980854,0.23171674030436917,-0.2141453117329406,7.078851251840931,338.12385861561097,0.03387579774177696,0.13451055473735885,2.1471887606454505,0.21137354325414615,1.566427144031077,0.3693880733602271,6.357748767368889,745.0703907067084,0.21270861347676684,0.17151081353653108,2.8122625184094256,0.2806553755522827,1.4971453117329405,1.0344618311242024,14.599208394698081,280.0750490918017,0.12677896416298484,0.04455817378497784,,,,,,,,
543294,2022,"Hendricks, Kyle",2.553888966480447,0.7332744413407822,1.641225558659218,0.1793889664804469,14.168358938547499,962.7203910614528,0.06233275139664807,0.13378282122905016,,,,,,,,,2.1236752421307505,0.20001906779661027,2.17448093220339,-0.2508247578692494,7.2064255447942,943.1928571428573,0.03409095036319609,0.0050124092009680155,1.9576250000000002,0.15322596153846169,2.221274038461538,-0.4168749999999999,13.773846153846165,1093.4682692307695,0.03725000000000023,0.057466346153846715,,,,,,,,
672578,2022,"Hernández, Carlos",1.8067980265348687,-0.2990521758942811,0.9359352927773981,1.1699149096517518,14.61022135758978,87.19713619713639,0.13861305361305365,0.07389023257444371,0.5586436625390114,0.6247483137018022,0.012134803181314768,-0.07823945434410551,3.7356991845364007,251.8376623376621,0.1670119802677943,0.19112377932145463,1.1444320346320347,-0.41366796536796535,1.0505510822510822,0.5075489177489179,2.770792207792212,1094.84670995671,0.17275151515151532,0.1554679653679658,1.8221320346320347,-0.9228679653679652,1.559751082251082,1.1852489177489178,13.257792207792207,53.5432900432902,0.28515151515151516,0.03713203463203385,,,,,,,,
682051,2022,"Hill, Garrett",2.323594459039885,0.19248053498925244,1.6198779555767853,0.5112359684738476,14.786006687365642,483.26878433245747,0.013429185574396652,0.06137210413183691,1.1585589881816296,1.4805370101596516,0.3318214804063861,-0.6537995023844081,5.467426912709925,109.27019701865947,0.0896464855898822,0.07514410118183701,1.4351789199739753,-0.07128659726740405,1.8836450878334419,-0.3771795705920625,5.109564085881587,1268.8993168510083,0.10630936890045506,0.054723487312947405,2.230676507967543,-0.0967846319288298,1.9091431224948674,0.4183180174015054,14.560010753739363,501.2875158862057,0.0048518916805160295,0.040798220744941105,,,,,,,,
448179,2022,"Hill, Rich",2.6770338983050848,1.805960451977401,2.169858757062147,3.0409322033898305,16.56257062146892,384.09391753816544,0.13501412429378523,0.15992937853107403,1.2633703510322114,-0.7667244356976464,0.4028261306129006,1.6272686561169571,2.7081144402495454,105.32274345998349,0.9510554395266018,1.6440544086539743,1.7032304277643262,2.426444713478612,2.7903430185633575,2.067128732849072,10.831295399515739,754.3698547215495,0.5066444713478611,0.7488236481033086,2.1927542372881357,2.5927542372881356,2.9566525423728813,2.5566525423728814,15.332485875706212,406.2627118644068,0.29069209039548016,0.42751412429378544,1.855011046626657,0.9611978170546726,1.3250961221394184,2.2189093517114027,12.264651893864439,363.3262656906063,0.12872062476642698,0.02436237332102298
605288,2022,"Houser, Adrian",2.4242928796223446,0.35883556254917404,1.3391367876812408,0.7263205293919298,13.145620714847695,230.81608054452613,0.020616640440597855,0.07057041699449229,1.2592581951155806,1.654966697139872,0.04300565309054272,-0.43871415511483425,3.8233325248605183,281.20911401939543,0.15705628836358887,0.11451351704322832,1.711674082313682,-0.10275120504264001,1.8007235552730547,0.013701732083267082,4.2746331903172745,436.8058005880782,0.24726918798665176,0.19929922135706324,1.8545183234584157,-0.20859959037378384,1.9065719406041985,0.1565459732280009,12.619746178041112,93.03584940603764,0.19011264720942145,0.14805244678516605,,,,,,,,
