mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
596057,2022,"Norris, Daniel",1.5093895971893851,0.6665153456923791,0.4846285657467354,0.3582456857502707,4.464193384448805,923.6521077938053,0.3368652363170339,0.16831263671918162,1.0513948339483397,-0.5013948339483395,1.652538745387454,-2.202538745387454,10.68538745387454,977.149077490775,0.3728093480934813,0.26724477244772427,0.09405197456229882,-1.0580923428451368,2.209236254284251,-1.0570919368768157,6.804607312030569,1201.2084414483722,0.030332495878150123,0.08662047577922571,0.9291368116212809,1.360529216684572,0.2093853052454575,-0.22200709981783362,4.179929001821662,826.7364192629268,0.04653930589938815,0.004949320379280309,,,,,,,,
543606,2022,"Odorizzi, Jake",0.8984586554991568,-1.365210653674116,0.17903395064243066,2.4427032598157035,6.955853573087168,813.537295192159,0.009983704995233822,0.04663581479097534,1.2518632050881033,0.2871223021582734,1.8313669064748201,0.2923813992284434,13.261463872380347,875.8067980398291,0.14735793973516842,0.21152330309665235,0.27279957284172657,-0.009362072841726632,1.5348825314748202,1.2714450314748202,2.5336106115107953,733.4978080035971,0.16085431654676263,0.18837792266187048,,,,,,,,,0.46443208476696907,-0.3363831326243353,1.2078614716922114,2.008676689083516,2.546144823271817,747.1020878949016,0.12370757741632799,0.12994721614013205
660271,2022,"Ohtani, Shohei",0.9929957531399656,-0.49931517122978225,0.16987837715731452,1.6621893015270623,7.956110960513243,944.052612448887,0.1965838077166353,0.2115607662419814,1.3317557603686636,0.7200875576036867,1.3892811059907835,-0.6625622119815668,11.490184331797224,1212.541474654378,0.1322211981566821,0.20441013824884813,0.15066537039398187,0.9286495601173019,1.5978431085043987,0.8198589187810786,3.96438288920055,1220.7302052785922,0.44400669386714275,0.335964171873008,0.35699213217938625,-1.5672761605035406,0.8980826121164438,1.026185680566483,8.022494099134548,712.7858870967741,0.13213139260424844,0.2677529504327305,0.26653917050691245,0.08854809907834099,0.7577416474654377,0.9357327188940092,1.4762615207373386,1108.1466013824884,0.44133870967741906,0.3259585253456221
670124,2022,"Oller, Adam",0.8245687481085443,-1.5386099061837992,0.2756758081019153,2.6388544623942587,6.788348633108043,555.6676226023549,0.42018619129281864,0.22580104048075444,1.194625187406297,-0.20074587706146935,1.613539837224245,0.6196605268794174,6.144077961019491,404.4041015206683,0.27459734418505,0.13752837866780876,0.9949384057971015,-0.23860507246376816,1.5756806418219462,0.8193473084886129,2.2838768115941974,133.17220496894402,0.047899068322981186,0.02135093167701907,0.5724546388223212,-1.874631975350907,0.06034626106519281,2.386740353108036,7.064121876069834,462.8281573498964,0.27268450139384726,0.07662150926786371,0.20835326086956507,-0.7270217391304349,1.0872639751552795,2.0226389751552794,3.028519021739129,526.3468914893203,0.21930531832298117,0.077274068322982
493603,2022,"Ottavino, Adam",1.0496102792821496,-0.7906222788573856,0.6907475841563129,2.530980142295848,5.647467346288636,262.70054157374943,0.1865902091961349,0.13620898375278756,,,,,,,,,0.05538812785388128,1.3704566210045661,2.8518264840182646,1.5367579908675797,8.10776255707762,612.8630136986303,0.050228310502282714,0.042534246575343104,0.4170047025148231,-1.4660400736045798,0.015329789409118666,1.8983745655285216,5.1177346145982625,164.916785933347,0.16297526068288715,0.058468615824984305,0.3986899128268991,0.17778082191780825,1.6591506849315067,1.8800597758405977,1.2704607721045988,475.45952677459536,0.021745952677459712,0.030221668742216323
657248,2022,"Otto, Glenn",0.5011021505376344,-1.1249462365591398,0.8369585253456221,2.4630069124423963,4.026660906298005,579.4652457757297,0.04236559139784957,0.00978302611366999,1.6570059339525285,-0.22629385964912285,1.735610902255639,0.30489882795223355,6.926002506265661,777.0123470440808,0.09920794633642949,0.002918325224826823,0.8111325693265422,0.608459960384833,2.570364722289595,1.1507721925782197,7.027190961274144,906.652215215458,0.13470996038483296,0.08574541191688922,0.055763888888888835,-1.9249479166666665,0.03695684523809528,2.0176686507936505,4.087648809523813,549.5679563492063,0.014149305555555491,0.025870535714286547,,,,,,,,
641941,2022,"Pagán, Emilio",0.8858245662664266,-1.0566097594778818,0.6172751326084491,2.5597094583527573,7.245830865955227,984.3896168529272,0.04902461918381218,0.09034251407980509,1.794811510791367,0.06198848920863309,1.735873381294964,-0.12092661870503596,8.18470503597122,1107.324748201439,0.021529496402877824,0.12370503597122351,0.4724296926095487,0.4707521255722693,2.1446370176586003,1.2014551994767821,3.795977763243954,945.1556572923478,0.027220405493786792,0.011294964028776278,,,,,,,,,0.4870068596285762,-0.2831463945122971,1.3907384975740338,1.1868780324577548,2.5738213150409734,831.0019575037645,0.006664380123807989,0.02737945457587454
669467,2022,"Pallante, Andre",0.12047669491525426,-0.9294279661016949,0.660572033898305,1.7104766949152541,12.117372881355934,648.263829787234,0.13308262711864405,0.16297669491525468,2.101843003412969,0.12156996587030722,1.7115699658703072,-0.5118430034129693,6.589078498293503,1261.8680555555557,0.2823208191126281,0.15092150170648377,0.7384548104956268,-0.18008746355685135,1.4099125364431486,0.8515451895043731,3.8431486880466537,762.5941176470587,0.11839650145772596,0.09215743440233215,0.420188679245283,-1.69,0.10000000000000009,2.010188679245283,11.738364779874217,532.0440251572327,0.2524528301886795,0.21150943396226474,,,,,,,,
642547,2022,"Peralta, Freddy",1.0215872015883471,-1.051091129501828,0.49117837404427145,2.5638567051344463,6.733519467751037,657.249028760154,0.08216173649093639,0.08991542815688724,0.6234168852618285,0.1495511512678519,1.6918206548139514,0.9188526182842709,10.085077236957162,372.59603614106663,0.2974118332847566,0.2088895365782566,0.014959716312056726,0.3486002836879432,1.8908697872340428,1.5273097872340426,5.606521985815604,430.3415886524822,0.14074553191489336,0.03948113475177273,,,,,,,,,,,,,,,,
527048,2022,"Pérez, Martín",0.4638969807896395,0.16313748711875353,0.2736790377901164,0.02708045588076957,8.330869875058326,393.54536505836927,0.1858558018159352,0.007905214533634464,1.156435297691373,-1.2675891438452191,1.704405668754089,-1.593251822600243,5.643221329096164,853.4142793719041,0.03344424712589955,0.07690391625385651,0.2831614881675635,-1.0343519643580397,1.4711684892669097,-0.7199780130764334,0.09331713244229434,736.3771914598158,0.23294769426604178,0.23423161488167565,0.10370173758031431,0.625913367704242,0.1890968427953721,-0.3331147873285556,8.222201784491858,335.91068852626427,0.07162786522372167,0.045038959745264506,0.2716517188832125,-0.65466043581292,1.0914769607217898,-0.16516480602565742,5.448565751226823,552.8367844256329,0.05454661560253227,0.08852851043547716
656849,2022,"Peterson, David",0.6303862406877834,0.23619269230068662,0.5996189960110015,-0.2054254476239048,7.829005391522912,442.6374610662831,0.0807691116737399,0.01341359902369721,1.1652252003315833,-1.1220337109698812,1.9578453992815694,-2.0010368886432714,7.44273970710141,662.8268168002212,0.004466703509256931,0.19668416689693302,0.4258150715828961,-0.8420812520812522,1.6778929403929403,-1.2616267598945843,1.4523997483320983,684.20814240604,0.2563333649896722,0.11970464635912581,0.28305436424041064,0.8717520386590154,0.03594035034732723,-0.5527573240712775,7.3653503473270945,453.7141498036847,0.0015986106916339171,0.015380851706432885,,,,,,,,
475479,2022,"Phelps, David",0.810283613445378,-1.42281162464986,0.7762471988795518,3.00934243697479,6.685059523809528,188.87913165266082,0.06931162464986018,0.02932878151260443,1.3134414696111003,-0.41663083838186443,1.7824279851475473,0.8856173539183115,4.840265780730903,362.0266953292944,0.025415673246042214,0.0008352550322454633,,,,,,,,,0.43419117647058825,-1.987279411764706,0.21177941176470605,2.6332500000000003,6.726323529411772,61.55294117647054,0.07495588235294148,0.052485294117646575,0.4773771874341134,-0.6353826691967109,1.563676154332701,2.676436010963525,3.318351254480291,249.47193759224092,0.04656715159181957,0.023595614589921432
663455,2022,"Pilkington, Konnor",0.6644957542219254,0.10165380893317155,0.4065524690937341,0.15628947619501976,7.72199149481375,478.35769051726515,0.19257915684163174,0.08699592459825212,1.5919581464872943,-1.213824813153961,1.7220310911808667,-2.1001644245142,7.371976083707025,434.71495495495515,0.11296801195814665,0.04612257100149453,0.7246817237230668,-0.8417548944547741,1.3499611724816798,-1.2328880017499724,2.4851142950891187,491.86958910129647,0.06377939407196753,0.0004965547413311455,0.9347085201793723,0.6547085201793723,0.14650224215246666,0.4265022421524667,8.90269058295965,479.9549549549549,0.023901345291480025,0.09121076233183878,,,,,,,,
601713,2022,"Pivetta, Nick",0.9952220032007495,-1.1387859596393302,0.27518462859596393,2.4091925914360437,6.2734435379991424,1136.135231663999,0.2054530816971778,0.15637866427261038,2.264669026419501,-0.0703017807619325,1.3436688074733616,-0.8506984381842065,9.97669683257918,1534.3905999124213,0.2069402277039849,0.1973069624872279,0.9136764705882352,-0.14658344733242124,1.2673871409028727,0.5002941176470588,4.177770177838568,1298.826949384405,0.19198700410396707,0.0039192886456911324,,,,,,,,,0.35094209558823525,-0.26080537683823524,1.153165211397059,1.0630284926470588,0.9315946691176293,1117.7235294117645,0.0746714154411765,0.003406479779411775
668676,2022,"Plesac, Zach",0.5387160637750728,-1.6454858906223213,0.33621937253557344,2.5204213269329676,6.199950168581054,521.9260277730157,0.15240992056688957,0.0931908337619296,1.80531951852726,-0.8689069624734482,1.1127983006844466,0.17638574463063483,6.421179136181266,555.9436582487608,0.19058192117063963,0.0887640311541178,0.420151012145749,-0.9156317813765182,1.0660734817813764,1.5615542510121458,0.29951821862348993,498.5191497975709,0.17053785425101217,0.0869957489878539,0.22381052631578946,-2.1581894736842107,0.1764842105263159,2.2055157894736843,3.667789473684195,454.57684210526327,0.06867368421052628,0.055284210526315825,,,,,,,,
640462,2022,"Puk, A.J.",0.912911368381097,0.9234959195293226,0.889859555892959,0.8792750047447333,8.887739609033972,232.0981361734498,0.06238944771303867,0.027993926741316955,,,,,,,,,0.030141827481980923,-0.3895280167402929,0.4231643803766566,-0.06377819111834458,0.9352243664264108,176.40432457567977,0.07707044873285307,0.059383864217623206,0.4077247888723298,1.3223695976154994,1.2887332339791358,0.3740884252359662,8.406458022851453,122.46050670640807,0.01788872329855984,0.06460506706408431,,,,,,,,
615698,2022,"Quantrill, Cal",0.8400981873111782,-1.164526812688822,0.4744157854984894,2.4790407854984897,8.16456948640483,636.7689393939395,0.2668191087613294,0.15911971299093697,0.8783109035979126,-0.3088894159946069,1.3300531821927044,0.7606316945893985,2.632104067314188,914.8460055096416,0.27790691867868467,0.13064967166862207,,,,,,,,,0.6173872498111782,-1.6236361876888217,0.015306410498489464,2.2563298479984892,8.243475736404832,572.3646749181958,0.1822722337613294,0.10122908799093633,0.034081424339307165,-0.3946930748247441,1.2442495233625672,1.604861173848004,3.1273607485407524,708.1689150511934,0.0066965359457955564,0.03374956735986867
500779,2022,"Quintana, José",0.7765973841980685,-0.2916493028559581,0.777920489296636,0.29032619775739044,4.820928143195289,758.5656152921526,0.0659427426182213,0.002024222947873966,1.0533719815314717,-1.1459176734374767,1.6321888598781549,-1.5396431679721498,7.960762490596096,942.6008660036275,0.055296229096291505,0.0036604170661789226,,,,,,,,,0.5949408426439664,0.5570036229130249,0.07073243647234684,0.10866965620328839,5.067610397507039,751.3743602777729,0.05971531841943056,0.011350822967073348,,,,,,,,
541640,2022,"Ramírez, Erasmo",0.6789285714285715,-1.2491071428571427,0.38375000000000004,2.3117857142857146,8.35238095238094,534.7321428571429,0.054999999999999716,0.05148809523809472,0.9324908424908425,0.04135531135531134,1.6742124542124541,0.7003663003663003,4.859523809523822,899.8278388278388,0.20688644688644686,0.13366300366300443,,,,,,,,,0.008733557662893854,-1.8381186907311102,0.20526154787396744,1.6415907005200365,7.71567247884164,544.9525848883452,0.14150045885591922,0.038275721423472575,0.2001363040629096,-0.42520314547837484,1.2076539973787679,1.8329934469200524,3.811332459589323,725.5640756302521,0.0715740498034072,0.07130449978156417
592662,2022,"Ray, Robbie",0.39356725146198834,-0.5535588972431078,0.3159398496240602,0.631186299081036,6.47092731829575,523.2156862745096,0.24613199665831242,0.07728487886382673,1.1782512315270937,-1.3260098522167487,1.088390804597701,-0.940632183908046,7.213875205254524,346.7077175697864,0.15617405582922794,0.09601806239737254,0.48298059964726636,-1.2385978835978837,1.000978835978836,-0.24536155202821874,0.26331569664903043,431.1639978144831,0.16589065255731938,0.034523809523809845,0.0545525902668762,0.1679591836734693,0.4055782312925169,0.18306645735217142,6.41439037153323,432.36212973378315,0.1272946101517527,0.06906855049712135,,,,,,,,
670950,2022,"Richards, Trevor",1.1596579786649073,-1.1299650372081087,0.7331296510136001,3.022752666886616,9.345426885149749,282.36218648018666,0.19487953187433593,0.0616268466586023,0.3467076996819033,-0.3434529827007712,1.5196417055209375,1.5163869885398056,1.0107608174647993,388.47061710219623,0.019756961087629143,0.0017734977558934162,,,,,,,,,,,,,,,,,,,,,,,,
607074,2022,"Rodón, Carlos",0.5926907011714037,-0.417314775279856,0.6476537583307034,0.3623517181205562,10.906633003508645,591.8271372184813,0.34833682959882695,0.30166344886479646,1.9400792942809,-1.4513658439885022,1.6817048270393498,-2.1704182773317475,4.848399246704332,697.5455446525921,0.39401229061353993,0.31903459213004304,1.0078621079710277,-1.589336811953805,1.8196757950046525,-1.2382010910218753,0.7493641787232406,690.2854913050664,0.023298972833919684,0.13628341026436264,,,,,,,,,,,,,,,,
593958,2022,"Rodriguez, Eduardo",0.6187273873873872,-0.01883261261261271,0.8135172972972973,-0.17595729729729737,6.203764285327409,294.60450630991704,0.00783135135135149,0.019473333333333898,,,,,,,,,0.45261261261261265,-0.836233302267785,1.6309179869524697,-1.247297297297297,2.6429636533084846,293.78890959925434,0.029454799627213424,0.03505747126436809,0.28789719130895597,0.573426603073662,0.22125808161102256,-0.5067874933757286,6.219713831478529,275.72231054583995,0.09976311605723365,0.0055882352941170055,0.2140242921492922,-0.6824042792792793,1.477088963963964,-0.5806603925353924,3.2682432432432336,315.40805984556005,0.08558317245817215,0.13238095238095315
669432,2022,"Rogers, Trevor",1.0287504878950222,0.8961893930758629,0.16448198501600975,-0.031920890196850404,8.938759244099487,1051.3444393402272,0.014882093475505176,0.19922090504958412,,,,,,,,,0.3764486611246145,-0.783175616332033,1.8438469944239055,-0.6842227169672581,4.949680344778287,665.7768372450944,0.0427911109295529,0.004220265936804246,0.21813074204946994,1.40813074204947,0.34745936395759736,-0.8425406360424027,8.085406360424017,813.1681415929204,0.43448056537102486,0.05890812720848082,,,,,,,,
614179,2022,"Ruiz, José",0.7544223586954824,-1.2610640226274747,0.6917873829950151,2.7072737643179723,7.043932148828773,558.3140968543437,0.20015540762270878,0.13320167830856455,1.1187702362244007,-0.5013478759759534,1.4515035296465364,0.8340811693980892,3.5651936940307962,486.7860136196962,0.07416560652548054,0.0268873007558188,,,,,,,,,0.8070682730923695,-1.6929317269076305,0.25991967871485944,2.7599196787148594,6.0425702811244975,576.5903614457832,0.31686746987951797,0.11722891566265048,,,,,,,,
657746,2022,"Ryan, Joe",0.4823618330052355,-1.6488942391668673,0.5143030397446973,2.6455591119168,7.462482591926417,105.64427575332684,0.035818875780708304,0.063036322093029,1.3683484504913075,0.1509108087679517,2.314108087679516,0.794848828420257,9.686092214663645,283.8243890148651,0.0759259259259264,0.20186570924666114,0.5237840480321683,-0.4042496350767027,1.758947643834862,1.6394132308793963,2.712535459527942,69.98518273706213,0.05686234817813807,0.005222809771682435,,,,,,,,,,,,,,,,
592716,2022,"Sampson, Adrian",0.7328238636363636,-1.342341577540107,0.4779311497326202,2.5530965909090906,7.362342914438486,261.7734483009533,0.06030748663101626,0.045764705882353596,,,,,,,,,0.6610081230556516,0.3692200138264776,2.1894927410992047,1.1592646042170756,1.9763152436916727,803.4495370370371,0.12942188040096747,0.09740684410646328,0.4229038054968287,-1.6905458069062722,0.12972692036645506,2.2431765327695556,6.8396300211416445,184.2260614272809,0.007644467935165711,0.026271317829456464,0.4672124735729387,-0.22360782241014804,1.5966649048625792,1.3530602536997884,0.1981606765327797,678.2037037037037,0.04948731501057102,0.10530232558139474
592717,2022,"Sanchez, Aaron",0.6486900926298831,-1.4453413209826822,0.37946637132501015,2.4734977849375754,4.614589206604919,427.3224001642541,0.09785743052758766,0.10088954893274238,1.3968585115245764,0.5566432935295751,2.3814509858372674,0.42794918078311583,8.675402665926129,919.4299108734401,0.0741488475423493,0.13041550958067205,,,,,,,,,0.2992734509879149,-1.8784572223287934,0.053649530021101066,2.1240811432956073,4.3813111452139,418.2062246344924,0.09924036063686947,0.08732999232687533,,,,,,,,
434671,2022,"Sánchez, Aníbal",0.6915086266390617,-1.0132256728778466,0.802647342995169,2.5073816425120774,9.9512767425811,593.6365769496203,0.2416811594202899,0.10273982056590736,0.9430324361628709,-0.44651069703243607,1.3693623188405797,0.8728405797101448,4.450172532781224,482.2307798481711,0.019555555555555604,0.06317460317460366,0.3349682539682539,-0.2712539682539682,1.5446190476190476,1.4809047619047617,3.1249206349206418,708.6634920634922,0.030793650793650817,0.07546031746031812,0.41665180682201963,-1.725305639986491,0.09056737588652486,2.2325248226950354,9.223370482944958,454.4823370482943,0.2239243498817967,0.06925970955758132,0.32589484126984136,-0.6690753968253967,1.146797619047619,2.141767857142857,7.354861111111106,624.7289682539683,0.1362817460317461,0.0870734126984134
663776,2022,"Sandoval, Patrick",0.6699814663975163,-0.3806780701443732,0.8578800568993401,0.1927794796425495,9.35868275666678,429.20170840787114,0.047027009479288395,0.17395400243179804,1.700799078099017,-1.3464818974822768,1.8236838842372436,-2.1780010648539836,5.142021617994587,1171.3833259911892,0.06489001371181846,0.20712525891997569,0.6230747530430278,-1.2663987753893964,1.7436007621443634,-1.1002767397979947,2.5673952206733617,943.6203155680225,0.0741444374560658,0.1718647563727851,0.3259541752302657,0.42747716373601286,0.04972482301895398,-0.15124781152470113,9.729369338509557,316.6289080459769,0.09414668493567802,0.17182157265737974,,,,,,,,
665665,2022,"Sanmartin, Reiver",1.0661122448979592,1.2019285714285712,0.26072767857142876,-0.3965440051020408,5.70351403061224,220.87741147741167,0.055379464285714164,0.10542155612244919,,,,,,,,,0.21099270072992699,-0.41481021897810216,1.8774664689781022,-1.2516635492700732,3.217192062043793,435.90484360410824,0.07587477189781078,0.05766719890510963,0.44452466367713006,1.5239417040358745,0.06128545403587449,-1.01813158632287,5.217232343049332,222.81681641209957,0.06140765134529147,0.12150602578475223,,,,,,,,
453286,2022,"Scherzer, Max",1.0316781610914965,-1.242095999640955,0.32128635330022126,2.5950605140326726,9.935135539465023,987.7195821614505,0.08969383938723041,0.14629155197175514,1.0876441176470588,1.0634558823529412,2.6268382352941178,0.4757382352941175,9.09991176470588,1365.576911764706,0.08553529411764726,0.1977014705882354,0.04355199166280688,-0.05563860583603519,1.5077437471051411,1.5198303612783695,0.8733441408059264,904.1017542843911,0.051065886984714925,0.03962569476609534,,,,,,,,,0.3785539215686275,-0.2934558823529412,1.2699264705882352,1.9419362745098039,5.14901960784313,992.1703431372548,0.057769607843137116,0.05797794117647115
670167,2022,"Schreiber, John",0.9694986020503262,-0.6554669151910532,0.4433168685927307,2.06828238583411,5.990475302889109,589.0205032618826,0.0981081081081081,0.19660205032618805,,,,,,,,,0.5419061919061918,1.289075504075504,2.387859287859288,1.6406899756899758,6.358951808951815,966.9243529243529,0.09297654797654786,0.21899327899327892,0.0208880308880309,-1.0864092664092664,0.012374517374517557,1.077895752895753,4.889189189189196,535.2760617760616,0.016332046332046435,0.022220077220076462,,,,,,,,
676664,2022,"Sears, JP",0.8639989954883571,0.7306765732297649,0.49725993470674323,-0.363937512448151,10.481781103057699,273.9484451718497,0.35540557157578423,0.4559237610301441,0.5915123139583571,-0.8896418103612348,2.117578318297743,-1.8194488218948652,3.4731871645540764,628.9171896525334,0.0347154657226596,0.10597598111986617,0.1071957671957672,-1.2971957671957672,2.5251322751322753,-1.3351322751322754,5.282539682539678,651.7553191489362,0.07529100529100519,0.25248677248677254,,,,,,,,,,,,,,,,
622608,2022,"Senzatela, Antonio",0.24466701173222904,-0.9525069013112492,0.3724038129744651,1.5695777260179433,7.356172360248436,50.75514527845007,0.11859860248447207,0.00686119737750257,1.1983369408369409,-0.17833694083694085,1.1465737734487735,0.1265737734487734,8.655059523809527,124.06887755102025,0.47486562049062075,0.3017415223665223,0.4751872399445215,-0.2660124826629681,1.0588982316227462,0.8497234743411928,0.7303831484049965,18.21146159193586,0.017096914008321917,0.04504420943134679,0.3093571428571428,-1.6765,0.3515892857142858,1.634267857142857,5.715892857142862,3.674999999999727,0.22723214285714288,0.058517857142858176,,,,,,,,
622663,2022,"Severino, Luis",0.664824428665658,-1.419204068658614,0.499296075931435,2.583324573255707,7.500019400147423,699.6995058936836,0.0410367438792536,0.1630601792573616,,,,,,,,,1.0372679000940468,0.08940883706607416,2.007908981656123,0.8812322444960023,3.742102985360347,1125.0493352907592,0.31587858813346315,0.04346882724526324,0.5135229298330902,-1.9282417760492625,0.009741631459213584,2.4320230744231393,7.096532166585632,650.4649630343943,0.013545616593745091,0.15358288770053363,0.4119476584022038,-0.36783137933243637,1.5506687652576128,1.5065524861878452,1.5176181394363084,869.819714165616,0.17778470014833636,0.03235664335664268
663903,2022,"Singer, Brady",0.030219780219780112,-1.637142857142857,0.5696153846153846,2.1765384615384615,5.728021978021971,97.63736263736246,0.18104395604395607,0.057692307692308376,,,,,,,,,0.9612939773404888,-0.7030104778941987,1.5037477638640429,1.2454642644177527,1.3581437941902976,111.8033052219098,0.014348326092512353,0.006371922650991735,0.13045452200381769,-2.239977213709608,0.03321897195136625,2.076303719754424,6.900068035412872,67.94427124599542,0.06309704380126924,0.09255025881786416,,,,,,,,
669373,2022,"Skubal, Tarik",0.7606869600987248,0.12360852872617578,0.42446839435074746,0.2126100370218016,10.5277512683395,557.4348004936242,0.10621993692581944,0.05222185657479805,1.3028878844732503,-1.1005301608960145,1.6486070839729376,-1.8509648075501737,6.704974700096656,630.4955369833419,0.050290238217067795,0.015340553755187614,0.11808070947664862,-0.6584675138736052,1.2065444369505285,-0.4299962136002746,5.750602865831283,519.747362806685,0.429051329381279,0.2409497355436443,0.36943623208474696,0.6967877172332618,0.1487107941563386,-0.17864069099217628,11.175891435297359,453.29190164674037,0.23293533199473826,0.16190628678252406,,,,,,,,
656970,2022,"Smeltzer, Devin",1.1128762677484785,0.6843921048525511,0.21526306756124203,0.21322109533468536,7.303466999531906,679.0387579965673,0.013763145576532576,0.07342424715244267,1.1101522703994537,-1.1985681119836122,2.098223284397405,-2.009807442813247,6.979457152611815,956.0441789006486,0.06347149197678359,0.030792420621373218,0.12250804597701151,-1.5485080459770115,2.4481632183908046,-1.0221632183908047,5.120988505747135,945.709195402299,0.497158620689655,0.5151356321839078,0.6807586206896552,0.9727586206896552,0.07310344827586213,-0.2188965517241379,6.410344827586215,556.5758620689653,0.5837586206896548,0.5040689655172415,0.4832131661442006,-0.4355141065830721,1.3351692789968652,-0.4164420062695925,2.5957993730407622,560.1667711598748,0.25884952978056397,0.2049780564263317
592761,2022,"Smith, Caleb",0.2891546030844925,-0.3722190232891339,0.2323666247651489,0.4290070016084775,8.33976791965722,299.112925982201,0.251580565805658,0.09163855209980643,1.6518966789667897,-1.7236466789667895,1.5837942804428047,-1.5120442804428045,4.736678966789668,279.07484151764584,0.07099723247232448,0.1761623616236161,0.5922030373482925,-1.5396307830130325,1.3997783844890472,-0.4523506388243075,1.8810666979502173,199.74775121664288,0.03914318622954993,0.049659471450206105,,,,,,,,,,,,,,,,
592767,2022,"Smyly, Drew",,,,,,,,,0.8926531531531532,-0.6661801801801802,0.2811801801801802,-0.5076531531531532,3.8875675675675865,818.7572072072073,0.19381081081081075,0.04792792792792788,,,,,,,,,0.5419989534275247,-0.2186603872318159,0.1663396127681841,0.9269989534275247,9.981946624803754,857.809748427673,0.032394034536891825,0.023746729461015192,0.04553921568627439,-0.5885784313725491,0.20357843137254905,0.4305392156862744,6.009705882352932,802.8343137254903,0.1270882352941174,0.10639215686274461
605483,2022,"Snell, Blake",0.7232007822685788,-0.4026069100391134,0.7047255541069101,0.4210821382007821,8.730153846153854,535.2971794871796,0.19361095176010457,0.11499009126466841,1.6239265536723164,-1.8520621468926555,2.154180790960452,-1.926045197740113,5.660734463276825,398.72533681008235,0.2909604519774014,0.14406779661016955,0.4458711387804951,-1.1811435465133597,1.4832621905811565,-0.7479897828482918,1.7688927943761001,490.60087422829065,0.17689896041226127,0.07894596526764275,,,,,,,,,,,,,,,,
642397,2022,"Soto, Gregory",0.41061410565835366,0.20474389916867797,0.45343791901314023,-0.24756771252346454,6.839501206757831,215.68785197103807,0.05218020917135968,0.1464387235183695,,,,,,,,,0.2183420104124949,-0.8384301161393671,1.4966119343211854,-0.8765238285943131,2.550300360432516,229.909090909091,0.09527833400080121,0.16425310372446944,0.09455663189269758,0.6648025335320418,0.006620715350223572,-0.5636251862891206,6.296553651266777,216.37205387205404,0.027045454545454373,0.0854191505216102,,,,,,,,
605488,2022,"Springs, Jeffrey",0.8476608350513476,0.31600590547388285,0.19043732298028926,0.3412176065971755,10.288961195352698,841.5140410363413,0.1454225030988483,0.37105645042163626,,,,,,,,,0.21202076808095965,-1.0052640113242028,1.511707239778375,-0.7184639965351318,4.204876960212118,774.4598646265315,0.10124518694970153,0.21983103486523436,0.794562243502052,0.8495622435020519,0.3431190150478798,0.28811901504787985,9.466073871409023,994.4753086419753,0.2910328317373465,0.5988850889192889,,,,,,,,
657006,2022,"Steele, Justin",0.1128237223398515,-1.067716818200689,1.029621580105451,0.15091896043508968,4.420249512184995,792.2205240174671,0.07240357869390102,0.047727197243326636,1.6198158131176998,-1.9275516621743036,1.8894564240790654,-1.5817205750224619,9.404806828391727,841.5188679245284,0.2006154537286613,0.11881850853548848,1.1529920132610005,-2.106330620855937,2.068235382760699,-1.1148967751657624,5.713954189270638,989.6012658227846,0.0007760699216396993,0.018386829415311112,0.0883845690174806,-0.1665521398432791,0.12845690174804092,0.12647980711271878,3.913261000602759,732.3910256410259,0.06257986738999399,0.008749246534056176,,,,,,,,
663986,2022,"Stephan, Trevor",0.8281734427181648,-1.2886719181065776,0.07889850442863366,2.1957438652533763,8.604883839117193,1205.3396907216493,0.10728350515463903,0.0899448235806588,,,,,,,,,0.17402933348120211,0.41860846179438843,1.7861788843295998,1.1935410890540092,2.04996395697016,1316.6948818897636,0.08549212598425204,0.04481534878562776,,,,,,,,,,,,,,,,
