mlbAM_ID,Year,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
554340,2022,"García, Yimi",0.838801643,-1.098885582,0.745168472,2.682855697,7.679057031,579.3441024,0.031044767,0.162636028,0.511152532,0.640629077,2.484683131,1.332901522,4.784948742,818.6301646,0.150671016,0.040560733,0.316737452,-0.09502079,1.749033264,2.160791506,2.207870508,577.8161568,0.003641224,0.05007128,0.198973905,-1.781577819,0.062476235,2.043027959,6.526085741,371.7989865,0.006191053,0.037882572,,,,,,,,,7.3,0.432,-6.1
666129,2022,"Garrett, Braxton",0.998883109,0.461092411,0.632967739,-0.095177041,5.500454625,681.411523,0.187223072,0.097505246,1.032403771,-1.2635978,2.357657951,-2.126463921,7.153467624,665.6518909,0.494607227,0.276509932,0.52242417,-1.059121208,2.153181359,-1.61648432,1.879012451,661.9160258,0.234088239,0.098913971,0.252155905,1.051193706,0.042866444,-0.841904245,4.947365837,463.1242168,0.092041961,0.056798181,0.384605263,-0.789605263,1.883665414,-1.478665414,1.214661654,740.8533835,0.409868421,0.237330827,9.8,0.278,-1.7
592332,2022,"Gausman, Kevin",1.035778663,-1.291710291,0.356572636,2.68406159,9.745782823,698.6943633,0.1579454,0.140556974,,,,,,,,,0.142370122,-0.320970122,1.327312805,1.505912805,0.795835366,638.9110938,0.013520732,0.005290854,,,,,,,,,,,,,,,,,35.5,0.2,1.4
593334,2022,"Germán, Domingo",0.641269516,-1.630235861,0.584213292,2.855718668,6.75912156,179.8939221,0.046090304,0.124699897,1.017011012,-0.610834542,1.603614611,1.19743814,4.932937551,251.267209,0.123095939,0.104065077,,,,,,,,,0.042373576,-2.174921506,0.039527647,2.256822729,6.7645596,115.8351936,0.063603084,0.178327313,,,,,,,,,23.2,0.267,1.6
502043,2022,"Gibson, Kyle",1.028195304,-0.820856684,0.709855181,2.558907168,7.378790235,656.5766029,0.253431089,0.178037008,1.023808585,0.305919676,1.83663154,0.506903279,5.571085114,844.8785741,0.137425571,0.106081982,0.359912774,0.122909526,1.65362139,1.170799091,1.363296522,886.5326227,0.04372651,0.021043643,0.291957726,-1.507652157,0.023059708,1.822669591,6.999078707,510.6537833,0.211274867,0.085873708,0.490186441,-0.231050847,1.299661017,2.020898305,4.719322034,737.1101695,0.039491525,0.027881356,10.8,0.22,-0.8
669302,2022,"Gilbert, Logan",0.768993712,-1.246338391,0.736192729,2.751524832,9.978867521,382.4825297,0.139928292,0.016471983,1.403266232,-0.362470476,1.620060645,0.579264889,5.323866075,365.3821853,0.035295354,0.078679463,0.341454669,-0.203125902,1.779405218,1.641076451,0.706081964,536.4955461,0.099878872,0.056074689,0.317567048,-1.857067098,0.125464022,2.300098168,8.516840401,220.8755187,0.035349661,0.099144823,,,,,,,,,8.0,0.248,1.1
608337,2022,"Giolito, Lucas",0.575543652,-1.364692382,0.492777856,2.43301389,11.59245708,725.1205018,0.050250318,0.011001883,1.964097461,-0.326868546,1.530601692,-0.106627223,1.769099613,900.4394089,0.080089644,0.153336919,0.834155997,-0.631844677,1.225625562,1.023314241,3.354843329,514.9551474,0.084311545,0.053365903,,,,,,,,,,,,,,,,,25.5,0.291,-1.0
571710,2022,"Givens, Mychal",1.254664365,-0.320228423,0.182165194,1.757057982,11.39367509,360.0336596,0.081159326,0.601438244,,,,,,,,,0.461683458,0.763835776,1.266229393,0.964077075,2.655044385,507.6271559,0.168546921,0.509928491,,,,,,,,,,,,,,,,,18.6,0.294,0.4
596295,2022,"Gomber, Austin",0.559694543,-0.35272304,0.286395356,0.626022226,8.933417148,513.4196746,0.11133503,0.283974049,2.034688289,-1.4589246,1.392596916,-1.968360605,6.209408326,852.9210098,0.234784024,0.238755271,0.603181102,-1.29564546,1.229317776,-0.536853418,2.225447317,747.0535688,0.061788694,0.139776888,0.279548023,0.049548023,0.115875706,0.345875706,9.416384181,407.6299435,0.099293785,0.235988701,,,,,,,,,17.6,0.31,1.1
664062,2022,"Gonsolin, Tony",1.263845716,-0.897662522,0.326823965,2.488332203,9.650549789,915.861217,0.131887028,0.100909465,1.191365901,0.08495209,1.309438577,0.033120585,2.761393192,1158.970009,0.289689924,0.111746391,0.200235485,0.080767893,1.305254379,1.424721972,4.008602352,1075.471036,0.118396146,0.058130631,,,,,,,,,,,,,,,,,27.5,0.205,2.9
594835,2022,"Gonzales, Marco",0.643705833,0.436298426,0.432691959,-0.225284551,9.046629442,129.2632639,0.441802319,0.351721481,1.664638609,-1.108026143,1.977016527,-2.533628993,2.778239329,2.739677216,0.160454874,0.055913722,,,,,,,,,,,,,,,,,0.369715484,-0.391756214,1.260746598,-0.4992749,6.728083726,82.69086294,0.2760249,0.20159307,30.5,0.276,-0.3
669022,2022,"Gore, MacKenzie",0.364680574,-0.665762712,0.660378096,0.370065189,9.883311604,138.4971671,0.090125163,0.122589309,1.972307692,-1.148386987,1.143002372,-1.966923077,3.970687902,195.666712,0.075190783,0.06941308,0.669795129,-1.274066486,1.268681871,-0.664410514,2.621453421,142.3373792,0.110068032,0.085356011,,,,,,,,,,,,,,,,,5.2,0.329,-2.1
608665,2022,"Graveman, Kendall",0.87497274,-1.163253067,0.417239891,2.455465697,5.874511586,608.4032258,0.054508178,0.038702862,0.826073468,0.170142748,1.750635706,0.75441949,7.369908641,730.9054054,0.087997716,0.085001903,0.212381651,0.024111405,1.604604362,1.368111307,2.046288146,730.9618056,0.061200606,0.042581671,0.461246352,-1.70118608,0.120693123,2.04173931,5.741577845,464.7702703,0.120970689,0.080182083,,,,,,,,,13.7,0.26,1.9
592351,2022,"Gray, Jon",0.310739624,-1.687772939,0.238047167,2.23655973,7.163538327,561.79573,0.059341948,0.205666108,1.592763533,0.463133903,2.388954009,0.333056573,10.91184371,1142.929385,0.156684982,0.181111111,0.285143063,0.093553193,2.019373298,1.640677043,3.749576206,1011.004264,0.031160425,0.057911851,,,,,,,,,,,,,,,,,9.3,0.296,1.4
680686,2022,"Gray, Josiah",0.647509891,-1.672262611,0.516070722,2.835843225,6.23864573,159.3946517,0.375473953,0.376569815,1.306437984,-0.671771318,1.516562016,0.881895349,5.430187339,433.8041472,0.037636951,0.226942506,0.388515071,-0.705762411,1.482570922,1.799818262,2.362470449,26.42223708,0.020304374,0.149351359,0.318114887,-2.130040453,0.05829288,2.50644822,6.633643474,224.6848706,0.249479504,0.162927454,0.326089744,-0.791474359,1.396858974,1.86224359,0.719978632,28.51602564,0.074508547,0.129925214,2.8,0.56,-7.2
543243,2022,"Gray, Sonny",0.623008373,-0.779605263,1.039868421,2.442482057,5.054605263,659.0388756,0.423039274,0.18789673,1.825094274,0.54519144,2.364665124,-0.00562059,8.29152111,951.5969925,0.350381724,0.230213997,1.14924812,0.431968811,2.251442495,0.670225564,4.662392091,832.607027,0.31200362,0.156017822,0.154368964,-1.772022789,0.047450895,1.973842648,4.990765057,556.5440409,0.534790016,0.18918828,0.177894737,-0.172105263,1.647368421,1.997368421,1.742105263,797.3684211,0.616315789,0.142631579,1.0,0.081,-2.2
668881,2022,"Greene, Hunter",0.338392772,-1.972284047,0.032369517,2.278307302,8.785838865,374.9217068,0.091791618,0.144943815,,,,,,,,,0.731372454,-0.60986302,1.33005151,1.208542076,2.045630211,369.9580342,0.036454936,0.012036104,,,,,,,,,,,,,,,,,5.3,0.395,-3.3
425844,2022,"Greinke, Zack",1.006370213,-0.491687258,0.892777983,2.390835454,2.685958572,642.0492311,0.104986539,0.113058578,1.248785332,0.727924624,2.112389865,0.135679908,14.51205755,789.2967457,0.132611408,0.017853323,0.183622676,0.381360772,1.765826012,1.568087917,4.686245862,804.1019405,0.45843933,0.012741915,0.507085561,-1.295463458,0.089001783,1.891550802,2.96631016,549.5263103,0.438975045,0.086354724,0.189250335,0.230143707,1.614608948,1.573715576,0.644776464,727.9575695,0.000713757,0.091432986,16.5,0.311,-1.9
571760,2022,"Heaney, Andrew",0.65011612,0.690430328,0.152783958,-0.193098165,7.926678376,320.3457104,0.081254879,0.071327088,,,,,,,,,0.436539474,-0.849144737,1.692359023,-1.279753759,1.684172932,461.7714286,0.144011278,0.00656391,,,,,,,,,,,,,,,,,5.1,0.325,-1.6
621368,2022,"Hearn, Taylor",0.597259443,-0.160709494,0.238081288,0.519887648,7.169180222,542.7006709,0.002913795,0.167702417,,,,,,,,,0.854016911,-1.066350958,1.143722753,-0.931388706,2.750779663,347.4803163,0.026739966,0.135791468,0.242799397,0.410446456,0.333074661,0.165427602,6.223122172,425.0766214,0.052387632,0.142051282,0.091435897,-0.771769231,0.849141026,-0.168807692,1.130769231,482.4923077,0.005564103,0.144717949,8.8,0.335,-1.7
669169,2022,"Heasley, Jonathan",0.719038043,-1.541573421,0.394241796,2.654853261,8.42992869,450.6333079,0.2992626,0.145000865,2.147188761,-0.369388073,1.566427144,-0.211373543,6.357748767,745.0703907,0.212708613,0.171510814,0.583533385,-0.601104814,1.334710404,1.352281832,0.721102484,406.9465321,0.178832816,0.037000259,0.665073758,-1.866533385,0.069281832,2.600888975,8.241459627,464.9953416,0.339487578,0.12695264,,,,,,,,,21.3,0.298,-1.4
543294,2022,"Hendricks, Kyle",0.430213724,-1.390400801,0.533255374,2.353869899,6.961933394,19.52753392,0.096423702,0.13879523,2.123675242,0.250824758,2.174480932,-0.200019068,7.206425545,943.1928571,0.03409095,0.005012409,,,,,,,,,0.166050242,-1.970449281,0.046793106,1.757605932,6.567420609,150.2754121,0.00315905,0.062478755,,,,,,,,,30.7,0.261,0.0
672578,2022,"Hernández, Carlos",0.662365992,-1.443484211,0.114615789,2.220465992,11.83942915,1182.043846,0.034138462,0.081577733,1.144432035,-0.507548918,1.050551082,0.413667965,2.770792208,1094.84671,0.172751515,0.155467965,0.585788372,-0.519683721,1.038416279,0.972311628,0.964906977,843.0090476,0.005739535,0.035655814,0.6777,-2.0673,0.5092,2.2358,10.487,1148.39,0.1124,0.1926,,,,,,,,,10.2,0.221,-1.9
622694,2022,"Hernández, Elieser",0.721763466,-1.278619417,0.848260015,2.848642898,7.024659766,171.1254774,0.035364673,0.10344978,,,,,,,,,0.257630792,-0.055605282,2.07127415,2.384510224,4.446488703,186.4676524,0.024033335,0.047352748,0.386275177,-1.901458156,0.225421277,2.51315461,7.415092199,150.4040636,0.250434043,0.109452482,,,,,,,,,13.5,0.336,-1.0
663855,2022,"Hicks, Jordan",0.205,-1.333333333,0.652962963,2.191296296,8.005555556,422.2407407,0.845185185,0.355740741,,,,,,,,,0.714618474,0.294568273,2.280864569,1.271677822,7.319444444,730.4104195,0.639191209,0.126423472,0.017322404,-2.001912568,0.015616272,1.968973892,7.323811889,283.6865119,0.852189656,0.226354253,,,,,,,,,2.6,0.043,-1.9
682051,2022,"Hill, Garrett",0.888415539,-1.242698385,0.263767132,2.394881056,9.676442601,785.6305325,0.092880183,0.116095591,1.43517892,0.377179571,1.883645088,0.071286597,5.109564086,1268.899317,0.106309369,0.054723487,0.276619932,0.04535809,1.551823607,1.229845585,0.357862827,1159.62912,0.195955854,0.020420614,0.795497588,-1.531963552,0.025498035,2.301963105,9.450446668,767.611801,0.101457477,0.095521708,,,,,,,,,11.6,0.375,-0.7
448179,2022,"Hill, Rich",0.973803471,0.102730024,0.620484262,0.250589185,5.731275222,370.2759372,0.641658596,0.908753027,1.703230428,-2.067128733,2.790343019,-2.426444713,10.8312954,754.3698547,0.506644471,0.748823648,0.439860077,-2.469954863,3.193169149,-1.163074362,13.53940984,649.0471113,0.444410968,0.895230761,0.48952381,0.88952381,0.166309524,-0.233690476,4.501190476,348.1071429,0.215952381,0.321309524,0.151780619,-0.742032611,1.465246896,-0.571433667,1.433356494,391.043589,0.377923847,0.724461275,4.2,0.24,1.9
605288,2022,"Houser, Adrian",0.712618797,-1.35283852,0.461586768,2.527044085,8.870987525,667.6218811,0.267885828,0.269869638,1.711674082,-0.013701732,1.800723555,0.102751205,4.27463319,436.8058006,0.247269188,0.199299221,0.452415887,-0.056707385,1.757717902,1.3620094,0.451300665,718.0149146,0.0902129,0.084785704,0.142844241,-1.920273673,0.105848385,1.957269529,8.345112988,529.84165,0.057156541,0.051246775,,,,,,,,,9.4,0.27,-1.9
641712,2022,"Hudson, Dakota",0.052615483,-1.004274897,0.671439388,1.728329769,4.899970499,705.7209545,0.070029255,0.053298916,1.039822083,-0.010434328,1.665279958,0.635892203,6.029984301,958.7988662,0.092506541,0.051002093,0.246172382,-0.59999338,1.075720906,1.429541904,1.289858334,909.9948747,0.178092149,0.060124454,0.147703823,-1.680601623,0.004887338,1.528010463,5.480496993,600.3558434,0.006199622,0.047242512,,,,,,,,,4.1,0.38,-0.9
571800,2022,"Hutchison, Drew",0.593434622,-1.118430018,0.797292204,2.509156845,5.995715163,519.1071209,0.028026703,0.042228054,,,,,,,,,0.840511741,-0.431752169,1.483970053,1.075210482,0.434935341,843.615918,0.265302195,0.169754381,0.405651815,-1.741526403,0.17419582,2.321374037,6.218751375,564.010176,0.079838284,0.049762926,,,,,,,,,10.2,0.356,-1.7
608344,2022,"Irvin, Cole",0.749646671,0.216031698,0.2895973,0.244017673,7.675850769,424.6034334,0.245631164,0.197696521,0.940376883,-1.263972168,1.769601166,-1.446005881,5.472048961,522.0486522,0.015727272,0.033346501,,,,,,,,,0.388722975,0.603221183,0.097592185,-0.116906023,7.272567653,388.033206,0.176960971,0.159440853,0.068646465,-0.494430458,1.000059455,-0.436982532,4.058561588,459.3730518,0.025082008,0.153814991,18.3,0.303,0.2
664299,2022,"Javier, Cristian",0.777217915,-1.416795114,0.597904886,2.791917915,8.621289902,140.7199674,0.137970684,0.059520847,1.577851402,0.296307477,2.311007477,0.436848598,8.629009346,670.2526168,0.084046729,0.160653271,0.55971844,0.453558156,2.468258156,1.45498156,5.319659574,406.7807801,0.068078014,0.126884397,,,,,,,,,,,,,,,,,3.9,0.381,-2.1
643377,2022,"Jax, Griffin",0.914660175,-1.18621162,0.466193444,2.567065239,5.560574489,810.518111,0.014448231,0.013068809,1.400105916,-0.222146732,1.430258331,0.252299148,7.210320331,1156.313872,0.268084474,0.149673211,0.653065099,0.477417043,2.129822107,0.999339964,3.386060127,1263.62127,0.009484403,0.05132934,,,,,,,,,,,,,,,,,13.7,0.269,0.3
596001,2022,"Junis, Jakob",0.580544406,-0.870788927,0.335404844,1.786738178,6.601084198,806.4777778,0.02944406,0.164811995,,,,,,,,,0.325722993,0.721716567,1.927910339,0.880470778,1.670490893,1077.747009,0.197803034,0.104321153,0.300543234,-1.467505975,0.261312203,1.506737006,7.129297438,795.7901453,0.033376104,0.208647965,0.00910581,0.122263704,1.328457476,1.215299581,0.853014023,1031.277778,0.175268621,0.121092697,16.0,0.374,-1.9
621076,2022,"Kaprielian, James",1.103272633,-0.824179246,0.062148188,1.989600067,8.741421364,641.505667,0.241848268,0.130206719,0.893190281,0.416630507,1.302957941,-0.006862848,5.897914486,1131.285898,0.195235512,0.187164494,0.123105642,0.185761892,1.072089325,1.009433075,0.231312223,925.8583203,0.174278726,0.143757605,0.693315683,-1.505536776,0.619209343,1.579643116,9.192419846,565.9627883,0.014804149,0.045972001,,,,,,,,,10.1,0.322,-3.0
641745,2022,"Keller, Brad",0.350757567,-0.533695169,1.041419335,1.925872071,4.208625764,790.7047586,0.00980147,0.024754092,0.933188145,-0.33759991,1.237514594,0.641926358,2.541513247,924.8648406,0.052995061,0.016205658,0.938960903,-0.263574338,1.311540166,0.636153601,3.425510115,922.7472682,0.071442835,0.058123724,0.100856822,-1.606040575,0.030926071,1.474257682,3.08465014,575.144167,0.030727775,0.048128516,,,,,,,,,5.8,0.294,-1.7
656605,2022,"Keller, Mitch",0.82914924,-1.0177166,0.623266059,2.470131899,4.353790461,789.1049876,0.089030831,0.082665541,1.676029703,0.526695357,2.167678016,-0.035047044,12.51434539,943.4695239,0.166350084,0.07746607,0.549554556,0.749260135,2.390242794,1.091428103,6.874140909,991.4436553,0.021776275,0.062712614,0.511052688,-1.642737498,0.001754839,2.152035347,3.220017996,733.6214193,0.049469695,0.069885567,,,,,,,,,6.5,0.325,-1.4
518876,2022,"Kelly, Merrill",1.053708988,-0.879740036,0.730792879,2.664241903,3.944328127,201.9699693,0.026967714,0.119457089,1.076029519,0.533945544,2.144478459,0.534503397,6.47580094,389.537453,0.008140151,0.1024666,0.049294671,-0.072371996,1.53816092,1.659827586,3.582967607,257.684953,0.144644723,0.007936259,0.401100754,-1.566275671,0.044257244,2.01163367,3.901379668,48.08590536,0.054042695,0.080080217,0.848282525,-0.35161626,1.258916655,2.45881544,2.220541165,175.0108639,0.064066478,0.097191946,21.3,0.25,0.2
477132,2022,"Kershaw, Clayton",0.237241954,-1.35512758,1.08421849,0.508151045,6.90817925,281.8719825,0.269561482,0.029499936,2.604724712,-1.71271767,1.441808579,-2.333815621,10.62868118,269.3690781,0.639212548,0.171859795,0.759420724,-1.75773207,1.486822979,-0.488511633,2.761777405,450.2281123,0.268216599,0.016225714,0.269659091,-0.644090909,0.373181818,0.540568182,7.010227273,263.9659091,0.008181818,0.221590909,,,,,,,,,0.6,0.596,-15.5
572971,2022,"Keuchel, Dallas",0.722363399,-0.114036601,0.900343791,-0.063943791,8.709137255,633.9176471,0.107418301,0.200559477,,,,,,,,,0.338707569,-1.224514021,2.01082121,-1.125014759,2.203636939,764.7090449,0.203872022,0.100984609,0.084364178,0.875085426,0.088778236,-0.701943011,7.985924779,389.1267795,0.076519321,0.02046669,0.228796357,-0.519518249,1.305825439,-0.557510832,5.965609165,615.8573474,0.020695454,0.067513035,26.3,0.292,-1.7
579328,2022,"Kikuchi, Yusei",0.747270067,0.284840261,0.088391281,0.550821087,7.933304976,704.3169128,0.27376308,0.12491061,0.589482993,-0.89114966,1.087598639,-0.785931973,1.834081633,691.1210884,0.113789116,0.127911565,0.495329988,-0.927734359,1.124183339,-0.691778967,0.401021523,787.5454964,0.195892123,0.024592989,,,,,,,,,0.242133168,-0.650392084,0.846841064,0.045684189,4.10884766,690.1008864,0.133231086,0.069108637,13.4,0.173,1.8
669923,2022,"Kirby, George",0.956214876,-1.017921967,0.541598991,2.515735834,9.258774031,708.8119078,0.052914466,0.274370879,1.245805798,0.535309309,2.094830268,0.31371516,5.248507302,706.2081377,0.048473269,0.216519838,0.340851772,0.552677639,2.112198597,1.218669186,0.562022479,717.3383073,0.023026033,0.120262576,0.538467301,-1.635022895,0.075501937,2.097988259,8.693129036,764.9072913,0.208430668,0.30618058,0.107486909,0.025486909,1.585007867,1.667007867,2.232736879,678.0523893,0.160000704,0.080964894,7.6,0.274,-0.3
446372,2022,"Kluber, Corey",0.678968254,-1.04547619,0.605039683,2.329484127,5.980555556,618.7738095,0.064246032,0.079484127,0.420086305,0.854682006,2.505197879,1.230429568,2.196425012,873.4358673,0.061534273,0.002273471,,,,,,,,,0.201220027,-1.883688788,0.233172915,1.8517359,5.959734887,422.865586,0.030253293,0.050569065,0.18314088,-0.282437189,1.368078684,1.833656753,3.380317177,810.8125792,0.068588172,0.035241311,10.3,0.249,0.7
656629,2022,"Kopech, Michael",0.698006124,-1.680720709,0.270879291,2.649606124,9.684734891,899.3626108,0.331671233,0.238663981,1.412756846,-0.246823237,1.704776763,0.538843154,6.193543568,761.1701245,0.149809129,0.192746888,0.985954672,-0.461143539,1.490456461,0.965645328,0.745630219,761.5725646,0.033085487,0.065101392,,,,,,,,,,,,,,,,,1.2,0.175,1.0
665152,2022,"Kremer, Dean",1.265223534,-0.855514299,0.518666303,2.639404136,9.772882397,654.3711009,0.051029281,0.058447205,1.346759197,0.808407469,2.182588071,0.027421405,7.244875975,1116.822714,0.306417363,0.338727425,,,,,,,,,0.909652567,-1.449759197,0.075578595,2.283833169,7.97691324,559.2326579,0.024408617,0.07818434,0.561059438,0.27415428,1.648334882,1.93524004,4.259545128,897.736387,0.219996884,0.244583498,15.4,0.305,-1.3
641771,2022,"Kuhl, Chad",0.602372881,-1.301355932,0.386585244,2.290314058,5.042043868,518.9482552,0.166043868,0.234488534,1.452014652,0.494981685,2.182922861,0.235926524,8.329198449,1167.170588,0.039709976,0.204008619,0.37962069,-0.283321839,1.404619337,1.308320487,1.307613252,842.788641,0.01020284,0.124720757,0.30232,-1.73102,0.043078824,1.990261176,4.927823529,430.2828824,0.030063529,0.141172941,,,,,,,,,7.2,0.413,-2.6
656638,2022,"Lange, Alex",0.990094176,-0.999611707,0.583196175,2.572902057,5.909605911,547.163286,0.182496378,0.095673718,0.666482342,-0.154309304,1.428498578,0.916325539,4.278824672,487.5175883,0.01611115,0.039100812,,,,,,,,,0.565761118,-1.520400853,0.062407028,2.148569,6.453267883,523.3666829,0.107923056,0.015783494,,,,,,,,,19.5,0.19,1.4
641778,2022,"Lauer, Eric",0.70125,0.100232143,0.439642857,0.161375,6.132767857,544.3244395,0.239508929,0.182526786,1.391836186,-1.248633252,1.788508252,-1.931711186,8.97695599,652.6641809,0.1815761,0.195219438,0.365725275,-0.962978022,1.502853022,-0.905600275,0.44489011,536.35,0.269449176,0.183057692,,,,,,,,,0.182708738,-0.666650485,1.206525485,-0.357166262,2.573932039,521.4720472,0.083566748,0.123080097,3.1,0.414,-2.1
643410,2022,"Leiter Jr., Mark",0.990760474,-0.821009074,0.090466336,1.902235883,6.905285705,1107.296296,0.052356642,0.031885077,1.777253183,0.253584806,1.165060216,-0.865777773,11.01794578,1423.151804,0.056183487,0.055222319,0.347295082,0.748240632,1.659716042,0.564180328,4.830854801,1370.126764,0.209271077,0.11307377,0.662296551,-1.430532134,0.519056724,1.573771961,6.741868591,1072.261866,0.269715727,0.092735125,0.119339533,-0.105564313,0.805911097,1.030814943,3.223266078,1254.812203,0.213337011,0.109900694,22.7,0.16,3.3
666157,2022,"Lodolo, Nick",0.679623714,1.210588627,0.090388385,-0.621353297,6.096061706,378.4617946,0.127401694,0.017258923,0.073299297,-1.337512889,2.638489901,-1.374276308,6.788170963,771.663098,0.199841312,0.024762415,,,,,,,,,0.337216048,1.363661546,0.062684535,-0.963760963,5.82389824,346.5430498,0.12073378,0.018058779,,,,,,,,,9.8,0.359,-0.6
656657,2022,"Logue, Zach",1.131235465,0.816523735,0.42656979,-0.11185806,8.165290273,137.7084543,0.251520803,0.139807486,0.240840073,-0.887482908,2.130576433,-1.002253452,4.460529961,551.9367449,0.014451048,0.100481702,,,,,,,,,0.546450839,1.353117506,0.110023981,-0.696642686,5.822182254,16.5971223,0.112422062,0.145191847,0.644197318,0.067765393,1.175328132,-0.598896207,3.893309015,373.4703617,0.246976053,0.261835039,13.6,0.285,-0.1
605347,2022,"López, Jorge",1.017508547,-1.111145299,0.457021368,2.585675214,7.347264957,368.6615385,0.07882906,0.028136752,1.250577362,0.508207684,2.076374351,0.317589304,5.870150571,749.9593458,0.072626687,0.066097612,0.155441734,0.388216802,1.956383469,1.412724932,2.579579946,670.3890244,0.214196477,0.075728997,0.424508481,-1.684702497,0.11653583,1.992675148,7.684087097,291.6527491,0.022282352,0.074921288,,,,,,,,,15.6,0.213,1.1
641154,2022,"López, Pablo",0.81653786,-0.664870466,1.069599894,2.55100822,6.005115512,232.1804211,0.09542429,0.013359699,1.101435424,0.621556029,2.356026389,0.633034936,6.604356981,529.5692758,0.279380404,0.15299083,0.092526725,0.029669582,1.764139942,1.826997085,0.828182702,284.5985798,0.157725948,0.024645287,0.228301801,-1.520421603,0.214048756,1.962772161,5.857179662,34.41073784,0.05527002,0.022931001,0.205544323,-0.111665822,1.622804538,1.940014683,1.205667174,263.0037746,0.112389509,0.083315059,35.4,0.288,0.4
547179,2022,"Lorenzen, Michael",0.441420996,-1.766271311,0.37117676,2.578869067,8.868837462,403.3329536,0.129107246,0.170644654,2.000774693,-0.330060407,1.807387664,0.136673379,4.632937685,617.3125,0.011036456,0.043535396,0.783760772,0.076526768,2.213974839,1.353687299,2.55050957,434.7342033,0.189750856,0.171727041,0.073193569,-2.200257281,0.062809209,2.064254502,7.987283921,217.7581349,0.059468095,0.156286527,0.05525882,-0.792647709,1.344800363,2.082189252,4.678173426,459.8664683,0.224415925,0.168559842,22.2,0.241,0.2
607625,2022,"Lugo, Seth",0.6370811,-1.503947839,0.573274384,2.714303323,6.821722044,469.3947839,0.184380136,0.023826367,2.247353921,0.075943082,2.153165304,-0.170131698,7.801422949,1478.49561,0.021256434,0.085340599,0.251103501,-0.59000761,1.487214612,1.826118721,1.345357686,666.0966514,0.118828006,0.044178082,0.22440225,-2.114585091,0.037362869,2.301624473,6.800140647,541.9437412,0.159338959,0.162616034,,,,,,,,,1.7,0.179,1.1
666200,2022,"Luzardo, Jesús",0.545737487,0.431745803,0.164275703,-0.050284019,9.055217625,307.6343136,0.129719726,0.13069451,,,,,,,,,0.747800261,-0.797638645,1.39366015,-1.343821766,3.541958293,425.0839198,0.126926849,0.033406158,0.288505158,0.721005158,0.124983653,-0.307516347,8.452800785,238.7434612,0.035421389,0.080089,,,,,,,,,22.6,0.298,1.4
543475,2022,"Lyles, Jordan",0.790093548,-1.119442806,0.657140266,2.56667662,5.412611857,739.421929,0.000113797,0.086540097,1.841447179,0.000327821,1.776910893,-0.064864107,7.246081505,968.3786677,0.040275784,0.112306034,0.734044106,0.766039693,2.542622765,1.042538966,6.321640164,1173.718919,0.191591566,0.053842709,0.406407583,-1.743897179,0.032685893,2.182990655,4.425347067,630.2936677,0.013863502,0.013416749,0.365021229,-0.232869331,1.543713742,1.411561843,1.460005555,973.3837943,0.389364708,0.091981667,10.7,0.312,-2.4
663738,2022,"Lynch IV, Daniel",0.444403477,-0.280527216,0.530814297,0.194116396,9.215153252,451.9218485,0.270896774,0.140626131,1.253981545,-0.996989064,1.247276145,-1.504268626,3.422693096,422.1281613,0.266941217,0.336322625,0.573763425,-0.886323538,1.13661062,-0.824050507,1.17567659,349.7840833,0.092091965,0.01696135,0.153036338,0.290333635,0.040046554,-0.097250744,8.711832407,390.6251132,0.097712401,0.011516229,,,,,,,,,18.2,0.27,0.7
458681,2022,"Lynn, Lance",0.626357191,-0.786724705,0.678406874,2.09148877,7.178573049,571.1517117,0.00603108,0.116345281,0.602382033,0.393020266,1.858151845,0.862749546,3.724228675,625.3768217,0.120355414,0.015939201,0.371442208,-0.05497162,1.410159959,1.09368937,0.252579979,676.1929412,0.023310114,0.077732198,0.075808271,-1.395582707,0.069548872,1.54093985,5.682330827,434.8312281,0.024191729,0.075394737,0.046198692,-0.292783132,1.172348447,1.418932887,3.027089783,735.3387326,0.123847748,0.034753071,3.8,0.41,-7.1
