mlbAM_ID,Year,index,player_name,Stuff,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
656756,2022,615,"Montgomery, Jordan",90.0,0.244103958,-0.264621744,0.17905883,0.3296668720000001,10.691118970000003,625.8546329999999,0.1803967789999998,0.1329818839999994,1.420796672,-1.236730557,1.151167643,-1.335233758,2.0932581699999986,583.498462,0.0668006129999998,0.0921418369999997,,,,,,,,,0.1695479899999999,0.415638378,0.5012012920000001,-0.0839850759999999,10.679446930000012,531.357998,0.0731887519999998,0.1329465079999998,0.217082909,-0.998717524,0.91315461,-0.131519995,5.972077180000014,708.021459,0.1157170149999999,0.0007272040000003,22.2,0.283,0.1
519043,2022,616,"Moore, Matt",104.0,0.7750394439999999,0.034597455,0.658536874,0.0819051149999998,8.861988400000001,363.721448,0.1364390749999999,0.0910082189999998,1.641528074,-1.069694385,1.762828714,-2.3346624030000003,1.464818770000008,414.91186900000025,0.168663824,0.0436389480000007,,,,,,,,,,,,,,,,,,,,,,,,,16.8,0.223,2.0
669212,2022,617,"Morgan, Eli",113.0,1.13980238,-1.2035007050000002,0.393381015,2.7366841,16.23127841,169.54927799999996,0.312388944,0.0309460810000006,0.697171717,0.7301010109999999,2.326982731,0.899710003,4.605474090000001,124.99771899999996,0.0467611599999999,0.0838416420000003,0.1187853699999999,-0.180655624,1.416226096,1.71566709,9.809370200000004,176.27327000000014,0.176117456,0.0250951720000003,,,,,,,,,1.075555556,-0.754444444,0.8424372760000001,2.672437276,13.423655909999994,186.90680999999995,0.0423297489999999,0.0016129029999998,27.8,0.243,-0.5
450203,2022,618,"Morton, Charlie",90.0,0.908531589,-1.019441799,0.576566266,2.504539654,7.745561210000005,219.21654500000025,0.0867063420000002,0.1198512149999997,0.91498249,1.160040176,2.756048241,0.681025575,5.890170869999992,914.7592490000002,0.0390022819999997,0.0001683459999997,,,,,,,,,0.2816468589999999,-1.550392615,0.0456154500000001,1.877654924,7.515757640000004,36.23304700000017,0.0583711799999999,0.0374320890000001,0.288599422,0.020075437,1.616083502,1.884607487,1.2077475899999968,397.4465930000001,0.035086895,0.0026551899999995,8.5,0.351,-0.3
605397,2022,619,"Musgrove, Joe",90.0,0.7902860289999999,-0.6697581539999999,0.6044553290000001,2.064499512,6.437178760000009,587.6807180000001,0.2262609419999999,0.0638213830000005,1.4718610600000002,0.477187448,1.751400931,-0.197647577,5.159135509999999,751.0406250000001,0.406168455,0.1998603890000003,0.475746804,0.7339802080000001,2.008193691,0.798466679,3.588257139999996,742.5083300000001,0.192111584,0.0362336949999999,0.441600538,-1.360899462,0.0866859789999999,1.715814021,5.876164560000007,464.033473,0.21601065,0.1645113529999999,0.436417114,-0.194832886,1.079380597,1.7106305970000002,3.6013230700000065,609.5995969999999,0.225718531,0.1105009370000003,6.3,0.23,-0.4
656793,2022,620,"Nelson, Nick",84.0,0.7546313050000001,-1.165153009,0.791285738,2.711070052,8.313780789999996,53.31940699999996,0.0677295129999997,0.0360749119999992,0.8648830590000001,0.2539541509999999,2.2103928980000003,1.091555688,6.076903209999998,314.3430729999998,0.1042238129999999,0.1304611409999996,0.300787088,-0.437019482,1.519419265,1.655651659,1.9396051500000056,351.27019399999995,0.0251808710000003,0.0554971709999998,,,,,,,,,,,,,,,,,29.3,0.278,-2.5
593576,2022,621,"Neris, Hector",120.0,1.483564516,-0.8137655810000001,0.019298935,2.316629032,9.203820859999992,1312.7784989999998,0.1558086439999999,0.2282074849999995,,,,,,,,,0.53501974,0.198452576,1.031517092,1.368084256,2.555175739999996,839.962205,0.3172185840000001,0.1443721719999997,1.083240442,-1.347268817,0.5142043009999999,1.916304958,9.452225209999996,1214.7120670000002,0.2473049579999999,0.1846278379999999,,,,,,,,,30.8,0.223,0.4
605400,2022,622,"Nola, Aaron",69.0,0.999634082,-1.373548184,0.1812955659999999,2.554477832,6.837084359999992,825.5710900000001,0.139508312,0.1192641630000004,1.186885579,0.914640475,2.469484225,0.367958171,7.354458750000006,1106.97358,0.159430277,0.2228622390000003,,,,,,,,,0.5250888169999999,-1.700330763,0.1454870129999999,2.079932567,6.262871499999989,716.3030409999999,0.136347714,0.1097571180000001,0.3101490349999999,-0.210457026,1.344386724,1.864992785,0.8616477300000014,730.0042839999999,0.155718344,0.1585993870000006,14.7,0.281,-1.2
596057,2022,623,"Norris, Daniel",111.0,1.509389597,0.666515346,0.4846285649999999,0.358245686,4.4641933900000055,923.652107,0.336865237,0.1683126369999996,1.051394834,-0.5013948340000001,1.652538745,-2.202538745,10.685387449999991,977.149077,0.3728093479999996,0.2672447719999997,0.094051975,-1.058092343,2.209236254,-1.057091936,6.804607309999994,1201.2084409999998,0.0303324960000002,0.0866204760000002,0.929136812,1.360529217,0.2093853060000001,-0.2220070989999999,4.179929010000009,826.7364189999998,0.0465393059999996,0.0049493199999997,,,,,,,,,27.9,0.209,1.3
543606,2022,624,"Odorizzi, Jake",88.0,0.8984586550000001,-1.365210654,0.17903395,2.442703259,6.955853569999988,813.5372960000002,0.009983705,0.0466358150000001,1.2518632049999998,0.287122302,1.831366906,0.292381399,13.26146387,875.8067990000002,0.1473579400000001,0.2115233029999998,0.2727995729999999,-0.009362073,1.534882531,1.271445031,2.533610610000011,733.4978090000002,0.160854317,0.188377923,,,,,,,,,0.464432085,-0.336383133,1.207861471,2.008676689,2.546144819999995,747.1020879999999,0.1237075780000001,0.1299472159999997,16.6,0.249,-0.8
660271,2022,625,"Ohtani, Shohei",137.0,0.992995753,-0.499315171,0.169878377,1.662189301,7.956110960000004,944.0526120000002,0.1965838079999997,0.2115607659999998,1.33175576,0.720087558,1.389281106,-0.6625622120000001,11.490184330000003,1212.5414750000002,0.1322211980000001,0.204410138,0.15066537,0.92864956,1.597843108,0.819858918,3.964382889999996,1220.730205,0.444006694,0.3359641719999997,0.356992132,-1.56727616,0.8980826120000001,1.02618568,8.022494100000003,712.785887,0.1321313929999998,0.2677529509999994,0.266539171,0.088548099,0.757741647,0.935732719,1.4762615199999942,1108.146601,0.4413387100000001,0.3259585259999999,11.9,0.12,0.4
670124,2022,626,"Oller, Adam",70.0,0.8245687480000001,-1.538609906,0.275675808,2.6388544620000003,6.7883486300000015,555.6676229999998,0.420186191,0.2258010399999994,1.194625187,-0.2007458769999999,1.613539837,0.619660527,6.14407795999999,404.404102,0.274597344,0.1375283779999998,0.994938406,-0.2386050719999999,1.575680642,0.819347308,2.2838768099999958,133.17220499999985,0.0478990679999999,0.0213509319999998,0.572454639,-1.874631975,0.060346261,2.386740353,7.064121870000008,462.8281569999999,0.2726845009999998,0.0766215089999997,0.208353261,-0.727021739,1.087263975,2.022638975,3.0285190200000045,526.346892,0.2193053179999999,0.0772740679999994,12.4,0.309,-0.5
493603,2022,627,"Ottavino, Adam",84.0,1.049610279,-0.790622279,0.6907475839999999,2.530980142,5.647467349999999,262.70054100000016,0.1865902090000002,0.1362089829999995,,,,,,,,,0.055388128,1.370456621,2.851826484,1.536757991,8.107762550000004,612.8630130000001,0.0502283110000001,0.0425342469999998,0.4170047029999999,-1.466040074,0.0153297889999999,1.898374566,5.117734619999993,164.91678600000023,0.1629752610000001,0.0584686159999998,0.398689913,0.1777808219999999,1.659150685,1.880059776,1.2704607699999997,475.4595260000001,0.0217459529999999,0.0302216679999993,7.1,0.165,1.0
657248,2022,628,"Otto, Glenn",67.0,0.5011021510000001,-1.124946236,0.836958526,2.463006913,4.026660910000004,579.465246,0.042365591,0.009783026,1.6570059339999998,-0.2262938589999999,1.735610903,0.304898828,6.926002509999989,777.0123470000001,0.0992079459999999,0.0029183250000004,0.811132569,0.608459961,2.570364723,1.150772193,7.027190959999999,906.6522149999998,0.134709961,0.0857454119999996,0.055763889,-1.924947916,0.036956846,2.017668651,4.087648810000005,549.5679560000001,0.0141493059999999,0.0258705360000002,,,,,,,,,7.5,0.377,-0.7
641941,2022,629,"Pagán, Emilio",97.0,0.8858245659999999,-1.05660976,0.6172751320000001,2.559709458,7.245830860000012,984.389617,0.0490246199999999,0.0903425140000004,1.794811511,0.0619884889999999,1.735873381,-0.120926619,8.184705039999997,1107.3247480000002,0.0215294959999998,0.1237050360000004,0.472429693,0.4707521249999999,2.144637017,1.201455199,3.795977769999993,945.155657,0.027220405,0.0112949640000001,,,,,,,,,0.48700686,-0.283146395,1.390738497,1.186878032,2.5738213199999933,831.0019570000002,0.0066643799999999,0.0273794550000001,24.7,0.257,-0.8
642547,2022,630,"Peralta, Freddy",86.0,1.021587202,-1.051091129,0.4911783739999998,2.563856705,6.733519459999997,657.2490290000003,0.0821617369999998,0.0899154280000003,0.6234168849999999,0.149551152,1.691820655,0.9188526179999998,10.085077240000004,372.59603600000014,0.2974118329999999,0.2088895370000001,0.0149597159999999,0.348600284,1.890869787,1.527309787,5.6065219900000045,430.3415889999999,0.1407455319999999,0.0394811349999999,,,,,,,,,,,,,,,,,10.4,0.237,0.7
527048,2022,631,"Pérez, Martín",72.0,0.4638969799999999,0.1631374869999999,0.273679038,0.0270804549999998,8.33086987,393.5453650000002,0.1858558019999999,0.007905215,1.156435298,-1.267589144,1.704405669,-1.593251823,5.643221330000003,853.4142800000002,0.033444247,0.076903916,0.283161488,-1.034351965,1.4711684900000002,-0.7199780130000001,0.0933171300000026,736.3771920000002,0.2329476939999999,0.2342316149999996,0.1037017369999999,0.6259133669999999,0.1890968419999998,-0.333114788,8.222201780000006,335.91068900000005,0.0716278649999999,0.0450389600000002,0.2716517189999998,-0.654660436,1.091476961,-0.1651648060000001,5.44856575,552.8367850000002,0.0545466160000001,0.0885285099999997,27.6,0.289,-0.2
656849,2022,632,"Peterson, David",88.0,0.630386241,0.236192693,0.5996189959999999,-0.2054254479999999,7.829005390000006,442.63746100000026,0.0807691120000002,0.0134135989999997,1.1652252,-1.1220337100000002,1.957845399,-2.001036889,7.44273969999999,662.8268170000001,0.004466703,0.1966841669999999,0.425815071,-0.8420812520000001,1.677892941,-1.26162676,1.452399749999998,684.208142,0.2563333649999999,0.1197046469999998,0.283054365,0.8717520389999999,0.0359403499999999,-0.5527573239999999,7.36535035,453.71415000000025,0.0015986109999999,0.0153808519999998,,,,,,,,,16.5,0.33,-1.6
475479,2022,633,"Phelps, David",94.0,0.810283614,-1.422811624,0.776247199,3.009342437,6.68505952000001,188.8791309999997,0.069311624,0.0293287820000003,1.313441469,-0.416630838,1.782427985,0.8856173540000001,4.840265779999996,362.026695,0.025415674,0.0008352550000001,,,,,,,,,0.434191177,-1.987279411,0.211779412,2.6332500000000003,6.726323530000002,61.55294099999992,0.0749558819999998,0.0524852940000002,0.4773771879999999,-0.635382669,1.5636761540000002,2.676436011,3.3183512500000063,249.4719369999998,0.0465671520000001,0.0235956149999996,7.5,0.225,2.0
663455,2022,634,"Pilkington, Konnor",75.0,0.6644957539999999,0.1016538090000001,0.4065524689999998,0.1562894759999999,7.721991490000008,478.35769099999993,0.1925791569999999,0.086995925,1.591958147,-1.213824813,1.7220310909999998,-2.100164425,7.371976090000004,434.71495500000015,0.112968012,0.0461225710000006,0.724681724,-0.841754895,1.3499611729999998,-1.232888002,2.485114299999992,491.8695890000001,0.0637793939999999,0.0004965550000006,0.9347085200000002,0.6547085200000001,0.1465022420000001,0.4265022420000002,8.902690579999998,479.9549549999999,0.023901345,0.0912107619999993,,,,,,,,,21.5,0.24,-1.5
601713,2022,635,"Pivetta, Nick",61.0,0.995222003,-1.13878596,0.2751846289999999,2.409192592,6.273443540000002,1136.135232,0.205453082,0.156378665,2.264669027,-0.0703017809999999,1.343668808,-0.850698438,9.976696829999996,1534.3906000000002,0.2069402279999999,0.1973069629999999,0.913676471,-0.146583448,1.267387141,0.500294118,4.177770170000002,1298.8269490000002,0.191987004,0.0039192889999997,,,,,,,,,0.350942096,-0.260805377,1.153165212,1.063028493,0.9315946600000018,1117.723529,0.0746714160000001,0.0034064799999997,2.2,0.482,-7.5
668676,2022,636,"Plesac, Zach",87.0,0.5387160630000001,-1.645485891,0.3362193719999999,2.520421326,6.19995016,521.9260280000001,0.152409921,0.0931908339999996,1.805319519,-0.8689069629999999,1.1127983,0.1763857439999999,6.4211791399999925,555.9436579999999,0.190581921,0.0887640319999993,0.4201510119999999,-0.915631782,1.066073481,1.561554251,0.2995182199999959,498.5191499999999,0.170537854,0.0869957489999997,0.223810526,-2.158189474,0.1764842109999999,2.205515789,3.6677894700000016,454.57684200000017,0.068673684,0.055284211,,,,,,,,,22.1,0.362,-0.9
640462,2022,637,"Puk, A.J.",120.0,0.912911368,0.923495919,0.8898595549999999,0.8792750039999999,8.887739600000003,232.09813600000007,0.0623894479999997,0.0279939270000006,,,,,,,,,0.0301418279999999,-0.389528017,0.423164381,-0.0637781919999999,0.9352243700000002,176.4043240000001,0.0770704489999998,0.0593838639999999,0.407724789,1.322369598,1.288733234,0.374088425,8.406458020000002,122.46050700000023,0.0178887229999999,0.0646050669999995,,,,,,,,,1.0,0.093,7.0
615698,2022,638,"Quantrill, Cal",87.0,0.840098187,-1.164526813,0.474415785,2.479040785,8.164569490000005,636.7689390000003,0.266819109,0.1591197129999999,0.8783109039999999,-0.3088894159999999,1.330053182,0.760631694,2.632104060000003,914.846005,0.2779069190000001,0.1306496719999996,,,,,,,,,0.61738725,-1.623636188,0.0153064099999999,2.256329848,8.243475740000008,572.364675,0.182272234,0.1012290879999993,0.034081425,-0.3946930749999999,1.244249523,1.604861173,3.127360750000008,708.168915,0.0066965359999999,0.033749567,11.8,0.258,0.8
500779,2022,639,"Quintana, José",61.0,0.7765973840000001,-0.291649303,0.7779204900000001,0.290326197,4.82092815,758.565615,0.0659427420000002,0.0020242229999993,1.053371981,-1.145917673,1.63218886,-1.539643168,7.960762489999993,942.6008659999998,0.055296229,0.0036604169999998,,,,,,,,,0.5949408429999999,0.5570036230000001,0.070732436,0.1086696559999998,5.067610400000007,751.3743599999998,0.0597153180000002,0.0113508229999998,,,,,,,,,19.5,0.33,-2.7
541640,2022,640,"Ramírez, Erasmo",82.0,0.6789285719999999,-1.249107143,0.3837499999999999,2.311785715,8.352380949999997,534.7321430000002,0.0550000000000001,0.0514880949999998,0.932490842,0.0413553119999999,1.674212455,0.7003663009999999,4.859523809999999,899.827839,0.206886447,0.1336630040000006,,,,,,,,,0.0087335579999999,-1.83811869,0.2052615470000001,1.641590701,7.715672479999995,544.952585,0.1415004589999999,0.0382757209999997,0.2001363039999999,-0.425203145,1.2076539979999998,1.832993447,3.811332459999989,725.5640760000001,0.0715740500000001,0.0713045000000001,3.4,0.294,0.9
592662,2022,641,"Ray, Robbie",41.0,0.393567252,-0.5535588969999999,0.3159398499999999,0.631186299,6.470927320000001,523.2156859999998,0.2461319960000003,0.0772848790000004,1.178251231,-1.326009852,1.088390805,-0.940632184,7.213875209999998,346.707717,0.1561740550000001,0.0960180619999997,0.482980599,-1.238597883,1.000978836,-0.2453615519999999,0.2633156999999926,431.16399799999976,0.1658906520000003,0.0345238090000004,0.0545525899999999,0.1679591840000001,0.4055782310000001,0.1830664570000001,6.4143903699999925,432.3621300000002,0.1272946100000003,0.0690685509999999,,,,,,,,,0.7,0.362,-7.3
670950,2022,642,"Richards, Trevor",97.0,1.159657979,-1.1299650369999998,0.733129651,3.022752667,9.345426880000003,282.36218599999984,0.1948795319999998,0.0616268470000003,0.3467076999999999,-0.343452983,1.519641705,1.516386988,1.0107608100000078,388.470617,0.0197569610000001,0.0017734979999994,,,,,,,,,,,,,,,,,,,,,,,,,37.6,0.226,1.0
607074,2022,643,"Rodón, Carlos",73.0,0.592690701,-0.417314776,0.647653759,0.362351718,10.906633,591.827137,0.3483368299999998,0.3016634490000003,1.940079295,-1.451365844,1.681704827,-2.170418278,4.84839925,697.5455449999997,0.3940122909999999,0.3190345930000005,1.007862108,-1.589336812,1.819675795,-1.238201091,0.7493641700000069,690.2854909999999,0.0232989730000001,0.1362834109999999,,,,,,,,,,,,,,,,,2.0,0.517,-1.9
593958,2022,644,"Rodriguez, Eduardo",82.0,0.6187273870000001,-0.018832613,0.813517297,-0.1759572969999998,6.2037642800000015,294.604507,0.007831351,0.0194733330000005,,,,,,,,,0.452612613,-0.836233303,1.630917987,-1.2472972969999998,2.6429636600000066,293.78890999999976,0.029454799,0.035057471,0.287897191,0.5734266029999999,0.221258081,-0.5067874929999999,6.219713829999989,275.722311,0.0997631160000001,0.0055882359999994,0.2140242919999999,-0.68240428,1.477088964,-0.580660392,3.2682432399999897,315.4080599999997,0.085583173,0.1323809520000001,16.2,0.276,-3.6
669432,2022,645,"Rogers, Trevor",101.0,1.028750488,0.896189393,0.1644819849999999,-0.0319208899999998,8.938759239999996,1051.3444399999998,0.0148820940000002,0.1992209049999997,,,,,,,,,0.376448661,-0.7831756160000001,1.843846994,-0.6842227169999999,4.949680350000008,665.776838,0.0427911110000001,0.0042202659999999,0.218130742,1.408130742,0.3474593640000001,-0.842540636,8.085406359999993,813.168142,0.4344805649999999,0.0589081270000004,,,,,,,,,29.2,0.301,-0.3
614179,2022,646,"Ruiz, José",100.0,0.754422359,-1.261064023,0.691787383,2.707273765,7.043932150000003,558.3140960000001,0.2001554079999998,0.1332016789999999,1.118770236,-0.5013478760000001,1.45150353,0.83408117,3.5651936999999947,486.7860129999999,0.0741656069999998,0.0268873010000003,,,,,,,,,0.807068273,-1.692931727,0.259919679,2.759919679,6.042570280000007,576.590361,0.3168674699999998,0.1172289160000001,,,,,,,,,22.7,0.27,0.0
657746,2022,647,"Ryan, Joe",75.0,0.4823618329999999,-1.64889424,0.5143030390000001,2.645559112,7.462482590000008,105.6442750000001,0.035818876,0.0630363220000003,1.368348451,0.150910808,2.314108087,0.794848828,9.686092219999992,283.8243889999999,0.075925926,0.2018657089999997,0.523784048,-0.404249635,1.758947644,1.639413231,2.712535459999998,69.9851819999999,0.0568623479999996,0.0052228100000002,,,,,,,,,,,,,,,,,10.0,0.327,-1.4
592716,2022,648,"Sampson, Adrian",72.0,0.732823864,-1.342341577,0.4779311500000001,2.553096591,7.362342909999995,261.7734489999998,0.0603074859999996,0.0457647059999999,,,,,,,,,0.661008123,0.369220014,2.189492741,1.159264604,1.9763152400000048,803.449537,0.1294218810000003,0.0974068439999999,0.422903806,-1.690545807,0.1297269199999999,2.243176533,6.839630020000001,184.226062,0.0076444669999999,0.026271318,0.467212473,-0.223607822,1.596664905,1.353060254,0.1981606800000008,678.203704,0.0494873150000003,0.1053023260000003,13.4,0.262,0.0
592717,2022,649,"Sanchez, Aaron",68.0,0.648690093,-1.445341321,0.3794663709999999,2.473497785,4.6145891999999975,427.3224009999999,0.0978574300000001,0.1008895480000005,1.396858511,0.556643294,2.381450986,0.4279491809999999,8.675402669999997,919.4299110000002,0.074148847,0.1304155090000005,,,,,,,,,0.299273451,-1.878457222,0.0536495300000001,2.124081143,4.381311139999994,418.2062249999999,0.09924036,0.0873299919999999,,,,,,,,,10.7,0.25,0.8
434671,2022,650,"Sánchez, Aníbal",92.0,0.691508626,-1.013225673,0.8026473429999998,2.507381642,9.951276750000003,593.636577,0.241681159,0.10273982,0.943032437,-0.446510697,1.369362319,0.8728405789999999,4.450172529999989,482.2307800000001,0.019555555,0.0631746030000002,0.334968254,-0.271253969,1.544619047,1.480904762,3.124920639999999,708.6634919999999,0.030793651,0.0754603170000001,0.416651806,-1.7253056400000002,0.0905673759999998,2.232524822,9.223370490000008,454.48233700000014,0.22392435,0.0692597089999997,0.3258948409999999,-0.6690753970000001,1.146797619,2.141767857,7.354861110000002,624.7289680000001,0.136281746,0.0870734129999997,25.6,0.321,-0.6
663776,2022,651,"Sandoval, Patrick",95.0,0.6699814660000001,-0.3806780699999999,0.8578800569999998,0.1927794790000001,9.358682759999994,429.2017079999998,0.047027009,0.1739540029999995,1.700799078,-1.346481898,1.823683885,-2.178001065,5.142021619999994,1171.383326,0.0648900139999999,0.2071252589999996,0.6230747529999999,-1.266398775,1.7436007619999998,-1.10027674,2.5673952199999945,943.6203159999998,0.0741444369999999,0.1718647569999998,0.3259541750000001,0.4274771640000001,0.0497248229999998,-0.1512478119999998,9.729369340000003,316.6289079999999,0.0941466849999999,0.1718215729999999,,,,,,,,,24.6,0.275,-0.3
665665,2022,652,"Sanmartin, Reiver",80.0,1.066112245,1.2019285709999998,0.2607276790000001,-0.396544005,5.703514030000008,220.87741099999997,0.055379464,0.1054215559999995,,,,,,,,,0.210992701,-0.414810219,1.877466469,-1.251663549,3.217192060000002,435.90484400000014,0.0758747719999997,0.0576671989999999,0.444524664,1.5239417039999998,0.0612854539999998,-1.018131586,5.217232339999995,222.816816,0.0614076509999996,0.1215060259999996,,,,,,,,,32.1,0.326,-3.7
453286,2022,653,"Scherzer, Max",83.0,1.031678161,-1.242096,0.3212863530000001,2.595060514,9.935135540000005,987.719582,0.0896938390000001,0.1462915520000001,1.087644118,1.063455882,2.626838235,0.4757382350000001,9.099911759999998,1365.5769120000002,0.085535294,0.1977014710000002,0.0435519919999999,-0.0556386059999999,1.507743747,1.519830361,0.8733441499999941,904.101755,0.051065887,0.0396256939999997,,,,,,,,,0.3785539209999999,-0.293455883,1.26992647,1.941936274,5.149019609999996,992.170343,0.057769608,0.0579779409999998,12.6,0.267,-1.2
670167,2022,654,"Schreiber, John",68.0,0.969498602,-0.655466915,0.443316868,2.068282385,5.990475309999994,589.0205039999998,0.0981081079999999,0.1966020510000001,,,,,,,,,0.541906192,1.289075505,2.387859288,1.640689975,6.358951810000008,966.924353,0.0929765480000002,0.2189932790000002,0.02088803,-1.086409266,0.012374517,1.077895753,4.889189189999996,535.2760620000001,0.016332046,0.022220077,,,,,,,,,7.5,0.385,-0.2
676664,2022,655,"Sears, JP",112.0,0.8639989959999999,0.730676573,0.497259935,-0.3639375120000001,10.48178111,273.9484450000002,0.3554055710000001,0.4559237610000002,0.591512314,-0.8896418100000001,2.117578318,-1.819448822,3.473187160000009,628.9171899999999,0.0347154650000001,0.1059759810000002,0.1071957669999999,-1.297195767,2.525132275,-1.335132275,5.282539679999999,651.7553190000001,0.0752910050000001,0.2524867720000001,,,,,,,,,,,,,,,,,17.5,0.306,2.4
622608,2022,656,"Senzatela, Antonio",70.0,0.2446670119999999,-0.952506901,0.372403813,1.569577726,7.356172360000002,50.75514500000008,0.1185986030000001,0.006861197,1.198336941,-0.178336941,1.146573773,0.126573773,8.655059530000003,124.06887800000004,0.4748656210000002,0.3017415220000004,0.47518724,-0.266012483,1.058898231,0.849723474,0.7303831499999944,18.21146200000021,0.0170969140000001,0.0450442090000002,0.3093571429999999,-1.6765,0.3515892859999999,1.634267857,5.715892850000003,3.675000000000182,0.2272321430000001,0.058517857,,,,,,,,,7.4,0.28,0.3
622663,2022,657,"Severino, Luis",76.0,0.6648244289999999,-1.419204068,0.4992960759999999,2.583324573,7.500019399999999,699.6995060000002,0.0410367440000001,0.1630601790000003,,,,,,,,,1.0372679,0.089408837,2.007908981,0.881232244,3.7421029900000073,1125.049335,0.3158785880000001,0.0434688269999998,0.51352293,-1.928241776,0.0097416320000001,2.432023074,7.096532159999995,650.4649630000001,0.0135456169999998,0.1535828879999998,0.411947658,-0.367831379,1.550668765,1.506552486,1.5176181299999882,869.819714,0.1777847000000001,0.032356644,22.3,0.259,-1.9
663903,2022,658,"Singer, Brady",65.0,0.0302197799999999,-1.6371428569999995,0.569615385,2.176538462,5.72802197,97.63736300000028,0.1810439569999999,0.0576923069999999,,,,,,,,,0.961293977,-0.7030104779999999,1.503747764,1.2454642649999998,1.3581438000000077,111.80330500000036,0.0143483259999999,0.0063719219999995,0.1304545219999998,-2.239977213,0.0332189710000001,2.07630372,6.90006803,67.9442710000003,0.063097044,0.0925502589999993,,,,,,,,,7.7,0.449,0.7
669373,2022,659,"Skubal, Tarik",89.0,0.7606869609999999,0.1236085289999999,0.424468395,0.2126100369999999,10.52775127000001,557.4348009999999,0.1062199370000001,0.0522218569999992,1.302887884,-1.10053016,1.648607084,-1.850964808,6.704974699999994,630.4955369999998,0.0502902380000001,0.0153405530000005,0.1180807099999999,-0.6584675130000001,1.206544437,-0.429996214,5.750602870000009,519.747363,0.429051329,0.2409497359999992,0.3694362329999999,0.6967877180000001,0.1487107940000001,-0.178640691,11.17589144,453.291902,0.2329353320000002,0.1619062869999998,,,,,,,,,14.9,0.21,0.7
656970,2022,660,"Smeltzer, Devin",97.0,1.112876268,0.684392105,0.2152630679999999,0.2132210949999999,7.303467000000012,679.0387579999999,0.013763146,0.0734242470000001,1.11015227,-1.198568112,2.098223285,-2.009807443,6.979457149999988,956.0441790000002,0.0634714920000001,0.03079242,0.122508046,-1.548508046,2.448163219,-1.0221632189999998,5.120988499999996,945.709195,0.4971586210000001,0.5151356329999999,0.6807586210000001,0.972758621,0.0731034480000001,-0.2188965519999999,6.41034483,556.5758619999999,0.5837586209999999,0.5040689660000002,0.4832131659999999,-0.435514106,1.335169279,-0.416442007,2.5957993800000025,560.1667709999999,0.25884953,0.2049780569999999,25.7,0.279,0.5
592761,2022,661,"Smith, Caleb",82.0,0.289154603,-0.3722190229999998,0.2323666239999998,0.4290070020000001,8.33976792,299.1129259999998,0.251580565,0.091638552,1.651896679,-1.7236466789999998,1.5837942799999998,-1.51204428,4.73667897,279.0748410000001,0.070997232,0.1761623619999994,0.5922030369999999,-1.539630783,1.399778384,-0.4523506379999998,1.8810666899999973,199.74775099999988,0.0391431859999999,0.049659472,,,,,,,,,,,,,,,,,22.2,0.246,1.2
605483,2022,662,"Snell, Blake",77.0,0.7232007829999999,-0.40260691,0.704725554,0.4210821389999999,8.730153850000008,535.2971790000001,0.1936109520000002,0.1149900910000001,1.623926553,-1.852062146,2.15418079,-1.926045197,5.6607344600000005,398.7253369999999,0.290960452,0.1440677969999999,0.445871138,-1.181143546,1.48326219,-0.747989782,1.7688927900000095,490.60087399999975,0.1768989599999999,0.0789459649999999,,,,,,,,,,,,,,,,,5.0,0.251,-2.1
642397,2022,663,"Soto, Gregory",102.0,0.4106141060000001,0.204743899,0.4534379190000001,-0.2475677119999999,6.839501200000001,215.687852,0.0521802089999998,0.1464387239999993,,,,,,,,,0.2183420099999999,-0.838430116,1.496611934,-0.8765238280000001,2.5503003599999943,229.909091,0.0952783339999996,0.1642531040000001,0.094556632,0.6648025340000001,0.006620716,-0.563625186,6.296553650000007,216.37205399999996,0.0270454550000001,0.0854191509999999,,,,,,,,,1.0,0.068,3.6
