mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff,pitch_usage,est_woba,run_value_per_100
621076,2022,"Kaprielian, James",1.996462914,-0.686642126,1.240809753,-0.069011035,14.63933585,489.7802308,0.046612755,0.056957774,0.980166991,-0.917510741,1.009941138,0.947284888,8.972733587,284.3526534,0.416126994,0.273964325,1.103272633,-1.989600067,0.062148188,0.824179246,8.741421364,641.505667,0.241848268,0.130206719,0.40995695,-2.608809409,0.68135753,1.517494929,0.450998482,75.54287863,0.256652417,0.17617872,,,,,,,,,48.9,0.378,-0.1
641745,2022,"Keller, Brad",1.283945713,-0.688357477,0.196095259,-0.399492976,6.750139011,134.1600819,0.043193591,0.008548434,1.28971847,-0.614331905,0.270120831,-0.405265734,7.63413588,132.0425095,0.061641365,0.082877816,0.350757567,-1.925872071,1.041419335,0.533695169,4.208625764,790.7047586,0.00980147,0.024754092,0.451614389,-1.956798142,1.072345405,0.432838347,1.123975625,215.5605916,0.040529244,0.023374424,,,,,,,,,35.3,0.3,-0.6
656605,2022,"Keller, Mitch",2.505178943,-0.302453882,1.544411958,-0.658313103,16.86813585,154.3645363,0.255380914,0.160131612,1.378703796,-0.079889105,1.766976735,0.468162044,11.22793137,202.3386677,0.067254556,0.019952928,0.82914924,-2.470131899,0.623266059,1.0177166,4.353790461,789.1049876,0.089030831,0.082665541,0.318096552,-2.471886738,0.625020898,1.528769288,1.133772464,55.48356832,0.039561136,0.012779975,,,,,,,,,33.3,0.304,-0.1
518876,2022,"Kelly, Merrill",2.129738506,-0.519763444,1.41368558,-0.196289482,10.42012907,187.5674837,0.035107865,0.221923689,1.004414317,-1.126080983,0.80736804,0.929034707,7.527295734,55.71498371,0.171612437,0.127393348,1.053708988,-2.664241903,0.730792879,0.879740036,3.944328127,201.9699693,0.026967714,0.119457089,0.652608233,-2.619984659,0.686535635,1.280840791,0.042948459,153.8840639,0.081010409,0.039376871,0.205426462,-1.405325248,0.528123776,1.728022561,1.723786962,26.95910536,0.037098764,0.022265143,30.8,0.283,0.9
477132,2022,"Kershaw, Clayton",2.841966666,-1.949959624,0.357590089,-1.249597131,17.53686043,12.50290443,0.369651066,0.201359731,0.996662678,-1.994974024,0.40260449,0.595706856,4.146401845,168.3561297,0.001344884,0.045725649,0.237241954,-0.508151045,1.08421849,1.35512758,6.90817925,281.8719825,0.269561482,0.029499936,0.032417137,-0.881332863,0.711036671,1.624786671,0.102048023,17.90607345,0.2777433,0.192090973,,,,,,,,,40.0,0.282,1.2
572971,2022,"Keuchel, Dallas",,,,,,,,,1.061070968,-1.946877419,1.110477419,-0.224670968,10.91277419,130.7913978,0.311290323,0.301544086,0.722363399,0.063943791,0.900343791,0.114036601,8.709137255,633.9176471,0.107418301,0.200559477,0.63799922,0.152722027,0.989122027,0.19840078,0.723212476,244.7908676,0.183937622,0.180092788,0.493567041,-1.241881648,0.405481648,0.342832959,2.74352809,18.06029963,0.086722846,0.133046442,6.4,0.616,-7.0
579328,2022,"Kikuchi, Yusei",1.33675306,-1.638419726,1.175989921,-0.874323254,9.767386609,13.19582433,0.387552196,0.252822174,1.242600054,-1.675004426,1.21257462,-0.780170249,8.3343265,83.22858368,0.077870957,0.10031762,0.747270067,-0.550821087,0.088391281,-0.284840261,7.933304976,704.3169128,0.27376308,0.12491061,,,,,,,,,0.505136898,-1.397662151,0.935232345,-0.042707093,3.824457316,14.21602635,0.140531994,0.055801972,50.6,0.424,-1.3
518886,2022,"Kimbrel, Craig",1.771994294,-0.357976436,1.720095189,0.306077332,10.05039847,278.1991096,0.021738735,0.10274695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,0.294,0.2
669923,2022,"Kirby, George",2.202020674,-0.420905566,1.553231276,-0.227883832,14.50728133,2.603770148,0.004441197,0.057851041,1.297066648,-0.403537236,1.570599606,0.677070194,9.82079651,8.526399513,0.029888432,0.154108303,0.956214876,-2.515735834,0.541598991,1.017921967,9.258774031,708.8119078,0.052914466,0.274370879,0.417747575,-2.591237771,0.617100929,1.556389267,0.565644995,56.09538347,0.155516202,0.031809701,0.848727967,-0.930727967,1.043408875,1.125408875,7.026037152,30.75951849,0.21291517,0.193405986,45.4,0.267,1.9
446372,2022,"Kluber, Corey",1.099054559,0.175713752,1.900158196,0.625389885,8.176980568,254.6620578,0.002711759,0.081757598,,,,,,,,,0.678968254,-2.329484127,0.605039683,1.04547619,5.980555556,618.7738095,0.064246032,0.079484127,0.477748227,-2.562657042,0.838212597,1.246696217,0.020820669,195.9082236,0.033992739,0.028915062,0.495827374,-0.961405443,0.763039001,1.228617071,2.600238379,192.0387697,0.00434214,0.044242816,1.5,0.338,-7.8
656629,2022,"Kopech, Michael",2.110762971,-0.944829361,1.433897473,0.267963863,15.87827846,138.1924863,0.181862104,0.045917093,1.683960796,-1.159149663,1.21957717,0.694766037,10.43036511,137.7900462,0.298585746,0.173562589,0.698006124,-2.649606124,0.270879291,1.680720709,9.684734891,899.3626108,0.331671233,0.238663981,,,,,,,,,,,,,,,,,61.7,0.316,0.5
665152,2022,"Kremer, Dean",2.611982732,-0.456816065,1.663921769,-0.491244898,17.01775837,462.4516135,0.255388082,0.28028022,,,,,,,,,1.265223534,-2.639404136,0.518666303,0.855514299,9.772882397,654.3711009,0.051029281,0.058447205,0.355570967,-2.714982732,0.594244898,1.765166867,1.795969157,95.13844307,0.075437898,0.136631545,0.704164096,-0.991069254,1.12966858,1.416573738,5.513337269,243.365286,0.168967602,0.186136293,32.7,0.365,1.0
641771,2022,"Kuhl, Chad",2.054387533,-0.107391196,1.796337617,-0.15065872,13.37124232,648.222333,0.126333892,0.030479916,0.981993571,-0.88569472,1.018034093,0.921735243,6.349657121,323.8403857,0.155841029,0.109767777,0.602372881,-2.290314058,0.386585244,1.301355932,5.042043868,518.9482552,0.166043868,0.234488534,0.300052881,-2.333392881,0.429664068,1.603675932,0.114220339,88.66537288,0.135980339,0.093315593,,,,,,,,,2.5,0.194,-4.2
656638,2022,"Lange, Alex",1.656576518,-1.14440348,0.845302403,0.333129364,10.18843058,59.64569772,0.198607528,0.13477453,,,,,,,,,0.990094176,-2.572902057,0.583196175,0.999611707,5.909605911,547.163286,0.182496378,0.095673718,0.424333057,-2.510495029,0.520789147,1.565372825,0.543661972,23.79660315,0.074573322,0.079890224,,,,,,,,,3.3,0.412,0.8
641778,2022,"Lauer, Eric",2.093086186,-1.949883252,1.348865395,-1.492068329,15.10972385,108.3397415,0.057932828,0.012692652,1.066975275,-1.664228022,1.063210165,-0.465957418,6.577657967,7.974439462,0.029940247,0.000530907,0.70125,-0.161375,0.439642857,-0.100232143,6.132767857,544.3244395,0.239508929,0.182526786,,,,,,,,,0.518541262,-1.367900485,0.766882628,0.082476595,3.558835818,22.85239222,0.155942181,0.059446689,43.9,0.275,0.8
643410,2022,"Leiter Jr., Mark",2.768013656,-0.737175667,1.07459388,-0.956244109,17.92323149,315.8555073,0.108540129,0.023337242,1.338055556,-0.242519841,1.569249706,0.473713992,11.73614051,262.8304674,0.261627719,0.144958848,0.990760474,-1.902235883,0.090466336,0.821009074,6.905285705,1107.296296,0.052356642,0.031885077,0.328463922,-2.421292607,0.60952306,1.483305625,0.163417113,35.03443018,0.322072369,0.124620202,0.87142094,-1.096324786,0.715444761,0.940348607,3.682019626,147.5159069,0.265693653,0.141785771,22.6,0.491,-2.2
666157,2022,"Lodolo, Nick",0.752923011,-2.017136604,2.548101516,-1.283887924,12.88423267,393.2013034,0.072439618,0.007503492,,,,,,,,,0.679623714,0.621353297,0.090388385,-1.210588627,6.096061706,378.4617946,0.127401694,0.017258923,0.342407666,0.684037832,0.153072919,-0.873372578,0.272163466,31.91874474,0.006667914,0.035317702,,,,,,,,,32.0,0.323,-0.3
656657,2022,"Logue, Zach",0.890395392,-2.018718373,1.704006643,-0.575683662,12.62582023,414.2282906,0.237069755,0.039325784,,,,,,,,,1.131235465,0.11185806,0.42656979,-0.816523735,8.165290273,137.7084543,0.251520803,0.139807486,0.584784626,0.221882041,0.536593771,-0.270072896,2.343108019,121.111332,0.139098741,0.005384361,0.487038147,-1.063470072,0.748758342,-0.172326417,4.271981258,235.7619074,0.00454475,0.122027553,49.2,0.43,-2.1
605347,2022,"López, Jorge",2.268085909,-0.509300863,1.619352983,-0.139432063,13.21741553,381.2978073,0.006202372,0.094234364,1.172950281,-0.629291745,1.499362101,0.955703565,9.926844903,301.7274859,0.135367417,0.047592245,1.017508547,-2.585675214,0.457021368,1.111145299,7.347264957,368.6615385,0.07882906,0.028136752,0.593000066,-2.702211044,0.573557198,1.53565378,0.33682214,77.00878932,0.056546708,0.046784536,,,,,,,,,4.5,0.532,1.1
641154,2022,"López, Pablo",1.917973284,-0.194981831,1.286426495,-0.436564958,12.60947249,297.3888547,0.183956114,0.139631131,0.724011135,-0.786868278,0.694540048,0.757397191,5.17693281,52.41815873,0.062301658,0.011285588,0.81653786,-2.55100822,1.069599894,0.664870466,6.005115512,232.1804211,0.09542429,0.013359699,0.588236059,-2.336959463,0.855551137,0.893172267,0.14793585,197.7696832,0.040154269,0.009571302,0.610993537,-0.928203682,0.553204644,0.870414789,4.799448338,30.82335354,0.016965219,0.06995536,38.8,0.315,0.2
547179,2022,"Lorenzen, Michael",2.442195689,-0.771481403,1.436210904,-0.234503381,13.50177515,213.9795464,0.140143702,0.214180051,1.225181768,-0.364894228,1.842798079,0.982510539,11.41934703,31.40124971,0.060643609,0.001082387,0.441420996,-2.578869067,0.37117676,1.766271311,8.868837462,403.3329536,0.129107246,0.170644654,0.514614565,-2.641678277,0.433985969,1.693077743,0.881553541,185.5748187,0.069639152,0.014358127,0.496679816,-1.234068705,0.973623603,1.711012492,4.190664037,56.53351467,0.095308679,0.002084813,21.3,0.344,-0.3
607625,2022,"Lugo, Seth",2.884435021,-0.561138018,1.579890921,-0.743406082,14.62314499,1009.100826,0.163123702,0.061514233,0.888184601,-1.227088711,0.913940228,1.252844338,5.476364357,196.7018676,0.06555213,0.020351716,0.6370811,-2.714303323,0.573274384,1.503947839,6.821722044,469.3947839,0.184380136,0.023826367,0.41267885,-2.751666192,0.610637253,1.728350089,0.021581397,72.54895736,0.025041177,0.1864424,,,,,,,,,28.8,0.259,1.8
666200,2022,"Luzardo, Jesús",,,,,,,,,1.293537748,-1.343376131,1.229384447,-1.179546064,12.59717592,117.4496062,0.002792877,0.097288351,0.545737487,0.050284019,0.164275703,-0.431745803,9.055217625,307.6343136,0.129719726,0.13069451,0.257232328,0.175267672,0.289259356,-0.143240644,0.60241684,68.89085239,0.094298337,0.050605509,,,,,,,,,29.3,0.299,0.4
543475,2022,"Lyles, Jordan",2.631540727,-0.789765727,1.119770627,-0.722004373,12.65869336,228.9567387,0.040161986,0.025765938,1.524137654,-0.024053856,1.885482498,0.3853987,11.73425202,434.2969901,0.191477768,0.140382805,0.790093548,-2.56667662,0.657140266,1.119442806,5.412611857,739.421929,0.000113797,0.086540097,0.383685965,-2.533990727,0.624454373,1.525850389,0.98726479,109.1282613,0.013977299,0.073123348,1.155114778,-1.022962879,0.886573475,0.754421576,6.872617412,233.9618653,0.38925091,0.005441571,31.8,0.415,-0.5
663738,2022,"Lynch IV, Daniel",1.698385022,-1.441392541,0.716461848,-0.973454329,12.63784635,29.79368719,0.003955557,0.195696494,1.018166902,-1.330727016,0.605796322,-0.293236209,8.039476662,102.1377652,0.178804809,0.123664781,0.444403477,-0.194116396,0.530814297,0.280527216,9.215153252,451.9218485,0.270896774,0.140626131,0.291367139,-0.154069842,0.570860851,0.433563554,0.503320846,61.29673535,0.173184372,0.15214236,,,,,,,,,42.8,0.377,-0.1
458681,2022,"Lynn, Lance",1.228739224,-0.233336925,1.179744971,0.184342672,10.90280172,54.22510999,0.126386494,0.132284483,0.9977994,-0.681328812,0.731753085,0.415282497,6.92599307,105.0412295,0.029341193,0.038613083,0.626357191,-2.09148877,0.678406874,0.786724705,7.178573049,571.1517117,0.00603108,0.116345281,0.550548921,-2.021939898,0.608858002,0.862532976,1.496242222,136.3204836,0.018160649,0.040950544,0.672555883,-0.919140323,0.493941573,0.740526013,4.151483266,164.1870209,0.129878828,0.08159221,45.9,0.261,0.9
641816,2022,"Mahle, Tyler",,,,,,,,,1.352039303,-1.090664303,1.266737344,1.005362344,9.345794831,203.3045849,0.310211955,0.048348506,0.678605163,-2.698685809,0.341284162,1.678796483,7.816923863,397.8857198,0.114331579,0.074738291,,,,,,,,,0.652713323,-1.359367735,0.998033912,1.704688324,7.706309537,103.9576288,0.070346759,0.189262721,52.0,0.271,0.6
640455,2022,"Manaea, Sean",0.958142992,-1.980365214,1.94482042,-0.922598197,13.1852502,10.73002421,0.284993274,0.033403282,0.876846106,-1.370540373,1.334995579,-0.841301311,9.523519841,25.83299661,0.103669849,0.087281555,0.493321295,0.011121273,0.046666067,-0.457776501,6.342738941,561.3469639,0.015447792,0.334561315,0.224737554,0.324879467,0.360424261,-0.18919276,0.40911545,23.6115845,0.077782872,0.059395772,,,,,,,,,51.5,0.311,-0.2
666201,2022,"Manoah, Alek",,,,,,,,,1.364282146,-0.196475128,1.666760444,0.498953427,12.38589686,152.9575826,0.164997261,0.14846595,0.604705811,-2.612517361,0.749281789,1.258529761,7.354904487,389.2062202,0.01886612,0.072913505,0.530703149,-2.63057243,0.767336858,1.332532423,0.603101638,175.7211535,0.01645581,0.045625466,,,,,,,,,35.8,0.312,1.8
608566,2022,"Márquez, Germán",1.257223939,-1.014763875,0.836845996,0.594385932,9.035431723,438.7361195,0.019121744,0.094248826,0.759510466,-1.078920247,0.772689624,1.092099405,7.899226582,251.7617702,0.154479186,0.200400679,0.468179433,-1.955505015,0.103895144,1.383430438,7.806428825,543.677247,0.236410242,0.068497663,0.347939725,-2.297602975,0.445993104,1.503670146,0.426104333,27.31126588,0.055423488,0.051987568,,,,,,,,,30.0,0.363,-1.5
663436,2022,"Martin, Davis",2.308321191,-0.700035477,1.19843459,-0.409851124,14.29835287,272.2579664,0.017905818,0.153548094,1.345547822,-0.783819427,1.114650639,0.552922244,9.661404013,339.4424461,0.198113931,0.09841046,0.607980431,-2.616604284,0.718134218,1.290489636,8.143831241,168.6012734,0.30664151,0.104309486,,,,,,,,,,,,,,,,,46.2,0.377,-0.6
607259,2022,"Martinez, Nick",2.855652574,-1.237012868,0.803634454,-0.815005252,11.65517332,268.701812,0.146099002,0.003685662,,,,,,,,,1.02521412,-2.556116898,0.515469577,1.015433201,13.65917659,619.5126488,0.163530919,0.09365162,0.266827877,-2.675954861,0.63530754,1.773819444,0.141220238,10.859375,0.134486607,0.02124752,0.790083024,-1.296551671,0.744095651,1.250564298,4.82535508,44.7759238,0.039365349,0.014385829,26.2,0.355,-2.8
664208,2022,"Maton, Phil",2.055084143,0.315005142,1.766301039,-0.603788247,16.45055281,512.1638714,0.160216947,0.070217847,0.96518831,0.14449919,1.595795086,0.486107586,10.1097046,182.5504386,0.297478852,0.182583918,0.08762419,-1.75237581,0.301079914,1.538920086,6.794600432,243.9495614,0.343520518,0.330604752,0.569840599,-2.599699754,1.148403857,0.881455298,0.815727193,259.0199839,0.015211876,0.146520245,0.560947239,-0.566661524,0.884634372,0.890348658,8.580314718,168.9075815,0.470663376,0.270604752,43.0,0.313,-0.5
663556,2022,"McClanahan, Shane",2.41687528,-2.113771832,1.538674911,-1.841778359,14.72689282,394.5654207,0.16373151,0.183402803,1.166673828,-1.77791067,1.202813749,-0.591576907,7.384787553,115.2972814,0.309211547,0.237305707,0.606712671,-0.145897975,0.429198946,-0.03161575,9.045055756,500.8781741,0.273768802,0.232652941,,,,,,,,,,,,,,,,,35.6,0.324,0.7
663474,2022,"McKenzie, Triston",2.367310029,-1.04610873,0.909281746,-0.411919553,13.09017532,114.2319774,0.291586003,0.030017821,0.878154185,-1.259501587,0.695888889,1.077236291,5.18774026,115.6767826,0.227008081,0.017079509,,,,,,,,,,,,,,,,,,,,,,,,,56.1,0.336,1.1
571945,2022,"Mikolas, Miles",2.523691931,-0.522472419,1.132329906,-0.868889606,17.37534387,260.8317754,0.002521412,0.052758721,0.887252907,-0.924677907,0.730124419,0.767549419,5.818200581,88.38811965,0.105563953,0.029053779,0.472027907,-2.248027907,0.593225581,1.182774419,10.81352558,717.2870643,0.251653953,0.300076279,0.216983114,-2.356298378,0.701496052,1.437819212,0.544550974,60.74620718,0.062578575,0.083524268,,,,,,,,,27.3,0.291,0.6
571948,2022,"Milner, Hoby",0.699450575,-1.675398851,2.494998851,-1.519050575,9.771057471,91.50175932,0.005296552,0.040813793,,,,,,,,,0.408133937,0.862997285,0.043397285,-1.227733937,7.930570136,195.7468834,0.244744796,0.223784615,0.568903965,0.973100441,0.153500441,-1.388503965,0.329171806,9.866513493,0.086842291,0.042673128,,,,,,,,,4.8,0.249,-2.2
501985,2022,"Minor, Mike",2.111807335,-1.775763379,0.921876795,-1.257920751,11.20866354,34.15267257,0.134870503,0.093632605,0.885538799,-1.474182477,0.620295894,-0.031652215,4.972905041,227.1985716,0.000992703,0.014265083,0.357207108,0.207817523,1.061704106,0.496679476,6.179144779,297.009517,0.05522423,0.085279862,0.216147994,-0.033647994,0.820238589,0.637738589,0.511410788,95.90776699,0.047645228,0.118907331,,,,,,,,,41.3,0.36,-1.1
621345,2022,"Minter, A.J.",,,,,,,,,,,,,,,,,1.155950338,-0.090746256,0.809697367,-0.255506715,9.035159757,773.4897582,0.328783904,0.139807895,,,,,,,,,1.088030612,-1.866387552,0.965943929,-0.187586989,6.273099862,178.4360093,0.059405832,0.006549093,49.8,0.256,2.1
593423,2022,"Montas, Frankie",,,,,,,,,1.145010065,-0.890574803,1.037503866,0.783068604,8.893603064,53.26240816,0.117742422,0.046247859,1.13895429,-2.409055471,0.480976802,0.789124378,9.729949512,890.43324,0.101807293,0.053966421,0.442467424,-2.694285606,0.766206937,1.485611245,0.490643097,114.6632703,0.003715108,0.012561707,0.88690875,-1.072349165,0.855729504,1.041169918,6.58123349,38.46911964,0.104066378,0.056804104,28.4,0.306,-0.7
606160,2022,"Montero, Rafael",,,,,,,,,1.078333664,-0.823220882,1.272600619,1.017487837,8.52246946,10.96637103,0.141232747,0.072957038,0.84354419,-2.727687047,0.631865546,1.252277311,5.324674973,277.4987805,0.126072346,0.314776586,0.611075296,-2.672809167,0.576987666,1.484746205,0.515811686,101.3565762,0.123712131,0.043990872,,,,,,,,,45.7,0.271,0.4
656756,2022,"Montgomery, Jordan",1.66490063,-1.480834514,0.972108812,-1.156174928,12.78437713,42.35617157,0.113596166,0.040840048,,,,,,,,,0.244103958,-0.329666872,0.17905883,0.264621744,10.69111896,625.8546336,0.180396779,0.132981885,0.413651948,0.17153442,0.680260122,0.095073754,0.011672037,94.49663565,0.107208027,3.54e-05,0.461186867,-1.242821482,0.73409578,0.047538835,4.719041784,82.16682588,0.064679764,0.133709088,17.1,0.36,-1.0
519043,2022,"Moore, Matt",2.416567518,-1.844733829,1.10429184,-1.676125529,10.32680716,51.19042122,0.305102899,0.134647167,,,,,,,,,0.775039444,-0.081905115,0.658536874,-0.034597455,8.861988401,363.721448,0.136439075,0.091008219,,,,,,,,,,,,,,,,,45.0,0.29,1.2
669212,2022,"Morgan, Eli",1.836974097,-0.409701369,1.933601716,0.506328989,11.62580432,44.55155915,0.265627784,0.052895562,1.02101701,-1.320458004,1.022845081,1.322286075,6.421908219,6.723991388,0.136271488,0.005850909,1.13980238,-2.7366841,0.393381015,1.203500706,16.23127842,169.5492783,0.312388944,0.03094608,,,,,,,,,0.064246824,-1.894246824,0.449056261,2.279056261,2.807622505,17.35753176,0.354718693,0.032558984,55.2,0.303,0.3
450203,2022,"Morton, Charlie",1.823514079,0.251508587,2.179481975,0.104459309,13.63573208,695.5427038,0.125708624,0.119682869,,,,,,,,,0.908531589,-2.504539654,0.576566266,1.019441798,7.745561214,219.2165452,0.086706343,0.119851215,0.62688473,-2.458924204,0.530950816,1.301088658,0.229803574,182.9834986,0.028335163,0.082419127,0.619932167,-0.888456152,1.039517236,1.308041221,6.537813625,178.2300482,0.121793237,0.117196025,33.7,0.347,-0.7
662253,2022,"Muñoz, Andrés",,,,,,,,,0.684171862,-0.753634228,1.364629077,1.434091443,11.62879733,63.3816468,0.102223728,0.121660793,,,,,,,,,0.462366947,-2.262366947,0.144103641,1.655896359,1.292016807,85.21549296,0.071862745,0.055378151,,,,,,,,,35.2,0.323,-1.4
682171,2022,"Murfee, Penn",,,,,,,,,0.42519851,0.760765704,1.656611475,0.470647261,9.267320455,369.6709273,0.114924038,0.124418316,,,,,,,,,0.559701493,-1.531701493,0.635855721,0.336144279,0.181520967,221.7022088,0.042439232,0.014316986,,,,,,,,,42.0,0.338,1.1
605397,2022,"Musgrove, Joe",2.262147089,-0.313098581,1.146945602,-0.802102906,11.59631427,163.359907,0.179907513,0.136039006,1.266032832,-0.056305821,1.403738362,0.19401135,10.0254359,154.8276116,0.034149358,0.027587688,0.790286029,-2.064499512,0.604455329,0.669758154,6.437178766,587.6807185,0.226260942,0.063821383,0.34868549,-2.15118549,0.691141308,1.111358692,0.561014206,123.6472447,0.010250291,0.10068997,0.353868914,-0.985118914,0.474925268,1.106175268,2.835855691,21.91887847,0.000542411,0.046679553,24.0,0.293,1.3
656793,2022,"Nelson, Nick",1.619514364,-0.500677155,1.419107159,0.30026995,14.39068399,261.0236662,0.0364943,0.094386229,1.055418393,-1.191650787,0.728133527,0.864365921,6.374175642,297.9507871,0.092910384,0.019422259,0.754631306,-2.711070052,0.791285738,1.165153008,8.313780794,53.31940674,0.067729512,0.036074912,,,,,,,,,,,,,,,,,42.9,0.347,-0.1
593576,2022,"Neris, Hector",,,,,,,,,0.948544776,-1.28511194,1.012218157,1.348785321,6.648645124,472.8162947,0.161409941,0.083835314,1.483564516,-2.316629032,0.019298935,0.813765581,9.203820858,1312.7785,0.155808644,0.228207485,0.400324074,-2.830833333,0.533503236,1.897006023,0.248404351,98.06643294,0.091496314,0.043579648,,,,,,,,,40.9,0.344,0.8
605400,2022,"Nola, Aaron",2.186519662,-0.084993607,2.288188659,0.186662604,14.19154311,281.4024899,0.019921965,0.103598076,,,,,,,,,0.999634083,-2.554477833,0.181295567,1.373548183,6.83708436,825.5710899,0.139508313,0.119264163,0.474545265,-2.699964845,0.326782579,1.898637001,0.574212856,109.2680492,0.003160598,0.009507045,0.689485048,-1.210091108,1.163091158,1.683697218,5.975436632,95.56680599,0.016210031,0.039335224,33.4,0.281,1.0
596057,2022,"Norris, Daniel",2.560784431,-2.010784431,1.16791018,-1.71791018,15.14958084,53.4969697,0.035944112,0.098932136,1.415337623,-2.56748194,1.724607689,-0.572463371,11.2688007,277.5563337,0.367197732,0.254933112,1.509389597,-0.358245686,0.484628566,-0.666515346,4.464193384,923.6521078,0.336865236,0.168312637,0.580252786,-0.148860381,0.694013871,0.262621466,0.284264383,96.91568853,0.29032593,0.173261957,,,,,,,,,34.3,0.391,-0.8
543606,2022,"Odorizzi, Jake",2.150321861,-0.611336353,1.652332956,0.113347449,20.21731745,62.26950285,0.137374235,0.164887488,1.171258228,-0.907820728,1.355848581,1.092411081,9.489464185,80.03948719,0.150870612,0.141742108,0.898458655,-2.44270326,0.179033951,1.365210654,6.955853573,813.5372952,0.009983705,0.046635815,,,,,,,,,0.434026571,-1.234841788,1.028827521,1.829642738,4.40970875,66.4352073,0.113723872,0.083311401,51.2,0.345,-0.4
660271,2022,"Ohtani, Shohei",2.324751514,-0.272908196,1.219402729,-0.832440589,19.44629529,268.4888622,0.328805006,0.415970904,0.842330383,-0.064346193,1.427964731,0.649980542,11.92049385,276.6775928,0.247422886,0.124403406,0.992995753,-1.662189302,0.169878377,0.499315171,7.956110961,944.0526124,0.196583808,0.211560766,0.636003621,-2.560271914,1.067960989,0.856307303,0.066383139,231.2667254,0.064452415,0.056192184,0.726456583,-0.904447654,0.58786327,0.765854342,6.47984944,164.0939889,0.244754902,0.114397759,27.3,0.346,0.4
670124,2022,"Oller, Adam",2.019193936,-1.025314625,1.337864029,0.343984719,12.93242659,151.2635211,0.145588847,0.088272662,1.819507154,-1.063173821,1.300004834,0.5436715,9.072225445,422.4954176,0.372287123,0.247151972,0.824568748,-2.638854462,0.275675808,1.538609906,6.788348633,555.6676226,0.420186191,0.22580104,0.252114109,-2.699200723,0.336022069,2.111064545,0.275773243,92.83946525,0.14750169,0.149179531,0.616215487,-1.551590487,0.811588167,1.746963167,3.759829611,29.32073111,0.200880873,0.148526972,33.3,0.407,-1.7
493603,2022,"Ottavino, Adam",,,,,,,,,0.994222151,0.320846342,2.1610789,0.846010407,13.7552299,350.1624721,0.23681852,0.17874323,1.049610279,-2.530980142,0.690747584,0.790622279,5.647467346,262.7005416,0.186590209,0.136208984,0.632605577,-2.515650353,0.675417795,1.207626981,0.529732732,97.78375564,0.023614949,0.077740368,0.650920366,-0.871829457,0.968403101,1.189312192,6.917928118,212.7589852,0.164844257,0.105987315,12.2,0.448,-4.3
657248,2022,"Otto, Glenn",2.158108084,-0.72739601,0.898652377,-0.532059697,10.95266341,197.5471013,0.056842355,0.006864701,1.31223472,0.10735781,1.733406197,0.313813667,11.05385187,327.1869694,0.177075552,0.095528438,0.501102151,-2.463006912,0.836958525,1.124946237,4.026660906,579.4652458,0.042365591,0.009783026,0.445338262,-2.426050067,0.80000168,1.180710125,0.060987903,29.89728943,0.056514897,0.035653562,,,,,,,,,23.2,0.398,-1.0
641941,2022,"Pagán, Emilio",2.680636077,-0.823836077,1.118598249,-0.738201751,15.4305359,122.9351313,0.070554116,0.033362522,1.358254259,-0.415072441,1.527361885,0.584180067,11.04180863,39.23395956,0.076245025,0.101637478,0.885824566,-2.559709458,0.617275133,1.056609759,7.245830866,984.3896169,0.049024619,0.090342514,,,,,,,,,1.372831426,-1.168970961,0.773463365,0.5696029,9.819652181,153.3876593,0.055688999,0.06296306,51.7,0.328,1.0
669467,2022,"Pallante, Andre",2.222319698,0.001093271,1.050997932,-1.172415037,18.70645138,613.6042258,0.149238192,0.012055193,0.858931505,-0.300564158,0.749340503,0.190973156,8.274224193,114.3302879,0.014686126,0.070819261,0.120476695,-1.710476695,0.660572034,0.929427966,12.11737288,648.2638298,0.133082627,0.162976695,0.299711984,-1.810476695,0.760572034,1.349616645,0.379008101,116.2198046,0.119370203,0.048532739,,,,,,,,,54.5,0.307,0.6
