mlbAM_ID,Year,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
543606,2022,"Odorizzi, Jake",2.15032186058726,-0.6113363533408834,1.6523329558323896,0.11334744858601276,20.217317445467515,62.26950284767008,0.1373742347399346,0.164887488305677,1.1712582283408834,-0.9078207283408835,1.3558485808323895,1.0924110808323895,9.489464184597963,80.0394871885619,0.1508706115515288,0.14174210787089514,0.8984586554991568,-2.4427032598157035,0.17903395064243066,1.365210653674116,6.955853573087168,813.537295192159,0.009983704995233822,0.04663581479097534,,,,,,,,,0.43402657073218776,-1.234841788123492,1.0288275210497808,1.8296427384410852,4.409708749815351,66.43520729725742,0.11372387242109416,0.08331140134915671
660271,2022,"Ohtani, Shohei",2.3247515135086294,-0.272908195536279,1.2194027288334688,-0.8324405891388813,19.446295292310467,268.48886220549093,0.3288050058733174,0.4159709044908295,0.8423303827459838,-0.06434619302266364,1.4279647313470842,0.6499805416237641,11.920493849713793,276.6775928297052,0.24742288615050745,0.12440340563102659,0.9929957531399656,-1.6621893015270623,0.16987837715731452,0.49931517122978225,7.956110960513243,944.052612448887,0.1965838077166353,0.2115607662419814,0.6360036209605794,-2.560271913643506,1.0679609892737583,0.8563073034091685,0.06638313862130474,231.26672535211287,0.06445241511238686,0.05619218419074912,0.7264565826330531,-0.9044476540616246,0.5878632703081232,0.7658543417366948,6.479849439775904,164.0939889336014,0.24475490196078376,0.1143977591036407
670124,2022,"Oller, Adam",2.019193935514841,-1.0253146251700136,1.3378640291223298,0.34398471877750214,12.932426594127534,151.26352108168658,0.14558884710776865,0.08827266181294569,1.8195071539056458,-1.0631738205723125,1.300004833720031,0.5436715003866976,9.07222544470224,422.49541763341085,0.37228712296983746,0.24715197215777351,0.8245687481085443,-2.6388544623942587,0.2756758081019153,1.5386099061837992,6.788348633108043,555.6676226023549,0.42018619129281864,0.22580104048075444,0.25211410928622313,-2.6992007234594517,0.3360220691671081,2.11106454500612,0.2757732429617903,92.83946525245847,0.1475016898989714,0.14917953121289074,0.6162154872389792,-1.5515904872389792,0.8115881670533642,1.746963167053364,3.7598296113689145,29.320731113034526,0.20088087296983748,0.14852697215777244
493603,2022,"Ottavino, Adam",,,,,,,,,0.9942221514282682,0.32084634172241655,2.161078899861952,0.8460104067112669,13.755229903366256,350.1624721248809,0.2368185196984176,0.17874323032813066,1.0496102792821496,-2.530980142295848,0.6907475841563129,0.7906222788573856,5.647467346288636,262.70054157374943,0.1865902091961349,0.13620898375278756,0.6326055767673264,-2.5156503528867296,0.6754177947471942,1.2076269813722087,0.5297327316903733,97.78375564040243,0.023614948513247747,0.07774036792780326,0.6509203664552504,-0.8718294573643413,0.9684031007751939,1.1893121916842846,6.917928118393235,212.75898520084593,0.16484425651867518,0.10598731501057124
657248,2022,"Otto, Glenn",2.158108084490163,-0.7273960101867573,0.898652376910017,-0.5320596973933885,10.952663412563666,197.54710126835107,0.05684235493857992,0.006864700888843167,1.3122347198641766,0.10735780984719856,1.7334061969439727,0.3138136672325977,11.053851867572149,327.1869694397283,0.17707555178268253,0.09552843803055922,0.5011021505376344,-2.4630069124423963,0.8369585253456221,1.1249462365591398,4.026660906298005,579.4652457757297,0.04236559139784957,0.00978302611366999,0.44533826164874557,-2.426050067204301,0.8000016801075268,1.1807101254480288,0.06098790322580783,29.897289426523457,0.05651489695340506,0.03565356182795654,,,,,,,,
641941,2022,"Pagán, Emilio",2.6806360770577937,-0.8238360770577935,1.118598248686515,-0.7382017513134851,15.430535901926447,122.93513134851173,0.07055411558669,0.03336252189141842,1.3582542588759754,-0.4150724406941573,1.5273618850501511,0.5841800668683331,11.041808629199181,39.23395956057948,0.07624502467759897,0.10163747810858137,0.8858245662664266,-2.5597094583527573,0.6172751326084491,1.0566097594778818,7.245830865955227,984.3896168529272,0.04902461918381218,0.09034251407980509,,,,,,,,,1.3728314258950027,-1.1689709607787238,0.7734633649655847,0.5696028998493057,9.8196521809962,153.38765934916273,0.05568899930762017,0.06296305950393055
669467,2022,"Pallante, Andre",2.2223196983282234,0.0010932709550529607,1.0509979319720022,-1.1724150373112743,18.706451379649437,613.6042257683216,0.14923819199398403,0.012055193208770909,0.858931505410881,-0.3005641584721056,0.7493405025448436,0.1909731556060681,8.27422419330928,114.3302878598247,0.014686125660918092,0.07081926051292253,0.12047669491525426,-1.7104766949152541,0.660572033898305,0.9294279661016949,12.117372881355934,648.263829787234,0.13308262711864405,0.16297669491525468,0.29971198433002877,-1.8104766949152542,0.7605720338983051,1.349616645346978,0.37900810148171615,116.21980463000136,0.11937020307003543,0.048532739047010054,,,,,,,,
642547,2022,"Peralta, Freddy",1.6450040868501756,-0.8720360503204951,1.20064228076968,0.4276742442399995,16.8185967047082,284.6529926190874,0.21525009679382023,0.11897410842136935,1.0365469179004039,-0.6729869179004039,1.399691413189771,1.0361314131897712,12.340041453566641,226.90744010767185,0.058583795423956975,0.050434293405114516,1.0215872015883471,-2.5638567051344463,0.49117837404427145,1.051091129501828,6.733519467751037,657.249028760154,0.08216173649093639,0.08991542815688724,,,,,,,,,,,,,,,,
527048,2022,"Pérez, Martín",1.6203322784810126,-1.7314861246348587,1.4307266309639726,-1.3195727848101266,13.97409120415449,459.8689143135348,0.15241155469003564,0.06899870172022204,0.747058468957203,-1.4982489451476793,1.1974894514767933,-0.446298975286317,8.237552742616032,342.8318264014465,0.418803496081977,0.24213682941531012,0.4638969807896395,-0.02708045588076957,0.2736790377901164,-0.16313748711875353,8.330869875058326,393.54536505836927,0.1858558018159352,0.007905214533634464,0.36019524320932517,0.16201638691460252,0.46277588058548846,-0.05943574953843922,0.10866809056646787,57.634676532105004,0.11422793659221353,0.05294417427889897,0.192245261906427,-1.1185574166025596,0.8177979229316735,0.10851423176445896,2.882304123831503,159.29141936726364,0.24040241741846746,0.09643372496911162
656849,2022,"Peterson, David",1.7956114410193669,-1.7524199516576646,1.3582264032705678,-1.40141789263227,15.271745098624322,220.1893557339381,0.07630240816448297,0.1832705678732358,1.0562013122706795,-1.4724674927690355,1.0782739443819387,-0.6620077638835827,9.28140513985501,241.5706813397569,0.17556425331593228,0.13311824538282302,0.6303862406877834,0.2054254476239048,0.5996189960110015,-0.23619269230068662,7.829005391522912,442.6374610662831,0.0807691116737399,0.01341359902369721,0.34733187644737273,0.24136579797123203,0.6355593463583288,0.046861671939724014,0.4636550441958178,11.076688737401582,0.08236772236537382,0.0019672526827356762,,,,,,,,
475479,2022,"Phelps, David",2.1237250830564784,-1.2269144518272426,1.0061807862679957,0.10937015503875969,11.52532530454043,173.14756367663358,0.0947272978959024,0.030164036544849893,,,,,,,,,0.810283613445378,-3.00934243697479,0.7762471988795518,1.42281162464986,6.685059523809528,188.87913165266082,0.06931162464986018,0.02932878151260443,0.3760924369747898,-2.797563025210084,0.5644677871148458,1.8570028011204482,0.04126400560224397,127.32619047619028,0.005644257703081301,0.023156512605042145,0.33290642601126463,-1.445666282642089,0.7874289554531491,1.9001888120839734,3.366708269329237,60.5928059395801,0.11587877624167975,0.005733166922682997
663455,2022,"Pilkington, Konnor",2.2564539007092197,-1.8783205673758865,1.3154786220871326,-1.693611955420466,15.093967578520775,43.64273556231001,0.07961114488348509,0.04087335359675759,1.3891774779449921,-1.5062506486766996,0.9434087033879457,-0.8263355326562384,10.207105789902869,13.511898584031314,0.1287997627696642,0.08649936985692097,0.6644957542219254,-0.15628947619501976,0.4065524690937341,-0.10165380893317155,7.72199149481375,478.35769051726515,0.19257915684163174,0.08699592459825212,0.2702127659574469,-0.009787234042553106,0.5530547112462008,0.8330547112462008,1.1806990881459,1.5972644376897733,0.1686778115501517,0.1782066869300909,,,,,,,,
601713,2022,"Pivetta, Nick",3.25989102962025,-1.065523783962682,1.0684841788773976,-1.1258830667801705,16.250140370578322,398.2553682484222,0.0014871460068071052,0.04092829821461752,1.9088984737889847,-1.1418054505331707,0.9922025123069089,0.2251094890510949,10.45121371583771,162.6917177204059,0.39744008580114487,0.15245937562691925,0.9952220032007495,-2.4091925914360437,0.27518462859596393,1.1387859596393302,6.2734435379991424,1136.135231663999,0.2054530816971778,0.15637866427261038,,,,,,,,,1.3461640987889847,-1.2560273800389847,0.8779805828010949,0.787843864051095,7.205038207116772,18.41170225223459,0.2801244971383543,0.1529721844931986
668676,2022,"Plesac, Zach",2.3440355823023324,-1.407623026248521,0.7765789281488731,-0.1598336279049386,12.62112930476232,34.017630475745136,0.03817200060375006,0.004426802607811808,0.9588670759208218,-1.454347845151591,0.7298541092458031,1.2253348784765723,6.499468387204544,23.406877975444786,0.018127933684122605,0.00619508477407571,0.5387160637750728,-2.5204213269329676,0.33621937253557344,1.6454858906223213,6.199950168581054,521.9260277730157,0.15240992056688957,0.0931908337619296,0.3149055374592833,-2.6969055374592834,0.5127035830618893,1.8692964169381108,2.5321606948968594,67.34918566775241,0.22108360477741584,0.03790662323561378,,,,,,,,
640462,2022,"Puk, A.J.",,,,,,,,,0.9430531958630779,-1.3024393851213898,1.3130239362696154,-0.9536377470113035,9.822963975460382,55.693811597770036,0.0146810010198144,0.03138993747630625,0.912911368381097,-0.8792750047447333,0.889859555892959,-0.9234959195293226,8.887739609033972,232.0981361734498,0.06238944771303867,0.027993926741316955,0.5051865795087671,0.40945822923440245,0.3988736780861768,-0.5157711306569928,0.4812815861825186,109.63762946704173,0.04450072441447883,0.09259899380540126,,,,,,,,
615698,2022,"Quantrill, Cal",1.718409090909091,-1.148987603305785,0.855637396694215,0.28621590909090916,10.796673553719017,278.0770661157021,0.011087809917355251,0.0284700413223149,,,,,,,,,0.8400981873111782,-2.4790407854984897,0.4744157854984894,1.164526812688822,8.16456948640483,636.7689393939395,0.2668191087613294,0.15911971299093697,0.22271093750000004,-2.463734375,0.45910937499999993,1.7819140625,0.07890625000000284,64.40426447574373,0.08454687500000002,0.05789062500000064,0.8741796116504854,-1.2347912621359223,0.7698337378640778,1.1304453883495147,5.037208737864077,71.39997565725389,0.26012257281553386,0.1253701456310683
500779,2022,"Quintana, José",1.8299693657295402,-1.9225150576355454,0.8542683705815188,-0.7617226786755136,12.781690633791385,184.03525071147487,0.010646513521929801,0.0056846400140528885,,,,,,,,,0.7765973841980685,-0.29032619775739044,0.777920489296636,0.2916493028559581,4.820928143195289,758.5656152921526,0.0659427426182213,0.002024222947873966,0.18165654155410205,-0.2195937612850436,0.848652925768983,0.8865901454999245,0.24668225431175017,7.191255014379749,0.006227424198790743,0.009326600019199383,,,,,,,,
541640,2022,"Ramírez, Erasmo",1.611419413919414,-0.6375732600732602,1.290462454212454,0.3166163003663003,13.211904761904762,365.09569597069594,0.15188644688644715,0.18515109890109915,,,,,,,,,0.6789285714285715,-2.3117857142857146,0.38375000000000004,1.2491071428571427,8.35238095238094,534.7321428571429,0.054999999999999716,0.05148809523809472,0.6701950137656777,-2.5170472621596818,0.5890115478739675,1.2578407005200365,0.6367084735393007,10.22044203120231,0.0865004588559195,0.013212373814622147,0.47879226736566194,-1.1041317169069464,0.8239039973787678,1.4492434469200524,4.541048492791617,190.8319327731092,0.016574049803407487,0.12279259501965889
656876,2022,"Rasmussen, Drew",2.690335687704109,-1.0423558897243108,0.5263157894736842,-1.1216640085061136,15.82900812637655,294.14919875446185,0.22615250246829177,0.08901268322320899,1.6844027845278595,-0.3709236970753882,1.197747982122607,-0.11573110532986461,10.870610461515,72.85202550101485,0.41984686049725095,0.2747744837378612,,,,,,,,,0.013568010936432007,-2.3678861927546135,0.7992145135566188,1.555103668261563,0.600851560719974,4.605006835269705,0.07849396217817284,0.03478782182729567,1.0189262702836872,-1.263437962168144,0.30523371702985114,0.5497454089143078,5.1809456585066584,214.4664705091477,0.2636330854646931,0.11862017492148436
592662,2022,"Ray, Robbie",1.571818482989082,-1.719577103678737,0.772450954973641,-0.6246923342839859,13.684802523550275,176.50796870472323,0.08995794082908448,0.018733183533545805,0.8765478511092547,-1.632165135059872,0.6850389863547758,0.07057829759584144,6.20761162164672,92.05168846002653,0.08024134410099304,0.04276106934001689,0.39356725146198834,-0.631186299081036,0.3159398496240602,0.5535588972431078,6.47092731829575,523.2156862745096,0.24613199665831242,0.07728487886382673,0.44811984172886454,-0.22560806778851905,0.7215180809165771,0.4990063069762316,0.0565369467625203,90.85355654072646,0.11883738650655973,0.14635342936094808,,,,,,,,
670950,2022,"Richards, Trevor",1.5063656783468105,-1.5031109613656786,0.7865120545073375,0.7832573375262054,8.33466606768495,106.10843062200956,0.21463649296196508,0.06340034441449571,,,,,,,,,1.1596579786649073,-3.022752666886616,0.7331296510136001,1.1299650372081087,9.345426885149749,282.36218648018666,0.19487953187433593,0.0616268466586023,,,,,,,,,,,,,,,,
607074,2022,"Rodón, Carlos",2.5327699954523037,-2.044056545159906,1.0340510687086464,-1.5227645190010441,15.755032250212977,105.71840743411076,0.04567546101471298,0.01737114326524658,1.6005528091424315,-2.1820275131252087,1.1720220366739489,-0.5905473326911718,10.157268824785405,98.45835408658513,0.37163580243274663,0.16538003860043382,0.5926907011714037,-0.3623517181205562,0.6476537583307034,0.417314775279856,10.906633003508645,591.8271372184813,0.34833682959882695,0.30166344886479646,,,,,,,,,,,,,,,,
593958,2022,"Rodriguez, Eduardo",,,,,,,,,1.0713399999999997,-1.4549606896551723,0.8174006896551723,-0.43377999999999994,8.846727938635894,0.8155967106627031,0.021623448275861934,0.015584137931034192,0.6187273873873872,0.17595729729729737,0.8135172972972973,0.01883261261261271,6.203764285327409,294.60450630991704,0.00783135135135149,0.019473333333333898,0.3308301960784312,-0.045300784313725195,0.5922592156862747,0.3067298039215687,0.015949546151119876,18.882195764077096,0.09193176470588216,0.025061568627450903,0.404703095238095,-1.3011316666666666,0.6635716666666667,0.2328569047619049,2.9355210420841757,20.803553535643005,0.09341452380952364,0.11290761904761926
573124,2022,"Rogers, Taylor",,,,,,,,,0.5468336025848142,-1.8480290791599354,1.8830290791599356,-0.5818336025848142,12.731825525040378,470.74878836833614,0.14405492730210012,0.07464458804523488,,,,,,,,,0.029956896551724066,0.7474353448275863,0.7124353448275863,-0.0649568965517241,0.6909482758620697,54.808189655172555,0.05499999999999994,0.04112068965517235,,,,,,,,
669432,2022,"Rogers, Trevor",,,,,,,,,0.6523018267704077,-1.8119261042270551,1.679365009407896,-0.5197407319512484,13.888439588877773,385.56760209513277,0.027909017454047724,0.20344117098638836,1.0287504878950222,0.031920890196850404,0.16448198501600975,-0.8961893930758629,8.938759244099487,1051.3444393402272,0.014882093475505176,0.19922090504958412,0.8106197458455523,0.37938025415444776,0.5119413489736071,-0.678058651026393,0.8533528836754698,238.17629774730676,0.44936265884653004,0.25812903225806494,,,,,,,,
643511,2022,"Rogers, Tyler",,,,,,,,,1.4787743879472695,1.451260263653484,1.9212602636534837,1.9487743879472692,11.417860640301313,418.4153320683113,0.043324293785310886,0.06407306967984927,,,,,,,,,0.8011405676126878,0.16760734557595994,0.6376073455759598,-0.33114056761268795,0.325435726210344,53.6599661590526,0.01192120200333946,0.0076774624373956435,,,,,,,,
614179,2022,"Ruiz, José",1.873192594919883,-1.255770234671436,0.7597161466515214,0.14229378640307416,10.60912584285957,71.52808323464751,0.12598980109722824,0.10631437755274575,,,,,,,,,0.7544223586954824,-2.7072737643179723,0.6917873829950151,1.2610640226274747,7.043932148828773,558.3140968543437,0.20015540762270878,0.13320167830856455,0.05264591439688715,-2.447354085603113,0.43186770428015564,2.0681322957198445,1.0013618677042757,18.276264591439485,0.11671206225680919,0.015972762645914074,,,,,,,,
657746,2022,"Ryan, Joe",1.850710283496543,-0.3314510242372838,1.7998050479348189,0.2805457886755597,17.148574806590062,178.18011326153828,0.04010705014521809,0.26490203133969015,1.0061458810374038,-0.8866114680819381,1.2446446040901646,1.125110191134699,10.175018051454359,35.659093016264706,0.021043472397429763,0.05781351232134657,0.4823618330052355,-2.6455591119168,0.5143030397446973,1.6488942391668673,7.462482591926417,105.64427575332684,0.035818875780708304,0.063036322093029,,,,,,,,,,,,,,,,
592716,2022,"Sampson, Adrian",,,,,,,,,1.3938319866920152,-0.363603849809886,1.7115615913665847,0.6813334544844554,9.338658158130158,541.6760887360838,0.18972936703198373,0.14317154998881687,0.7328238636363636,-2.5530965909090906,0.4779311497326202,1.342341577540107,7.362342914438486,261.7734483009533,0.06030748663101626,0.045764705882353596,0.30992005813953494,-2.4233696705426357,0.34820422936616513,1.7652453830369357,0.5227128932968412,77.5473868736724,0.05266301869585055,0.07203602371181006,1.2000363372093024,-0.9564316860465116,1.118733755129959,0.8751291039671683,7.5605035909712655,416.4302554027504,0.10979480164158728,0.15106703146374834
592717,2022,"Sanchez, Aaron",2.0455486041544595,-0.092046799100308,2.0019846145122573,0.04848280945810568,13.289991872531047,492.10751070918604,0.02370858298523837,0.029525960647929672,,,,,,,,,0.6486900926298831,-2.4734977849375754,0.37946637132501015,1.4453413209826822,4.614589206604919,427.3224001642541,0.09785743052758766,0.10088954893274238,0.3494166416419682,-2.5271473149586763,0.4331159013461112,1.7446147719705971,0.2332780613910188,9.116175529761676,0.0013829301092818103,0.013559556605867051,,,,,,,,
434671,2022,"Sánchez, Aníbal",1.6345410628019326,-1.1380193236714977,0.5667149758454106,0.07019323671497582,14.401449275362324,111.40579710144925,0.2221256038647343,0.0395652173913037,1.0264768806073157,-0.9627625948930298,0.7419717046238785,0.6782574189095928,6.826356107660459,115.02691511387184,0.21088750862663908,0.027279503105589242,0.6915086266390617,-2.5073816425120774,0.802647342995169,1.0132256728778466,9.9512767425811,593.6365769496203,0.2416811594202899,0.10273982056590736,0.274856819817042,-2.4168142666255523,0.7120799671086442,1.4298774796998663,0.7279062596361427,139.15423990132604,0.01775680953849318,0.03348011100832604,0.3656137853692203,-1.3605840234644584,0.34415027605244997,1.339120514147688,2.596415631469995,31.092391304347984,0.1053994133885438,0.01566640786749396
663776,2022,"Sandoval, Patrick",2.370780544496533,-2.016463363879793,0.9658038273379035,-1.3201210079546437,14.500704374661368,742.181617583318,0.017863004232530066,0.03317125648817765,1.2930562194405442,-1.936380241786913,0.8857207052450233,-0.24239668289865463,6.791287535993419,514.4186071601514,0.02711742797677741,0.0020892460590129502,0.6699814663975163,-0.1927794796425495,0.8578800568993401,0.3806780701443732,9.35868275666678,429.20170840787114,0.047027009479288395,0.17395400243179804,0.3440272911672506,-0.24250430266150347,0.8081552338803861,0.706632245374639,0.3706865818427758,112.57280036189422,0.04711967545638962,0.0021324297744182985,,,,,,,,
665665,2022,"Sanmartin, Reiver",,,,,,,,,0.8551195441680323,-1.4809224638760614,1.6167387904066735,-0.9909358706986443,8.920706092656033,215.02743212669657,0.020495307612096614,0.04775435721733956,1.0661122448979592,0.3965440051020408,0.26072767857142876,-1.2019285714285712,5.70351403061224,220.87741147741167,0.055379464285714164,0.10542155612244919,0.6215875812208291,0.4578294591379153,0.32201313260730324,-0.7574039077514412,0.4862816875629079,1.9394049346879,0.006028187059577306,0.016084469662303036,,,,,,,,
453286,2022,"Scherzer, Max",2.1193222787385553,0.031777721261444736,2.305551881993896,0.15445188199389626,19.035047304170902,377.8573296032555,0.004158545269583147,0.051409918616480255,1.0752301527543033,-1.0873167669275317,1.1864573938049199,1.1985440079781482,9.061791398659096,83.61782787705943,0.14075972637194534,0.18591724673785048,1.0316781610914965,-2.5950605140326726,0.32128635330022126,1.242095999640955,9.935135539465023,987.7195821614505,0.08969383938723041,0.14629155197175514,,,,,,,,,0.653124239522869,-1.3251340434444376,0.9486401172880139,1.6206499212095826,4.786115931621893,4.4507609758043145,0.14746344723036753,0.2042694931482263
670167,2022,"Schreiber, John",,,,,,,,,0.42759241014413435,0.31957690202517786,1.9445424192665572,1.197373107097245,12.349427111840924,377.9038496624703,0.19108465608465597,0.41559532931946697,0.9694986020503262,-2.06828238583411,0.4433168685927307,0.6554669151910532,5.990475302889109,589.0205032618826,0.0981081081081081,0.19660205032618805,0.9903866329383572,-2.0559078684595926,0.4309423512182131,0.6345788843030222,1.1012861136999135,53.74444148582097,0.08177606177606167,0.2188221275462645,,,,,,,,
656945,2022,"Scott, Tanner",,,,,,,,,1.4515441909465767,-1.81212237754316,0.8706568603017808,-0.5100786737051973,7.7013559744438,176.08623605974572,0.17655634034165546,0.11889927613394402,,,,,,,,,,,,,,,,,,,,,,,,
676664,2022,"Sears, JP",1.4555113094467143,-1.7536408058495918,1.6203183835909996,-1.322188887188122,13.954968267611775,354.96874448068365,0.32069010585312463,0.3499477799102779,0.9711947626841243,-2.1611947626841244,2.027872340425532,-0.837872340425532,15.764320785597377,377.8068739770865,0.28011456628477904,0.20343698854337156,0.8639989954883571,0.363937512448151,0.49725993470674323,-0.7306765732297649,10.481781103057699,273.9484451718497,0.35540557157578423,0.4559237610301441,,,,,,,,,,,,,,,,
622608,2022,"Senzatela, Antonio",1.4430039525691698,-0.4230039525691699,0.7741699604743083,-0.2458300395256917,16.011231884057963,73.31373227257018,0.3562670180061487,0.2948803249890197,0.7198542516767505,-0.5106794943951971,0.6864944186482811,0.47731966136672765,8.086555508653433,32.543683686514214,0.10150168847615015,0.03818301205384422,0.24466701173222904,-1.5695777260179433,0.3724038129744651,0.9525069013112492,7.356172360248436,50.75514527845007,0.11859860248447207,0.00686119737750257,0.06469013112491373,-1.921167011732229,0.723993098688751,1.261864044168392,1.6402795031055746,47.080145278450345,0.10863354037267081,0.051656659765355606,,,,,,,,
622663,2022,"Severino, Luis",,,,,,,,,1.7020923287597047,-0.5754155915995839,1.5086129057246882,0.3819361685645673,11.24212238550777,425.3498293970756,0.27484184425420954,0.20652900650262485,0.664824428665658,-2.583324573255707,0.499296075931435,1.419204068658614,7.500019400147423,699.6995058936836,0.0410367438792536,0.1630601792573616,0.15130149883256783,-2.593066204714921,0.5090377073906486,1.9327269984917042,0.4034872335617905,49.23454285928938,0.05458236047299869,0.009477291556827971,1.0767720870678619,-1.0326558079980943,1.0513726893261777,1.00725641025641,5.982401260711114,170.12020827193237,0.13674795626908276,0.13070353590071893
663903,2022,"Singer, Brady",,,,,,,,,0.9310741971207087,-0.6727906976744186,0.9341323792486583,0.6758488798023682,7.086165772212269,14.165942584547338,0.19539228213646842,0.05132038504131664,0.030219780219780112,-2.1765384615384615,0.5696153846153846,1.637142857142857,5.728021978021971,97.63736263736246,0.18104395604395607,0.057692307692308376,0.10023474178403757,-2.209757433489828,0.6028343565667509,1.5066883351390392,1.1720460573909008,29.693091391367034,0.11794691224268683,0.034857951125555786,,,,,,,,
669373,2022,"Skubal, Tarik",2.063574844571975,-1.8612171209947395,1.2241386896221904,-1.426496413199426,17.232725968436156,73.06073648971778,0.05592969870875164,0.06756241032998567,0.6426062506220762,-1.41915447397233,0.782076042599781,-0.005527819249527166,4.777148402508217,37.68743768693912,0.32283139245545955,0.18872787896884624,0.7606869600987248,-0.2126100370218016,0.42446839435074746,-0.12360852872617578,10.5277512683395,557.4348004936242,0.10621993692581944,0.05222185657479805,0.39125072801397787,-0.063899242865463,0.573179188507086,0.24582770335857118,0.6481401669578588,104.14289884688378,0.12671539506891882,0.109684430207726,,,,,,,,
656970,2022,"Smeltzer, Devin",2.223028538147932,-2.311444379732091,1.8829602168361634,-1.7945443752520047,14.282924152143721,277.00542090408135,0.04970834640025101,0.04263182653106945,1.23538431372549,-2.66138431372549,2.2329001508295625,-0.8069001508295626,12.424455505279042,266.6704374057317,0.4833954751131224,0.5885598793363505,1.1128762677484785,-0.21322109533468536,0.21526306756124203,-0.6843921048525511,7.303466999531906,679.0387579965673,0.013763145576532576,0.07342424715244267,0.4321176470588233,-0.14011764705882324,0.28836651583710415,-0.0036334841628958836,0.8931221719456914,122.46289592760195,0.5699954751131222,0.5774932126696841,0.6296631016042779,-1.5483903743315506,1.1199062114356233,-0.20117893870835046,4.707667626491144,118.87198683669249,0.2450863842040314,0.2784023035787744
592761,2022,"Smith, Caleb",1.9410512820512822,-2.012801282051282,1.3514276556776557,-1.2796776556776557,13.076446886446888,20.03808446455514,0.18058333333333354,0.08452380952380967,0.881357640432785,-1.828785386097525,1.1674117597238984,-0.21998401405915857,6.458701221707003,99.3651747655581,0.2124373795761081,0.04197908064960032,0.2891546030844925,-0.4290070016084775,0.2323666247651489,0.3722190232891339,8.33976791965722,299.112925982201,0.251580565805658,0.09163855209980643,,,,,,,,,,,,,,,,
605483,2022,"Snell, Blake",2.347127335940895,-2.575262929161234,1.449455236853542,-1.221319643633203,14.390888309430679,136.57184267709727,0.09734950021729682,0.029077705345501137,1.1690719210490739,-1.9043443287819386,0.7785366364742463,-0.043264228741381694,6.961261051777754,44.69630525888897,0.01671199134784329,0.03604412599702567,0.7232007822685788,-0.4210821382007821,0.7047255541069101,0.4026069100391134,8.730153846153854,535.2971794871796,0.19361095176010457,0.11499009126466841,,,,,,,,,,,,,,,,
642397,2022,"Soto, Gregory",,,,,,,,,0.6289561160708486,-1.249044221797721,1.043174015308045,-0.42308590958117287,9.389801567190347,14.22123893805292,0.04309812482944153,0.017814380206099933,0.41061410565835366,0.24756771252346454,0.45343791901314023,-0.20474389916867797,6.839501206757831,215.68785197103807,0.05218020917135968,0.1464387235183695,0.31605747376565607,0.2541884278736881,0.4600586343633638,-0.11018726727598038,0.5429475554910539,0.6842019010159675,0.07922566371681405,0.06101957299675931,,,,,,,,
605488,2022,"Springs, Jeffrey",,,,,,,,,1.0596816031323073,-1.8529248463755505,1.3212699167980857,-0.5280266735548425,6.08408423514058,67.05417640980977,0.04417731614914677,0.1512254155564019,0.8476608350513476,-0.3412176065971755,0.19043732298028926,-0.31600590547388285,10.288961195352698,841.5140410363413,0.1454225030988483,0.37105645042163626,0.05309859154929564,0.0019014084507043005,0.533556338028169,0.4785563380281691,0.8228873239436751,152.96126760563402,0.1456103286384982,0.22782863849765267,,,,,,,,
657006,2022,"Steele, Justin",1.7326395354575514,-2.0403753845141552,0.8598348439736144,-0.5520989949170108,13.825056340576722,49.29834390706128,0.2730190324225623,0.1665457057788151,1.2658157356008521,-2.2191543431957887,1.038613802655248,-0.08527519506031142,10.134203701455633,197.38074180531748,0.07317964861554072,0.029340367828015523,0.1128237223398515,-0.15091896043508968,1.029621580105451,1.067716818200689,4.420249512184995,792.2205240174671,0.07240357869390102,0.047727197243326636,0.0244391533223709,-0.2793758621831306,0.9011646783574101,1.1561013872181698,0.5069885115822359,59.82949837644128,0.134983446083895,0.05647644377738281,,,,,,,,
663986,2022,"Stephan, Trevor",,,,,,,,,1.002202776199367,-0.40956498092377647,1.7072803799009661,1.1146425846253756,10.654847796087353,111.35519116811429,0.021791379170386982,0.045129474795031044,0.8281734427181648,-2.1957438652533763,0.07889850442863366,1.2886719181065776,8.604883839117193,1205.3396907216493,0.10728350515463903,0.0899448235806588,,,,,,,,,,,,,,,,
