mlbAM_ID,Year,index,FF-FF,FF-CU,FF-SL,FF-CH,FF-SI,FF-FC,CU-FF,CU-CU,CU-SL,CU-CH,CU-SI,CU-FC,SL-FF,SL-CU,SL-SL,SL-CH,SL-SI,SL-FC,CH-FF,CH-CU,CH-SL,CH-CH,CH-SI,CH-FC,SI-FF,SI-CU,SI-SL,SI-CH,SI-SI,SI-FC,FC-FF,FC-CU,FC-SL,FC-CH,FC-SI,FC-FC
448179,2022,"Hill, Rich",0.119228818,0.145611365,0.03652968,0.011161847,0.000507357,0.0456621,0.141045155,0.126331811,0.02435312,0.01369863,0.001014713,0.052765094,0.030948757,0.02891933,0.026382547,0.012683917,,0.008117707,0.01674277,0.011669203,0.00761035,0.000507357,,0.00608828,,0.001014713,0.000507357,,,,0.050735667,0.0456621,0.011669203,0.00456621,,0.017757484
605288,2022,"Houser, Adrian",0.037337662,0.021645022,0.021645022,0.03030303,0.066558442,,0.029220779,0.014069264,0.00974026,0.007034632,0.057359307,,0.022186147,0.010281385,0.023268398,0.00487013,0.073051948,,0.026515152,0.009199134,0.004329004,0.016233766,0.037878788,,0.062229437,0.062229437,0.074134199,0.035714286,0.242424242,,,,,,,
641712,2022,"Hudson, Dakota",0.061299177,0.032479414,0.044373285,0.008234218,0.058096981,,0.027447392,0.016468435,0.044830741,0.007319305,0.038426349,,0.050777676,0.039798719,0.075480329,0.01189387,0.087374199,,0.009149131,0.008234218,0.008234218,0.005489478,0.0105215,,0.055809698,0.037511436,0.092406221,0.008691674,0.159194876,,,,,,,
571800,2022,"Hutchison, Drew",0.173962479,,0.156907334,0.045480387,0.0352473,,,,,,,,0.155201819,,0.140989198,0.031836271,0.042637862,,0.041500853,,0.033541785,0.013644116,0.013644116,,0.040932348,,0.039226833,0.011370097,0.023308698,,,,,,,
608344,2022,"Irvin, Cole",0.157352358,0.068569164,,0.070550931,0.068569164,0.00554895,0.070550931,0.065398335,,0.022988506,0.039239001,0.003567182,,,,,,,0.06698375,0.022988506,,0.051129608,0.041220769,0.003567182,0.069361871,0.041220769,,0.037257233,0.067380103,0.00554895,0.005945303,0.003567182,,0.003963535,0.004756243,0.002378121
445276,2022,"Jansen, Kenley",,,,,,,,,,,,,,,0.023185484,,0.029233871,0.079637097,,,,,,,,,0.032258065,,0.057459677,0.132056452,,,0.076612903,,0.135080645,0.433467742
664299,2022,"Javier, Cristian",0.39036805,0.046593579,0.137823023,0.026233359,,,0.046985121,0.021534847,0.014487079,0.000783085,,,0.146436962,0.009397024,0.114722005,0.005090055,,,0.017227878,0.006264683,0.008613939,0.007047768,,,,,,,,,,,,,,
643377,2022,"Jax, Griffin",0.150388937,0.012964564,0.131374244,0.041486603,,,0.010371651,0.00605013,0.019014693,0.006914434,,,0.127917027,0.015557476,0.290406223,0.050129646,,,0.048401037,0.007778738,0.042350908,0.038029386,,,,,,,,,,,,,,
596001,2022,"Junis, Jakob",0.000554939,,0.006659267,0.000554939,0.000554939,,,,,,,,0.003329634,,0.248612653,0.083240844,0.164261931,0.00554939,0.001109878,,0.083795782,0.031076582,0.043285239,0.001109878,0.003329634,,0.162042175,0.043840178,0.103218646,0.002774695,,,0.003329634,0.001664817,0.004439512,0.001109878
621076,2022,"Kaprielian, James",0.253811659,0.067264574,0.113004484,0.043049327,0.012107623,,0.069955157,0.025560538,0.015246637,0.00896861,0.005381166,,0.105829596,0.020627803,0.069506726,0.021076233,0.012556054,,0.044843049,0.008071749,0.01838565,0.020627803,0.00941704,,0.014349776,0.003587444,0.013452915,0.007623318,0.015246637,,,,,,,
641745,2022,"Keller, Brad",0.144175824,0.003516484,0.128791209,0.020659341,0.055824176,,0.003956044,0.005274725,,0.003076923,0.002637363,,0.128791209,0.00043956,0.128791209,0.014065934,0.074725275,,0.01978022,0.001758242,0.014505495,0.006153846,0.015384615,,0.056703297,0.003956044,0.074285714,0.013626374,0.078681319,,,,,,,
656605,2022,"Keller, Mitch",0.145809846,0.052236002,0.067643743,0.025930101,0.041337843,,0.05524239,0.037579857,0.022547914,0.008643367,0.030439684,,0.068771139,0.021796317,0.069898534,0.006388576,0.058248779,,0.024802706,0.01052236,0.009394964,0.010898159,0.009394964,,0.038707253,0.032318677,0.055618189,0.01315295,0.082299887,,,,,,,
518876,2022,"Kelly, Merrill",0.099430867,0.035821895,0.000669568,0.080348175,0.047204553,0.044861065,0.05021761,0.011382658,0.000669568,0.023434884,0.024439237,0.024104453,0.001339136,0.000334784,,,,0.000334784,0.063274188,0.039169736,0.000334784,0.037161031,0.03950452,0.034147975,0.049213257,0.024774021,,0.030800134,0.042182792,0.029126214,0.045195849,0.022765316,0.000334784,0.041513224,0.022765316,0.032808838
477132,2022,"Kershaw, Clayton",0.148587571,0.064971751,0.181355932,0.003389831,0.001694915,,0.078531073,0.013559322,0.066666667,0.000564972,0.001129944,,0.168926554,0.079661017,0.175706215,0.002259887,0.001694915,,0.003389831,0.000564972,0.002259887,,,,0.001129944,0.001129944,0.002259887,,,,,,,,,
572971,2022,"Keuchel, Dallas",0.007725322,,0.005150215,0.024892704,0.020600858,0.005150215,,,,,,,0.001716738,,0.012017167,0.01888412,0.036909871,0.010300429,0.022317597,,0.018025751,0.063519313,0.115021459,0.043776824,0.025751073,,0.040343348,0.112446352,0.196566524,0.065236052,0.006866953,,0.004291845,0.042918455,0.070386266,0.02832618
579328,2022,"Kikuchi, Yusei",0.257534247,0.001643836,0.14739726,0.08109589,,0.019726027,0.00109589,,,0.001643836,,0.000547945,0.150684932,,0.115616438,0.02630137,,0.007671233,0.075068493,0.00109589,0.032876712,0.020821918,,0.004383562,,,,,,,0.022465753,0.000547945,0.004931507,0.004383562,,0.021917808
518886,2022,"Kimbrel, Craig",0.446327684,0.236346516,,,,,0.237288136,0.079096045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669923,2022,"Kirby, George",0.189292543,0.066921606,0.036806883,0.040630975,0.055449331,0.064531549,0.073613767,0.018642447,0.006214149,0.007170172,0.014818356,0.012428298,0.039674952,0.009560229,0.017686424,0.003824092,0.018642447,,0.037284895,0.01290631,0.003824092,0.010516252,0.008126195,0.007170172,0.04875717,0.015296367,0.024856597,0.007648184,0.021988528,0.00334608,0.065487572,0.009560229,,0.010038241,0.002390057,0.034416826
446372,2022,"Kluber, Corey",0.000814996,0.006112469,,0.001222494,0.003259984,0.003259984,0.006112469,0.069682152,,0.0199674,0.074979625,0.101874491,,,,,,,0.002444988,0.024449878,,0.016299919,0.022412388,0.037082315,0.002852486,0.079869601,,0.025672372,0.0599022,0.099429503,0.002444988,0.092502037,,0.039527302,0.107579462,0.099837001
656629,2022,"Kopech, Michael",0.376119403,0.080099502,0.150746269,0.009950249,,,0.082587065,0.017412935,0.019402985,0.000497512,,,0.148756219,0.021393035,0.078109453,0.00199005,,,0.009452736,0.000995025,0.00199005,,,,,,,,,,,,,,,
665152,2022,"Kremer, Dean",0.114021572,0.038007191,,0.049306626,0.008217771,0.117103236,0.042116076,0.012840267,,0.01540832,0.014381099,0.038520801,,,,,,,0.049306626,0.023112481,,0.025166923,0.019003595,0.036979969,0.011813046,0.012326656,,0.012840267,0.017462763,0.032871084,0.109399076,0.036979969,,0.050847458,0.028248588,0.083204931
641771,2022,"Kuhl, Chad",0.001264755,0.002107926,0.008853288,0.001264755,0.011382799,,0.005480607,0.016863406,0.040472175,0.008010118,0.044266442,,0.008853288,0.041315346,0.164418212,0.025716695,0.126475548,,0.002107926,0.01222597,0.018549747,0.008431703,0.030354132,,0.007166948,0.042580101,0.134064081,0.028246206,0.209106239,,,,,,,
656638,2022,"Lange, Alex",0.00589391,0.012770138,,0.010805501,0.003929273,,0.016699411,0.253438114,,0.075638507,0.141453831,,,,,,,,0.006876228,0.084479371,,0.063850688,0.044204322,,0.003929273,0.13654224,,0.049115914,0.089390963,,,,,,,
641778,2022,"Lauer, Eric",0.159751842,0.079100427,0.086467623,0.01240791,,0.096161303,0.073284219,0.020162854,0.025979062,0.004652966,,0.0345095,0.089569601,0.021326095,0.034121753,0.00271423,,0.028693292,0.015897635,0.005040713,0.003489725,0.001938736,,0.004652966,,,,,,,0.095773556,0.032958511,0.025979062,0.009305933,,0.035672741
643410,2022,"Leiter Jr., Mark",0.064066852,0.030640669,0.012999071,0.051067781,0.04178273,0.025069638,0.04178273,0.026926648,0.00371402,0.038997214,0.038997214,0.015784587,0.013927577,0.008356546,0.00371402,0.012070566,0.011142061,0.002785515,0.04363974,0.040854225,0.012070566,0.063138347,0.04549675,0.021355617,0.033426184,0.04363974,0.015784587,0.042711235,0.074280409,0.022284123,0.028783658,0.015784587,0.00371402,0.017641597,0.021355617,0.009285051
666157,2022,"Lodolo, Nick",0.114217728,0.133254015,,0.042831648,0.048780488,,0.131469363,0.081499108,,0.013682332,0.079714456,,,,,,,,0.037477692,0.015466984,,0.019036288,0.031528852,,0.055919096,0.075550268,,0.027959548,0.091017252,,,,,,,
656657,2022,"Logue, Zach",0.231898239,0.083170254,,0.070450098,0.002935421,0.102739726,0.070450098,0.037181996,,0.012720157,0.000978474,0.036203523,,,,,,,0.081213307,0.009784736,,0.014677104,0.001956947,0.028375734,0.001956947,0.000978474,,0.001956947,,0.000978474,0.10665362,0.026418787,,0.036203523,,0.039138943
605347,2022,"López, Jorge",0.001736111,0.010416667,0.006944444,0.005208333,0.020833333,,0.009548611,0.038194444,0.0078125,0.03125,0.098958333,,0.004340278,0.015625,0.021701389,0.009548611,0.055555556,,0.004340278,0.035590278,0.008680556,0.037326389,0.0703125,,0.025173611,0.0859375,0.061631944,0.072048611,0.260416667,,,,,,,
641154,2022,"López, Pablo",0.136082474,0.031271478,0.00137457,0.150859107,0.027147766,0.040893471,0.041924399,0.00790378,0.000343643,0.017182131,0.00790378,0.005154639,0.00137457,0.000687285,,0.000343643,,,0.143986254,0.032302405,0.000687285,0.116151203,0.030584192,0.029896907,0.023024055,0.004810997,,0.036082474,0.006872852,0.009965636,0.041237113,0.003436426,,0.032989691,0.008247423,0.008934708
547179,2022,"Lorenzen, Michael",0.05973025,0.003211304,0.043673732,0.049454078,0.026974952,0.03403982,0.004495825,0.002569043,0.003853565,0.003211304,0.002569043,0.001284522,0.037893385,0.001926782,0.041746949,0.039820167,0.064868337,0.014771997,0.051380861,0.007707129,0.035324342,0.053307643,0.03403982,0.034682081,0.028259473,0.001926782,0.060372511,0.037893385,0.091201028,0.011560694,0.035324342,0.000642261,0.016056519,0.032113038,0.012202954,0.019267823
607625,2022,"Lugo, Seth",0.062094532,0.112140871,0.045412419,0.005560704,0.062094532,,0.110287303,0.115848007,0.035217794,0.005560704,0.073215941,,0.051899907,0.033364226,0.010194625,,0.039851715,,0.003707136,0.005560704,,,0.007414272,,0.060240964,0.072289157,0.044485635,0.005560704,0.037071362,,,,,,,
666200,2022,"Luzardo, Jesús",0.096107056,,0.092457421,0.070559611,0.032846715,,,,,,,,0.096715328,,0.090632603,0.060827251,0.052919708,,0.060827251,,0.067518248,0.04622871,0.051703163,,0.038321168,,0.050486618,0.0486618,0.042579075,,,,,,,
543475,2022,"Lyles, Jordan",0.128514056,0.044511379,0.056894244,0.037817938,0.040495315,0.009036145,0.052208835,0.016064257,0.027108434,0.013386881,0.021753681,0.00334672,0.061914324,0.02476573,0.085676037,0.017402945,0.046184739,0.003681392,0.027443106,0.020414993,0.018406961,0.020749665,0.015729585,0.004016064,0.038821954,0.023092369,0.045515395,0.015394913,0.048862115,0.004016064,0.008701473,0.00502008,0.006024096,0.002008032,0.002342704,0.002342704
663738,2022,"Lynch IV, Daniel",0.192488263,0.021766965,0.130174989,0.076397781,0.009816475,,0.027742211,0.003841229,0.011096884,0.012804097,0.00128041,,0.125906957,0.01579172,0.100298762,0.04737516,0.012377294,,0.071702945,0.012377294,0.052923602,0.036278276,0.005548442,,0.012804097,0.002987623,0.007255655,0.005975245,0.002560819,,,,,,,
458681,2022,"Lynn, Lance",0.207715134,0.045004946,0.015331355,0.015331355,0.049950544,0.12512364,0.040553907,0.010385757,0.001978239,0.00098912,0.009891197,0.022255193,0.012858556,0.003461919,0.00098912,,0.005440158,0.002472799,0.019287834,0.00148368,,0.001978239,0.003461919,0.011374876,0.053907023,0.009396637,0.004451039,0.004451039,0.029673591,0.029673591,0.12413452,0.016320475,0.002472799,0.014836795,0.033135509,0.069732938
641816,2022,"Mahle, Tyler",0.264635888,,0.061875297,0.123274631,,0.069966683,,,,,,,0.055687768,,0.028081866,0.025226083,,0.005235602,0.126606378,,0.014754879,0.06092337,,0.033793432,,,,,,,0.072822465,,0.009519277,0.026653974,,0.020466445
640455,2022,"Manaea, Sean",0.305049669,0.007036424,0.061672185,0.114238411,0.024834437,,0.009519868,0.002897351,0.000827815,0.001655629,,,0.064569536,0.000413907,0.034354305,0.018625828,0.012003311,,0.10968543,0.00455298,0.021937086,0.084850993,0.024006623,,0.023592715,,0.011175497,0.025662252,0.036423841,,,,,,,
666201,2022,"Manoah, Alek",0.138012886,,0.085452696,0.04238725,0.092573754,,,,,,,,0.09664293,,0.087487284,0.021024076,0.065445914,,0.038318074,,0.024754154,0.024415056,0.024075958,,0.085452696,,0.07290607,0.02373686,0.076975246,,,,,,,
608566,2022,"Márquez, Germán",0.095808383,0.066924974,0.06410708,0.010214864,0.062345896,,0.065868263,0.063402607,0.039098274,0.005635787,0.046495245,,0.0662205,0.042620641,0.055653399,0.00422684,0.040154984,,0.011976048,0.005635787,0.00422684,0.00317013,0.005283551,,0.059528003,0.041916168,0.045790771,0.007044734,0.086297992,,,,,,,
663436,2022,"Martin, Davis",0.193124368,0.045500506,0.159757331,0.056622851,,,0.057633974,0.019211325,0.024266936,0.005055612,,,0.147623862,0.029322548,0.123356926,0.027300303,,,0.056622851,0.012133468,0.020222447,0.021233569,,,,,,,,,,,,,,
661309,2022,"Martínez, Adrián",,,,,,,,,,,,,,,0.063054187,0.04137931,0.116256158,,,,0.04137931,0.076847291,0.157635468,,,,0.116256158,0.157635468,0.228571429,,,,,,,
607259,2022,"Martinez, Nick",0.099589924,0.034563562,,0.065026362,0.023432923,0.039250146,0.046280023,0.031634446,,0.029291154,0.029291154,0.0228471,,,,,,,0.057996485,0.049209139,,0.084944347,0.0304628,0.0304628,0.019332162,0.021089631,,0.039250146,0.033977739,0.033977739,0.039250146,0.0228471,,0.034563562,0.029876977,0.050966608
664208,2022,"Maton, Phil",0.226168224,0.119626168,0.068224299,0.000934579,0.014953271,0.001869159,0.121495327,0.139252336,0.037383178,,0.014953271,0.000934579,0.06635514,0.036448598,0.058878505,,0.014953271,0.002803738,,0.000934579,,,,,0.01682243,0.01588785,0.012149533,,0.021495327,,0.001869159,0.000934579,0.002803738,,,0.000934579
663556,2022,"McClanahan, Shane",0.119366626,0.08363784,0.062119367,0.090539992,,,0.096224117,0.039382866,0.032886724,0.066991474,,,0.058059277,0.037758831,0.022330491,0.036134795,,,0.082013804,0.074705644,0.036946813,0.060495331,,,,,,,,,,,,,,
543521,2022,"McHugh, Collin",0.000946074,,0.002838221,,,0.003784295,,,0.010406812,,,0.014191107,0.004730369,0.013245033,0.228949858,,,0.23935667,,,,,,,,,,,,,0.001892148,0.011352886,0.243140965,,,0.224219489
663474,2022,"McKenzie, Triston",0.311720698,0.123975775,0.125044532,,,,0.125044532,0.057356608,0.037050232,,,,0.123975775,0.038118988,0.057356608,,,,,,,,,,,,,,,,,,,,,
571945,2022,"Mikolas, Miles",0.074156588,0.063335455,0.062062381,0.008911521,0.064926798,,0.065881604,0.036600891,0.056970083,0.010502864,0.038828771,,0.06460853,0.063653724,0.056651814,0.010184596,0.059516232,,0.008911521,0.008911521,0.012412476,0.002546149,0.00700191,,0.060152769,0.036282623,0.066518141,0.007638447,0.052514322,,,,,,,
571948,2022,"Milner, Hoby",0.002795899,0.022367195,,0.008387698,0.01304753,,0.019571295,0.08667288,,0.058713886,0.159366263,,,,,,,,0.009319664,0.063373719,,0.052190121,0.081081081,,0.014911463,0.151910531,,0.085740913,0.169617894,,,,,,,
501985,2022,"Minor, Mike",0.157142857,0.046857143,0.108571429,0.098857143,0.001142857,,0.046285714,0.008571429,0.024,0.025142857,,,0.114857143,0.018857143,0.061142857,0.052571429,0.001142857,,0.094857143,0.028571429,0.054285714,0.054285714,,,,0.001142857,,0.001142857,,,,,,,,
621345,2022,"Minter, A.J.",0.26146789,,,0.088990826,,0.144954128,,,,,,,,,,,,,0.089908257,,,0.041284404,,0.048623853,,,,,,,0.144954128,,,0.048623853,,0.130275229
593423,2022,"Montas, Frankie",0.085947572,,0.051998281,0.071766223,0.04813064,0.026214009,,,,,,,0.048560378,,0.031800602,0.03008165,0.03609798,0.009454233,0.076063601,,0.029222174,0.090244951,0.043403524,0.015900301,0.043403524,,0.03609798,0.047271165,0.076493339,0.018478728,0.03008165,,0.006875806,0.015470563,0.01804899,0.012462398
606160,2022,"Montero, Rafael",0.276752768,,0.039667897,0.074723247,0.062730627,,,,,,,,0.036900369,,0.033210332,0.014760148,0.037822878,,0.078413284,,0.006457565,0.085793358,0.023062731,,0.062730627,,0.043357934,0.017527675,0.105166052,,,,,,,
656756,2022,"Montgomery, Jordan",0.051197053,0.044198895,,0.034254144,0.038305709,0.002578269,0.043462247,0.043093923,,0.048618785,0.079926335,0.007734807,,,,,,,0.03388582,0.055248619,,0.05267035,0.072191529,0.008471455,0.039410681,0.07145488,,0.074033149,0.145488029,0.015101289,0.002578269,0.008471455,,0.012891344,0.009944751,0.00441989
519043,2022,"Moore, Matt",0.176422094,0.192085738,,0.079142622,,,0.192085738,0.148392415,,0.045342127,,,,,,,,,0.079142622,0.046166529,,0.040395713,,,,,,,,,,,,,,
669212,2022,"Morgan, Eli",0.30109671,0.006979063,0.083748754,0.1555334,,0.000997009,0.004985045,0.000997009,0.001994018,0.002991027,,,0.097706879,0.000997009,0.026919242,0.034895314,,,0.14556331,0.000997009,0.047856431,0.083748754,,,,,,,,,,,,0.000997009,,
450203,2022,"Morton, Charlie",0.120909404,0.12538753,,0.03341371,0.027213228,0.029280055,0.129176714,0.16706855,,0.02239063,0.026868756,0.034447124,,,,,,,0.029280055,0.028935584,,0.009989666,0.011712022,0.00551154,0.028591113,0.032380296,,0.008956252,0.024457458,0.010334137,0.028591113,0.025835343,,0.010678608,0.014467792,0.013778849
662253,2022,"Muñoz, Andrés",0.11980198,,0.230693069,,0.001980198,,,,,,,,0.231683168,,0.412871287,,,,,,,,,,0.001980198,,,,,,,,,,,
682171,2022,"Murfee, Penn",0.158974359,,0.228717949,,0.024615385,,,,,,,,0.220512821,,0.255384615,,0.038974359,,,,,,,,0.032820513,,0.030769231,,0.008205128,,,,,,,
605397,2022,"Musgrove, Joe",0.062830921,0.048005648,0.056477233,0.015178256,0.010942464,0.045887752,0.050829509,0.0469467,0.039887046,0.00917755,0.009530533,0.032827391,0.049417579,0.034945288,0.080127074,0.013413343,0.019414049,0.04835863,0.01306036,0.012001412,0.014119308,0.007059654,0.002470879,0.014119308,0.015178256,0.011295447,0.018002118,0.001764914,0.010589481,0.010942464,0.04835863,0.035651253,0.037063184,0.016237204,0.014825274,0.042710907
656793,2022,"Nelson, Nick",0.194444444,0.016835017,0.092592593,0.125420875,,,0.017676768,0.004208754,0.002525253,0.011784512,,,0.095117845,0.002525253,0.096801347,0.044612795,,,0.121212121,0.012626263,0.047138047,0.113636364,,,,,,,,,,,,,,
593576,2022,"Neris, Hector",0.205970149,,0.028855721,0.115422886,0.058706468,,,,,,,,0.031840796,,0.012935323,0.013930348,0.007960199,,0.119402985,,0.008955224,0.134328358,0.045771144,,0.052736318,,0.015920398,0.043781095,0.102487562,,,,,,,
605400,2022,"Nola, Aaron",0.123395854,0.094768016,,0.049358342,0.047713064,0.01875617,0.093122738,0.066140178,,0.03751234,0.053636064,0.014807502,,,,,,,0.048371175,0.035538006,,0.025995393,0.029285949,0.00822639,0.048371175,0.053307009,,0.027311616,0.043764396,0.015136558,0.020730503,0.015465614,,0.007239223,0.01349128,0.00822639
596057,2022,"Norris, Daniel",0.130346232,0.00509165,0.084521385,0.102851324,0.016293279,,0.00610998,,0.00407332,0.00407332,0.00101833,,0.097759674,0.00203666,0.107942974,0.058044807,0.022403259,,0.091649695,0.00712831,0.064154786,0.099796334,0.013238289,,0.013238289,0.00101833,0.027494908,0.011201629,0.027494908,,,,,,,
543606,2022,"Odorizzi, Jake",0.298377752,0.017381228,0.031865585,0.077056779,,0.086326767,0.023754345,0.002317497,0.002317497,0.003476246,,0.00811124,0.02838934,0.001738123,0.017960603,0.009849363,,0.01622248,0.069524913,0.011008111,0.006373117,0.041135574,,0.033024334,,,,,,,0.091541136,0.007531866,0.015643105,0.029548088,,0.068945539
660271,2022,"Ohtani, Shohei",0.095349746,0.024618992,0.102383744,0.033606878,0.003907776,0.018757327,0.02657288,0.005861665,0.029699101,0.015631106,0.000390778,0.00664322,0.10472841,0.028135991,0.168815944,0.044548652,0.019148105,0.030089879,0.032434545,0.014849551,0.042203986,0.020711215,0.001953888,0.008987886,0.002344666,0.001172333,0.019538882,0.001172333,0.004689332,0.003126221,0.017584994,0.010160219,0.032434545,0.005470887,0.001953888,0.01992966
670124,2022,"Oller, Adam",0.150588235,0.039215686,0.023529412,0.044705882,0.005490196,0.074509804,0.032156863,0.028235294,,0.003921569,,0.026666667,0.016470588,,0.023529412,0.016470588,0.014901961,0.022745098,0.049411765,0.004705882,0.010196078,0.021176471,0.021176471,0.019607843,0.005490196,,0.019607843,0.014117647,0.029803922,0.029803922,0.083921569,0.018039216,0.017254902,0.025882353,0.028235294,0.077647059
493603,2022,"Ottavino, Adam",0.017475728,,0.05631068,0.015533981,0.030097087,0.005825243,,,,,,,0.06407767,,0.155339806,0.031067961,0.159223301,0.015533981,0.02038835,,0.025242718,0.008737864,0.006796117,0.009708738,0.015533981,,0.166019417,0.008737864,0.114563107,0.019417476,0.00776699,,0.022330097,0.006796117,0.013592233,0.002912621
657248,2022,"Otto, Glenn",0.066449814,0.037174721,0.068773234,0.018122677,0.039498141,,0.040892193,0.031133829,0.031598513,0.008364312,0.038104089,,0.06598513,0.028810409,0.092472119,0.01394052,0.072490706,,0.020910781,0.013475836,0.005576208,0.010687732,0.027416357,,0.036245353,0.039498141,0.074814126,0.026951673,0.090148699,,,,,,,
641941,2022,"Pagán, Emilio",0.295229523,0.01170117,0.00810081,0.109810981,,0.088208821,0.01260126,0.00630063,,0.00360036,,,0.00810081,,0.00630063,0.00360036,,0.00180018,0.108010801,0.00360036,0.00360036,0.104410441,,0.03060306,,,,,,,0.090009001,,0.00180018,0.02880288,,0.072907291
669467,2022,"Pallante, Andre",0.317241379,0.100574713,0.088505747,0.000574713,0.035057471,,0.094252874,0.025287356,0.035632184,,0.013218391,,0.096551724,0.026436782,0.046551724,,0.027586207,,0.000574713,,,,,,0.033908046,0.016091954,0.025862069,,0.015517241,,,,,,,
642547,2022,"Peralta, Freddy",0.286031042,0.092387288,0.109386548,0.060606061,,,0.101256467,0.028085735,0.019216556,0.013303769,,,0.103473762,0.022912047,0.0436068,0.014781966,,,0.058388766,0.018477458,0.012564671,0.014781966,,,,,,,,,,,,,,
527048,2022,"Pérez, Martín",0.009399127,0.002685465,0.001007049,0.022490769,0.022155086,0.021819402,0.004028197,0.002014099,0.000335683,0.007720712,0.014434374,0.006377979,0.000671366,,0.001007049,0.002349782,0.007049345,0.003021148,0.023162135,0.013763008,0.003021148,0.07653575,0.083249413,0.07653575,0.022155086,0.00973481,0.005035247,0.09264854,0.129237999,0.092984223,0.020140987,0.006713662,0.003692514,0.074185968,0.096005371,0.042296073
656849,2022,"Peterson, David",0.137986148,0.018114012,0.120937666,0.067128396,0.035695258,,0.020245072,0.003729355,0.011720831,0.008524241,0.005860416,,0.120937666,0.007991476,0.088971763,0.043686734,0.029834843,,0.060202451,0.015982952,0.041022909,0.021310602,0.025572722,,0.040490144,0.003729355,0.028769313,0.023441662,0.017581247,,,,,,,
475479,2022,"Phelps, David",0.106420405,0.085312225,,0.013192612,0.021108179,0.069481091,0.086191733,0.058047493,,0.013192612,0.040457344,0.065963061,,,,,,,0.011433597,0.023746702,,0.013192612,0.00351803,0.022867194,0.021108179,0.031662269,,0.015831135,0.021108179,0.029903254,0.070360598,0.065963061,,0.019349164,0.032541777,0.057167986
663455,2022,"Pilkington, Konnor",0.410972089,0.035611165,0.047160731,0.137632339,0.000962464,,0.040423484,0.011549567,0.002887392,0.01732435,,,0.052935515,0.002887392,0.010587103,0.012512031,,,0.128970164,0.021174206,0.018286814,0.046198268,,,,,,0.000962464,,,,,,,,
601713,2022,"Pivetta, Nick",0.231285666,0.147364888,0.018126888,0.013427325,,0.095334005,0.144679423,0.077207116,0.005035247,0.00436388,,0.039274924,0.02047667,0.003692514,0.004028197,,,0.000671366,0.013763008,0.003356831,,0.002685465,,0.003021148,,,,,,,0.095334005,0.038939241,0.001678416,0.002349782,,0.033568312
668676,2022,"Plesac, Zach",0.188432836,0.039179104,0.098414179,0.10261194,0.000466418,,0.050839552,0.011660448,0.018190299,0.022854478,0.000466418,,0.103544776,0.016791045,0.083955224,0.038246269,,,0.086287313,0.035447761,0.041977612,0.057369403,0.000466418,,0.000466418,0.000466418,,0.000466418,0.000932836,,,,,,,
640462,2022,"Puk, A.J.",0.262218045,,0.136278195,0.002819549,0.04887218,,,,,,,,0.145676692,,0.161654135,0.00093985,0.058270677,,0.002819549,,0.004699248,0.00093985,0.001879699,,0.039473684,,0.063909774,0.005639098,0.062969925,,,,,,,
615698,2022,"Quantrill, Cal",0.00140746,0.001055595,,0.002814919,0.012315271,0.010555947,0.001055595,0.002111189,,0.007037298,0.020056298,0.012315271,,,,,,,0.003518649,0.006333568,,0.01442646,0.049612949,0.042575651,0.01372273,0.01513019,,0.047853624,0.211470795,0.161857847,0.008444757,0.017945109,,0.04398311,0.156931738,0.135116115
500779,2022,"Quintana, José",0.148311307,0.099853157,,0.069750367,0.042217327,,0.104258443,0.082966226,,0.044787078,0.049192364,,,,,,,,0.068281938,0.046622614,,0.052496329,0.02753304,,0.03928047,0.051395007,,0.027900147,0.044787078,,,,,,,
541640,2022,"Ramírez, Erasmo",0.004208754,0.003367003,,0.001683502,0.015993266,0.021885522,0.003367003,0.005892256,,0.002525253,0.021885522,0.031986532,,,,,,,,0.005050505,,0.003367003,0.009259259,0.017676768,0.015151515,0.018518519,,0.009259259,0.173400673,0.175925926,0.024410774,0.032828283,,0.018518519,0.171717172,0.211279461
656876,2022,"Rasmussen, Drew",0.118856122,0.013851653,0.091152815,,0.010277033,0.121983914,0.017426273,0.005808758,0.005808758,,0.002234138,0.012957998,0.082663092,0.006702413,0.059428061,,0.008042895,0.078194817,,,,,,,0.013851653,0.001340483,0.008489723,,0.00536193,0.010277033,0.123771224,0.016532618,0.070151921,,0.013404826,0.100983021
592662,2022,"Ray, Robbie",0.172300624,0.0078766,0.141122415,0.002953725,0.068263866,,0.008532983,0.000984575,0.007220217,0.000328192,0.00196915,,0.150311782,0.006892025,0.140466032,0.00196915,0.072530358,,0.002953725,,0.000656383,0.000328192,0.002953725,,0.058418116,0.003281917,0.082704299,0.001312767,0.063340991,,,,,,,
670950,2022,"Richards, Trevor",0.201914708,0.078328982,,0.158398607,,,0.071366406,0.056570931,,0.055700609,,,,,,,,,0.164490862,0.049608355,,0.162750218,,,,,,,,,,,,,,
502085,2022,"Robertson, David",,,,,,,,0.121067684,0.034318398,,,0.11534795,,0.031458532,0.071496663,,,0.119161106,,,,,,,,,,,,,,0.117254528,0.116301239,,,0.27264061
607074,2022,"Rodón, Carlos",0.37721943,0.034840871,0.185259631,0.014070352,,,0.044556114,0.004690117,0.007705193,0.000335008,,,0.176884422,0.01641541,0.114572864,0.003350084,,,0.012730318,0.001340034,0.003685092,0.00201005,,,,,,,,,,,,,,
